Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	5	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	72	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	48	58	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	5	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	60	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	8	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	110	94	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	39	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	7	1	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	103	78	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	49	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	7	1	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	100	70	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	7	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	0	0	0	134	94	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	5	1	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	73	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	54	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	45	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	51	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	39	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	33	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	5	1	0	0	0	0	0	1	226	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	56	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	50	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	5	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	77	56	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	88	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	46	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	17957	7	1	0	0	0	0	187	1	186	0	0	1	0	0	0	0	1	0	0	514	3786	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	22091	7	0	0	0	0	0	253	0	98	0	0	0	0	0	0	0	3	0	0	668	2233	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12424	6	0	0	0	0	0	553	0	90	0	0	0	0	0	0	0	1	0	0	477	1490	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12714	5	0	0	0	0	0	120	0	103	0	0	0	0	0	0	0	1	0	0	611	2209	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4352	4	0	0	0	0	0	69	0	20	0	0	0	0	0	0	0	0	0	0	286	705	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9350	5	0	0	0	0	0	919	0	31	0	0	1	0	0	0	0	1	0	0	498	1163	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6312	5	1	0	0	0	0	102	0	36	0	0	0	0	0	0	0	1	0	0	615	877	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	37346	9	0	0	0	0	0	269	0	246	0	0	0	0	0	0	0	6	0	0	2357	3161	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5460	4	0	0	1	0	0	20	0	193	0	0	0	0	0	0	0	1	0	0	389	1017	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15454	6	1	0	0	0	0	270	1	74	0	0	1	0	0	0	0	3	0	0	884	2569	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16476	5	0	0	0	0	0	117	0	110	0	0	0	0	0	0	0	1	0	0	563	1352	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	4	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	1	0	0	275	450	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15900	5	0	0	0	0	0	104	0	75	0	0	0	0	0	0	0	1	0	0	567	940	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	4	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	1	0	0	286	449	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16015	5	0	0	0	0	0	95	0	79	0	0	0	0	0	0	0	1	0	0	603	874	0	1	1	14	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	5	1	0	0	0	0	21	0	23	0	0	0	0	0	0	0	1	0	0	282	417	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1610	4	0	0	0	0	0	12	0	13	0	0	1	0	0	0	0	0	0	0	123	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23255	6	0	0	0	0	0	73	1	110	0	0	0	0	0	0	0	1	0	0	846	1728	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6198	5	0	0	0	1	0	19	0	61	0	0	0	0	0	0	0	1	0	0	352	873	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28404	6	1	0	0	0	0	59	0	136	0	0	0	0	0	0	0	6	0	0	1328	2063	0	0	0	32	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22699	5	0	0	0	0	0	41	0	95	0	0	1	0	0	0	0	3	0	0	870	1331	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	24138	6	0	0	0	0	0	123	0	87	0	0	0	0	0	0	0	2	0	0	644	1370	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4908	5	1	0	0	0	0	22	0	29	0	0	0	0	0	0	0	1	0	0	426	853	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3331	4	0	0	0	0	0	53	0	56	0	0	0	0	0	0	0	1	0	0	337	962	0	1	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	7046	4	1	0	0	0	0	59	0	61	0	0	0	0	0	0	0	1	0	0	467	731	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9418	6	0	0	0	0	0	71	0	65	0	0	0	0	0	0	0	1	0	0	519	902	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7197	7	0	0	0	0	0	58	0	56	0	0	0	0	0	0	0	1	0	0	426	833	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10566	5	0	0	0	0	0	60	1	59	0	0	1	0	0	0	0	1	0	0	470	1002	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7952	6	1	0	0	0	0	59	0	56	0	0	0	0	0	0	0	1	0	0	424	1171	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	7046	5	0	0	0	0	0	67	0	53	0	0	0	0	0	0	0	2	0	0	418	1008	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9653	6	0	0	0	0	0	110	0	191	0	0	0	0	0	0	0	1	0	0	390	873	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	16844	7	0	0	0	0	0	148	0	56	0	0	0	0	0	0	0	2	0	0	691	1188	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	4	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	1	0	0	275	644	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6969	4	1	0	0	0	0	81	0	50	0	0	0	0	0	0	0	1	0	0	375	758	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15529	8	0	0	0	0	0	111	0	59	0	0	1	0	0	0	0	1	0	0	515	811	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	19807	8	0	0	0	0	0	284	1	56	0	0	0	0	0	0	0	2	0	0	827	2187	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	7468	7	0	0	0	0	0	184	0	62	0	0	0	0	0	0	0	1	0	0	461	1609	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	7098	6	1	0	0	0	0	124	0	63	0	0	0	0	0	0	0	1	0	0	450	936	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	6752	6	0	0	0	0	0	115	0	67	0	0	0	0	0	0	0	1	0	0	425	719	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	7184	6	0	0	0	0	0	138	0	72	0	0	0	0	0	0	0	1	0	0	461	851	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	5	0	0	0	0	0	77	0	24	0	0	0	0	0	0	0	0	0	0	260	489	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14038	7	0	0	0	0	0	73	0	77	0	0	0	0	0	0	0	2	0	0	524	1080	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15547	7	1	0	0	0	0	79	0	61	0	0	1	0	0	0	0	1	0	0	561	1244	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	16086	7	0	0	0	0	0	223	0	43	0	0	0	0	0	0	0	2	0	0	767	1419	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	7086	8	0	0	0	0	0	62	1	63	0	0	0	0	0	0	0	1	0	0	471	1440	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	7286	6	0	0	0	0	0	68	0	64	0	0	0	0	0	0	0	1	0	0	453	1251	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	5	0	0	0	0	0	45	0	20	0	0	0	0	0	0	0	0	0	0	277	1111	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15517	8	1	0	0	0	0	84	0	75	0	0	0	0	0	0	0	1	0	0	511	1275	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	16020	6	0	0	0	0	0	85	0	41	0	0	0	0	0	0	0	2	0	0	636	917	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	7215	7	0	0	0	0	0	61	0	57	0	0	0	0	0	0	0	1	0	0	518	1075	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	5	1	0	0	0	0	42	0	18	0	0	0	0	0	0	0	0	0	0	316	600	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12783	7	0	0	0	0	0	78	0	37	0	0	0	0	0	0	0	2	0	0	766	1202	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15541	7	0	0	0	0	0	87	0	55	0	0	0	0	0	0	0	1	0	0	701	881	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	17014	6	0	0	0	0	0	78	1	42	0	0	1	0	0	0	0	1	0	0	756	951	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	5	0	0	0	0	0	48	0	20	0	0	0	0	0	0	0	1	0	0	270	396	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	5	1	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	271	388	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15517	6	0	0	0	0	0	76	0	56	0	0	0	0	0	0	0	2	0	0	507	711	0	0	1	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	16023	7	0	0	0	0	0	81	0	41	0	0	0	0	0	0	0	1	0	0	616	835	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	7187	5	0	0	0	0	0	69	0	55	0	0	0	0	0	0	0	1	0	0	428	1212	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	5	0	0	0	0	0	50	0	86	0	0	0	0	0	0	0	1	0	0	259	656	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3540	6	1	0	0	0	0	22	0	52	0	0	0	0	0	0	0	1	0	0	335	1120	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Location.json	13544	7	0	0	0	0	0	32	0	82	0	0	0	0	0	0	0	1	0	0	701	1054	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7447	6	1	0	0	0	0	64	0	52	0	0	0	0	0	0	0	1	0	0	319	471	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2705	5	0	0	0	0	0	75	0	20	0	0	0	0	0	0	0	1	0	0	292	368	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	6	0	0	0	0	0	74	1	20	0	0	1	0	0	0	0	0	0	0	272	340	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2824	5	0	0	0	0	0	137	0	27	0	0	0	0	0	0	0	1	0	0	276	402	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3190	7	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	0	0	0	272	372	0	0	0	8	0	0
