Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	37	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	6	1	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	36	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	48	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	5	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	8	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	145	75	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	49	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	7	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	148	71	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	6	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	110	95	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	11	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0	1	0	0	166	92	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	9	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	66	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	799	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	6	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	76	52	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	9	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	52	32	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	49	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3804	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	5	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	6	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	1	0	0	77	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	7	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	110	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	7	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	5	0	0	1	0	0	10	0	64	0	0	1	0	0	0	0	0	0	0	75	859	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	5	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	56	397	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15943	9	0	0	0	0	0	146	0	247	0	0	1	0	0	1	0	3	0	0	480	1752	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	19104	8	0	0	0	0	0	166	0	174	0	0	0	0	0	0	0	4	0	0	797	1694	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	5	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	87	197	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	5	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	59	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	5	1	0	0	0	0	28	0	15	0	0	0	0	0	0	0	0	0	0	124	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	8	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	84	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	6	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	61	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	8	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	1	0	0	100	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	7	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	48	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	7	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	51	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	6	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	52	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	6	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	51	144	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	7	1	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	52	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	7	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	52	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	7	0	0	0	0	0	31	0	9	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	7	0	0	0	0	0	43	0	11	0	0	0	0	0	0	0	0	0	0	61	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8751	8	0	0	0	0	0	163	1	27	0	0	1	0	0	0	0	2	0	0	364	816	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10156	7	1	0	0	0	0	93	0	42	0	0	0	0	0	0	0	2	0	0	416	882	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	61	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	52	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	6	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	57	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	5	0	0	0	1	0	16	0	12	0	0	0	0	0	0	0	0	0	0	104	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	5	1	0	0	0	0	127	0	17	0	0	0	0	0	0	0	1	0	0	233	480	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	7	0	0	0	0	0	128	0	41	0	0	1	0	0	0	0	2	0	0	740	1298	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	5	0	0	0	0	0	31	0	27	0	0	0	0	0	0	0	2	0	0	435	1016	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	5	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	165	426	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	4	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	122	283	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	14694	7	0	0	0	0	0	98	0	41	0	0	0	0	0	0	0	1	0	0	754	1322	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	95	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	6	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	74	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	5	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	136	142	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	5	1	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	139	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	5	0	0	0	0	0	12	0	54	0	0	0	0	0	0	0	0	0	0	136	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1792	5	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	1	0	0	346	604	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	22715	7	0	0	0	0	0	332	0	67	0	0	1	0	0	0	0	4	0	0	1736	2042	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12330	5	0	0	0	0	0	212	0	42	0	0	0	0	0	0	0	2	0	0	993	1248	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	5	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	78	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	5	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	75	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	5	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	116	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	7	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	76	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	5	1	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	133	149	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	5	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	139	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1608	5	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	69	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	4	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	73	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1452	5	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	75	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	5	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	147	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	71	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	59	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	5	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	59	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	6	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	68	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16052	6	0	0	0	0	0	234	0	41	0	0	1	0	0	0	0	2	0	0	726	940	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	5	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	80	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	6	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	2	0	0	439	772	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	8	0	0	0	0	0	58	0	24	0	0	0	0	0	0	0	1	0	0	382	552	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5836	8	0	0	0	0	0	62	0	24	0	0	0	0	0	0	0	1	0	0	427	543	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7997	8	0	0	0	0	0	69	0	32	0	0	0	0	0	0	0	2	0	0	510	630	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5989	9	1	0	0	0	0	52	0	33	0	0	0	0	0	0	0	1	0	0	494	568	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9369	9	0	0	0	0	0	72	0	32	0	0	1	0	0	0	0	1	0	0	508	810	0	0	1	14	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6732	6	0	0	0	0	0	92	0	27	0	0	0	0	0	0	0	2	0	0	447	764	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5836	5	0	0	0	0	0	59	0	25	0	0	0	0	0	0	0	1	0	0	429	668	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	65	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	4	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	166	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	65	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	68	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	4	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	67	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	60	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	5	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	60	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	12425	6	0	0	0	0	0	118	0	28	0	0	0	0	0	0	0	1	0	0	473	883	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	12726	6	0	0	0	0	0	126	0	34	0	0	0	0	0	0	0	2	0	0	689	912	0	0	0	34	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	4	0	0	0	0	0	26	0	18	0	0	0	0	0	0	0	1	0	0	303	388	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	17379	5	0	0	0	0	0	112	0	98	0	0	1	0	0	0	0	1	0	0	657	617	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	4	0	0	0	0	0	141	0	21	0	0	0	0	0	0	0	1	0	0	353	472	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	4	1	0	0	0	0	25	0	18	0	0	0	0	0	0	0	1	0	0	260	444	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	6050	4	0	0	0	0	0	57	0	23	0	0	0	0	0	0	0	2	0	0	341	784	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	17150	5	0	0	0	0	0	98	0	32	0	0	0	0	0	0	0	2	0	0	596	1047	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	4	0	0	0	0	0	62	0	20	0	0	0	0	0	0	0	2	0	0	334	725	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	5	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	256	432	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	13589	7	0	0	0	0	0	68	0	34	0	0	1	0	0	0	0	2	0	0	499	551	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	15776	5	0	0	0	0	0	139	0	45	0	0	0	0	0	0	0	2	0	0	806	1217	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	4	0	0	0	0	0	46	0	20	0	0	0	0	0	0	0	1	0	0	262	439	0	0	0	6	0	1
