Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	3	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	5	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	1	0	0	131	69	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	5	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	128	77	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	5	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	93	58	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	5	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	1	0	0	163	89	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	49	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	80	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	56	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	37	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4874	5	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1501	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3883	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	49	37	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	6	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	5	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	1	0	0	74	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	69	47	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	5	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	2995	4	0	0	0	0	0	9	0	59	0	0	1	0	0	0	0	0	0	0	81	666	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1406	3	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	52	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11213	4	0	0	0	0	0	188	0	129	0	0	0	0	0	0	0	2	0	0	341	1057	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	10859	3	0	0	0	0	0	129	0	61	0	0	0	0	0	0	0	2	0	0	412	951	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-Appointment298.json	3577	4	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	0	0	0	94	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1144	2	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	0	0	0	56	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1166	3	0	0	0	0	0	33	0	12	0	0	0	0	0	0	0	0	0	0	46	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	3985	3	1	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	84	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	868	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1132	3	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1084	3	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1074	2	0	0	0	0	0	32	0	9	0	0	1	0	0	0	0	0	0	0	48	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	1776	3	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	57	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6390	4	0	0	0	0	0	61	0	38	0	0	0	0	0	0	0	2	0	0	289	527	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	5	0	0	0	0	0	72	0	35	0	0	0	0	0	0	0	1	0	0	364	654	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1334	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	57	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Country779004.json	1082	2	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	57	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	736	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	4618	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	103	212	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	4809	3	0	0	0	1	0	10	0	13	0	0	0	0	0	0	0	0	0	0	112	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	97	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13137	4	0	0	0	0	0	74	0	35	0	0	0	0	0	0	0	2	0	0	464	837	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Drug50.json	1388	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	65	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1204	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	48	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	3827	3	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	87	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5367	4	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	107	213	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Em6302.json	4446	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	92	151	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	3	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	1	0	0	195	398	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14143	4	0	0	0	0	0	143	1	62	0	0	1	0	0	0	0	3	0	0	570	1060	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	7033	5	0	0	0	0	0	117	0	91	0	0	0	0	0	0	0	3	0	0	464	733	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	1116	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1301	3	0	0	1	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	58	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	2820	3	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	73	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1098	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4056	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	83	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4765	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	97	112	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1190	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1106	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1190	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	46	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation12083.json	868	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4857	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	100	129	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1118	3	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1160	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1134	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1610	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12381	5	0	0	0	0	0	228	0	41	0	0	0	0	0	0	0	2	0	0	453	763	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	1880	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	60	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	3	0	0	0	0	0	28	0	23	0	0	0	0	0	0	0	2	0	0	315	610	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	69	0	23	0	0	0	0	0	0	0	1	0	0	264	651	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5380	3	1	0	0	0	0	49	0	24	0	0	1	0	0	0	0	2	0	0	327	480	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6989	4	0	0	0	0	0	51	0	27	0	0	0	0	0	0	0	1	0	0	378	485	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	3	0	0	0	0	0	49	0	26	0	0	0	0	0	0	0	2	0	0	404	444	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	7416	3	0	0	0	0	0	52	0	26	0	0	0	0	0	0	0	2	0	0	423	432	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	3	0	0	0	0	0	63	0	24	0	0	0	0	0	0	0	1	0	0	429	401	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5380	3	0	0	0	0	0	53	0	24	0	0	0	0	0	0	0	2	0	0	393	370	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ImpressionText7403.json	1176	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	54	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1148	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	57	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6249	4	1	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	142	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1463	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	55	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1463	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	57	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1463	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	55	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1046	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	788	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8343	3	0	0	0	0	0	84	0	22	0	0	0	0	0	0	0	2	0	0	356	375	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10651	4	1	0	0	0	0	135	0	30	0	0	1	0	0	0	0	1	0	0	547	776	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	3	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	2	0	0	260	724	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	11637	4	0	0	0	0	0	166	0	26	0	0	0	0	0	0	0	1	0	0	473	503	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	4	0	0	0	0	0	107	0	17	0	0	0	0	0	0	0	1	0	0	337	403	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	4	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	262	355	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4297	5	0	0	0	0	0	81	0	18	0	0	0	0	0	0	0	1	0	0	269	326	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	11337	6	0	0	0	0	0	167	0	25	0	0	0	0	0	0	0	1	0	0	470	505	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	4	0	0	0	0	0	103	0	19	0	0	0	0	0	0	0	1	0	0	341	501	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	4	1	0	0	0	0	26	0	59	0	0	0	0	0	0	0	1	0	0	247	360	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9108	4	0	0	0	0	0	65	0	21	0	0	0	0	0	0	0	1	0	0	372	449	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12354	5	0	0	0	0	0	101	0	41	0	0	1	0	0	0	0	1	0	0	570	603	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1864	3	0	0	0	0	0	98	0	17	0	0	0	0	0	0	0	1	0	0	254	375	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	8569	3	0	0	0	0	0	54	0	27	0	0	0	0	0	0	0	0	0	0	367	512	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9126	4	0	0	0	0	0	66	0	25	0	0	0	0	0	0	0	1	0	0	379	491	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9220	3	0	0	0	0	0	73	0	27	0	0	0	0	0	0	0	1	0	0	474	512	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologySpecimen.json	1880	3	1	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	245	296	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	9096	3	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	1	0	0	385	437	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	8077	3	0	0	0	0	0	62	0	24	0	0	0	0	0	0	0	1	0	0	455	448	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologySpecimen.json	1848	3	0	0	0	0	0	39	0	16	0	0	0	0	0	0	0	1	0	0	243	274	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	7008	4	0	0	0	0	0	59	0	25	0	0	0	0	0	0	0	1	0	0	446	543	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyDiagnosticReport.json	9120	4	0	0	0	0	0	45	0	23	0	0	1	0	0	0	0	1	0	0	388	353	0	0	0	9	0	1
