Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	66	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	74	44	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	5	0	0	1	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	55	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	66	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	8	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	0	114	84	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	57	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	47	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0	1	0	0	107	94	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	5	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	94	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	6	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0	0	0	0	146	81	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	61	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	82	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	49	73	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	81	35	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	144	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	66	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	39	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	68	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	67	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	4	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	38	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	4	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	115	40	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	102	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	65	35	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	27	0	1	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18896	6	0	388	1	0	0	0	0	193	0	0	1	0	0	0	0	1	0	0	499	3008	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	22231	7	0	283	0	0	0	0	0	65	0	0	0	0	0	0	0	3	0	0	645	1558	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12001	5	0	145	0	0	0	0	1	61	0	0	1	0	0	0	0	1	0	0	377	1107	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12910	5	0	151	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	445	1117	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	5105	5	0	86	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	310	487	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	11237	4	0	987	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	309	613	0	1	0	8	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6092	4	0	86	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	348	701	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3060	3	0	31	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	221	536	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	42669	8	0	260	0	0	0	0	0	274	0	0	1	0	0	0	0	5	0	0	1470	3424	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7527	3	0	36	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	391	742	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15906	5	0	191	0	0	0	0	0	55	0	0	1	0	0	0	0	3	0	0	736	1680	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16478	5	0	85	0	0	0	0	1	63	0	0	0	0	0	0	0	1	0	0	451	984	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	3	0	19	0	0	0	1	0	16	0	0	0	0	0	0	0	1	0	0	210	372	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15902	5	0	85	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	460	989	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	4	0	14	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	215	490	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16017	6	0	79	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	567	1184	0	1	0	12	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	3	0	13	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	238	555	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1611	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	132	336	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23939	5	0	57	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	572	1069	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6362	5	0	14	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	335	559	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28521	5	0	53	0	0	0	0	1	106	0	0	1	0	0	0	0	4	0	0	1474	1501	0	0	0	29	2	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22911	6	0	152	1	0	0	0	0	74	0	0	0	0	0	0	0	3	0	0	957	1622	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26627	6	0	120	0	0	0	0	0	72	0	0	1	0	0	0	0	3	0	0	945	1011	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4909	4	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	461	503	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	4	0	44	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	321	503	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6925	5	0	50	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	365	508	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9197	5	0	63	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	480	589	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7076	5	0	51	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	397	541	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10343	5	0	57	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	417	766	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7831	4	0	52	1	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	362	765	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6925	5	0	47	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	369	863	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9239	4	0	107	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	376	559	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15291	6	0	25	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	556	670	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	17	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	248	282	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6522	5	0	70	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	316	643	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15222	5	0	142	1	0	0	0	1	45	0	0	0	0	0	0	0	2	0	0	456	587	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17400	7	0	24	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	636	944	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	5	0	55	0	0	0	0	0	44	0	0	0	1	0	0	0	1	0	0	401	781	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	5	0	44	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	428	687	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	4	0	51	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	421	566	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	4	0	49	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	469	578	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	0	14	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	311	300	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13706	6	0	122	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	588	685	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15248	5	0	127	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	512	1064	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13681	5	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	549	1004	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	7	0	52	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	433	960	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	5	0	60	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	361	952	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	5	0	20	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	247	509	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15202	7	0	149	0	0	0	0	1	52	0	0	1	0	0	0	0	2	0	0	446	862	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13607	7	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	488	781	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	5	0	47	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	381	764	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	4	0	15	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	240	281	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12724	7	0	26	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	477	495	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15234	5	0	127	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	488	724	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15622	7	0	23	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	550	1103	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	5	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	267	411	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	4	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	248	367	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15202	6	0	150	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	472	814	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13610	4	0	23	1	0	0	0	0	33	0	0	0	0	0	0	0	3	0	0	493	538	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	6	0	51	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	349	697	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	4	0	14	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	248	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	3	0	16	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	316	505	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Location.json	13550	5	0	28	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	672	775	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	4	0	32	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	280	449	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	5	0	42	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	266	349	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	222	445	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	4	0	69	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	253	397	0	1	0	6	0	1
