Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-ImmunizationReaction.json	4159	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabInterpretation.json	1699	4	1	0	0	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	61	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LabObservationStatus.json	1511	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LocationStatus.json	1564	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MaritalStatus.json	2292	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	1	0	55	44	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-MicrobiologyUrineScreenResult.json	1696	3	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	65	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OperatingRoomStatus.json	1178	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrderPatientClass.json	1151	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrganizationIdentifierType.json	2423	4	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OutMedRequestStatus.json	3893	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	70	49	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-PersonIdentifierType.json	1498	3	1	0	0	0	0	0	1	259	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PharmacyPersonType.json	1477	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PractitionerCountry.json	21675	6	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	99	74	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ProcedureCodeSystem.json	1635	4	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-RadiologyProcedureStatus.json	2250	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-RefillRequestStatus.json	1278	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Religion.json	21944	5	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	104	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-SmokingStatus.json	3147	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-SourceOfAdmission.json	13163	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	78	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1533	4	1	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsBodyPosition.json	3151	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	58	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsBodySite.json	30212	5	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	159	77	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VitalsCodes.json	5775	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	76	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsCuffSize.json	2786	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsLaterality.json	1243	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsMeasurementDevice.json	4359	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMethod.json	5341	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsPrecondition.json	1455	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsQualifyingDevice.json	5785	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsUnits.json	4591	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-YesNo10.json	937	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-adminGender.json	2300	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyActive.json	883	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyEnteredInError.json	957	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyMechanism.json	1122	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	25	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-allergySeverity.json	1233	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	24	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-allergySubstanceCategory.json	1340	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyVerificationStatus.json	1221	3	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	67	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-birthSex.json	1595	3	1	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	75	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-deviceTypePacemaker.json	2814	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferencedocStatus.json	3093	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterClass.json	1101	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	48	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterParticipationType.json	1219	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemStatus.json	927	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemVerificationStatus.json	2286	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ethnicityCategory.json	1898	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-genderIdentity.json	2397	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-immunizationPrimarySource.json	2904	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	75	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-immunizationStatusReason.json	10460	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	80	35	1	0	0	1	0	0
fsh-generated/resources/ConceptMap-inferredCVX.json	8199	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	77	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-problemStatus.json	1030	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-problemVerificationStatus.json	1450	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-providerGender.json	1008	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-raceCategory.json	2527	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	61	24	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	3	0	0	0	0	0	9	0	39	0	0	0	0	0	0	0	0	0	0	111	687	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	3	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	0	0	0	144	489	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	65	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	3	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	59	163	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	16023	4	0	0	0	0	0	195	0	114	0	0	1	0	0	0	0	1	0	0	533	1318	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	24371	5	1	0	0	0	0	330	0	90	0	0	0	0	0	0	0	2	0	0	854	1801	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3965	2	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	1	0	0	109	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	4	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	58	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	4	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	0	0	0	93	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	3	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	0	145	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	61	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	2	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	78	133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	4	1	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	112	198	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	4	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	55	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	65	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	3	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	80	124	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	88	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	67	136	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	72	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	56	130	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	84	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	9639	3	0	0	0	0	0	126	0	28	0	0	1	0	0	0	0	1	0	0	383	645	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	11711	4	0	0	0	0	0	66	0	41	0	0	0	0	0	0	0	2	0	0	471	793	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	59	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	66	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	76	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	131	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4056	3	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	1	0	0	213	490	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	6	1	0	0	0	0	205	0	72	0	0	1	0	0	0	0	3	0	0	1048	2464	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5144	4	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	1	0	0	326	661	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8376	3	0	0	0	0	0	754	0	28	0	0	0	0	0	0	0	0	0	0	313	490	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3101	4	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	1	0	0	259	471	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5973	4	0	0	1	0	0	51	0	148	0	0	0	0	0	0	0	1	0	0	432	568	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8124	4	0	0	0	0	0	62	0	56	0	0	0	0	0	0	0	1	0	0	474	623	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	13559	4	0	0	0	0	0	132	1	45	0	0	1	0	0	0	0	2	0	0	699	1174	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	3	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	105	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1551	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	79	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	18578	7	1	0	0	0	0	78	0	41	0	0	0	0	0	0	0	1	0	0	575	810	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Drug50.json	2177	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	101	115	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	116	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	4	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	159	145	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	5	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	134	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	104	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2222	3	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	226	451	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	26312	6	0	0	0	0	0	54	0	63	0	0	1	0	0	0	0	3	0	0	1110	2054	0	1	0	22	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	19525	6	1	0	0	0	0	38	0	41	0	0	0	0	0	0	0	2	0	0	694	949	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	54	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	93	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	117	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	129	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	4	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	52	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	99	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	115	241	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	4	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	102	172	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	56	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	76	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	60	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	112	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	57	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	61	121	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	55	131	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	76	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	3	0	0	0	0	0	6	0	8	0	0	1	0	0	0	0	0	0	0	66	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	75	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	65	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	18958	6	1	0	0	0	0	95	0	37	0	0	0	0	0	0	0	1	0	0	554	739	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	69	109	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4575	3	0	0	0	0	0	27	0	33	0	0	0	0	0	0	0	0	0	0	356	539	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3114	3	0	0	0	0	0	51	0	22	0	0	0	0	0	0	0	1	0	0	278	506	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6662	5	0	0	0	0	0	40	0	27	0	0	0	0	0	0	0	1	0	0	347	486	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8998	3	0	0	0	0	0	66	0	29	0	0	1	0	0	0	0	1	0	0	399	802	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6813	4	0	0	0	0	0	47	0	26	0	0	0	0	0	0	0	1	0	0	353	653	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10153	3	1	0	0	0	0	44	0	26	0	0	0	0	0	0	0	1	0	0	408	558	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7560	4	0	0	0	0	0	43	0	22	0	0	0	0	0	0	0	1	0	0	409	546	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6662	4	0	0	0	0	0	45	0	24	0	0	0	0	0	0	0	1	0	0	394	520	0	1	0	7	0	1
