Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	16	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	64	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	8940	25	0	0	0	0	0	320	0	287	0	0	0	0	0	0	0	1	0	0	405	1322	0	0	0	8	2	0
fsh-generated/resources/StructureDefinition-Appointment.json	9927	28	1	0	0	0	0	392	0	310	0	0	1	0	0	0	0	1	0	0	527	887	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	5893	18	0	0	0	0	0	280	0	191	0	0	0	0	0	0	0	1	0	0	364	553	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7097	29	0	0	0	0	0	334	0	228	0	0	0	0	0	0	0	1	0	0	447	633	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	5421	14	0	0	0	0	0	471	0	182	0	0	0	0	0	0	0	1	0	0	335	537	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	6957	16	0	0	0	0	0	275	0	237	0	0	0	0	0	0	0	1	0	0	324	493	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3265	9	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	245	406	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6169	14	0	0	0	0	0	300	0	182	0	0	0	0	0	0	0	1	0	0	321	478	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	5556	13	0	0	0	0	0	299	0	194	0	0	0	0	0	0	0	1	0	0	336	553	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	7	1	0	0	0	0	203	0	125	0	0	0	0	0	0	0	0	0	0	200	358	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	7	0	0	0	0	0	168	0	123	0	0	0	0	0	0	0	1	0	0	220	352	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	8	0	0	0	0	0	155	0	124	0	0	0	0	0	0	0	0	0	0	212	351	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	8	0	0	0	0	0	141	0	155	0	0	0	0	0	0	0	1	0	0	213	324	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	9	0	0	0	0	0	132	0	176	0	0	0	0	0	0	0	1	0	0	216	317	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	6892	17	1	0	0	0	0	190	1	211	0	0	0	0	0	0	0	0	0	0	335	437	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	11326	31	0	0	0	0	0	300	0	244	0	0	0	0	0	0	0	1	0	0	519	731	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	12693	24	0	0	0	0	0	419	0	382	0	0	1	0	0	0	0	2	0	0	652	908	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5794	17	0	0	0	0	0	422	0	350	0	0	0	0	0	1	0	1	0	0	564	689	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-Immunization.json	10214	30	1	0	0	0	0	518	0	316	0	0	0	0	0	0	0	1	0	0	505	589	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3197	12	0	0	0	0	0	208	0	216	0	0	0	0	0	0	0	1	0	0	350	542	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3474	10	1	0	0	0	0	434	0	225	0	0	0	0	0	0	0	1	0	0	358	649	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5975	18	0	0	0	0	0	281	0	241	0	0	0	0	0	0	0	1	0	0	401	582	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	11	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	1	0	0	345	437	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3390	12	0	0	0	0	0	226	0	271	0	0	0	0	0	0	0	1	0	0	391	455	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5367	14	1	0	0	0	0	261	0	321	0	0	1	0	0	0	0	1	0	0	446	649	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2136	7	0	0	0	0	0	209	0	237	0	0	0	0	0	0	0	1	0	0	348	745	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3346	10	0	0	0	0	0	262	0	231	0	0	0	0	0	0	0	1	0	0	360	631	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	8988	24	0	0	0	0	0	668	0	346	0	0	0	0	0	0	0	1	0	0	562	681	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2065	8	0	0	0	0	0	174	0	189	0	0	0	0	0	0	0	1	0	0	303	361	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8168	22	0	0	0	0	0	303	0	290	0	0	0	0	0	0	0	1	0	0	491	626	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2046	10	1	0	0	0	0	155	0	155	0	0	0	0	0	0	0	1	0	0	291	332	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7898	21	0	0	0	0	0	301	0	281	0	0	0	0	0	0	0	1	0	0	523	889	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2040	8	0	0	0	0	0	156	0	153	0	0	0	0	0	0	0	0	0	0	262	465	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7319	22	1	0	0	0	0	314	0	277	0	0	0	0	0	0	0	1	0	0	534	671	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	6809	21	0	0	0	0	0	342	0	229	0	0	0	0	0	0	0	1	0	0	465	508	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	3767	36	0	0	0	0	0	309	0	236	0	0	0	0	0	0	0	1	0	0	357	432	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	2661	19	0	0	0	0	0	226	0	233	0	0	1	0	0	0	0	1	0	0	326	437	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	2681	21	0	0	0	0	0	214	0	216	0	0	0	0	0	0	0	0	0	0	333	579	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	2664	16	0	0	0	0	0	205	0	197	0	0	0	0	0	0	0	1	0	0	342	584	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2076	10	0	0	0	0	0	153	0	162	0	0	0	0	0	0	0	1	0	0	286	340	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2893	10	1	0	0	0	0	0	0	232	0	0	0	0	0	0	0	1	0	0	419	525	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7913	26	0	0	0	0	0	290	0	275	0	0	0	0	0	0	0	1	0	0	512	608	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2092	9	0	0	0	0	0	162	0	153	0	0	0	0	0	0	0	0	0	0	296	353	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Location.json	8589	35	0	0	0	0	0	293	0	261	0	0	0	0	0	0	0	2	0	0	487	471	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10338	35	0	0	0	0	0	364	0	339	0	0	0	0	0	0	0	1	0	0	628	933	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	10810	58	0	0	0	0	0	505	0	323	0	0	0	0	0	0	0	2	0	0	644	715	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	10884	57	0	0	0	0	0	389	0	324	0	0	0	0	0	0	0	1	0	0	662	646	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2269	13	0	0	0	0	0	350	0	325	0	0	0	0	0	0	0	1	0	0	454	642	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	9105	42	1	0	0	0	0	420	0	458	0	0	1	0	0	0	0	1	0	0	692	720	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	6381	23	0	0	0	0	0	293	0	245	0	0	0	0	0	0	0	1	0	0	465	679	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Organization.json	7545	33	0	0	0	0	0	258	0	246	0	0	0	0	0	0	0	1	0	0	395	622	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Patient.json	11589	62	0	0	0	0	0	392	0	350	0	0	0	0	0	0	0	2	0	0	660	768	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	10412	63	0	0	0	0	0	355	0	266	0	0	0	0	0	0	0	1	0	0	537	549	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	8027	30	0	0	0	0	0	334	0	248	0	0	0	0	0	0	0	1	0	0	610	675	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	6737	26	0	0	0	0	0	252	0	242	0	0	0	0	0	0	0	1	0	0	518	773	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5713	19	1	0	0	0	0	237	0	199	0	0	0	0	0	0	0	1	0	0	411	631	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	14224	40	0	0	0	0	0	340	0	296	0	0	0	0	0	0	0	1	0	0	576	836	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	5608	20	0	0	0	0	0	321	0	288	0	0	0	0	0	0	0	1	0	0	496	655	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	7	0	0	0	0	0	226	0	268	0	0	1	0	0	0	0	0	0	0	296	318	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8499	27	0	0	0	0	0	379	0	445	0	0	0	0	0	0	0	2	0	0	596	658	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3032	11	0	0	0	0	0	430	0	387	0	0	0	0	0	0	0	1	0	0	619	849	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	2996	11	1	0	0	0	0	541	0	376	0	0	0	0	0	0	0	2	0	0	615	1077	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	12	0	0	0	0	0	422	0	341	0	0	0	0	0	0	0	1	0	0	587	925	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	12	0	0	0	0	0	378	0	349	0	0	0	0	0	0	0	1	0	0	603	766	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1843	9	0	0	0	0	0	82	0	105	0	0	0	0	0	0	0	1	0	0	191	182	0	0	0	3	0	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	383	2	1	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	27	40546	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	293	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	243	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	318	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	308	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	303	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	298	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	333	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	328	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	258	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	288	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	258	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	308	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	293	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	308	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	278	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	273	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	338	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutpatMedReq.json	268	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	308	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	298	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	98	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	288	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	303	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	303	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	328	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	46	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	248	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	273	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	116	0	0	0	0	0	0
