Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	7	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	8	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	57	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	7	1	0	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	7	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	76	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	54	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	1	0	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	78	43	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	67	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	5	0	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	69	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	1	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	68	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	83	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	5	1	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	48	38	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	46	32	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0	0	0	0	152	70	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	6	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	53	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	9	1	0	0	0	0	0	6	35	0	0	0	0	0	0	0	0	0	0	143	63	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	6	0	0	0	0	0	0	4	30	0	0	0	0	0	0	0	0	0	0	100	48	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	6	1	0	0	0	0	0	7	25	0	0	0	0	0	0	0	0	0	0	174	69	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	61	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	2	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	60	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	4	2	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	66	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	6	2	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	1	0	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	63	31	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	2	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	59	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	5	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	4	2	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	60	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	6	2	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	4	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	57	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	5	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	73	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	4	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	77	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	59	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	29	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	79	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	64	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	6	1	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	106	46	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	1	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	80	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	61	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	4	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	4	1	0	0	0	0	7	0	69	0	0	0	0	0	0	0	0	0	0	86	735	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	6	1	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	62	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	8	0	0	0	0	0	170	0	140	0	0	0	0	0	1	0	1	0	0	497	1482	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	18434	6	1	0	0	0	0	197	0	97	0	0	1	0	0	0	0	3	0	0	785	1887	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	5	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	87	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	4	1	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	63	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	3	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	0	0	0	117	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	4	1	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	55	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	4	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	57	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	3	1	0	1	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	72	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	98	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	3	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	77	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	5	1	0	0	0	0	26	0	15	0	0	0	0	0	0	0	0	0	0	93	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	6	0	0	0	0	0	99	0	40	0	0	0	0	0	0	0	1	0	0	381	816	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	9938	6	0	0	0	0	0	105	0	54	0	0	0	0	0	0	0	1	0	0	411	1147	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	5	1	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	65	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	4	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	75	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	4	1	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	63	163	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	4	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	0	0	0	131	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	5	1	0	0	0	0	26	0	20	0	0	0	0	0	0	0	0	0	0	145	225	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	1	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	83	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16094	5	0	0	0	0	0	73	1	61	0	0	1	0	0	0	0	1	0	0	552	986	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	4	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	1	0	0	86	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	6	1	0	0	0	0	34	0	21	0	0	0	0	0	0	0	0	0	0	113	173	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1791	6	0	0	0	0	0	78	0	27	0	0	0	0	0	0	0	1	0	0	221	476	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	22174	9	1	0	0	0	0	211	0	119	0	0	0	0	0	0	0	4	0	0	995	2037	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12299	6	0	0	0	0	0	128	0	148	0	0	0	0	0	0	0	3	0	0	561	1228	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	4	1	0	0	0	0	27	0	20	0	0	0	0	0	0	0	0	0	0	84	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	5	1	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	81	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	5	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	117	191	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	5	0	0	0	0	0	30	0	22	0	0	0	0	0	0	0	0	0	0	118	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	4	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	61	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	6	1	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	88	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	7	0	0	0	0	0	31	0	22	0	0	0	0	0	0	0	1	0	0	122	196	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	4	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	0	0	0	69	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	5	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	57	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	4	1	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	81	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	4	0	0	0	0	0	29	0	18	0	0	0	0	0	0	0	0	0	0	55	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	4	1	0	0	0	0	39	0	17	0	0	0	0	0	0	0	0	0	0	68	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16190	6	0	0	0	0	0	248	0	71	0	0	0	0	0	0	0	1	0	0	533	1147	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	3	1	0	0	0	0	31	0	14	0	0	0	0	0	0	0	1	0	0	74	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	5	1	0	0	0	0	53	0	54	0	0	1	0	0	0	0	1	0	0	386	897	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	4	1	0	0	0	0	64	0	57	0	0	0	0	0	0	0	0	0	0	279	670	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	8	1	0	0	0	0	75	0	58	0	0	0	0	0	0	0	2	0	0	351	893	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8570	5	0	0	0	0	0	84	0	83	0	0	0	1	0	0	0	1	0	0	399	683	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	6	0	0	0	0	0	79	0	60	0	0	0	0	0	0	0	1	0	0	351	615	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	8485	5	0	0	0	0	0	70	0	59	0	0	0	0	0	0	0	1	0	0	388	618	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	5	0	0	0	0	0	86	0	57	0	0	1	0	0	0	0	2	0	0	360	633	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	5	1	0	0	0	0	77	0	56	0	0	0	0	0	0	0	1	0	0	337	643	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	4	0	0	0	0	0	26	0	34	0	0	0	0	0	0	0	0	0	0	86	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	5	0	0	0	0	0	28	0	46	0	0	0	0	0	0	0	0	0	0	149	200	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	1	0	0	0	0	24	0	26	0	0	0	0	0	0	0	0	0	0	91	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	5	1	0	0	0	0	32	0	26	0	0	0	0	0	0	0	0	0	0	59	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabObservation.json	2338	7	0	0	0	0	0	83	0	64	0	0	0	0	0	0	0	2	0	0	285	561	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	11169	6	1	0	0	0	0	144	0	106	0	0	0	0	0	0	0	2	0	0	514	819	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	5	0	0	0	0	0	41	0	137	0	0	0	0	0	0	0	1	0	0	297	612	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	12907	6	1	0	0	0	0	183	0	82	0	0	1	0	0	0	0	2	0	0	441	853	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	4	1	0	0	0	0	54	0	39	0	0	0	0	0	0	0	1	0	0	229	471	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	12195	5	0	0	0	0	0	236	1	58	0	0	0	0	0	0	0	1	0	0	463	691	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	1994	4	1	0	0	0	0	57	0	28	0	0	0	0	0	0	0	1	0	0	247	402	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriology.json	1500	3	0	0	0	0	0	170	0	36	0	0	0	0	0	0	0	1	0	0	287	561	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriology.json	1999	4	1	0	0	0	0	141	0	57	0	0	0	0	0	0	0	1	0	0	301	466	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycology.json	1956	4	0	0	0	0	0	129	0	59	0	0	0	0	0	0	0	1	0	0	304	464	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6689	5	1	0	0	0	0	189	0	66	0	0	0	0	0	0	0	1	0	0	426	662	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitology.json	1978	7	0	0	0	0	0	65	0	53	0	0	1	0	0	0	0	1	0	0	313	465	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	1843	4	1	0	0	0	0	53	0	48	0	0	0	0	0	0	0	2	0	0	253	421	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirology.json	1958	5	0	0	0	0	0	62	0	59	0	0	0	0	0	0	0	1	0	0	297	724	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	12762	6	0	0	0	0	0	94	0	94	0	0	0	0	0	0	0	2	0	0	471	831	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	1820	3	0	0	0	0	0	22	0	51	0	0	0	0	0	0	0	0	0	0	247	485	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LaboratoryTest60.json	1514	4	1	0	0	0	0	12	0	20	0	0	0	0	0	0	0	0	0	0	94	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LanguageDatetime207.json	1458	4	0	0	0	0	0	11	0	23	0	0	0	0	0	0	0	0	0	0	69	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Location.json	10399	5	0	0	0	0	0	109	0	93	0	0	0	0	0	0	0	2	0	0	440	696	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Location999999906.json	1372	4	1	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	63	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHV.json	4287	4	0	0	0	0	0	105	0	59	0	0	0	0	0	0	0	2	0	0	268	462	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	11579	7	0	0	0	0	0	178	0	122	0	0	0	0	0	0	0	2	0	0	624	1166	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	11776	6	0	0	0	0	0	114	0	114	0	0	0	0	0	0	0	2	0	0	648	979	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	11904	6	1	0	0	0	0	132	0	108	0	0	1	0	0	0	0	2	0	0	674	874	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MedicationInstructions520113.json	2304	5	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	114	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	10961	5	1	0	0	0	0	154	0	85	0	0	0	0	0	0	0	2	0	0	804	1663	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	20275	6	1	0	0	0	0	143	0	112	0	0	0	0	0	0	0	3	0	0	962	1751	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	9975	5	0	0	0	0	0	90	0	67	0	0	0	0	0	0	0	2	0	0	679	1036	0	0	0	20	0	2
