Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VFVitalsDevice.json	10671	32	0	1	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	90	64	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VFVitalsLaterality.json	1001	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFVitalsMethod.json	6160	24	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	68	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFVitalsPosition.json	2963	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	54	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFVitalsSite.json	21111	62	1	0	0	0	0	0	2	85	0	0	0	0	0	0	0	0	0	0	161	110	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-VFVitalsUnits.json	4690	18	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	62	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFYesNo.json	863	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergyActive.json	714	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergyEnteredInError.json	772	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergyMechanism.json	947	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFallergySeverity.json	1057	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergySubstanceCategory.json	938	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFallergyVerificationStatus.json	1028	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFdeviceTypePacemaker.json	2634	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFdocumentReferencedocStatus.json	3569	14	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	85	67	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VFencounterClass.json	925	4	1	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	61	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFencounterProblemStatus.json	734	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFencounterProblemVerificationStatus.json	2104	8	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFethnicityCategory.json	1682	7	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	64	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFgenderIdentity.json	1913	8	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	67	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFimmunizationPrimarySource.json	2684	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFimmunizationStatusReason.json	9309	26	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	102	111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFinferredCVX.json	7167	35	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	72	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFproblemStatus.json	858	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFproblemVerificationStatus.json	1268	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	24	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VFproviderGender.json	840	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFraceCategory.json	2351	9	0	0	0	0	0	0	1	1033	0	0	0	0	0	0	0	0	0	0	63	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1367	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	8200	23	0	0	1	0	0	251	0	305	0	0	0	0	0	0	0	2	0	0	440	2025	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	9758	28	0	0	0	0	0	349	0	355	0	0	0	0	0	0	0	1	0	0	520	1477	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	5593	17	1	0	0	0	0	226	0	332	0	0	0	0	0	0	0	1	0	0	327	971	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	6782	21	0	0	0	0	0	419	0	1055	0	0	0	0	0	0	0	2	0	0	406	672	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	4758	13	0	0	0	0	0	266	0	275	0	0	0	0	0	0	0	1	0	0	321	607	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	6306	14	0	0	0	0	0	224	0	384	0	0	1	0	0	0	0	0	0	0	346	551	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3289	9	0	0	0	0	0	170	0	302	0	0	0	0	0	0	0	1	0	0	252	571	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6061	15	0	0	0	0	0	206	0	373	0	0	0	0	0	0	0	1	0	0	444	535	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	5111	13	0	0	0	0	0	221	0	223	0	0	0	0	0	0	0	1	0	0	350	917	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1997	7	1	0	0	0	0	148	0	200	0	0	0	0	0	0	0	0	0	0	226	374	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	2017	6	0	0	0	0	0	154	0	248	0	0	0	0	0	0	0	1	0	0	217	458	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1981	6	0	0	0	0	0	160	0	280	0	0	0	0	0	0	0	1	0	0	201	555	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	2009	7	0	0	0	0	0	152	0	269	0	0	0	0	0	0	0	1	0	0	222	340	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1981	11	0	0	0	0	0	149	0	149	0	0	0	0	0	0	0	0	0	0	226	487	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	6236	24	0	0	0	0	0	204	0	207	0	0	0	0	0	0	0	1	0	0	335	438	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	11297	30	0	0	0	0	0	298	0	377	0	0	0	0	0	0	0	1	0	0	492	636	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	12561	24	0	0	0	0	0	415	1	625	0	0	0	0	0	0	0	2	0	0	652	895	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5798	18	0	0	0	0	0	391	0	613	0	0	0	0	0	0	0	2	0	0	645	1014	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Immunization.json	9703	27	1	0	0	0	0	453	0	346	0	0	0	0	0	0	0	2	0	0	601	1091	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3067	10	0	0	0	0	0	211	0	221	0	0	0	0	0	0	0	1	0	0	410	640	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3352	9	0	0	0	0	0	254	0	240	0	0	1	0	0	0	0	1	0	0	399	525	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5834	17	0	0	0	0	0	266	0	279	0	0	0	0	0	0	0	1	0	0	404	549	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2963	12	0	0	0	0	0	226	0	278	0	0	0	0	0	0	0	1	0	0	393	629	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3398	10	0	0	0	0	0	249	0	233	0	0	0	0	0	0	0	1	0	0	366	759	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5512	13	0	0	0	0	0	301	0	267	0	0	0	0	0	0	0	1	0	0	428	662	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2151	7	0	0	0	0	0	210	0	208	0	0	0	0	0	0	0	1	0	0	305	680	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3352	12	1	0	0	0	0	261	0	243	0	0	0	0	0	0	0	1	0	0	361	708	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	8517	22	0	0	0	0	0	340	0	279	0	0	0	0	0	0	0	2	0	0	557	770	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2072	8	0	0	0	0	0	159	0	175	0	0	0	0	0	0	0	1	0	0	322	404	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	7843	20	0	0	0	0	0	303	0	262	0	0	0	0	0	0	0	1	0	0	618	765	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2059	8	1	0	0	0	0	230	0	164	0	0	0	0	0	0	0	1	0	0	338	423	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7590	19	0	0	0	0	0	389	0	252	0	0	1	0	0	0	0	1	0	0	502	623	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2070	7	0	0	0	0	0	165	0	163	0	0	0	0	0	0	0	1	0	0	314	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7141	19	0	0	0	0	0	305	0	331	0	0	0	0	0	0	0	1	0	0	492	691	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	6406	17	0	0	0	0	0	282	0	252	0	0	0	0	0	0	0	1	0	0	505	650	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	3665	11	1	0	0	0	0	231	0	281	0	0	0	0	0	0	0	1	0	0	590	920	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	2551	9	0	0	0	0	0	225	0	307	0	0	0	0	0	0	0	1	0	0	582	460	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	2575	8	0	0	0	0	0	221	0	268	0	0	0	0	0	0	0	1	0	0	652	386	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	2554	9	0	0	0	0	0	232	0	243	0	0	0	0	0	0	0	1	0	0	505	430	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2089	7	0	0	0	0	0	162	0	166	0	0	0	0	0	0	0	1	0	0	445	291	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2907	9	0	0	0	0	0	257	0	242	0	0	0	0	0	0	0	1	0	0	558	433	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7799	23	0	0	0	0	0	300	0	265	0	0	0	0	0	0	0	2	0	0	505	806	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2105	13	0	0	0	0	0	172	0	173	0	0	0	0	0	0	0	1	0	0	313	529	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Location.json	8282	48	1	0	0	0	0	424	0	300	0	0	0	0	0	0	0	2	0	0	624	765	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10340	36	0	0	0	0	0	445	0	455	0	0	1	0	0	0	0	2	0	0	710	704	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	10815	30	0	0	0	0	0	450	0	382	0	0	0	0	0	0	0	1	0	0	650	762	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	10888	29	0	0	0	0	0	402	0	456	0	0	0	0	0	0	0	2	0	0	761	1293	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2273	9	0	0	0	0	0	372	0	324	0	0	0	0	0	0	0	2	0	0	819	943	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	9103	24	0	0	0	0	0	456	0	428	0	0	0	0	0	0	0	1	0	0	820	900	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	6182	21	0	0	0	0	0	297	0	263	0	0	0	0	0	0	0	2	0	0	481	617	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-Organization.json	7519	24	0	0	0	0	0	255	0	247	0	0	0	0	0	0	0	1	0	0	430	499	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Patient.json	11047	32	0	0	0	0	0	517	0	499	0	0	0	0	0	0	0	3	0	0	642	1436	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	10243	28	1	0	0	0	0	326	0	326	0	0	1	0	0	0	0	1	0	0	484	831	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	8001	23	0	0	0	0	0	367	0	267	0	0	0	0	0	0	0	1	0	0	485	646	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	6744	17	0	0	0	0	0	286	0	257	0	0	0	0	0	0	0	1	0	0	451	545	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5517	15	0	0	0	0	0	236	0	236	0	0	0	0	0	0	0	1	0	0	393	389	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	14233	33	0	0	0	0	0	347	0	321	0	0	0	0	0	0	0	1	0	0	589	754	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	5273	16	0	0	0	0	0	328	0	295	0	0	0	0	0	0	0	2	0	0	522	800	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	7859	20	0	0	0	0	0	384	1	338	0	0	0	0	0	0	0	1	0	0	608	839	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3042	10	1	0	0	0	0	452	0	393	0	0	0	0	0	0	0	3	0	0	612	988	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	2997	9	0	0	0	0	0	517	0	445	0	0	0	0	0	0	0	1	0	0	606	1097	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3096	10	0	0	0	0	0	411	0	373	0	0	1	0	0	0	0	3	0	0	617	834	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3091	11	0	0	0	0	0	414	0	377	0	0	0	0	0	0	0	2	0	0	606	721	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1830	6	0	0	0	0	0	93	0	92	0	0	0	0	0	0	0	0	0	0	194	175	0	0	0	4	0	0
