Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-ProcedureCodeSystem.json	1635	4	0	0	0	0	0	0	1	265	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-RadiologyProcedureStatus.json	2250	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-RefillRequestStatus.json	1278	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Religion.json	21944	5	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	176	106	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-SmokingStatus.json	3147	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	77	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-SourceOfAdmission.json	13163	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	112	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1533	3	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsBodyPosition.json	3151	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	30	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsBodySite.json	30212	7	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	155	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VitalsCodes.json	5775	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsCuffSize.json	2786	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsLaterality.json	1243	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMeasurementDevice.json	4359	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsMethod.json	5341	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsPrecondition.json	1455	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsQualifyingDevice.json	5785	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	54	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsUnits.json	4591	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	31	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-YesNo10.json	937	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-adminGender.json	2300	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyActive.json	883	2	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyEnteredInError.json	957	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyMechanism.json	1122	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergySeverity.json	1233	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergySubstanceCategory.json	1340	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyVerificationStatus.json	1221	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-birthSex.json	1595	3	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	70	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-deviceTypePacemaker.json	2814	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferencedocStatus.json	3093	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	66	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterClass.json	1101	3	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterParticipationType.json	1219	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	60	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemStatus.json	927	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemVerificationStatus.json	2286	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ethnicityCategory.json	1898	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	80	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-genderIdentity.json	2397	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-immunizationPrimarySource.json	2904	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-immunizationStatusReason.json	10460	3	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	115	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-inferredCVX.json	8199	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-problemStatus.json	1030	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	29	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-problemVerificationStatus.json	1450	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-providerGender.json	1008	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-raceCategory.json	2527	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	46	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	4	0	0	0	0	0	12	0	37	0	0	0	0	0	0	0	0	0	0	82	866	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	4	0	0	0	0	0	28	0	16	0	0	1	0	0	0	0	0	0	0	143	638	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	2	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	51	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	3	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	54	184	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	16777	4	0	0	0	0	0	168	1	104	0	0	0	0	0	0	0	2	0	0	476	1273	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	24887	6	1	0	0	0	0	384	0	83	0	0	1	0	0	0	0	3	0	0	816	1451	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3965	3	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	82	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	3	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	0	0	0	58	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	3	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	1	0	0	104	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	3	0	0	0	0	0	47	0	15	0	0	0	0	0	0	0	0	0	0	128	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	3	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	0	0	0	72	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	3	0	0	0	0	0	29	0	8	0	0	0	0	0	0	0	0	0	0	85	131	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	3	0	0	0	0	0	33	0	11	0	0	0	0	0	0	0	0	0	0	101	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	2	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	0	0	0	70	171	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	63	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	3	1	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	75	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	3	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	0	0	0	72	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	3	0	0	0	0	0	29	0	7	0	0	0	0	0	0	0	0	0	0	53	180	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	2	0	0	0	0	0	31	0	7	0	0	0	0	0	0	0	0	0	0	60	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	88	182	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	79	169	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	10810	4	0	0	0	0	0	174	0	26	0	0	0	0	0	0	0	1	0	0	413	835	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	11825	3	0	0	0	0	0	97	0	42	0	0	0	0	0	0	0	2	0	0	435	920	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	55	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	56	134	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	2	1	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	60	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	102	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4057	3	0	0	0	0	0	65	0	22	0	0	0	0	0	0	0	1	0	0	191	462	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25182	5	0	0	0	0	0	214	0	81	0	0	1	0	0	0	0	4	0	0	1014	1942	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5145	3	0	0	0	0	0	18	0	27	0	0	0	0	0	0	0	1	0	0	322	779	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8377	4	0	0	0	0	0	508	0	26	0	0	0	0	0	0	0	1	0	0	292	407	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3102	3	0	0	0	0	0	33	0	29	0	0	0	0	0	0	0	1	0	0	257	368	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5974	4	1	0	0	0	0	53	0	38	0	0	0	0	0	0	0	1	0	0	375	638	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8125	3	0	0	0	0	0	65	0	50	0	0	1	0	0	0	0	2	0	0	472	616	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	15081	4	0	0	0	0	0	279	0	44	0	0	0	0	0	0	0	3	0	0	732	1031	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	108	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1592	3	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	106	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	22271	5	0	0	0	0	0	80	0	34	0	0	0	0	0	0	0	2	0	0	565	916	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-Drug50.json	2177	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	1	83	106	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	4	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	108	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	120	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	3	0	0	0	0	0	9	0	11	0	0	1	0	0	0	0	0	0	0	98	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2433	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	235	362	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	27469	5	0	0	0	0	0	65	1	57	0	0	0	0	0	0	0	4	0	0	1092	1335	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	21556	5	0	0	0	0	0	47	0	38	0	0	1	0	0	0	0	3	0	0	679	900	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	4	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	56	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	73	101	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	69	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	88	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	1	0	0	0	60	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	87	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	3	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	95	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	77	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	81	127	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	127	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	80	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	66	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	84	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	91	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	81	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	56	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	60	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	21514	5	0	0	0	0	0	106	0	137	0	0	0	0	0	0	0	2	0	0	545	704	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	63	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4669	3	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	2	0	0	328	501	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3115	3	1	0	0	0	0	52	0	20	0	0	1	0	0	0	0	1	0	0	283	523	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6663	4	0	0	0	0	0	50	0	21	0	0	0	0	0	0	0	1	0	0	411	572	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8999	3	0	0	0	0	0	59	0	24	0	0	0	0	0	0	0	2	0	0	429	679	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6814	4	0	0	0	0	0	50	0	20	0	0	0	0	0	0	0	1	0	0	336	579	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10286	4	0	0	0	0	0	53	0	24	0	0	0	0	0	0	0	2	0	0	374	530	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7561	3	0	0	0	0	0	55	0	20	0	0	0	0	0	0	0	1	0	0	356	518	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6663	4	0	0	0	0	0	55	0	22	0	0	1	0	0	0	0	1	0	0	334	502	0	0	0	8	0	1
