Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	58	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	9	1	0	0	0	0	0	0	15	0	1	0	0	0	0	0	0	0	0	60	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	58	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	7	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	9	1	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	66	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	55	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	7	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	10	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0	0	0	0	148	85	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	10	1	0	0	0	0	0	5	36	0	0	0	0	0	0	0	1	0	0	153	93	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	9	1	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	117	63	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	13	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0	0	0	0	189	81	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	64	49	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	8	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	84	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	9	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	73	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	30	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	7	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	7	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3804	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	6	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	5	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	99	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	74	53	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	7	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	7	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	7	0	0	0	0	0	12	0	47	0	0	1	0	0	0	0	1	0	0	85	667	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	6	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	67	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15578	9	1	0	0	0	0	177	1	133	0	0	0	0	0	0	0	1	0	0	504	1470	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	19104	13	0	0	0	0	0	166	0	125	0	0	0	0	0	0	0	3	0	0	907	1775	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	6	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	142	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	5	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	1	0	0	101	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	7	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	0	0	0	119	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	5	0	0	0	0	0	36	0	14	0	0	0	0	0	0	0	0	0	0	154	171	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	4	0	0	0	0	0	37	0	11	0	0	0	0	0	0	0	0	0	0	87	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	4	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	0	0	0	132	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	6	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	72	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	5	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	81	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	6	1	0	0	0	0	28	0	10	0	0	1	0	0	0	0	0	0	0	73	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	5	0	0	1	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	57	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	3	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	56	131	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	4	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	0	0	0	83	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	4	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	1	0	0	91	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	81	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	5	0	0	0	0	0	122	0	37	0	0	0	0	0	0	0	2	0	0	717	862	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10124	6	0	0	0	0	0	114	0	44	0	0	0	0	0	0	0	2	0	0	611	1108	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	7	1	0	0	0	0	12	0	13	0	0	1	0	0	0	0	0	0	0	87	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	9	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	73	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	6	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	81	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	7	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	154	273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	6	0	0	0	0	0	142	0	19	0	0	0	0	0	0	0	1	0	0	241	683	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	8	0	0	0	0	0	132	0	65	0	0	0	0	0	0	0	3	0	0	717	975	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	7	0	0	0	0	0	26	0	39	0	0	1	0	0	0	0	2	0	0	342	648	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	8	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	114	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	9	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	92	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16485	9	1	0	0	0	0	121	0	47	0	0	0	0	0	0	0	2	0	0	667	977	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	6	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	71	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	6	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	57	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	10	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	108	143	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	10	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	128	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	8	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	118	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1972	8	0	0	0	0	0	59	0	19	0	0	0	0	0	0	0	0	0	0	279	519	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	22705	9	0	0	0	0	0	243	1	74	0	0	1	0	0	0	0	5	0	0	1414	2987	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12935	8	0	0	0	0	0	134	0	94	0	0	0	0	0	0	0	2	0	0	859	1197	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	6	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	75	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	5	1	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	64	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3352	6	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	1	0	0	109	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	8	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	62	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	5	0	0	0	0	0	17	0	21	0	0	1	0	0	0	0	0	0	0	115	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	4	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	130	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1608	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	66	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	63	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	67	108	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	4	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	126	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	4	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	58	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	4	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	59	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	4	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	60	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	6	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	68	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16211	8	0	0	0	0	0	148	1	54	0	0	0	0	0	0	0	2	0	0	724	927	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	4	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	76	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	4	0	0	0	0	0	100	0	41	0	0	0	0	0	0	0	2	0	0	433	918	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	4	0	0	0	0	0	97	0	43	0	0	1	0	0	0	0	1	0	0	354	621	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	5	0	0	0	0	0	80	0	31	0	0	0	0	0	0	0	1	0	0	482	931	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7961	4	1	0	0	0	0	96	0	29	0	0	0	0	0	0	0	1	0	0	495	784	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	5	0	0	0	0	0	55	0	31	0	0	0	0	0	0	0	1	0	0	432	713	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9335	5	0	0	0	0	0	64	0	43	0	0	1	0	0	0	0	2	0	0	523	673	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	5	0	0	0	0	0	80	0	30	0	0	0	0	0	0	0	2	0	0	467	570	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	7	0	0	0	0	0	71	0	36	0	0	0	0	0	0	0	2	0	0	450	532	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	5	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	63	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	5	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	1	0	0	163	178	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	4	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	65	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	64	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	77	156	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	4	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	56	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	60	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	12389	5	0	0	0	0	0	130	0	36	0	0	1	0	0	0	0	4	0	0	501	596	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	12690	5	0	0	0	0	0	159	0	61	0	0	0	0	0	0	0	3	0	0	664	876	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	5	0	0	0	0	0	22	0	62	0	0	0	0	0	0	0	1	0	0	267	506	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	17343	7	0	0	0	0	0	107	1	91	0	0	0	0	0	0	0	1	0	0	618	802	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	5	1	0	0	0	0	71	0	47	0	0	0	0	0	0	0	1	0	0	352	502	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	4	0	0	0	0	0	18	0	41	0	0	0	0	0	0	0	1	0	0	280	766	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	6050	5	0	0	0	0	0	57	0	58	0	0	0	0	0	0	0	1	0	0	366	496	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	17114	6	0	0	0	0	0	109	0	79	0	0	0	0	0	0	0	2	0	0	552	794	0	1	1	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	5	0	0	0	0	0	71	0	36	0	0	0	0	0	0	0	1	0	0	329	583	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	5	0	0	0	0	0	17	0	27	0	0	1	0	0	0	0	1	0	0	250	566	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	13551	4	0	0	0	0	0	76	0	44	0	0	0	0	0	0	0	1	0	0	434	673	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	15177	6	0	0	0	0	0	185	0	85	0	0	0	0	0	0	0	3	0	0	704	979	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	4	1	0	0	0	0	85	0	38	0	0	0	0	0	0	0	1	0	0	248	439	0	0	0	4	0	0
