Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	74	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	66	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	66	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	1	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	62	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	5	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	87	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	62	46	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	59	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	4	0	0	0	0	0	12	0	39	0	0	0	0	0	0	0	0	0	0	88	1377	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	5	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	0	0	0	167	827	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	4	0	0	0	0	0	60	0	13	0	0	0	0	0	0	0	0	0	0	58	303	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	3	0	0	0	0	0	60	0	11	0	0	0	0	0	0	0	0	0	0	62	325	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	16775	5	0	0	0	0	0	229	0	119	0	0	0	0	0	0	0	1	0	0	716	2233	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	21588	6	0	0	0	0	0	560	1	63	0	0	1	0	0	0	0	2	0	0	908	2099	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3843	4	1	0	0	0	0	80	0	14	0	0	0	0	0	0	0	0	0	0	106	282	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	4	0	0	0	0	0	75	0	11	0	0	0	0	0	0	0	0	0	0	73	228	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	3	0	0	0	0	0	80	0	15	0	0	0	0	0	0	0	0	0	0	122	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6474	5	0	0	0	0	0	90	0	17	0	0	0	0	0	0	0	0	0	0	169	369	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	4	0	0	0	0	0	78	0	9	0	0	0	0	0	0	0	1	0	0	67	291	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	3	0	0	0	0	0	77	0	11	0	0	0	0	0	0	0	0	0	0	73	252	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	4	0	0	0	0	0	99	0	15	0	0	0	0	0	0	0	0	0	0	122	446	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	4	0	0	0	0	0	100	0	10	0	0	0	0	0	0	0	0	0	0	89	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	4	0	0	0	0	0	69	0	9	0	0	0	0	0	0	0	0	0	0	89	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	4	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	98	253	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	3	1	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	77	339	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	108	255	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	5	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	120	255	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11149	4	0	0	0	0	0	539	0	32	0	0	0	0	0	0	0	2	0	0	619	1748	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12162	5	0	0	0	0	0	107	0	50	0	0	0	0	0	0	0	1	0	0	842	2569	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	97	392	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	98	409	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	87	321	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	0	0	0	0	0	13	0	16	0	0	1	0	0	0	0	0	0	0	182	600	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4326	4	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	1	0	0	334	904	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	8980	5	1	0	0	0	0	1499	0	38	0	0	0	0	0	0	0	1	0	0	516	1121	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	5955	5	0	0	0	0	0	112	0	53	0	0	0	0	0	0	0	1	0	0	601	1158	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	35843	7	0	0	0	0	0	312	0	375	0	0	0	0	0	0	0	4	0	0	2456	3856	0	0	0	36	1	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5127	5	0	0	0	0	0	35	0	73	0	0	0	0	0	0	0	0	0	0	398	970	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	14997	5	0	0	0	0	0	319	0	115	0	0	1	0	0	0	0	2	0	0	964	1409	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	4	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	154	254	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1592	4	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	1	0	0	95	243	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	22904	6	0	0	0	0	0	136	1	56	0	0	0	0	0	1	0	1	0	0	756	1128	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-Drug50.json	2177	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	90	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	4	1	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	73	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	3	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	139	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	5	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	0	0	0	147	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	5	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	124	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5948	4	0	0	0	0	0	29	0	33	0	0	0	0	0	0	0	1	0	0	357	624	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	27764	7	0	0	0	0	0	146	0	101	0	0	1	0	0	0	0	4	0	0	1554	4234	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22050	5	0	0	0	0	0	71	0	66	0	0	0	0	0	0	0	2	0	0	1256	1395	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	90	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	108	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	75	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	5	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	121	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	79	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	120	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	186	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	4	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	122	170	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	77	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	3	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	87	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	4	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	69	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	5	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	126	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	74	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	4	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	83	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	65	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	87	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	74	154	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	3	1	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	80	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	82	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	21517	5	0	0	0	0	0	208	0	81	0	0	1	0	0	0	0	2	0	0	630	1020	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	5	0	0	0	0	0	15	0	46	0	0	0	0	0	0	0	0	0	0	79	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4669	4	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	1	0	0	427	11541	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3115	3	0	0	0	0	0	109	0	45	0	0	0	0	0	0	0	1	0	0	357	518	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6663	5	0	0	0	0	0	125	0	52	0	0	0	0	0	0	0	0	0	0	426	612	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8999	5	1	0	0	0	0	144	0	38	0	0	0	0	0	0	0	1	0	0	520	594	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6814	4	0	0	0	0	0	107	0	33	0	0	0	0	0	0	0	1	0	0	460	485	0	0	1	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10286	4	0	0	0	0	0	98	0	38	0	0	0	0	0	0	0	1	0	0	498	538	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7561	4	0	0	0	0	0	91	0	34	0	0	1	0	0	0	0	1	0	0	463	463	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6663	5	0	0	0	0	0	120	0	33	0	0	0	0	0	0	0	1	0	0	438	461	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	67	99	0	0	0	1	0	0
