Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	9	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0	0	0	0	154	54	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	7	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	72	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	78	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	77	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	84	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	101	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	80	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	24	0	1	0	1	1	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	70	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	48	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	20	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	68	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	61	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	67	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	6	1	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	93	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	6	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	90	28	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	49	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	5	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	5	1	0	0	0	0	7	0	49	0	0	1	0	0	0	0	0	0	0	73	584	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	5	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	56	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	5	0	0	0	0	0	131	1	84	0	0	0	0	0	0	0	1	0	0	459	1359	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	18434	7	0	0	0	0	0	100	0	51	0	0	1	0	0	0	0	2	0	0	755	1522	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	6	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	83	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	5	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	59	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	5	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	1	0	0	96	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	6	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	85	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	5	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	66	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	4	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	110	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	4	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	89	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	4	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	73	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	4	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	72	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	4	0	0	0	0	0	18	0	6	0	0	1	0	0	0	0	0	0	0	69	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	5	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	71	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	5	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	5	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	68	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	7	1	0	0	0	0	98	0	30	0	0	0	0	0	0	0	1	0	0	349	731	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	9938	6	0	0	0	0	0	101	0	37	0	0	0	0	0	0	0	2	0	0	440	810	0	1	0	30	0	0
fsh-generated/resources/StructureDefinition-Contact403.json	1582	6	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	55	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	5	0	0	0	0	0	24	0	6	0	0	0	0	0	0	0	0	0	0	76	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	5	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	85	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	6	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	116	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	5	0	0	0	0	0	118	0	15	0	0	0	0	0	0	0	1	0	0	222	473	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	8	1	0	0	0	0	104	0	32	0	0	1	0	0	0	0	1	0	0	475	776	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	6	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	2	0	0	297	564	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	7	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	132	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	4	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	82	166	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16268	7	0	0	0	0	0	62	0	37	0	0	0	0	0	0	0	1	0	0	528	942	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-Drug50.json	2185	4	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	84	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	5	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	1	0	0	50	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	5	1	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	91	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	8	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	133	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	6	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	93	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	6	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	1	0	0	213	518	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23073	9	0	0	0	0	0	124	1	53	0	0	0	0	0	0	0	4	0	0	1018	1921	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12299	7	0	0	0	0	0	115	0	30	0	0	0	0	0	0	0	2	0	0	542	1085	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	4	0	0	0	0	0	22	0	6	0	0	1	0	0	0	0	0	0	0	139	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	5	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	80	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	6	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	86	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	4	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	100	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	6	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1942	5	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	80	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	6	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	84	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4795	5	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	1	0	0	119	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	5	1	0	0	0	0	26	0	6	0	0	0	0	0	0	0	0	0	0	53	100	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	4	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	63	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	4	0	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	0	0	63	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	6	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	99	145	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	5	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	4	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	71	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	6	0	0	0	0	0	24	0	6	0	0	0	0	0	0	0	0	0	0	70	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	5	1	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	76	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	5	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	96	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16190	9	0	0	0	0	0	104	0	33	0	0	0	0	0	0	0	2	0	0	506	723	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	6	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	63	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	8	0	0	0	0	0	33	0	18	0	0	0	0	0	0	1	2	0	0	333	622	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	5	0	0	0	0	0	51	0	18	0	0	1	0	0	0	0	1	0	0	275	449	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	6	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	1	0	0	322	462	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8570	8	1	0	0	0	0	72	0	22	0	0	0	0	0	0	0	1	0	0	398	544	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	7	0	0	0	0	0	52	0	21	0	0	1	0	0	0	0	1	0	0	324	496	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9335	7	0	0	0	0	0	53	0	22	0	0	0	0	0	0	0	1	0	0	384	726	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	5	0	0	0	0	0	52	0	20	0	0	0	0	0	0	0	2	0	0	328	705	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	5	0	0	0	0	0	52	0	19	0	0	0	0	0	0	0	1	0	0	350	698	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	4	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	69	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6177	6	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	138	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	3	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	56	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	88	140	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	68	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	77	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6577	4	0	0	0	0	0	55	0	16	0	0	0	0	0	0	0	1	0	0	290	547	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	12678	7	0	0	0	0	0	70	0	28	0	0	0	0	0	0	0	1	0	0	495	860	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	5	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	216	455	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17450	6	1	0	0	0	0	70	0	26	0	0	0	0	0	0	0	2	0	0	499	557	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2437	4	0	0	0	0	0	35	0	15	0	0	0	0	0	0	0	1	0	0	286	416	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	6	0	0	0	0	0	12	0	13	0	0	1	0	0	0	0	1	0	0	217	296	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6032	7	0	0	0	0	0	147	0	16	0	0	0	0	0	0	0	0	0	0	285	393	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	17221	7	0	0	0	0	0	60	0	26	0	0	0	0	0	0	0	2	0	0	489	582	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	2458	4	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	270	597	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	1994	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	215	536	0	0	0	5	1	0
