Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningDec.json	1399	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningFind.json	3772	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOED.json	991	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOEQ.json	1332	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	51	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	68	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	70	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	31	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	3	0	0	1	0	0	0	1	1125	0	0	0	0	0	0	0	0	0	0	81	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	64	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	75	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	71	28	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	104	44	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	67	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	129	58	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	71	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	125	52	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	62	35	1	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	8	0	0	0	0	0	0	3	103	0	0	0	0	0	0	0	0	0	0	163	67	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	32	0	1	0	0	0	1
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	88	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	80	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	64	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	62	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	68	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	7	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	71	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	52	25	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	8	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	75	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	72	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	8	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	78	36	0	0	0	1	1	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	84	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	71	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	8	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	29	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	20670	10	0	267	0	0	0	0	0	93	0	0	1	0	0	0	0	2	0	0	517	1443	0	0	0	38	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	25382	10	0	143	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	693	1255	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12182	9	0	64	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	389	774	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	13943	10	0	74	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	442	799	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	5121	6	0	59	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	254	266	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	13540	5	0	648	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	427	596	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	5746	5	0	74	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	356	409	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3476	4	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	214	360	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	48709	9	0	223	0	0	0	0	0	140	0	0	1	0	0	0	0	5	0	0	1794	2156	0	0	0	50	1	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	8363	5	0	35	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	412	563	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	16125	6	0	147	0	0	0	0	0	38	0	0	1	0	0	0	0	3	0	0	825	1013	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsmoking.json	9533	5	0	56	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	351	1564	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsocial.json	12884	5	0	60	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	410	522	0	1	0	20	1	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusabstract.json	4789	5	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	302	336	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16658	5	0	84	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	491	643	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	4	0	26	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	276	406	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15669	5	0	88	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	492	741	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	4	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	233	385	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	15780	6	0	84	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	449	692	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	4	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	249	329	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1797	4	0	24	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	90	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	24567	6	0	66	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	572	806	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5878	4	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	286	315	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28833	7	0	156	1	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	1085	1429	0	0	0	37	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	31320	11	0	48	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	725	1032	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	30080	11	0	119	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	582	762	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	5293	8	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	349	477	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2653	9	0	36	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	265	415	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6888	9	0	40	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	342	536	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8746	6	0	50	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	411	483	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7039	5	0	40	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	340	419	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10150	5	0	40	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	383	395	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7794	5	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	329	461	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6888	4	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	348	413	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9100	5	0	92	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	327	366	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	19722	6	0	21	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	524	961	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2257	4	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	217	290	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6383	4	0	59	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	276	470	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15202	6	0	116	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	421	835	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	18842	5	0	24	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	591	1297	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5776	5	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	329	635	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5164	4	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	389	642	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	4818	5	0	40	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	331	777	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5277	4	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	366	827	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2115	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	219	409	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13589	5	0	88	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	396	859	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15131	5	0	97	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	431	913	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	14735	5	0	18	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	491	1090	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	4968	4	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	380	785	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5410	4	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	423	708	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2131	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	219	479	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15085	5	0	99	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	421	785	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	14661	5	0	18	1	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	448	834	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5339	4	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	402	652	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2099	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	260	318	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	13777	5	0	18	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	476	758	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15117	5	0	100	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	424	643	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	16884	5	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	480	865	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2115	4	0	14	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	217	332	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2065	3	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	245	312	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15085	5	0	101	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	428	704	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	14664	5	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	468	658	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5311	4	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	325	471	0	0	0	15	0	1
