Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	8	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	41	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	6	0	0	0	0	0	0	1	406	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	48	72	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	96	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	9	1	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	118	143	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	10	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	1	0	0	126	83	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	7	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	95	58	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	10	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	1	0	0	179	99	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	62	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	53	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	70	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	70	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	69	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	118	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	118	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	94	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	108	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	4	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	5	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	81	61	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	76	49	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	48	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	4	1	0	0	0	0	12	0	34	0	0	0	0	0	0	0	0	0	0	95	1397	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	6	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	175	843	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	4	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	73	226	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	4	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	75	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	17138	6	0	0	0	0	0	158	0	157	0	0	1	0	0	0	0	3	0	0	648	2148	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	21720	7	0	0	0	0	0	243	0	80	0	0	0	0	0	0	0	3	0	0	931	2374	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3843	4	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	119	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	4	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	0	0	0	67	146	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	5	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	1	0	0	115	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6474	4	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	0	0	0	161	286	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	5	1	0	0	0	0	31	0	8	0	0	0	0	0	0	0	0	0	0	65	232	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	4	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	0	0	0	68	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	5	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	0	0	0	117	315	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	4	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	0	0	0	62	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	4	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	61	204	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	4	0	0	0	0	0	30	0	8	0	0	0	0	0	0	0	0	0	0	59	246	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	4	0	0	0	0	0	32	0	8	0	0	0	0	0	0	0	1	0	0	60	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	4	0	0	0	0	0	36	0	8	0	0	1	0	0	0	0	0	0	0	56	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	5	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	0	0	0	75	217	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	11906	5	0	0	0	0	0	312	0	48	0	0	0	0	0	0	0	2	0	0	513	1218	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12212	6	0	0	0	0	0	95	0	63	0	0	0	0	0	0	0	2	0	0	616	2167	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-Contact403.json	1574	5	1	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	70	264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	4	0	0	0	0	0	31	0	8	0	0	0	0	0	0	0	0	0	0	63	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	5	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	65	348	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	4	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	0	0	0	135	390	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4352	5	0	0	0	0	0	66	0	21	0	0	0	0	0	0	0	1	0	0	266	619	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9350	5	0	0	0	0	0	802	0	55	0	0	0	0	0	0	0	2	0	0	437	716	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6282	5	0	0	0	0	0	100	0	47	0	0	1	0	0	0	0	2	0	0	596	709	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	35917	9	0	0	0	0	0	402	1	132	0	0	0	0	0	0	0	7	0	0	2427	3193	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5445	5	0	0	0	0	0	56	0	27	0	0	1	0	0	0	0	2	0	0	670	856	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15349	6	0	0	0	0	0	252	0	55	0	0	0	0	0	0	0	4	0	0	1071	1394	1	0	0	17	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	4	1	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	140	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1595	5	0	0	0	0	0	43	0	10	0	0	0	0	0	0	0	1	0	0	97	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	22980	6	0	0	0	0	0	104	0	71	0	0	0	0	0	0	0	2	0	0	784	977	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	4	0	0	0	0	0	39	0	9	0	0	0	0	0	0	0	0	0	0	76	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	4	0	0	0	0	0	59	0	9	0	0	0	0	0	0	0	0	0	0	63	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	4	0	0	0	0	0	56	0	13	0	0	0	0	0	0	0	0	0	0	112	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	5	0	0	0	0	0	39	0	15	0	0	1	0	0	0	0	1	0	0	147	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	4	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	119	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5951	5	0	0	0	0	0	44	0	34	0	0	0	0	0	0	0	1	0	0	366	680	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	27871	7	0	0	0	0	0	85	0	298	0	0	0	0	0	0	0	6	0	0	1458	4298	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22173	6	1	0	0	0	0	68	0	74	0	0	1	0	0	0	0	4	0	0	989	1496	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	4	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	0	0	0	72	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	4	0	0	0	0	0	32	0	10	0	0	0	0	0	0	0	0	0	0	81	107	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	4	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	60	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	5	0	0	0	0	0	34	0	11	0	0	0	0	0	0	0	0	0	0	84	140	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	4	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	59	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	61	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	103	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	5	1	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	118	312	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	64	169	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	59	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	68	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	5	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	139	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	62	164	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	60	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	59	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	62	150	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	4	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	61	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	59	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	74	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	24046	7	0	0	0	0	0	110	0	57	0	0	1	0	0	0	0	3	0	0	763	1608	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	74	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4676	4	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	2	0	0	450	1062	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3115	4	0	0	0	0	0	45	0	35	0	0	0	0	0	0	0	1	0	0	362	1377	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6710	5	0	0	0	0	0	51	0	38	0	0	0	0	0	0	0	2	0	0	450	1459	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9039	5	1	0	0	0	0	62	0	41	0	0	1	0	0	0	0	2	0	0	527	1698	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6861	5	0	0	0	0	0	52	1	37	0	0	0	0	0	0	0	2	0	0	484	1007	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10320	5	0	0	0	0	0	52	0	40	0	0	0	0	0	0	0	2	0	0	512	991	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7616	5	0	0	0	0	0	50	0	37	0	0	1	0	0	0	0	1	0	0	459	1030	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6710	4	0	0	0	0	0	51	0	37	0	0	0	0	0	1	0	1	0	0	450	920	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	63	142	0	0	0	1	0	0
