Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Contact403.json	1574	5	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	70	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	56	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	5	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	60	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	7	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	107	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	3981	5	0	0	0	0	0	64	0	16	0	0	0	0	0	0	0	1	0	0	212	541	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	12	0	0	0	0	0	288	1	59	0	0	1	0	0	0	0	4	0	0	1357	3086	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5144	6	1	0	0	0	0	23	0	19	0	0	0	0	0	0	0	2	0	0	340	1020	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8085	6	0	0	0	0	0	607	0	24	0	0	0	0	0	0	0	1	0	0	298	998	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3101	5	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	1	0	0	294	479	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5973	6	0	0	0	0	0	55	0	29	0	0	0	0	0	0	0	2	0	0	362	629	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8124	5	0	0	0	0	0	88	0	46	0	0	0	0	0	0	0	1	0	0	476	879	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	13559	11	0	0	0	0	0	188	0	41	0	0	1	0	0	0	0	3	0	0	687	1285	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	5	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	109	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1449	6	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	99	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16792	8	1	0	0	0	0	94	0	52	0	0	0	0	0	0	0	2	0	0	582	872	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	9	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	81	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	72	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Echo691.json	4043	6	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	95	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	6	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	107	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	6	0	0	0	0	0	17	0	16	0	0	1	0	0	0	0	1	0	0	111	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2222	5	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	1	0	0	236	404	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	25524	10	0	0	0	0	0	105	0	83	0	0	0	0	0	0	0	4	0	0	1134	1604	0	0	0	38	1	3
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	14398	8	1	0	0	0	0	47	0	39	0	0	0	0	0	0	0	2	0	0	703	900	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	5	0	0	0	0	0	8	0	8	0	0	1	0	0	0	0	0	0	0	136	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	6	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	131	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	77	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	6	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	112	131	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	68	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	81	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	6	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	125	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	5	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	137	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	7	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	95	123	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	73	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	88	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	6	1	0	0	0	0	8	0	16	0	0	0	0	0	0	0	0	0	0	201	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	77	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	78	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	119	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	71	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	141	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16792	8	0	0	0	0	0	112	0	36	0	0	0	0	0	0	0	2	0	0	799	816	0	1	0	25	2	2
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	5	1	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	177	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4189	5	0	0	0	0	0	29	1	22	0	0	0	0	0	0	0	1	0	0	395	731	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3198	4	0	0	0	0	0	50	0	22	0	0	0	0	0	0	0	1	0	0	329	637	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6228	3	0	0	0	0	0	50	0	22	0	0	1	0	0	0	0	1	0	0	375	533	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8998	4	0	0	0	0	0	58	0	25	0	0	0	0	0	0	0	1	0	0	463	572	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6377	4	0	0	1	0	0	63	0	24	0	0	0	0	0	0	0	1	0	0	468	529	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9966	4	1	0	0	0	0	55	0	36	0	0	0	0	0	0	0	1	0	0	504	515	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7120	4	0	0	0	0	0	55	0	21	0	0	0	0	0	0	0	1	0	0	494	745	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6228	3	0	0	0	0	0	44	0	21	0	0	0	0	0	0	0	2	0	0	434	764	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	135	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Institution4.json	6169	6	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	140	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IntegratedBillingAction350.json	4020	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	97	170	0	0	0	5	0	0
