Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	9	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	44	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	8	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	8	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	9	1	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	55	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	28	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	101	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	23	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	80	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	10	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	97	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	9331	25	1	0	0	0	0	512	1	401	0	0	2	0	0	0	0	2	0	0	441	1624	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	10553	30	0	0	1	0	0	520	0	420	0	0	0	0	0	0	0	3	0	0	543	1063	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	6311	18	0	0	0	0	0	325	0	374	0	0	1	0	0	0	0	1	0	0	374	777	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7552	27	0	0	0	0	0	406	0	523	0	0	0	0	0	0	0	2	0	0	413	1256	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	5871	22	0	0	0	0	0	953	0	309	0	0	0	0	0	0	0	1	0	0	332	724	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	7374	21	0	0	0	0	0	337	0	252	0	0	0	0	0	0	0	1	0	0	368	771	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3915	17	1	0	0	0	0	0	0	165	0	0	0	0	0	0	0	1	0	0	257	462	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6586	18	0	0	0	0	0	365	0	267	0	0	0	0	0	0	0	1	0	0	541	673	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	6006	13	0	0	0	0	0	323	0	318	0	0	1	0	0	0	0	1	0	0	334	737	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	14	0	0	0	0	0	170	0	181	0	0	0	0	0	0	0	1	0	0	204	466	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	8	0	0	0	0	0	200	0	182	0	0	0	0	0	0	0	1	0	0	210	408	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	8	0	0	0	0	0	193	0	181	0	0	0	0	0	0	0	0	0	0	202	389	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	12	0	0	0	0	0	183	0	180	0	0	0	0	0	0	0	1	0	0	243	351	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	20	1	0	0	0	0	191	0	177	0	0	0	0	0	0	0	1	0	0	231	450	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	7309	19	0	0	0	0	0	269	0	324	0	0	0	0	0	0	0	1	0	0	358	752	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	13060	36	0	0	0	0	0	390	0	470	0	0	1	0	0	0	0	1	0	0	533	1030	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	13773	26	0	0	0	0	0	536	0	562	0	0	0	0	0	0	0	2	0	0	683	1184	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5962	22	0	0	0	0	0	484	0	520	0	0	0	0	0	0	0	2	0	0	607	931	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Immunization.json	11020	30	0	0	0	0	0	440	1	474	0	0	0	0	0	0	0	2	0	0	720	1103	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3981	16	1	0	0	0	0	242	0	240	0	0	0	0	0	0	0	1	0	0	441	723	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3639	11	0	0	0	0	0	812	0	343	0	0	1	0	0	0	0	2	0	0	411	647	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5975	20	0	0	0	0	0	480	0	416	0	0	0	0	0	0	0	2	0	0	454	663	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	14	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	1	0	0	335	504	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3672	12	1	0	0	0	0	406	0	289	0	0	0	0	0	0	0	1	0	0	422	869	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5801	15	0	0	0	0	0	395	0	373	0	0	0	0	0	0	0	2	0	0	562	1441	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2234	8	1	0	0	0	0	277	0	393	0	0	1	0	0	0	0	1	0	0	399	882	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3511	12	0	0	0	0	0	315	0	326	0	0	0	0	0	0	0	2	0	0	392	865	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9234	26	1	0	0	0	0	795	0	517	0	0	0	0	0	0	0	2	0	0	647	924	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2209	7	0	0	0	0	0	191	0	296	0	0	0	0	0	0	0	1	0	0	325	470	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8168	23	1	0	0	0	0	391	0	515	0	0	0	0	0	0	0	1	0	0	607	813	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2190	8	0	0	0	0	0	200	0	204	0	0	0	0	0	0	0	1	0	0	313	365	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7898	21	0	0	0	0	0	398	0	391	0	0	0	0	0	0	0	2	0	0	565	1125	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2339	8	0	0	0	0	0	182	0	207	0	0	1	0	0	0	0	0	0	0	288	561	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7386	32	1	0	0	0	0	395	0	355	0	0	0	0	0	0	0	2	0	0	563	858	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7557	45	0	0	0	0	0	372	0	305	0	0	0	0	0	0	0	1	0	0	542	592	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	4248	17	0	0	0	0	0	418	0	239	0	0	0	0	0	0	0	1	0	0	454	460	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	3134	22	0	0	0	0	0	294	0	243	0	0	0	0	0	1	0	1	0	0	423	432	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	3158	12	0	0	0	0	0	273	0	301	0	0	0	0	0	0	0	1	0	0	374	495	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	3137	11	0	0	0	0	0	271	0	301	0	0	0	0	0	0	0	1	0	0	363	416	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2220	9	0	0	0	0	0	215	0	242	0	0	0	0	0	0	0	1	0	0	290	303	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3209	16	1	0	0	0	0	0	0	286	0	0	0	0	0	0	0	2	0	0	426	597	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7913	23	0	0	0	0	0	437	0	350	0	0	0	0	0	0	0	2	0	0	656	1146	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2236	7	0	0	0	0	0	175	0	195	0	0	0	0	0	0	0	2	0	0	303	442	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Location.json	10617	31	0	0	0	0	0	430	0	353	0	0	1	0	0	0	0	2	0	0	569	557	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10894	30	0	0	0	0	0	521	0	450	0	0	0	0	0	0	0	2	0	0	731	707	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	11600	30	0	0	0	0	0	502	0	445	0	0	0	0	0	0	0	2	0	0	998	645	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	12003	45	1	0	0	0	0	481	0	434	0	0	1	0	0	0	0	2	0	0	1209	739	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2337	11	0	0	0	0	0	399	0	402	0	0	0	0	0	0	0	2	0	0	612	1015	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	10216	41	0	0	0	0	0	608	0	666	0	0	0	0	0	0	0	2	0	0	934	957	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	7136	39	0	0	0	0	0	340	0	327	0	0	1	0	0	0	0	2	0	0	519	753	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Organization.json	8864	32	0	0	0	0	0	290	0	325	0	0	0	0	0	0	0	1	0	0	540	735	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Patient.json	11839	47	0	0	0	0	0	698	0	613	0	0	0	0	0	0	0	3	0	0	1006	1734	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	14425	43	1	0	0	0	0	415	0	521	0	0	0	0	0	0	0	2	0	0	689	1291	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-PractitionerRole.json	8779	25	0	0	0	0	0	279	0	300	0	0	0	0	0	0	0	1	0	0	492	615	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	7438	23	0	0	0	0	0	330	0	316	0	0	0	0	0	0	0	2	0	0	474	539	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5794	23	1	0	0	0	0	275	0	272	0	0	1	0	0	0	0	1	0	0	422	501	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	15108	40	2	0	0	0	0	454	0	362	0	0	0	0	0	0	0	1	0	0	625	555	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	6535	31	0	0	0	0	0	347	0	479	0	0	0	0	0	0	0	2	0	0	612	549	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	7	2	0	0	0	0	247	0	244	0	0	0	0	0	0	0	1	0	0	327	426	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8896	35	0	0	0	0	0	576	0	585	0	0	0	0	0	0	0	1	0	0	683	1209	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3094	12	1	0	0	0	0	608	0	490	0	0	1	0	0	0	0	2	0	0	693	1149	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	3058	12	1	0	0	0	0	579	0	459	0	0	0	0	0	0	0	1	0	0	656	969	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	12	1	0	0	0	0	489	0	381	0	0	0	0	0	0	0	2	0	0	685	963	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	11	2	0	0	0	0	482	0	421	0	0	0	0	0	0	0	2	0	0	706	1305	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1969	8	1	0	0	0	0	124	1	92	0	0	1	0	0	0	0	1	0	0	185	337	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	383	2	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	27	45363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	293	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	243	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	318	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	308	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	303	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	125	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	298	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	333	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	328	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	258	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	288	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	258	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	293	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	278	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	273	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	338	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutpatMedReq.json	268	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	308	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	298	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	288	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	303	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	303	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	328	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	248	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	148	0	0	0	0	0	0
