Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1676	7	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	12	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	58	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	7	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	5	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1538	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	45	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	8	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1095	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	8	0	0	0	0	0	0	1	467	0	0	0	0	0	0	0	0	0	0	66	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3833	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21973	63	1	0	0	0	0	0	2	94	0	0	0	1	0	0	0	0	0	0	158	77	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1585	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	67	0	0	0	0	0	0	2	112	0	0	0	0	0	0	0	1	0	0	172	82	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	38	0	0	0	0	0	0	2	68	0	0	0	0	0	0	0	0	0	0	112	84	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	16	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	59	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	29	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	87	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	18	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	77	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21279	54	0	0	0	0	0	0	4	81	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4757	17	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	59	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	819	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	63	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	9	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3651	14	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	80	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	4	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	53	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	7	1	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2765	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	42	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	26	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	78	49	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	22	1	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	96	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	9	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	61	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1482	19	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11293	67	0	0	1	0	0	328	0	274	0	0	1	0	0	0	0	1	0	0	425	1319	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	11067	67	1	0	0	0	0	380	0	327	0	0	0	0	0	0	0	1	0	0	515	981	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-CPMVitalSigns.json	2807	20	0	0	0	0	0	297	0	250	0	0	0	0	0	0	0	1	0	0	397	739	0	0	0	7	2	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	26	0	0	0	0	0	332	0	187	0	0	0	0	0	0	0	1	0	0	357	555	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	30	0	0	0	0	0	351	0	236	0	0	0	0	0	0	0	1	0	0	405	929	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1376	7	0	0	0	0	0	48	0	29	0	0	0	0	0	0	0	0	0	0	98	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13857	48	0	0	0	0	0	343	0	268	0	0	1	0	0	0	0	1	0	0	522	951	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatient.json	13942	42	0	0	0	0	0	492	0	362	0	0	0	0	0	0	0	1	0	0	680	1008	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6339	24	0	0	0	0	0	421	0	381	0	0	0	0	0	0	0	2	0	0	596	861	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	11177	34	1	0	0	0	0	472	0	400	0	0	1	0	0	0	0	1	0	0	516	1115	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3807	15	0	0	0	0	0	283	0	267	0	0	0	0	0	0	0	1	0	0	414	584	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	12	0	0	0	0	0	284	0	190	0	0	0	0	0	0	0	1	0	0	332	682	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	14	0	0	0	0	0	366	0	242	0	0	0	0	0	0	0	1	0	0	377	751	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	22	0	0	0	0	0	370	0	235	0	0	0	0	0	0	0	1	0	0	435	576	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	13	0	0	0	0	0	269	0	213	0	0	1	0	0	0	0	1	0	0	371	526	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	16	0	0	0	0	0	302	0	250	0	0	0	0	0	0	0	1	0	0	452	702	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	10	0	0	0	0	0	218	0	194	0	0	0	0	0	0	0	1	0	0	295	510	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	12	0	0	0	0	0	246	0	215	0	0	0	0	0	0	0	1	0	0	384	427	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5777	16	0	0	0	0	0	247	0	156	0	0	1	0	0	0	0	0	0	0	310	363	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9569	26	1	0	0	0	0	281	0	261	0	0	0	0	0	0	0	1	0	0	495	519	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	8	0	0	0	0	0	167	0	156	0	0	0	0	0	0	0	1	0	0	271	340	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	7353	19	0	0	0	0	0	258	0	218	0	0	0	0	0	0	0	1	0	0	307	400	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8512	24	0	0	0	0	0	426	0	301	0	0	0	0	0	0	0	0	0	0	445	687	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	8	0	0	0	0	0	205	0	178	0	0	0	0	0	0	0	1	0	0	258	394	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4520	14	0	0	0	0	0	167	0	147	0	0	0	0	0	0	0	1	0	0	271	324	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	6581	18	0	0	0	0	0	411	0	185	0	0	0	0	0	0	0	0	0	0	327	353	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	8251	23	0	0	0	0	0	328	0	276	0	0	1	0	0	0	0	1	0	0	454	495	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	8	0	0	0	0	0	183	0	168	0	0	0	0	0	0	0	1	0	0	280	293	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	8	0	0	0	0	0	141	0	123	0	0	0	0	0	0	0	0	0	0	215	251	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	7295	22	1	0	0	0	0	281	0	249	0	0	0	0	0	0	0	1	0	0	426	462	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	6139	15	0	0	0	0	0	222	0	167	0	0	0	0	0	0	0	1	0	0	287	601	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	8	0	0	0	0	0	135	0	124	0	0	0	0	0	0	0	0	0	0	220	276	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3803	13	0	0	0	0	0	232	0	219	0	0	0	0	0	0	0	1	0	0	346	622	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	8	0	0	0	0	0	150	0	123	0	0	0	0	0	0	0	1	0	0	212	403	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2668	9	0	0	0	0	0	316	0	195	0	0	0	0	0	0	0	0	0	0	329	485	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7722	19	0	0	0	0	0	306	0	274	0	0	1	0	0	0	0	1	0	0	456	514	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	7	0	0	0	0	0	148	0	123	0	0	0	0	0	0	0	1	0	0	221	266	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2688	9	0	0	0	0	0	232	0	236	0	0	0	0	0	0	0	0	0	0	331	382	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	8	0	0	0	0	0	167	0	208	0	0	0	0	0	0	0	1	0	0	268	289	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	7	1	0	0	0	0	125	0	132	0	0	0	0	0	0	0	0	0	0	224	266	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2671	9	0	0	0	0	0	206	0	191	0	0	0	0	0	0	0	1	0	0	326	442	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	9	0	0	0	0	0	254	0	224	0	0	0	0	0	0	0	1	0	0	391	730	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	7287	18	0	0	0	0	0	213	0	158	0	0	0	0	0	0	0	1	0	0	307	478	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	8486	21	0	0	0	0	0	236	0	259	0	0	0	0	0	0	0	0	0	0	438	541	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	8	0	0	0	0	0	182	0	158	0	0	0	0	0	0	0	1	0	0	261	335	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-Location.json	10389	28	0	0	0	0	0	397	0	275	0	0	0	0	0	0	0	1	0	0	475	546	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	11505	30	0	0	0	0	0	442	0	361	0	0	1	0	0	0	0	1	0	0	656	660	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	11301	28	1	0	0	0	0	374	0	361	0	0	0	0	0	0	0	2	0	0	610	738	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	11432	31	0	0	0	0	0	357	1	352	0	0	0	0	0	0	0	1	0	0	612	867	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2775	9	0	0	0	0	0	306	0	306	0	0	0	0	0	0	0	1	0	0	428	603	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	6118	18	0	0	0	0	0	369	0	424	0	0	0	0	0	0	0	1	0	0	587	725	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6538	19	0	0	0	0	0	438	0	365	0	0	0	0	0	0	0	1	0	0	645	656	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	6818	22	0	0	0	0	0	337	0	260	0	0	1	0	0	0	0	1	0	0	476	541	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	8	0	0	0	0	0	247	0	213	0	0	0	0	0	0	0	1	0	0	362	511	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6945	19	0	0	0	0	0	263	0	238	0	0	0	0	0	0	0	1	0	0	440	804	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	6153	17	0	0	0	0	0	251	0	241	0	0	0	0	0	0	0	2	0	0	426	624	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6436	19	1	0	0	0	0	254	0	246	0	0	0	0	0	0	0	1	0	0	542	509	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	9679	26	0	0	0	0	0	382	0	346	0	0	0	0	0	0	0	1	0	0	830	748	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-Patient.json	13497	35	0	0	0	0	0	618	0	530	0	0	0	0	0	0	0	2	0	0	926	1113	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	16702	39	0	0	0	0	0	586	0	538	0	0	0	0	0	0	0	2	0	0	752	1070	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10309	23	0	0	0	0	0	274	0	255	0	0	1	0	0	0	0	1	0	0	452	540	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7097	18	0	0	0	0	0	264	0	233	0	0	0	0	0	0	0	1	0	0	448	454	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5962	16	0	0	0	0	0	220	0	242	0	0	0	0	0	0	0	0	0	0	380	366	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14541	30	0	0	0	0	0	326	0	330	0	0	0	0	0	0	0	2	0	0	559	549	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	6115	16	1	0	0	0	0	312	0	269	0	0	0	0	0	0	0	1	0	0	492	534	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3073	10	0	0	0	0	0	355	0	335	0	0	0	0	0	0	0	2	0	0	536	988	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	7	0	0	0	0	0	197	0	180	0	0	1	0	0	0	0	0	0	0	297	428	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8952	24	0	0	0	0	0	439	0	319	0	0	0	0	0	0	0	2	0	0	601	805	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2359	8	1	0	0	0	0	111	0	88	0	0	0	0	0	0	0	0	0	0	182	298	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2944	25	0	0	0	0	0	390	0	347	0	0	0	0	0	0	0	2	0	0	590	1022	0	0	0	10	1	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	33	36965	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	45	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	340	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	308	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	332	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	344	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	320	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	134	0	0	0	0	0	0
