Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-Boolean.json	960	4	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CommunicationQualifier.json	1963	5	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	62	70	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CoverageRelationship.json	3178	6	1	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CoverageStatusForce.json	1279	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DentalDeviceStatus.json	1375	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DiagnosticReportLabStatus.json	4226	9	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	3
fsh-generated/resources/ConceptMap-DoseUnits.json	1421	8	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ExamResultInterpretation.json	1183	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamStatus.json	2164	9	1	0	0	0	0	0	0	260	0	0	0	0	0	0	0	1	0	0	48	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ICDCodingSystems.json	1535	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICDVersion.json	1465	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageInterpretation.json	1738	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageStatus.json	2683	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageStatusRadNuc.json	3741	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	55	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImmunizationReaction.json	4159	4	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	87	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabInterpretation.json	1699	5	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	49	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LabObservationStatus.json	1511	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LocationStatus.json	1564	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	46	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-MaritalStatus.json	2292	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MicrobiologyUrineScreenResult.json	1696	7	1	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OperatingRoomStatus.json	1178	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OrderPatientClass.json	1151	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrganizationIdentifierType.json	2423	7	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OutMedRequestStatus.json	3893	6	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PersonIdentifierType.json	1498	7	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PharmacyPersonType.json	1360	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	47	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-PractitionerCountry.json	21675	11	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	106	88	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ProcedureCodeSystem.json	1635	3	1	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-RadiologyProcedureStatus.json	2250	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	44	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-RefillRequestStatus.json	1278	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Religion.json	21944	9	1	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	109	84	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-SmokingStatus.json	3147	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-SourceOfAdmission.json	13163	10	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	88	52	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VistaNCPDPCoverageRelationship.json	1533	5	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsBodyPosition.json	3151	4	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsBodySite.json	30212	8	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	1	0	0	194	63	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VitalsCodes.json	5775	9	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsCuffSize.json	2786	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	93	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsLaterality.json	1165	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsMeasurementDevice.json	4359	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsMethod.json	5341	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsPrecondition.json	1455	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	35	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VitalsQualifyingDevice.json	5785	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	64	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VitalsUnits.json	4591	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-YesNo10.json	859	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-adminGender.json	2300	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	60	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergyActive.json	883	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyEnteredInError.json	957	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyMechanism.json	1122	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-allergySeverity.json	1233	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergySubstanceCategory.json	1340	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	49	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-allergyVerificationStatus.json	1221	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-birthSex.json	1595	4	0	0	0	1	0	0	0	244	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-deviceTypePacemaker.json	2814	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-documentReferencedocStatus.json	3093	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterClass.json	1101	4	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterParticipationType.json	1219	3	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-encounterProblemStatus.json	927	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-encounterProblemVerificationStatus.json	2286	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ethnicityCategory.json	1898	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	50	32	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-genderIdentity.json	2397	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-immunizationPrimarySource.json	2904	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-immunizationStatusReason.json	10460	6	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	76	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-inferredCVX.json	8199	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	70	39	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-problemStatus.json	1030	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-problemVerificationStatus.json	1450	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-providerGender.json	1008	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	28	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-raceCategory.json	2527	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	8	0	0	0	0	0	13	0	53	0	0	0	0	0	0	0	0	0	0	114	848	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7772	4	0	0	0	0	0	32	0	27	0	0	1	0	0	0	0	0	0	0	167	677	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1681	4	1	0	0	0	0	36	0	16	0	0	0	0	0	0	0	1	0	0	57	303	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1674	3	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	65	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	16017	8	0	0	0	0	0	207	0	156	0	0	0	0	0	0	0	1	0	0	497	1654	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	24365	6	0	0	0	0	0	507	0	96	0	0	1	0	0	0	0	4	0	0	864	2348	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3965	5	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	0	0	0	86	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	5	0	0	0	0	0	32	0	13	0	0	0	0	0	0	0	0	0	0	120	301	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	4	1	0	0	0	0	42	0	15	0	0	0	0	0	0	0	0	0	0	105	410	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6349	4	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	0	0	0	159	311	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	5	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	62	167	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Billclaims399.json	1785	5	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	66	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4609	4	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	1	0	0	110	297	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	4	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	139	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	6	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	67	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	4	1	0	0	0	0	44	0	12	0	0	0	0	0	0	0	0	0	0	123	199	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	4	0	0	0	0	0	55	0	11	0	0	0	0	0	0	0	0	0	0	70	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	6	0	0	0	0	0	45	0	12	0	0	0	0	0	0	0	0	0	0	78	157	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	4	0	0	0	0	0	43	0	12	0	0	0	0	0	0	0	0	0	0	74	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	4	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	76	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	1	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	116	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	9633	7	0	0	0	0	0	182	1	35	0	0	1	0	0	0	0	2	0	0	385	831	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	11705	5	0	0	0	0	0	99	0	63	0	0	0	0	0	0	0	2	0	0	477	1175	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	79	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	63	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	5	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	67	160	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	4	1	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	116	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4056	3	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	0	0	0	196	503	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	9	0	0	0	0	0	218	0	89	0	0	1	0	0	0	0	4	0	0	1071	2343	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5144	4	0	0	0	0	0	30	0	33	0	0	0	0	0	0	0	2	0	0	350	927	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	8376	4	0	0	0	0	0	1057	0	36	0	0	0	0	0	0	0	0	0	0	306	770	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3101	4	0	0	0	0	0	63	0	32	0	0	0	0	0	0	0	1	0	0	243	635	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5973	6	0	0	0	0	0	112	0	39	0	0	1	0	0	0	0	1	0	0	354	872	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8124	4	1	0	0	0	0	90	0	82	0	0	0	0	0	0	0	2	0	0	526	1043	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	13559	6	0	0	0	0	0	182	0	72	0	0	0	0	0	0	0	3	0	0	716	1608	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5071	6	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	0	0	0	126	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1545	3	0	0	0	0	0	11	0	12	0	0	0	0	0	1	0	0	0	0	125	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	18572	5	0	0	0	0	0	85	0	53	0	0	1	0	0	0	0	2	0	0	577	1167	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	78	139	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	64	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4043	3	1	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	99	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5623	5	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	166	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	5	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	143	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2222	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	226	419	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	26312	6	0	0	0	0	0	63	0	113	0	0	1	0	0	0	0	4	0	0	1119	1836	0	0	0	31	1	4
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	19519	7	0	0	0	0	0	80	0	85	0	0	0	0	0	0	0	2	0	0	710	1191	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	5	1	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	57	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	4	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	58	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1545	4	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	77	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	6	0	0	0	0	0	6	0	11	0	0	1	0	0	0	0	0	0	0	104	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	56	143	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	56	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	5	1	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	94	197	0	1	1	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4783	6	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	151	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	69	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	67	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1888	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	77	124	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5298	5	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	124	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IbActionType3501.json	1402	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	67	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IbfbInterfaceTracking360.json	1601	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	68	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	69	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	103	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	96	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	3	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	61	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1858	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	70	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	18952	7	0	0	0	0	0	116	1	40	0	0	0	0	0	0	0	1	0	0	585	1015	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	130	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4569	4	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	1	0	0	368	773	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3114	4	0	0	0	0	0	60	0	21	0	0	0	0	0	0	0	0	0	0	351	800	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6662	5	1	0	0	0	0	51	0	23	0	0	1	0	0	0	0	2	0	0	377	610	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8998	5	0	0	0	0	0	66	0	28	0	0	0	0	0	0	0	1	0	0	441	612	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6813	4	0	0	0	0	0	52	0	23	0	0	0	0	0	0	0	1	0	0	379	583	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10147	6	0	0	0	0	0	57	0	125	0	0	0	0	0	0	0	1	0	0	507	611	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7560	5	0	0	0	0	0	50	0	21	0	0	0	0	0	0	0	1	0	0	379	726	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6662	3	0	0	0	0	0	52	0	22	0	0	0	0	0	0	0	2	0	0	425	571	0	1	0	10	0	1
