Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	6	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0	0	0	0	183	55	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	70	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	53	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	88	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	82	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	62	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	59	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	32	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	76	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	52	29	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	81	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	4	1	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	75	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	27	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	64	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	1	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3360	4	0	0	0	0	0	10	0	45	0	0	0	0	0	0	0	0	0	0	93	720	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	3954	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	1	0	0	0	92	315	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdersA.json	25784	7	0	0	0	0	0	44	0	36	0	0	1	0	0	0	0	1	0	0	427	965	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1678	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	59	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	4	0	0	0	0	0	158	0	76	0	0	0	0	0	0	0	2	0	0	473	1296	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	18408	6	0	0	0	0	0	426	0	84	0	0	1	0	0	0	0	2	0	0	786	1532	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3973	4	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	88	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	3	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	0	0	0	80	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4544	4	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	0	0	0	104	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3770	3	1	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	91	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	6	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	70	154	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4613	3	0	0	0	0	0	32	0	13	0	0	0	0	0	0	0	0	0	0	98	339	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	3	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	55	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	56	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	4	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	55	192	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	3	0	0	0	0	0	25	0	10	0	0	0	1	0	0	0	0	0	0	55	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	3	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	55	183	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	4	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	82	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	68	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	87	170	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8954	6	0	0	0	0	0	75	0	25	0	0	0	0	0	0	0	0	0	0	393	872	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10167	5	0	0	0	0	0	93	0	134	0	0	1	0	0	0	0	1	0	0	431	886	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	77	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	5	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	62	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	4	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	107	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	121	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	4	0	0	0	0	0	81	0	16	0	0	0	0	0	0	0	0	0	0	226	514	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	23047	7	0	0	0	0	0	298	1	56	0	0	1	0	0	0	0	4	0	0	971	2443	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	3	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	2	0	0	299	637	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5075	5	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	133	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	1	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	100	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16268	6	0	0	0	0	0	91	0	33	0	0	0	0	0	0	0	2	0	0	582	1106	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Drug50.json	2177	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	83	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	75	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4051	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	92	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5631	5	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	131	141	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	115	142	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	4	0	0	0	0	0	32	0	17	0	0	1	0	0	0	0	1	0	0	226	359	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23938	5	0	0	0	0	0	304	0	54	0	0	0	0	0	0	0	3	0	0	995	1289	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12727	5	0	0	0	0	0	97	0	31	0	0	0	0	0	0	0	1	0	0	572	794	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	3	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	76	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	146	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1549	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	5	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	79	120	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	53	93	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	78	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4423	5	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	92	128	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4787	5	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	100	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	58	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	57	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1892	4	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	75	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4960	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	106	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1408	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	57	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	60	98	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	4	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	73	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	4	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	56	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1862	3	0	0	0	0	0	10	0	8	0	0	1	0	0	0	0	0	0	0	95	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16171	5	0	0	0	0	0	111	0	36	0	0	0	0	0	0	0	2	0	0	518	736	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	4	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	65	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	5	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	1	0	0	344	543	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	4	0	0	0	0	0	44	0	20	0	0	0	0	0	0	0	2	0	0	301	637	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6029	4	0	0	1	1	0	46	0	21	0	0	0	0	0	0	0	2	0	0	345	650	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	5	0	0	0	0	0	64	0	24	0	0	1	0	0	0	0	1	0	0	417	779	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6178	4	0	0	0	0	0	49	0	21	0	0	0	0	0	0	0	1	0	0	341	600	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9529	3	0	0	0	0	0	59	0	23	0	0	0	0	0	0	0	2	0	0	370	682	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6921	4	0	0	0	0	0	87	0	20	0	0	0	0	0	0	0	1	0	0	336	624	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6029	4	0	0	0	0	0	81	0	22	0	0	0	0	0	0	0	1	0	0	324	484	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	5	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6169	3	1	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	130	157	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1737	4	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	66	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1737	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	75	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1737	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	60	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1272	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	84	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1588	4	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	56	120	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6973	4	0	0	0	0	0	109	0	17	0	0	0	0	0	0	0	1	0	0	304	442	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	13137	6	0	0	0	0	0	93	0	29	0	0	0	0	0	0	0	2	0	0	517	635	0	1	0	12	1	2
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	3	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	220	357	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17375	5	0	0	0	0	0	115	1	27	0	0	0	0	0	0	0	2	0	0	482	615	0	0	0	11	0	2
