Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1435	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1510	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	63	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2397	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	69	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3834	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1319	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21945	6	1	0	0	0	0	0	7	24	0	0	0	0	0	0	0	1	0	0	128	115	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2216	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	6	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	0	0	0	154	125	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13106	4	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	0	0	0	136	77	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21185	6	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0	0	0	0	117	91	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5736	2	1	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1078	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9344	4	0	0	1	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	126	61	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	859	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6269	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	53	41	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3079	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1408	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4823	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	49	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	825	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	830	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	896	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1066	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1178	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	58	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1355	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1156	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2755	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3630	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1003	4	1	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	865	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2247	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1841	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2028	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2790	2	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10396	4	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	70	37	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8148	4	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	977	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1400	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	918	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2475	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	59	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1430	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	6	0	0	0	0	0	140	0	176	0	0	0	0	0	0	0	1	0	0	348	2351	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	11171	8	0	0	0	0	0	93	1	50	0	0	0	0	0	0	0	0	0	0	417	1044	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6267	5	0	0	0	0	0	61	0	39	0	0	1	0	0	0	0	1	0	0	278	615	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7638	4	0	0	0	0	0	77	0	41	0	0	0	0	0	0	0	1	0	0	368	659	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1418	3	1	0	0	0	0	23	0	13	0	0	0	0	1	0	0	0	0	1	79	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13842	4	0	0	0	0	0	75	0	66	0	0	0	0	0	0	0	1	0	0	482	751	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	3	0	0	0	0	0	63	0	23	0	0	0	0	0	0	0	1	0	0	206	381	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14437	4	0	0	0	0	0	131	0	54	0	0	0	0	0	0	0	1	0	0	586	1420	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	4	0	0	0	0	0	87	0	37	0	0	0	0	0	0	0	2	0	0	545	822	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12165	5	1	0	0	0	0	106	0	47	0	0	0	0	0	0	0	2	0	0	539	794	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4427	3	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	1	0	0	369	526	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2951	3	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	1	0	0	285	495	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3750	4	0	0	0	0	0	58	0	25	0	0	1	0	0	0	0	1	0	0	339	579	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	4	0	0	0	0	0	66	0	28	0	0	0	0	0	0	0	1	0	0	370	600	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3911	4	0	0	0	0	0	57	0	24	0	1	0	0	0	0	0	1	0	0	323	479	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5839	4	0	0	0	0	0	67	0	26	0	0	0	0	0	0	0	2	0	0	367	658	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	3	0	0	0	0	0	77	0	19	0	0	0	0	0	0	0	1	0	0	257	582	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3750	3	1	0	0	0	0	56	0	69	0	0	0	0	0	0	0	1	0	0	312	832	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	3	0	0	0	0	0	52	0	18	0	0	0	0	0	0	0	1	0	0	286	434	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9871	4	0	0	0	0	0	131	0	31	0	0	0	0	0	0	0	1	0	0	481	601	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	2	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	235	387	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	8730	4	0	0	0	0	0	91	0	24	0	0	0	0	0	0	0	1	0	0	328	472	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	1	0	0	226	286	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4863	3	1	0	0	0	0	71	0	17	0	0	0	0	0	0	0	0	0	0	242	307	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	8427	3	0	0	0	0	0	76	0	23	0	0	1	0	0	0	0	1	0	0	338	476	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	3	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	242	443	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	3	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	1	0	0	195	377	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	6808	4	0	0	0	0	0	48	0	34	0	0	0	0	0	0	0	1	0	0	403	569	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5656	3	0	0	0	0	0	58	0	22	0	0	0	0	0	0	0	0	0	0	308	386	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	4	0	0	0	0	0	34	0	13	0	0	0	0	0	0	0	1	0	0	196	329	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3662	3	1	0	0	0	0	52	0	20	0	0	0	0	0	0	0	1	0	0	359	419	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	3	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	1	0	0	195	245	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2527	3	0	0	0	0	0	56	0	18	0	0	0	0	0	0	0	0	0	0	311	365	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6240	3	0	0	0	0	0	72	0	22	0	0	0	0	0	0	0	2	0	0	453	513	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	2	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	0	0	0	219	250	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2547	3	0	0	0	0	0	55	0	17	0	0	0	0	0	0	0	1	0	0	335	584	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	3	0	0	0	0	0	41	1	14	0	0	0	0	0	0	0	1	0	0	254	431	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	3	0	0	0	0	0	68	0	13	0	0	0	0	0	0	0	1	0	0	202	338	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2530	2	1	0	0	0	0	93	0	17	0	0	0	0	0	0	0	0	0	0	364	396	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3023	4	0	0	0	0	0	36	0	30	0	0	0	0	0	0	0	2	0	0	447	437	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	8692	3	0	0	0	0	0	126	0	24	0	0	1	0	0	0	0	0	0	0	500	358	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	1	0	0	346	296	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Location.json	8261	3	0	0	0	0	0	66	0	27	0	0	0	0	0	0	0	2	0	0	544	528	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	12588	5	0	0	0	0	0	100	0	90	0	0	0	0	0	0	0	2	0	0	676	909	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12738	5	0	0	0	0	0	106	0	51	0	0	0	0	0	0	0	1	0	0	661	1050	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12835	5	0	0	0	0	0	102	0	55	0	0	0	0	0	0	0	2	0	0	657	1248	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	4	1	0	0	0	0	77	0	28	0	0	1	0	0	0	0	1	0	0	418	912	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1862	3	0	0	0	0	0	54	0	25	0	0	0	0	0	0	0	1	0	0	361	672	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	10445	4	0	0	0	0	0	89	0	52	0	0	0	0	0	0	0	2	0	0	697	934	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	4	0	0	0	0	0	70	0	50	0	0	0	0	0	0	0	2	0	0	676	992	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	7610	4	0	0	0	0	0	58	0	33	0	0	0	0	0	0	0	1	0	0	511	871	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1943	3	0	0	0	0	0	46	0	24	0	0	0	0	0	0	0	1	0	0	385	769	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6745	4	0	0	0	0	0	46	0	28	0	0	0	0	0	0	0	1	0	0	492	751	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5953	3	0	0	0	0	0	84	0	25	0	0	1	0	0	0	0	1	0	0	413	792	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6239	4	0	0	0	0	0	63	0	27	0	0	0	0	0	0	0	1	0	0	450	694	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Organization.json	9914	3	1	0	0	0	0	66	0	38	0	0	0	0	0	0	0	1	0	0	636	1055	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13919	5	0	0	0	0	0	121	0	56	0	0	0	0	0	0	0	3	0	0	900	1871	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	16704	5	0	0	0	0	0	78	0	106	0	0	0	0	0	0	0	2	0	0	638	1188	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10307	4	0	0	0	0	0	50	0	48	0	0	0	0	0	0	0	1	0	0	403	730	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7171	3	0	0	0	0	0	46	0	39	0	0	0	0	0	0	0	1	0	0	380	669	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5944	3	0	0	1	0	0	46	0	37	0	0	1	0	0	0	0	1	0	0	353	630	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14580	4	0	0	0	0	0	64	1	61	0	0	0	0	0	0	0	1	0	0	550	882	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5993	3	0	0	0	0	0	63	0	51	0	0	0	0	0	0	0	1	0	0	501	851	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3073	3	1	0	0	0	0	78	0	61	0	0	0	0	0	0	0	2	0	0	548	1110	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-VitalSignsCPM.json	2808	3	0	0	0	0	0	54	0	41	0	0	0	0	0	0	0	1	0	0	382	794	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	3	0	0	0	0	0	92	0	31	0	0	0	0	0	0	0	0	0	0	275	610	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9661	4	0	0	0	0	0	131	0	67	0	0	0	0	0	0	0	2	0	0	641	1382	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2357	3	0	0	0	0	0	14	0	21	0	0	0	0	0	0	0	0	0	0	247	302	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2944	3	1	0	0	0	0	135	0	52	0	0	0	0	0	0	0	1	0	0	496	1209	0	0	1	26	0	1
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1145	2	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	74	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1192	3	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	81	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1179	4	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	100	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1583	3	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	62	29977	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	1144	3	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	47	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	655	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	1366	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	73	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	1865	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	102	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	702	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	1054	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	88	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	2108	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	106	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	909	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	962	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	964	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	1011	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	78	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	1245	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	111	0	0	0	1	0	0
