Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2684	9	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	55	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3726	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	50	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4159	12	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	54	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1438	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1541	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	66	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2256	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	4016	14	0	0	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	103	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1251	6	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	53	26	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21948	67	1	0	0	0	0	0	2	98	0	0	0	0	0	0	0	1	0	0	149	132	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2136	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	69	0	0	0	0	0	0	2	90	0	0	0	0	0	0	0	0	0	0	148	91	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13109	40	1	0	0	0	0	0	2	60	0	0	0	0	0	0	0	1	0	0	106	61	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21237	58	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	144	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5739	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1077	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9347	28	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	119	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	859	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6272	21	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	72	45	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3082	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1408	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	30	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4829	17	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	64	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	822	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	833	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	56	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	899	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1069	5	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1181	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1069	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1159	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	36	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2758	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	65	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3630	12	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1003	5	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	868	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2250	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1841	6	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	35	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2031	21	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2793	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9445	26	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	78	56	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7290	25	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	87	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	980	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1403	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	918	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2505	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	81	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1461	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	30	1	0	1	0	0	323	0	325	0	0	1	0	0	0	0	1	0	0	415	1632	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	11270	28	0	0	0	0	0	401	0	291	0	0	0	0	0	0	0	2	0	0	500	1169	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	17	0	0	0	0	0	227	0	188	0	0	0	0	0	0	0	1	0	0	333	597	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	21	0	0	0	0	0	307	0	215	0	0	1	0	0	0	0	1	0	0	401	749	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	14352	35	0	0	0	0	0	513	0	272	0	0	0	0	0	0	0	1	0	0	500	1344	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1380	5	0	0	0	0	0	51	0	34	0	0	0	0	0	0	0	0	0	0	81	215	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13859	32	0	0	0	0	0	328	0	258	0	0	0	0	0	0	0	2	0	0	516	876	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	7	1	0	0	0	0	213	0	158	0	0	0	0	0	0	0	1	0	0	230	470	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14336	25	0	0	0	0	0	486	0	324	0	0	1	0	0	0	0	2	0	0	672	1197	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	18	0	0	0	0	0	422	0	316	0	0	0	0	0	0	0	2	0	0	553	896	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12167	28	0	0	0	0	0	415	0	423	0	0	0	0	0	0	0	2	0	0	531	1242	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4206	14	0	0	0	0	0	244	0	315	0	0	1	0	0	0	0	1	0	0	372	699	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	10	0	0	0	0	0	382	0	205	0	0	0	0	0	0	0	1	0	0	316	590	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	11	0	0	0	0	0	336	0	232	0	0	0	0	0	0	0	2	0	0	363	540	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	16	0	0	0	0	0	306	0	253	0	0	0	0	0	0	0	1	0	0	419	500	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	10	1	0	0	0	0	306	0	222	0	0	1	0	0	0	0	2	0	0	373	492	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	14	0	0	0	0	0	316	0	239	0	0	0	0	0	0	0	1	0	0	467	777	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	7	0	0	0	0	0	221	0	168	0	0	0	0	0	0	0	1	0	0	324	622	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	10	0	0	0	0	0	277	0	195	0	0	0	0	0	0	0	2	0	0	391	449	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	12	1	0	0	0	0	187	0	158	0	0	0	0	0	0	0	1	0	0	309	392	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9871	24	0	0	0	0	0	392	0	252	0	0	0	0	0	0	0	1	0	0	545	613	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	7	0	0	0	0	0	250	0	138	0	0	1	0	0	0	0	0	0	0	260	347	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	8730	18	1	0	0	0	0	445	0	185	0	0	0	0	0	0	0	2	0	0	391	457	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	7	0	0	0	0	0	197	0	145	0	0	0	1	0	0	0	0	0	0	313	607	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4732	13	0	0	0	0	0	202	0	155	0	0	0	0	0	0	0	1	0	0	294	468	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	8427	19	1	0	0	0	0	268	0	255	0	0	0	0	0	0	0	2	0	0	372	498	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	8	0	0	0	0	0	172	0	215	0	0	1	0	0	0	0	0	0	0	279	303	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	7	0	0	0	0	0	140	0	127	0	0	0	0	0	0	0	1	0	0	248	264	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	6808	17	0	0	0	0	0	293	0	228	0	0	0	0	0	0	0	1	0	0	447	517	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5656	12	0	0	0	0	0	192	0	141	0	0	0	0	0	0	0	1	0	0	310	329	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	6	0	0	0	0	0	142	0	122	0	0	0	0	0	0	0	0	0	0	214	291	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3662	11	0	0	0	0	0	232	0	185	0	0	0	0	0	0	0	1	0	0	346	446	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	5	1	0	0	0	0	132	0	107	0	0	0	0	0	0	0	1	0	0	214	329	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2527	8	0	0	0	0	0	218	0	177	0	0	1	0	0	0	0	1	0	0	336	583	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6240	14	0	0	0	0	0	321	0	218	0	0	0	0	0	0	0	2	0	0	449	792	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	6	0	0	0	0	0	151	0	112	0	0	0	0	0	0	0	1	0	0	217	334	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2547	7	0	0	0	0	0	253	0	189	0	0	0	0	0	0	0	1	0	0	323	413	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	7	0	0	0	0	0	197	0	140	0	0	0	0	0	0	0	1	0	0	300	303	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	6	0	0	0	0	0	183	0	104	0	0	0	0	0	0	0	0	0	0	199	260	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2530	7	0	0	0	0	0	394	0	165	0	0	0	0	0	0	0	1	0	0	337	414	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	9	0	0	0	0	0	328	0	195	0	0	0	0	0	0	0	2	0	0	488	556	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	8692	18	1	0	0	0	0	281	0	188	0	0	0	0	0	0	0	1	0	0	521	451	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	7	0	0	0	0	0	194	0	171	0	0	0	0	0	0	0	0	0	0	321	409	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-Location.json	8174	20	0	0	0	0	0	310	0	347	0	0	1	0	0	0	0	2	0	0	510	732	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	12153	28	0	0	0	0	0	426	1	405	0	0	0	0	0	0	0	1	0	0	721	794	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12447	30	0	0	0	0	0	431	0	335	0	0	0	0	0	0	0	2	0	0	694	947	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12543	28	0	0	0	0	0	406	0	325	0	0	0	0	0	0	0	2	0	0	702	636	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	8	0	0	0	0	0	331	0	241	0	0	0	0	0	0	0	1	0	0	463	556	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1862	6	0	0	0	0	0	411	0	219	0	0	0	0	0	0	0	1	0	0	415	691	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	10383	25	1	0	0	0	0	603	0	384	0	0	1	0	0	0	0	2	0	0	757	1136	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	15	0	0	0	0	0	407	0	322	0	0	0	0	0	0	0	2	0	0	654	805	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	7353	20	0	0	0	0	0	274	0	250	0	0	1	0	0	0	0	1	0	0	503	686	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	6	0	0	0	0	0	233	0	223	0	0	0	0	0	0	0	1	0	0	379	478	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6745	16	0	0	0	0	0	230	0	294	0	0	0	0	0	0	0	1	0	0	441	539	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5953	16	0	0	0	0	0	229	0	274	0	0	0	0	0	0	0	1	0	0	447	738	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6239	18	0	0	0	0	0	227	0	229	0	0	0	0	0	0	0	2	0	0	485	629	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	9675	24	0	0	0	0	0	573	0	350	0	0	0	0	0	0	0	1	0	0	774	765	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Patient.json	15825	51	1	0	0	0	0	691	0	585	0	0	1	0	0	0	0	4	0	0	1115	1226	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	16702	37	0	0	0	0	0	422	0	429	0	0	0	0	0	0	0	2	0	0	762	940	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10307	20	0	0	0	0	0	246	0	229	0	0	0	0	0	0	0	2	0	0	464	506	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7097	18	0	0	0	0	0	242	0	211	0	0	0	0	0	0	0	1	0	0	448	417	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5762	13	0	0	0	0	0	204	0	186	0	0	1	0	0	0	0	2	0	0	398	400	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14541	31	0	0	0	0	0	288	0	306	0	0	0	0	0	0	0	2	0	0	604	823	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5915	16	1	0	0	0	0	348	0	351	0	0	0	0	0	0	0	1	0	0	507	720	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3072	9	0	0	0	0	0	462	0	335	0	0	0	0	0	0	0	1	0	0	534	827	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-VitalSignsCPM.json	2808	9	0	0	0	0	0	247	0	208	0	0	0	0	0	0	0	2	0	0	373	507	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	5	1	0	0	0	0	205	0	175	0	0	0	0	0	0	0	0	0	0	308	351	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9628	23	0	0	0	0	0	348	0	310	0	0	0	0	0	0	0	2	0	0	636	844	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2357	7	0	0	0	0	0	76	0	81	0	0	0	0	0	0	0	0	0	0	175	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2943	9	1	0	0	0	0	350	0	307	0	0	0	0	0	0	0	2	0	0	559	1262	0	0	0	12	0	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1724	6	10	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	61	28071	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	1583	6	10	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	795	5	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	1329	6	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	1976	8	6	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	306	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	794	3	9	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	1163	5	6	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	2232	8	6	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	1028	4	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	1105	5	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	1119	4	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	1102	6	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	1346	6	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	1664	6	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	1432	5	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	64	148	0	0	0	1	0	0
