Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	39	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	64	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	89	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	5	0	0	2	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	32	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	4	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	0	0	0	1	0	0	0	33	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	7	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	1	0	0	132	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0	0	0	0	173	112	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	78	47	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	6	0	0	1	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	149	62	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	65	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	6	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	72	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	86	27	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	24	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	82	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	28	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	26	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	61	23	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	5	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	68	38	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	62	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	63	22	0	0	0	1	0	0
fsh-generated/resources/Parameters-exp-params.json	202	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18378	5	0	416	0	0	0	0	0	131	0	0	0	0	0	0	0	1	0	0	475	1609	0	1	0	11	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	21116	5	0	425	0	0	0	0	0	44	0	0	1	0	0	0	0	3	0	0	644	1277	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12458	4	0	127	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	371	860	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12748	4	0	108	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	447	709	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4386	3	0	65	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	217	348	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9452	4	0	809	1	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	281	458	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6346	3	1	86	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	357	529	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	37380	6	0	298	0	0	0	0	0	97	0	0	1	0	0	0	0	5	0	0	1434	2671	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5494	4	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	307	800	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15488	4	0	143	0	0	0	0	0	37	0	0	1	0	1	0	0	3	0	0	691	1249	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16476	4	0	79	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	449	786	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	2	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	324	425	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15900	4	0	76	0	0	0	0	0	40	0	0	0	0	0	0	1	2	0	0	469	1013	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	3	0	23	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	220	324	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16015	4	0	75	0	0	0	0	1	46	0	0	1	0	0	0	0	2	0	0	436	654	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	249	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1610	3	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	81	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23255	4	0	129	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	556	710	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6198	4	0	24	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	273	425	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28506	4	0	51	0	0	0	0	0	95	0	0	1	0	0	0	0	4	0	0	1045	1626	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22869	5	0	35	0	0	0	0	0	136	0	0	0	0	0	0	0	2	0	0	692	994	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	24631	4	0	73	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	522	774	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4908	3	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	326	561	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3331	3	0	32	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	264	585	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	7114	3	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	330	581	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9418	3	0	45	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	382	756	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7265	3	0	37	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	331	670	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10566	4	0	37	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	390	676	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	8020	3	0	37	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	348	567	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	7114	3	0	35	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	345	475	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9653	3	0	55	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	306	505	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	16844	4	0	76	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	549	828	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	207	406	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6969	3	0	37	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	273	578	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15529	3	0	54	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	431	753	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	19928	4	0	108	0	0	0	0	0	44	0	0	0	0	0	1	0	2	0	0	616	676	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	7502	3	0	46	1	0	0	1	0	44	0	0	1	0	0	0	0	0	0	0	347	501	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	7098	4	0	47	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	365	784	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	6752	3	0	46	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	346	765	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	7184	3	0	42	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	386	723	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	232	434	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14038	3	0	37	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	401	815	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15547	4	0	46	0	0	1	0	0	42	0	0	0	0	0	0	0	1	0	0	412	802	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	16207	4	0	50	1	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	503	854	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	7086	3	0	39	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	390	854	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	7320	3	0	41	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	344	932	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	3	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	217	499	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15517	4	0	48	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	403	865	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	16141	4	0	58	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	497	1021	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	7249	3	0	41	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	385	537	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	232	242	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12904	4	0	63	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	486	661	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15541	6	0	72	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	597	603	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	17169	7	0	76	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	602	851	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	6	0	45	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	236	255	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	5	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	236	282	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15517	4	0	58	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	607	540	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	16144	5	0	53	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	545	532	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	7221	4	0	41	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	347	515	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	3	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	223	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3540	3	0	14	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	296	476	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Location.json	13544	4	0	23	1	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	561	777	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7447	5	0	25	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	276	557	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2705	5	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	230	343	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	6	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	227	319	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2824	6	0	53	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	247	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3190	4	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	251	248	0	0	0	5	0	0
