Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	43	95	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	27	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	26	0	1	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3804	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	6	1	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	5	1	0	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	80	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	72	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	6	1	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	48	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	5	0	0	0	0	0	8	0	35	0	0	1	0	0	0	0	0	0	0	82	686	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	60	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15941	6	0	0	0	0	0	125	1	102	0	0	0	0	0	0	0	2	0	0	480	1650	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	19104	6	0	0	0	0	0	122	0	88	0	0	1	0	0	0	0	3	0	0	783	1684	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	4	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	104	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	5	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	64	162	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	5	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	1	0	0	113	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	4	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	97	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	3	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	55	162	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	6	1	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	97	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	5	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	53	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	4	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	51	163	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	53	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	4	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	55	132	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	3	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	53	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	3	0	0	0	0	0	30	0	9	0	0	0	0	0	0	0	0	0	0	53	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	4	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	0	0	0	53	192	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	4	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	63	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8747	6	0	0	0	0	0	82	0	26	0	0	1	0	0	0	0	2	0	0	370	1184	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10152	5	0	0	0	0	0	98	0	48	0	0	0	0	0	0	0	1	0	0	434	991	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Contact403.json	1582	3	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	74	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	6	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	54	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	5	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	58	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	5	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	128	151	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	4	0	0	0	0	0	129	0	19	0	0	0	0	0	0	0	1	0	0	226	481	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	5	0	0	0	0	0	96	0	56	0	0	0	0	0	0	0	1	0	0	512	1168	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	4	0	0	0	0	0	24	0	37	0	0	0	0	0	0	0	1	0	0	301	901	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	4	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	122	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	4	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	77	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	14864	6	0	0	0	0	0	89	0	37	0	0	1	0	0	0	0	1	0	0	475	1088	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	62	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	4	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	60	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	5	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	92	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	6	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	106	167	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-Em6302.json	4674	4	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	97	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1972	4	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	0	0	0	223	392	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	22715	5	0	0	0	0	0	224	0	119	0	0	0	0	0	0	0	3	0	0	1119	1289	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12304	5	0	0	0	0	0	260	0	44	0	0	0	0	0	0	0	2	0	0	751	1082	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	71	104	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	60	100	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	87	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	60	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	7	1	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	108	154	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	5	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	118	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1608	6	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	6	0	0	0	0	0	7	0	9	0	0	0	0	1	0	0	0	0	0	58	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1452	6	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	60	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	7	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	141	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	7	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	61	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	6	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	68	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	7	0	0	0	0	0	8	0	10	0	0	1	0	0	0	0	0	0	0	63	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	8	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	71	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16052	9	1	0	0	0	0	122	0	46	0	0	0	0	0	0	0	1	0	0	686	581	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	6	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	74	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	7	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	1	0	0	416	444	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	6	0	0	0	0	0	45	0	24	0	0	0	0	0	0	0	1	0	0	323	496	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5828	4	0	0	0	0	0	56	0	25	0	0	0	0	0	0	0	1	0	0	400	515	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7989	5	0	0	0	0	0	51	0	27	0	0	0	0	0	0	0	1	0	0	472	590	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5977	6	0	0	0	0	0	53	0	25	0	0	0	0	0	0	0	1	0	0	415	466	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9363	6	0	0	0	0	0	108	0	27	0	0	1	0	0	0	0	1	0	0	457	507	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6720	5	0	0	0	0	0	88	0	26	0	0	0	0	0	0	0	1	0	0	419	505	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5828	5	0	0	0	0	0	68	0	24	0	0	0	0	0	0	0	2	0	0	410	744	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	62	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	4	1	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	146	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	4	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	61	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	61	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	5	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	61	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	60	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	61	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	12417	6	0	0	0	0	0	146	1	26	0	0	0	0	0	0	0	1	0	0	458	566	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	12718	7	0	0	0	0	0	151	0	32	0	0	0	0	0	0	0	2	0	0	623	818	0	0	1	13	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	7	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	0	0	0	275	512	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	17371	9	0	0	0	0	0	142	0	30	0	0	0	0	0	0	0	2	0	0	509	813	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	7	1	0	0	0	0	97	0	18	0	0	1	0	0	0	0	0	0	0	320	466	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	7	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	256	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	6050	7	0	0	0	0	0	107	0	73	0	0	0	0	0	0	0	1	0	0	367	332	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	17142	10	0	0	0	0	0	168	0	31	0	0	0	0	0	0	0	1	0	0	653	464	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	7	0	0	0	0	0	99	0	20	0	0	0	0	0	0	0	1	0	0	367	366	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	6	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	1	0	0	300	505	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	13579	8	0	0	0	0	0	104	0	28	0	0	0	0	0	0	0	1	0	0	466	611	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	15772	9	0	0	0	0	0	154	0	42	0	0	0	0	0	0	0	2	0	0	677	837	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	6	0	0	0	0	0	65	0	16	0	0	0	0	0	0	0	1	0	0	250	279	0	0	0	5	0	0
