Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	55	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	4	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	64	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	71	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	5	1	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	1	91	57	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	73	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	43	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	17957	6	0	0	0	0	0	164	0	183	0	0	1	0	0	0	0	2	0	0	504	3808	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	22091	7	0	0	0	0	0	206	0	68	0	0	0	0	0	0	0	3	0	0	687	1986	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12424	6	0	0	0	0	0	278	0	61	0	0	0	0	0	0	0	2	0	0	465	1268	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12714	6	1	0	0	0	0	88	1	76	0	0	0	0	0	0	0	2	0	0	563	1726	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4352	6	0	0	0	0	0	61	0	19	0	0	0	0	0	0	0	1	0	0	234	807	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	9350	5	0	0	0	0	0	924	0	30	0	0	0	0	0	0	0	1	0	0	427	1129	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6312	5	0	0	0	0	0	80	0	33	0	0	1	0	0	0	0	2	0	0	471	901	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	37346	9	1	0	0	0	0	284	0	157	0	0	0	0	0	0	0	5	0	0	2517	3518	0	0	0	54	0	4
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5460	4	0	0	0	0	0	39	0	28	0	0	0	0	0	0	0	2	0	0	443	1446	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15454	6	0	0	0	0	0	216	0	59	0	0	0	0	0	0	0	3	0	0	909	2037	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16476	6	0	0	0	0	0	178	0	63	0	0	1	0	0	0	0	1	0	0	562	1006	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	5	1	0	0	0	0	82	0	22	0	0	0	0	0	0	0	1	0	0	278	534	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15900	5	0	0	0	0	0	141	1	61	0	0	0	0	0	0	0	2	0	0	558	883	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	5	0	0	0	0	0	44	0	20	0	0	0	0	0	0	0	0	0	0	264	471	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16015	6	0	0	0	0	0	142	0	59	0	0	0	0	0	0	0	2	0	0	588	840	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	4	1	0	0	0	0	43	0	20	0	0	0	0	0	0	0	1	0	0	265	769	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1610	5	0	0	0	0	0	40	0	11	0	0	0	0	0	0	0	0	0	0	99	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23255	6	0	0	0	0	0	109	0	104	0	0	0	0	0	0	0	2	0	0	709	2045	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6198	5	0	0	0	0	0	40	0	50	0	0	0	0	0	0	0	1	0	0	373	644	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28404	7	1	0	0	0	0	88	0	123	0	0	1	0	0	0	0	3	0	0	1399	2019	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22699	7	0	0	0	0	0	68	0	255	0	0	0	0	0	0	0	3	0	0	862	1858	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	24138	6	0	0	0	0	0	156	0	84	0	0	0	0	0	0	0	2	0	0	642	1225	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4908	6	1	0	0	0	0	47	0	33	0	0	0	0	0	0	0	1	0	0	422	799	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3331	4	0	0	0	0	0	74	0	54	0	0	0	0	0	0	0	1	0	0	334	798	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	7046	5	0	0	0	0	0	80	0	58	0	0	1	0	0	0	0	1	0	0	406	781	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9418	6	0	0	0	0	0	95	0	82	0	0	0	0	0	0	0	2	0	0	494	849	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7197	5	1	0	0	0	0	81	0	84	0	0	0	0	0	0	0	1	0	0	431	1049	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10566	5	0	0	0	0	0	184	0	66	0	0	0	0	0	0	0	1	0	0	479	1107	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7952	5	0	0	0	0	0	79	1	53	0	0	0	0	0	0	0	1	0	0	415	941	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	7046	5	1	0	0	0	0	74	0	56	0	0	0	0	0	0	0	2	0	0	413	769	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9653	6	0	0	0	0	0	108	0	58	0	0	0	0	0	0	0	1	0	0	398	629	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	16844	6	0	0	0	0	0	132	0	49	0	0	1	0	0	0	0	1	0	0	677	926	0	0	0	29	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	5	1	0	0	0	0	37	0	20	0	0	0	0	0	0	0	1	0	0	258	654	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6969	5	0	0	0	0	0	64	0	47	0	0	0	0	0	0	0	1	0	0	350	1073	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15529	6	0	0	0	0	0	84	0	56	0	0	0	0	0	0	0	2	0	0	533	1045	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	19807	6	0	0	0	0	0	138	0	52	0	0	0	0	0	0	0	2	0	0	795	1081	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	7468	5	1	0	0	0	0	55	0	55	0	0	0	0	0	0	0	1	0	0	464	765	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	7098	5	0	0	0	0	0	54	0	57	0	0	0	0	0	0	0	1	0	0	487	708	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	6752	6	0	0	0	0	0	55	0	53	0	0	0	0	0	0	0	1	0	0	420	724	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	7184	5	1	0	0	0	0	58	0	59	0	0	1	0	0	0	0	1	0	0	466	1064	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	4	0	0	0	0	0	41	0	19	0	0	0	0	0	0	0	1	0	0	273	537	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14038	6	0	0	0	0	0	59	0	53	0	0	0	0	0	0	0	2	0	0	477	1063	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15547	6	0	0	0	0	0	70	1	54	0	0	0	0	0	0	0	1	0	0	508	897	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	16086	6	1	0	0	0	0	78	0	99	0	0	0	0	0	0	0	1	0	0	626	951	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	7086	5	0	0	0	0	0	55	0	57	0	0	0	0	0	0	0	2	0	0	460	775	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	7286	5	0	0	0	0	0	58	0	56	0	0	0	0	0	0	0	0	0	0	424	1195	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	4	1	0	0	0	0	38	0	20	0	0	1	0	0	0	0	1	0	0	271	645	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15517	6	0	0	0	0	0	76	0	55	0	0	0	0	0	0	0	1	0	0	509	1040	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	16020	6	0	0	0	0	0	89	0	41	0	0	0	0	0	0	0	1	0	0	669	894	0	0	0	41	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	7215	5	1	0	0	0	0	61	0	53	0	0	0	0	0	0	0	1	0	0	566	749	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	5	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	1	0	0	341	376	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12783	6	0	0	0	0	0	66	0	36	0	0	0	0	0	0	0	1	0	0	735	807	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15541	6	1	0	0	0	0	65	1	53	0	0	0	0	0	0	0	1	0	0	650	1219	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	17014	6	0	0	0	0	0	70	0	41	0	0	0	0	0	0	0	1	0	0	719	1370	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	4	0	0	0	0	0	38	0	19	0	0	1	0	0	0	0	0	0	0	270	468	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	4	1	0	0	0	0	15	0	19	0	0	0	0	0	0	0	1	0	0	264	497	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15517	6	0	0	0	0	0	64	0	55	0	0	0	0	0	0	0	0	0	0	518	968	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	16023	6	0	0	0	0	0	67	0	39	0	0	0	0	0	0	0	1	0	0	658	775	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	7187	5	1	0	0	0	0	57	0	53	0	0	0	0	0	0	0	1	0	0	446	762	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	4	0	0	0	0	0	40	0	19	0	0	0	0	0	0	0	1	0	0	264	511	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3540	5	0	0	0	0	0	19	0	47	0	0	0	0	0	0	0	0	0	0	347	983	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Location.json	13544	6	1	0	0	0	0	104	0	81	0	0	0	0	0	0	0	2	0	0	682	1322	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7447	5	0	0	0	0	0	36	0	51	0	0	0	0	0	0	0	0	0	0	304	514	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2705	6	0	0	0	0	0	40	0	20	0	0	1	0	0	0	0	1	0	0	262	439	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	1	0	0	0	0	37	0	22	0	0	0	0	0	0	0	0	0	0	270	361	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2824	5	0	0	0	0	0	65	0	19	0	0	0	0	0	0	0	1	0	0	275	428	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3190	4	0	0	0	0	0	33	0	19	0	0	0	0	0	0	0	0	0	0	302	387	0	0	0	8	0	1
