Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	2	1	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	48	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	51	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	3	1	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	1	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	76	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	4	1	0	0	0	0	0	1	157	0	0	0	0	0	0	1	0	0	0	50	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	2	1	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	1	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	148	78	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	8	1	0	0	0	0	0	3	37	0	0	0	0	0	0	0	1	0	0	155	101	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	5	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	114	58	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	7	1	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	165	67	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	63	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	66	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	90	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	78	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	59	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	80	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	60	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	92	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	89	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	1	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	53	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	3	0	0	0	0	0	8	0	33	0	0	0	0	0	0	0	0	0	0	106	731	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	2	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	65	293	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	4	0	0	0	0	0	141	1	125	0	0	1	0	0	0	0	2	0	0	463	1595	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	18434	4	0	0	0	0	0	129	0	60	0	0	0	0	0	0	0	3	0	0	794	1888	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	2	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	89	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	60	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	2	1	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	110	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	3	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	103	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	2	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	89	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	2	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	0	0	0	107	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	3	0	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	81	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	2	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	65	120	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	0	0	0	73	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	3	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	65	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	2	1	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	60	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	2	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	58	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	3	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	1	0	0	95	127	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	3	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	99	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8725	3	0	0	0	0	0	108	0	24	0	0	1	0	0	0	0	1	0	0	359	721	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	9938	3	0	0	0	0	0	80	0	32	0	0	0	0	0	0	0	1	0	0	432	763	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	4	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	0	0	0	66	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	3	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	129	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	3	1	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	118	168	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	3	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	134	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	3	0	0	0	0	0	80	0	17	0	0	0	0	0	0	0	1	0	0	207	375	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	10491	4	0	0	0	0	0	76	0	36	0	0	0	0	0	0	0	2	0	0	480	1073	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	4	0	0	0	0	0	37	0	24	0	0	0	0	0	0	0	1	0	0	315	1041	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	4	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	121	294	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	4	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	1	0	0	86	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16094	5	0	0	0	0	0	75	0	118	0	0	1	0	0	0	0	2	0	0	536	1510	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	3	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	0	0	0	85	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	4	1	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	86	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	5	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	133	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	3	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	118	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	4	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	1	0	0	125	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1791	3	0	0	0	0	0	49	0	18	0	0	0	0	0	0	0	1	0	0	229	556	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23073	4	0	0	0	0	0	180	0	61	0	0	0	0	0	0	0	3	0	0	984	1986	0	0	0	44	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12299	4	1	0	0	0	0	124	0	48	0	0	0	0	0	0	0	2	0	0	553	1302	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	2	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	1	0	0	96	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	67	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	101	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	3	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	97	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	3	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	76	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1942	3	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	70	162	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	3	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	97	156	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4911	3	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	107	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	3	1	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	78	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	66	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	73	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	3	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	138	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	2	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	63	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	2	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	91	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	2	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	76	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	3	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	1	0	0	61	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	2	1	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	70	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16190	4	0	0	0	0	0	106	0	38	0	0	0	0	0	0	0	1	0	0	510	848	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	2	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	80	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	3	0	0	0	0	0	32	0	26	0	0	1	0	0	0	0	1	0	0	352	547	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	2	0	0	0	0	0	35	0	26	0	0	0	0	0	0	0	2	0	0	287	531	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5800	3	0	0	0	0	0	40	0	27	0	0	0	0	0	0	0	1	0	0	348	541	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8570	4	0	0	0	0	0	51	0	26	0	0	0	0	0	0	0	2	0	0	386	606	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5949	3	0	0	0	0	0	39	0	22	0	0	0	0	0	0	0	1	0	0	377	482	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9335	3	0	0	0	0	0	38	0	24	0	0	0	0	0	0	0	2	0	0	386	637	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6692	4	1	0	0	0	0	86	0	22	0	0	0	0	0	0	0	1	0	0	349	673	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5800	3	0	0	0	0	0	48	0	25	0	0	0	0	0	0	0	1	0	0	368	664	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	62	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6491	3	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	1	0	0	147	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	2	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	83	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	3	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	100	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	90	122	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	88	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	2	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	66	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6577	4	1	0	0	0	0	61	0	23	0	0	0	0	0	0	0	1	0	0	315	531	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	12678	6	0	0	0	0	0	81	0	31	0	0	1	0	0	0	0	1	0	0	501	800	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	4	0	0	1	0	0	14	0	16	0	0	0	0	0	0	0	1	0	0	243	483	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17450	6	0	0	0	0	0	73	0	28	0	0	0	0	0	0	0	1	0	0	500	952	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2437	5	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	1	0	0	300	514	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	232	334	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6032	6	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	0	0	0	273	390	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	17221	5	0	0	0	0	0	75	1	29	0	0	0	0	0	0	0	2	0	0	462	561	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	2458	5	1	0	0	0	0	49	0	24	0	0	0	0	0	0	0	1	0	0	277	623	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	1994	5	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	1	0	0	214	458	0	0	0	6	0	1
