Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	27	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	6	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	80	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	75	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3247	4	0	0	0	0	0	12	0	33	0	0	0	0	0	1	0	0	0	0	92	626	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	3970	3	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	85	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1686	3	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	61	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	14002	4	0	0	0	0	0	144	0	95	0	0	1	0	0	0	0	1	0	0	474	1205	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-Appointment.json	18415	6	0	0	0	0	0	406	0	63	0	0	0	0	0	0	0	4	0	0	768	1724	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3981	5	1	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	98	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1718	4	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	57	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4552	5	0	0	0	0	0	32	0	12	0	0	0	0	0	0	0	0	0	0	97	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	3	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	85	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	3	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	57	128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4621	4	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	94	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	3	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	49	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1420	3	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	59	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	3	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	1	0	0	53	112	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	3	1	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	52	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	3	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	50	123	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	55	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	3	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	64	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8919	6	0	0	0	0	0	66	0	26	0	0	0	0	0	0	0	1	0	0	354	626	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10132	8	0	0	0	0	0	73	0	39	0	0	0	0	0	0	0	1	0	0	404	769	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	4	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1520	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	54	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	4	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	101	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	3	1	0	0	0	0	80	0	17	0	0	0	0	0	0	0	1	0	0	201	465	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	23054	6	0	0	0	0	0	131	0	68	0	0	1	0	0	0	0	3	0	0	1038	1586	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	5005	3	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	1	0	0	317	571	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5083	4	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	103	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	77	205	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16268	5	0	0	0	0	0	88	0	38	0	0	0	0	0	0	0	1	0	0	549	1473	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2185	4	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	70	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	5	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	54	202	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4059	5	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	1	0	0	98	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5639	4	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	0	0	0	119	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	3	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	109	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1931	3	1	0	0	0	0	65	0	17	0	0	0	0	0	0	0	0	0	0	287	505	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	23665	6	0	0	0	0	0	418	0	240	0	0	0	0	0	0	0	3	0	0	1270	2042	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	12692	4	0	0	0	0	0	229	0	57	0	0	0	0	0	0	0	2	0	0	718	1133	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1364	3	0	0	0	0	0	44	0	8	0	0	0	0	0	0	0	0	0	0	57	95	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2065	3	0	0	0	0	0	45	0	9	0	0	0	0	0	0	0	0	0	0	65	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1557	3	0	0	0	0	0	40	0	8	0	0	0	0	0	0	0	0	0	0	62	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	3	0	0	0	0	0	42	0	12	0	0	0	0	0	0	0	1	0	0	78	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	3	0	0	0	0	0	40	0	8	0	0	0	0	0	0	0	0	0	0	60	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1942	4	0	0	0	0	0	43	0	9	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	5	0	0	0	0	0	45	0	10	0	0	0	0	0	0	0	0	0	0	98	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4795	4	1	0	0	0	0	44	0	13	0	0	0	0	0	0	0	0	0	0	109	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1599	4	0	0	0	0	0	43	0	9	0	0	0	0	0	0	0	0	0	0	59	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	3	0	0	0	0	0	44	0	8	0	0	0	0	0	0	0	0	0	0	57	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1900	3	0	0	0	0	0	45	0	8	0	0	0	0	0	0	0	0	0	0	64	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5111	4	0	0	0	0	0	52	0	14	0	0	0	0	0	0	0	0	0	0	116	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1416	3	0	0	0	0	0	47	0	8	0	0	0	0	0	0	0	0	0	0	63	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	2	0	0	0	0	0	10	0	9	0	0	1	0	0	0	0	0	0	0	64	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	56	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	64	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1870	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	62	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16189	5	1	0	0	0	0	180	0	43	0	0	0	0	0	0	0	2	0	0	600	830	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	77	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	4	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	1	0	0	421	523	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	5	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	1	0	0	318	452	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5994	5	0	0	0	0	0	58	0	25	0	0	0	0	0	0	0	1	0	0	391	474	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	5	0	0	0	0	0	87	0	29	0	0	0	0	0	0	0	1	0	0	481	546	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6143	4	0	0	0	0	0	75	0	25	0	0	0	0	0	0	0	1	0	0	401	586	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9529	4	0	0	0	0	0	70	0	26	0	0	0	0	0	0	0	1	0	0	446	751	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6886	3	0	0	0	0	0	75	0	25	0	0	1	0	0	0	0	1	0	0	405	681	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5994	3	1	0	0	0	0	55	0	23	0	0	0	0	0	0	0	1	0	0	395	685	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1511	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	57	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6177	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	143	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	66	92	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	62	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	58	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	53	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1596	5	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	60	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6973	4	0	0	0	0	0	77	0	21	0	0	0	0	0	0	0	0	0	0	334	433	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	13140	5	0	0	0	0	0	101	0	31	0	0	0	0	0	0	0	2	0	0	603	817	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	3	1	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	259	424	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17380	5	0	0	0	0	0	85	0	30	0	0	0	0	0	0	0	1	0	0	592	819	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2631	3	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	1	0	0	331	417	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	279	325	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6226	3	0	0	0	0	0	41	0	22	0	0	0	0	0	0	0	1	0	0	341	407	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	17151	4	0	0	0	0	0	253	0	34	0	0	0	0	0	0	0	1	0	0	569	542	0	0	0	11	1	1
