Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Appointment.json	11446	8	0	0	0	0	0	206	0	44	0	0	0	0	0	0	0	1	0	0	370	765	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Appointment298.json	3977	8	1	0	0	0	0	49	0	16	0	0	0	0	0	0	0	0	0	0	107	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1400	7	0	0	0	0	0	45	0	13	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArCcpcStatements3492.json	4218	8	1	0	0	0	0	50	0	16	0	0	0	0	0	0	0	1	0	0	91	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	3778	9	0	0	0	0	0	49	0	17	0	0	0	0	0	0	0	0	0	0	98	155	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1420	7	0	0	0	0	0	48	0	12	0	0	0	0	0	0	0	0	0	0	48	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4619	7	1	0	0	0	0	51	0	17	0	0	0	0	0	0	0	0	0	0	96	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1300	6	1	0	0	0	0	47	0	12	0	0	0	0	0	0	0	0	0	0	48	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1128	6	1	0	0	0	0	47	0	7	0	0	0	0	0	0	0	0	0	0	48	144	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1364	7	1	0	0	0	0	49	0	9	0	0	0	0	0	0	0	0	0	0	57	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1503	6	0	0	0	0	0	50	0	12	0	0	0	0	0	0	0	0	0	0	64	96	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1384	5	1	0	0	0	0	53	0	9	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1324	7	1	0	0	0	0	48	0	8	0	0	0	0	0	0	0	0	0	0	63	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1312	6	2	0	0	0	0	51	0	7	0	0	0	0	0	0	0	0	0	0	62	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2020	8	2	0	0	0	0	51	0	9	0	0	0	0	0	0	0	0	0	0	77	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	7333	9	1	0	0	0	0	174	0	39	0	0	11	0	0	0	0	1	0	0	358	540	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	8	2	0	0	0	0	112	0	41	0	0	0	0	0	0	0	1	0	0	348	626	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Contact403.json	1582	6	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	68	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1376	7	2	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	960	7	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5160	8	1	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	147	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItem.json	2873	8	0	0	0	0	0	132	0	26	0	0	0	0	0	0	0	1	0	0	252	409	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	4846	8	1	0	0	0	0	47	0	28	0	0	0	0	0	0	0	1	0	0	267	408	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	3711	7	0	0	0	0	0	22	0	34	0	0	0	0	0	0	0	1	0	0	345	537	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5081	7	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	118	134	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	7	1	0	0	0	0	68	0	9	0	0	0	0	0	0	0	0	0	0	87	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	14225	11	0	0	0	0	0	107	0	41	0	0	0	0	0	0	0	2	0	0	561	1201	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	2555	7	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	74	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1464	7	1	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	60	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4055	6	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	96	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5635	8	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	125	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4674	7	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	113	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	8	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	2	0	0	232	643	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14310	9	1	0	0	0	0	223	0	168	0	0	0	0	0	0	0	2	0	0	872	1376	0	1	0	18	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	8508	7	1	0	0	0	0	183	0	63	0	0	1	0	0	0	0	2	0	0	797	861	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Exam999999915.json	1358	6	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	86	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1555	4	1	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	71	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3068	4	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	108	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1340	5	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	65	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4310	6	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	119	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4909	6	1	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	124	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1595	5	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	60	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1350	4	1	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	65	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1452	5	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	55	85	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	5109	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	121	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1362	5	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	56	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1416	3	1	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	56	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1380	5	1	0	1	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1868	6	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	60	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	13432	7	1	0	0	0	0	219	1	51	0	0	0	0	0	0	0	1	0	0	576	692	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2146	6	1	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	5	1	0	0	0	0	38	0	42	0	0	0	0	0	0	0	2	0	0	437	751	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	5	0	0	0	0	0	114	0	38	0	0	0	0	0	0	0	0	0	0	377	764	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5388	6	1	0	0	0	0	132	0	41	0	0	0	0	0	0	0	2	0	0	394	710	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	7023	4	1	0	0	0	0	113	0	28	0	0	0	0	0	0	0	1	0	0	414	526	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	5	0	0	0	0	0	64	0	27	0	0	1	0	0	0	0	1	0	0	433	669	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	8567	7	0	0	0	0	0	100	0	44	0	0	0	0	0	0	0	1	0	0	445	667	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	7	1	0	0	0	0	63	0	41	0	0	0	0	0	0	0	2	0	0	461	534	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5388	7	0	0	0	0	0	51	0	29	0	0	0	0	0	0	0	1	0	0	398	421	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1402	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Institution4.json	6491	5	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	152	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1745	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	57	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1745	4	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	57	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1745	4	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	55	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1280	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	53	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1028	7	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	53	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8729	7	1	0	0	0	0	112	0	29	0	0	0	0	0	0	0	1	0	0	365	397	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10805	7	0	0	0	0	0	130	1	39	0	0	0	0	0	0	0	1	0	0	550	823	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	8	1	0	0	0	0	18	0	69	0	0	0	0	0	0	0	1	0	0	250	587	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	13699	9	1	0	0	0	0	90	0	43	0	0	1	0	1	0	0	1	0	0	539	601	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	3	1	0	0	0	0	54	0	33	0	0	0	0	0	0	0	1	0	0	327	392	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	4	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	1	0	0	250	335	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4525	4	1	0	0	0	0	60	0	28	0	0	0	0	0	0	0	0	0	0	310	347	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	13470	7	1	0	0	0	0	129	0	46	0	0	0	0	0	0	0	1	0	0	517	499	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	6	0	0	0	0	0	72	0	27	0	0	0	0	0	0	0	1	0	0	332	398	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	5	1	0	0	0	0	23	0	25	0	0	0	0	0	0	0	1	0	0	282	300	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9893	7	0	0	0	0	0	108	0	30	0	0	0	0	0	0	0	1	0	0	447	354	0	1	0	27	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12591	9	1	0	0	0	0	200	0	59	0	0	0	0	0	0	0	1	0	0	682	674	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1904	7	0	0	0	0	0	106	0	18	0	0	1	0	0	0	0	1	0	0	300	509	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	9354	5	1	0	0	0	0	114	0	27	0	0	0	0	0	0	0	1	0	0	425	614	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9911	5	1	0	0	0	0	113	0	29	0	0	0	0	0	0	0	1	0	0	406	542	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9457	4	1	0	0	0	0	172	0	30	0	0	0	0	0	0	0	1	0	0	516	592	0	0	0	12	1	0
