Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	7	1	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	68	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	9	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	11	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	62	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1095	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	21	1	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3833	19	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	72	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	7	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	88	0	0	0	0	0	0	2	166	0	0	0	0	0	0	0	0	0	0	172	70	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	8	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	95	0	0	0	0	0	0	2	123	0	0	0	0	0	0	0	1	0	0	168	84	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	49	0	0	0	0	0	0	2	116	0	0	0	0	0	0	0	0	0	0	115	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	21	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	63	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	35	0	0	0	0	0	0	2	152	0	0	0	0	0	0	0	0	0	0	103	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	6	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	21	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	60	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	14	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	84	0	0	0	0	0	0	2	177	0	0	0	0	0	0	0	1	0	0	160	64	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	25	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	60	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	819	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	1	36	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	19	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	104	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	40	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	109	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	9	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	39	16	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	12	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	9	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	14	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	12	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	33	0	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	107	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	34	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	1	0	0	135	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	12	0	0	0	0	0	0	0	1831	0	0	0	0	0	0	0	0	0	0	69	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	48	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	10978	38	0	0	1	0	0	499	0	364	0	0	1	0	0	0	0	1	0	0	418	1524	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	9969	31	1	0	0	0	0	914	0	498	0	0	0	0	0	0	0	2	0	0	508	1218	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-CPMVitalSignsObservation.json	2814	13	0	0	0	0	0	1523	0	778	0	0	1	0	0	0	0	1	0	0	503	1611	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	6298	21	0	0	0	0	0	481	0	260	0	0	0	0	0	0	0	1	0	0	332	697	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7541	27	0	0	0	0	0	714	0	299	0	0	1	0	0	0	0	2	0	0	403	929	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	13707	38	0	0	0	0	0	743	0	378	0	0	0	0	0	0	0	1	0	0	529	881	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1586	8	0	0	0	0	0	83	0	42	0	0	0	0	0	0	0	0	0	0	87	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	14343	33	0	0	0	0	0	691	0	487	0	0	0	0	0	0	0	2	0	0	704	1139	0	0	0	15	2	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	6242	23	0	0	0	0	0	578	0	450	0	0	1	0	0	0	0	1	0	0	603	1173	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-Immunization.json	11183	38	1	0	0	0	0	651	0	326	0	0	0	0	0	0	0	2	0	0	524	802	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4182	17	0	0	0	0	0	430	0	257	0	0	0	0	0	0	0	1	0	0	404	615	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3639	13	0	0	0	0	0	836	0	257	0	0	0	0	0	0	0	1	0	0	416	610	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5963	23	0	0	0	0	0	488	0	280	0	0	1	0	0	0	0	1	0	0	470	503	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	15	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	1	0	0	338	507	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3672	14	0	0	0	0	0	542	0	256	0	0	0	0	0	0	0	1	0	0	425	739	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5801	19	0	0	0	0	0	591	0	321	0	0	0	0	0	0	0	1	0	0	525	850	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2234	9	1	0	0	0	0	364	0	360	0	0	0	0	0	0	0	2	0	0	471	755	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3511	14	0	0	0	0	0	383	0	357	0	0	0	0	0	0	0	1	0	0	487	802	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5724	17	0	1	0	0	0	461	0	220	0	0	1	0	0	0	0	1	0	0	351	635	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9237	28	0	0	0	0	0	705	0	351	0	0	0	0	0	0	0	1	0	0	666	909	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2065	9	0	0	0	0	0	219	0	190	0	0	0	0	0	0	0	1	0	0	335	539	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	7242	18	0	0	0	0	0	290	0	212	0	0	0	0	0	0	0	1	0	0	386	513	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8296	21	0	0	0	0	0	507	0	330	0	0	0	0	0	0	0	1	0	0	529	966	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2046	7	0	0	0	0	0	248	0	192	0	0	0	0	0	0	0	1	0	0	286	431	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4701	12	1	0	0	0	0	0	0	167	0	0	0	0	0	0	0	1	0	0	338	470	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	6258	15	0	0	0	0	0	288	0	220	0	0	0	0	0	0	0	0	0	0	488	517	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	8035	21	0	0	0	0	0	356	0	352	0	0	0	0	0	0	0	2	0	0	571	832	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2266	6	0	0	0	0	0	219	0	181	0	0	0	0	0	0	0	0	0	0	297	497	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5874	13	0	0	0	0	0	273	0	187	0	0	1	0	0	0	0	1	0	0	350	527	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportBacteriology.json	1916	6	0	0	0	0	0	204	0	135	0	0	0	0	0	0	0	1	0	0	237	418	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycobacteriology.json	1934	7	0	0	0	0	0	248	0	130	0	0	0	0	0	0	0	0	0	0	231	393	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportMycology.json	1904	7	0	0	0	0	0	218	0	168	0	0	0	0	0	0	0	1	0	0	231	399	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportParasitology.json	1928	6	1	0	0	0	0	192	0	202	0	0	0	0	0	0	0	0	0	0	228	548	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReportVirology.json	1904	6	0	0	0	0	0	163	0	263	0	0	0	0	0	0	0	1	0	0	209	428	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7506	18	0	0	0	0	0	324	1	358	0	0	0	0	0	0	0	1	0	0	535	981	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7620	19	0	0	0	0	0	269	0	363	0	0	0	0	0	0	0	1	0	0	471	692	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	4248	15	0	0	0	0	0	245	0	722	0	0	0	0	0	0	0	1	0	0	460	592	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	3134	11	0	0	0	0	0	235	0	370	0	0	0	0	0	0	0	1	0	0	478	611	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	3158	9	0	0	0	0	0	354	0	249	0	0	0	0	0	0	0	1	0	0	396	584	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	3137	9	0	0	0	0	0	305	0	198	0	0	0	0	0	0	0	1	0	0	368	498	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2076	7	0	0	0	0	0	188	0	164	0	0	0	0	0	0	0	0	0	0	300	304	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3210	9	1	0	0	0	0	0	0	256	0	0	0	0	0	0	0	1	0	0	434	772	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	6964	15	0	0	0	0	0	251	0	189	0	0	0	0	0	0	0	1	0	0	343	656	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	8058	20	0	0	0	0	0	363	0	297	0	0	0	0	0	0	0	1	0	0	541	588	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2092	7	0	0	0	0	0	187	0	166	0	0	1	0	0	0	0	0	0	0	297	319	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-Location.json	10619	26	0	0	0	0	0	368	0	319	0	0	0	0	0	0	0	2	0	0	523	713	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginalMedicationDispense.json	11720	30	0	0	0	0	0	444	0	444	0	0	0	0	0	0	0	1	0	0	671	641	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartialMedicationDispense.json	11642	28	0	0	0	0	0	402	0	367	0	0	0	0	0	0	0	1	0	0	664	897	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefillMedicationDispense.json	12052	29	1	0	0	0	0	503	0	382	0	0	0	0	0	0	0	2	0	0	660	703	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-MedicationRequestNonVAMedicationRequest.json	3469	11	0	0	0	0	0	478	0	292	0	0	0	0	0	0	0	1	0	0	481	777	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	6131	18	0	0	0	0	0	568	0	364	0	0	0	0	0	0	0	1	0	0	646	645	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedMedicationRequestVAOrder.json	6461	18	0	0	0	0	0	527	0	406	0	0	0	0	0	0	0	2	0	0	711	620	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	7134	21	0	0	0	0	0	368	0	280	0	0	1	1	0	0	0	1	0	0	499	465	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKGObservation.json	6777	17	0	0	0	0	0	322	0	248	0	0	0	0	0	0	0	1	0	0	457	642	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEchoObservation.json	5985	21	0	0	0	0	0	336	0	259	0	0	0	0	0	0	0	1	0	0	451	792	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultObservation.json	2172	8	0	0	0	0	0	323	0	254	0	0	0	0	1	0	0	1	0	0	472	908	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNucObservation.json	6297	18	0	0	0	0	0	306	0	307	0	0	0	0	0	0	0	0	0	0	582	545	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	10804	28	1	0	0	0	0	1049	0	490	0	0	0	0	0	0	0	2	0	0	784	1355	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-Patient.json	13601	37	0	0	0	0	0	1107	0	766	0	0	0	0	0	0	0	3	0	0	1086	1313	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17397	40	0	0	0	0	0	961	0	602	0	0	1	0	0	0	0	2	0	0	933	1974	0	0	0	16	1	5
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10131	25	0	0	0	0	0	427	0	306	0	0	0	0	0	0	0	1	0	0	473	811	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	7438	22	0	0	0	0	0	401	0	257	0	0	0	0	0	0	0	1	0	0	432	677	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5794	15	0	0	0	0	0	440	0	221	0	0	0	0	0	0	0	1	0	0	409	696	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	15108	47	0	0	0	0	0	504	0	332	0	0	0	0	0	0	0	2	0	0	597	529	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	6535	23	0	0	0	0	0	467	0	370	0	0	0	0	0	0	0	1	0	0	529	564	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	8	1	0	0	0	0	592	0	205	0	0	0	0	0	0	0	1	0	0	300	531	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8900	29	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	1	0	0	742	977	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3094	10	0	0	0	0	0	862	0	402	0	0	0	0	0	0	0	2	0	0	761	1163	1	0	0	14	1	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	3058	12	0	0	0	0	0	770	0	404	0	0	0	0	0	0	0	2	0	0	664	1155	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	11	0	0	0	0	0	513	0	372	0	0	0	0	0	0	0	1	0	0	618	831	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	10	0	0	0	0	0	520	0	382	0	0	1	0	0	0	0	2	0	0	697	1469	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2307	9	1	0	0	0	0	94	0	94	0	0	0	0	0	0	0	0	0	0	213	283	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	41	38741	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	157	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	340	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	332	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	135	0	0	0	0	0	0
