Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21178	68	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	166	69	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4758	19	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	78	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	925	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	23	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	784	6	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	850	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1020	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	32	21	0	0	1	2	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1129	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1019	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1110	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2710	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	64	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3652	15	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	56	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	996	6	1	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	813	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2195	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	69	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1756	8	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	62	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	1984	10	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	50	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2766	11	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	51	25	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9390	30	1	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	86	33	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7235	27	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	89	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	928	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1350	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	911	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	47	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2420	10	0	0	0	0	0	0	0	1260	0	0	0	0	0	0	0	0	0	0	78	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1452	6	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	8930	27	0	0	0	0	0	335	0	370	0	0	0	0	0	0	0	1	0	0	456	1807	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	9925	32	0	0	0	0	0	477	0	357	0	0	0	0	0	0	0	2	0	0	520	1022	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	5889	19	0	0	0	0	0	306	1	253	0	0	1	0	0	0	0	1	0	0	341	632	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7093	23	0	0	0	0	0	339	0	463	0	0	0	0	0	0	0	1	0	0	398	708	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	4888	17	0	0	0	0	0	482	0	343	0	0	0	0	0	0	0	1	0	0	329	596	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	6424	18	0	0	1	0	0	401	0	214	0	0	0	0	0	0	0	1	0	0	329	544	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3265	12	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	1	0	0	246	594	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6167	19	1	0	0	0	0	308	0	221	0	0	0	0	0	0	0	1	0	0	342	610	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	5023	14	0	0	0	0	0	253	0	289	0	0	0	0	0	0	0	1	0	0	320	460	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	8	0	0	0	0	0	176	0	200	0	0	0	0	0	0	0	0	0	0	203	376	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	9	0	0	0	0	0	189	0	187	0	0	0	0	0	0	0	1	0	0	215	395	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	7	0	0	0	0	0	184	0	186	0	0	0	0	0	0	0	0	0	0	196	408	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	10	0	0	0	0	0	166	0	152	0	0	0	0	0	0	0	1	0	0	208	336	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	8	0	0	0	0	0	168	0	131	0	0	0	0	0	0	0	1	0	0	215	317	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	6359	16	0	0	0	0	0	225	0	186	0	0	0	0	0	0	0	0	0	0	327	392	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	11326	33	0	0	0	0	0	283	0	271	0	0	0	0	0	0	0	2	0	0	494	720	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	12691	28	1	0	0	0	0	437	0	379	0	0	0	0	0	0	0	1	0	0	668	847	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5794	20	0	0	0	0	0	408	0	390	0	0	1	0	0	0	0	2	0	0	598	717	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Immunization.json	10010	29	0	0	0	0	0	465	0	325	0	0	0	0	0	0	0	1	0	0	550	787	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3195	13	0	0	0	0	0	295	0	211	0	0	0	0	0	0	0	1	0	0	360	602	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3472	12	0	0	0	0	0	552	0	322	0	0	0	0	0	0	0	1	0	0	371	529	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5973	18	1	0	0	0	0	298	0	266	0	0	0	0	0	0	0	1	0	0	437	492	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	12	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	2	0	0	327	416	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3388	12	0	0	0	0	0	239	0	241	0	0	0	0	0	0	0	1	0	0	414	488	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5367	14	0	0	0	0	0	303	0	279	0	0	0	0	0	0	0	2	0	0	458	566	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2136	7	0	0	0	0	0	242	0	253	0	0	1	0	0	1	0	1	0	0	352	686	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3344	12	0	0	0	0	0	239	0	245	0	0	0	0	0	0	0	1	0	0	362	630	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	8784	23	0	0	0	0	0	608	0	328	0	0	0	0	0	0	0	2	0	0	551	767	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2065	8	1	0	0	0	0	253	0	168	0	0	0	0	0	0	0	1	0	0	283	365	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	7966	22	0	0	0	0	0	411	0	327	0	0	0	0	0	0	0	1	0	0	496	541	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2046	10	0	0	0	0	0	170	0	215	0	0	0	0	0	0	0	2	0	0	315	313	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7696	22	0	0	0	0	0	320	0	344	0	0	0	0	0	0	0	2	0	0	495	778	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2040	9	0	0	0	0	0	165	0	172	0	0	0	0	0	0	0	1	0	0	266	404	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7119	19	0	0	0	0	0	337	0	320	0	0	1	0	0	0	0	2	0	0	523	633	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	6803	20	0	0	0	0	0	292	0	254	0	0	0	0	0	0	0	2	0	0	448	581	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	3765	13	1	0	0	0	0	248	0	216	0	0	0	0	0	0	0	1	0	0	372	425	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	2659	9	0	0	0	0	0	224	0	204	0	0	0	0	0	0	0	1	0	0	345	435	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	2679	10	0	0	0	0	0	226	0	214	0	0	0	0	0	0	0	1	0	0	360	577	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	2662	10	0	0	0	0	0	239	0	207	0	0	0	0	0	0	0	1	0	0	345	496	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2076	8	0	0	0	0	0	219	0	170	0	0	0	0	0	0	0	1	0	0	316	306	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2893	10	0	0	0	0	0	1	0	237	0	0	0	0	0	0	0	1	0	0	383	473	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7711	28	0	0	0	0	0	365	0	339	0	0	0	0	0	0	0	1	0	0	542	522	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2092	8	0	0	0	0	0	181	0	197	0	0	1	0	0	0	0	1	0	0	278	295	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Location.json	8585	25	0	0	0	0	0	337	0	298	0	0	0	0	0	0	0	1	0	0	514	537	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10338	31	1	0	0	0	0	442	0	428	0	0	0	0	0	0	0	2	0	0	676	871	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	10810	29	0	0	0	0	0	422	1	361	0	0	0	0	0	0	0	1	0	0	836	758	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	10884	28	0	0	0	0	0	395	0	366	0	0	1	0	0	0	0	2	0	0	761	714	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2269	10	0	0	0	0	0	331	0	306	0	0	0	0	0	0	0	1	0	0	482	673	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	9105	38	0	0	0	0	0	573	0	421	0	0	0	0	0	0	0	1	0	0	714	859	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	6181	21	0	0	0	0	0	317	0	272	0	0	0	0	0	0	0	1	0	0	506	656	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	7545	23	0	0	0	0	0	278	0	335	0	0	1	0	0	0	0	1	0	0	420	469	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Patient.json	11583	34	0	0	0	0	0	426	0	391	0	0	0	0	0	0	0	3	0	0	656	843	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	10410	29	1	0	0	0	0	338	0	308	0	0	0	0	0	0	0	3	0	0	498	563	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	8027	23	0	0	0	0	0	313	0	294	0	0	0	0	0	0	0	2	0	0	474	680	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	6737	18	0	0	0	0	0	288	0	272	0	0	1	0	0	0	0	2	0	0	455	678	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5513	16	0	0	0	0	0	285	0	239	0	0	0	0	0	0	0	1	0	0	415	538	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	14224	32	0	0	0	0	0	415	0	349	0	0	0	0	0	0	0	1	0	0	715	560	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	5406	17	0	0	0	0	0	326	0	300	0	0	0	0	0	0	0	2	0	0	588	577	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1464	7	0	0	0	0	0	243	0	201	0	0	0	0	0	0	0	1	0	0	303	351	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8493	23	1	0	0	0	0	394	0	426	0	0	0	0	0	0	0	1	0	0	639	902	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3032	11	0	0	0	0	0	440	0	394	0	0	1	0	0	0	0	2	0	0	622	1182	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	2996	11	0	0	0	0	0	423	0	397	0	0	0	0	0	0	0	2	0	0	631	881	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	11	0	0	0	0	0	470	0	376	0	0	0	0	0	0	0	2	0	0	610	764	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	11	0	0	0	0	0	441	0	374	0	0	1	0	0	0	0	1	0	0	590	928	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1843	7	0	0	0	0	0	92	0	94	0	0	0	0	0	0	0	1	0	0	178	259	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	381	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	33	37700	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	291	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	241	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	316	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	306	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	301	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	296	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	331	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	326	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	256	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	286	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	256	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	306	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	291	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	306	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	276	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	271	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	336	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	108	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSVFOutpatMedReq.json	266	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	306	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	296	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	286	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	301	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	301	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	326	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	246	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	271	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	112	0	0	0	0	0	0
