Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	68	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4874	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	72	47	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	7	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3883	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	9	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	7	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	0	0	0	81	36	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	8	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	85	34	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	2934	5	0	0	0	0	0	11	0	41	0	0	1	0	0	0	0	0	0	0	83	584	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1213	4	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	50	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11207	4	0	0	0	0	0	168	1	134	0	0	0	0	0	0	0	1	0	0	432	1251	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	10786	6	1	0	0	0	0	149	0	74	0	0	0	0	0	0	0	2	0	0	622	1443	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3370	5	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	1	0	0	102	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1093	3	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1115	4	0	0	0	0	0	35	0	15	0	0	0	0	0	0	0	0	0	0	77	124	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	3786	4	0	0	0	0	0	59	0	19	0	0	0	0	0	0	0	0	0	0	119	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	819	4	0	0	0	0	0	39	0	12	0	0	1	0	0	0	0	0	0	0	54	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1081	4	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	63	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1033	3	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	59	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1023	5	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	54	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	1721	5	0	0	0	0	0	26	0	18	0	0	0	0	0	0	0	0	0	0	65	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6390	6	0	0	0	0	0	98	0	42	0	0	0	0	0	0	0	2	0	0	409	811	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	6	0	0	0	0	0	131	0	41	0	0	0	0	0	0	0	2	0	0	447	689	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1281	5	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	0	0	0	65	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Country779004.json	1031	5	0	0	0	0	0	37	0	10	0	0	0	0	0	0	0	0	0	0	69	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	687	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	54	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	4549	5	0	0	0	0	0	14	0	14	0	0	1	0	0	0	0	0	0	0	120	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	4591	4	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	148	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	113	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13137	7	0	0	0	0	0	131	0	43	0	0	0	0	0	0	0	2	0	0	593	1484	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Drug50.json	1335	5	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	96	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1153	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	82	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	3476	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	144	236	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5012	5	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	187	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4375	5	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	144	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	4	1	0	0	0	0	55	0	21	0	0	0	0	0	0	0	1	0	0	205	585	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14143	5	0	0	0	0	0	162	0	62	0	0	1	0	0	0	0	3	0	0	623	1139	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	7033	5	0	0	0	0	0	213	0	53	0	0	0	0	0	0	0	3	0	0	524	970	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-Exam999999915.json	1065	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	55	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1099	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	2761	4	0	0	0	0	0	12	0	95	0	0	0	0	0	0	0	0	0	0	75	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1047	5	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	58	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	3991	3	0	0	0	0	0	14	0	15	0	0	1	0	0	0	0	0	0	0	95	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4434	5	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	99	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1139	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1055	5	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	59	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1139	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	62	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4644	5	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	116	135	0	0	1	2	1	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1067	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1109	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1083	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1419	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12381	5	1	0	0	0	0	246	1	48	0	0	0	0	0	0	0	2	0	0	538	1228	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	1825	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	68	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	4	0	0	1	0	0	30	0	30	0	0	0	0	0	0	0	2	0	0	498	891	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	144	0	28	0	0	0	0	0	0	0	3	0	0	353	725	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5380	4	0	0	0	0	0	109	0	32	0	0	0	0	0	0	0	2	0	0	468	719	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6989	4	0	0	0	0	0	70	0	37	0	0	0	0	0	0	0	2	0	0	714	656	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	5	0	0	0	0	0	62	0	39	0	0	1	0	0	0	0	1	0	0	606	503	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	7416	5	1	0	0	0	0	57	0	44	0	0	0	0	0	0	0	3	0	0	608	555	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	3	0	0	0	0	0	117	0	35	0	0	0	0	0	0	0	1	0	0	448	534	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5380	4	0	0	0	0	0	71	0	34	0	0	0	0	0	0	0	2	0	0	406	603	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImpressionText7403.json	1125	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	56	98	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1097	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	56	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6166	4	0	0	0	0	0	38	0	21	0	0	0	0	0	0	0	1	0	0	148	215	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1412	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	72	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1412	4	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1412	4	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	57	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	995	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	58	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	739	3	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	57	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8393	4	0	0	0	0	0	172	0	36	0	0	1	0	0	0	0	2	0	0	402	573	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10637	6	0	0	0	0	0	182	0	42	0	0	0	0	0	0	0	2	0	0	568	708	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	4	1	0	0	0	0	22	0	22	0	0	0	0	0	0	0	2	0	0	264	533	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	11687	5	0	0	0	0	0	140	0	36	0	0	0	0	0	0	0	2	0	0	482	595	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	5	0	0	0	0	0	91	0	34	0	0	0	0	0	0	0	1	0	0	403	476	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	4	1	0	0	0	0	31	0	31	0	0	0	0	0	0	0	1	0	0	323	350	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4347	5	0	0	0	0	0	81	0	27	0	0	0	0	0	0	0	2	0	0	293	336	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	11387	5	0	0	0	0	0	131	0	93	0	0	1	0	0	0	0	1	0	0	518	488	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	4	0	0	0	0	0	92	0	39	0	0	0	0	0	0	0	1	0	0	405	620	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	4	0	0	0	0	0	33	0	33	0	0	0	0	0	1	0	1	0	0	275	497	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9158	5	0	0	0	0	0	113	0	40	0	0	0	0	0	0	0	2	0	0	418	593	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12354	5	1	0	0	0	0	131	0	75	0	0	0	0	0	0	0	2	0	0	647	731	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1864	5	0	0	0	0	0	74	0	29	0	0	1	0	0	0	0	1	0	0	323	409	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	8619	4	0	0	0	0	0	77	0	44	0	0	0	0	0	0	0	2	0	0	488	424	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9176	6	0	0	0	0	0	97	0	36	0	0	0	0	0	0	0	2	0	0	457	479	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9220	8	0	0	0	0	0	123	0	59	0	0	0	0	0	0	0	2	0	0	566	577	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologySpecimen.json	1880	3	0	0	0	0	0	63	0	35	0	0	0	0	0	0	0	1	0	0	284	318	0	0	0	5	2	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	9146	5	0	0	0	0	0	83	0	30	0	0	0	0	0	0	0	1	0	0	417	473	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	8077	5	0	0	0	0	0	115	0	46	0	0	1	0	0	0	0	2	0	0	501	892	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologySpecimen.json	1848	3	1	0	0	0	0	67	0	23	0	0	0	0	0	0	0	2	0	0	270	541	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	7008	4	0	0	0	0	0	95	0	54	0	0	0	0	0	0	0	2	0	0	491	709	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyDiagnosticReport.json	9170	5	0	0	0	0	0	58	0	41	0	0	0	0	0	0	0	1	0	0	401	525	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyObservation.json	8099	6	0	0	0	0	0	95	0	49	0	0	0	0	0	0	0	2	0	0	592	623	0	0	0	10	0	1
