Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	2	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	4	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	5	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	112	75	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	41	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	5	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	0	0	0	109	105	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	38	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	89	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	6	1	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	151	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	110	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	57	33	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	126	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	62	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	2	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	2	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	74	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	32	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	80	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	69	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	3	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3239	3	1	0	0	0	0	8	0	63	0	0	1	0	0	0	0	0	0	0	91	711	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivable430.json	7764	4	0	0	0	0	0	24	0	22	0	0	0	0	0	0	0	0	0	0	148	563	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccountsReceivableTranstype4303.json	1685	3	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	66	219	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1678	2	1	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	57	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	15574	4	0	0	0	0	0	157	1	160	0	0	0	0	0	0	0	2	1	0	530	1520	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-Appointment.json	19389	5	0	0	0	0	0	282	0	95	0	0	0	0	0	0	0	2	0	0	840	2078	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-Appointment298.json	3973	3	0	0	0	0	0	20	0	14	0	0	1	0	0	0	0	1	0	0	85	281	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1710	2	1	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	55	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArDebtor340.json	4080	3	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	91	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ArTransaction433.json	6353	3	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	117	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1412	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	51	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	4613	3	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	168	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Code8926121.json	1292	2	1	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	56	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	1412	3	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	122	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem5065.json	1356	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	82	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodingSystem892612.json	1495	2	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	102	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1376	3	1	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	59	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1316	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	70	151	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-Comment6331.json	1304	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	97	157	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	2012	3	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	71	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	8966	3	0	0	0	0	0	208	0	28	0	0	0	0	0	0	0	1	0	0	401	853	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	10132	4	0	0	0	0	0	64	0	42	0	0	0	0	0	0	0	1	0	0	445	968	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1574	2	1	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	69	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CountryCode779004.json	1368	3	0	0	0	0	0	19	0	7	0	0	1	0	0	0	0	0	0	0	53	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	1512	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	81	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	5152	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	129	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	3980	3	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	197	458	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DebtPortalBillInvoice.json	25181	6	0	0	0	0	0	164	0	61	0	0	0	0	0	0	0	2	0	0	1079	1555	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-DebtPortalBillPatient.json	5143	2	0	0	0	0	0	16	0	19	0	0	1	0	0	0	0	1	0	0	307	882	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesChargeItem.json	7798	3	1	0	0	0	0	509	0	24	0	0	0	0	0	0	0	1	0	0	304	735	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargesInvoice.json	3100	3	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	1	0	0	236	685	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesChargeItem.json	5979	2	0	0	0	0	0	50	0	22	0	0	0	0	0	0	0	1	0	0	367	766	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInterestFeesInvoice.json	8109	4	0	0	0	0	0	66	1	58	0	0	0	0	0	0	0	1	0	0	493	948	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPayments.json	12199	3	0	0	0	0	0	106	0	40	0	0	1	0	0	0	0	2	0	0	707	1323	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	5075	3	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	119	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1560	3	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	168	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	16647	5	0	0	0	0	0	63	0	34	0	0	0	0	0	0	0	2	0	0	652	1010	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	2177	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	81	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1456	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	62	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	4051	4	1	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	172	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5631	3	0	0	0	0	0	7	0	10	0	0	1	0	0	0	0	0	0	0	132	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4666	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	108	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1935	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	1	0	0	274	474	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	24020	5	0	0	0	0	0	49	0	55	0	0	0	0	0	0	0	3	0	0	1046	2040	0	1	0	31	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	13658	4	1	0	0	0	0	27	0	33	0	0	0	0	0	0	0	1	0	0	609	1280	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EtiologyField612.json	1356	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	57	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	2057	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	64	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1549	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	57	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	3060	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	155	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1332	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	60	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Fungusyeast6337.json	1494	2	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	56	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4302	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	104	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4787	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	103	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1591	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	71	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1342	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	58	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1892	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	67	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4960	5	1	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	116	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HospitalLocation441.json	1408	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	61	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IbActionTypes3501.json	1414	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	63	104	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1354	3	0	0	0	0	0	4	0	8	0	0	1	0	0	0	0	0	0	0	64	107	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-IcdOperationprocedure801.json	1482	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	61	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1408	2	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	56	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1372	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	61	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1862	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	62	124	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	16572	5	0	0	0	0	0	86	0	37	0	0	0	0	0	0	0	2	0	0	555	751	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	2138	4	1	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	73	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4192	2	0	0	0	0	0	16	0	28	1	0	0	0	0	0	0	1	0	0	381	659	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	4	0	0	0	0	0	34	0	20	0	0	0	0	0	0	0	1	0	0	309	575	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5994	4	0	0	1	0	0	39	0	26	0	0	0	0	0	0	0	1	0	0	355	536	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8764	3	1	0	0	0	0	57	0	34	0	0	0	0	0	0	0	1	0	0	569	851	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	6143	3	0	0	0	0	0	42	0	29	0	0	0	0	0	0	0	1	0	0	364	589	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	9728	5	0	0	0	0	0	41	0	32	0	0	0	0	0	0	0	1	0	0	403	722	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6886	3	0	0	0	0	0	41	0	30	0	0	0	0	0	0	0	1	0	0	359	626	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5994	3	1	0	0	0	0	38	0	30	0	0	0	0	0	0	0	1	0	0	392	798	0	1	0	7	1	0
