Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	39	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	50	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	54	46	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	45	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	10	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0	0	0	0	129	82	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	12	0	0	0	0	0	0	3	36	0	0	0	0	0	0	0	1	0	0	122	77	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	9	1	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	126	58	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	12	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	1	0	0	175	69	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	7	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	8	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	82	62	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	30	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	6	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4874	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	24	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3883	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	1	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	6	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	1	0	0	40	22	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	5	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	73	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	4	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	68	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ALeadImplant6982.json	3133	3	0	0	0	0	0	9	0	60	0	0	0	0	0	0	0	0	0	0	86	696	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-AdverseReactionReporting12085.json	1406	3	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	51	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11207	6	0	0	0	0	0	133	0	128	0	0	0	0	0	0	0	2	0	0	338	1131	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	10786	5	0	0	0	0	0	122	0	65	0	0	1	0	0	0	0	2	0	0	426	958	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Appointment298.json	3577	4	1	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	83	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AppointmentType4091.json	1144	3	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	52	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BactRptRemark6333.json	1166	4	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	57	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ChemHemToxRiaSerEtc6304.json	3991	3	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	91	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeMappings999999918.json	868	3	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	45	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CollectionSample62.json	1132	3	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Comment63041.json	1084	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	50	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comment6331.json	1074	3	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	56	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Comments120826.json	1776	3	1	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	58	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6390	4	0	0	0	0	0	50	0	39	0	0	1	0	0	0	0	1	0	0	309	734	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7774	4	0	0	0	0	0	54	0	51	0	0	0	0	0	0	0	1	0	0	366	826	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Contact403.json	1334	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	53	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Country779004.json	1082	3	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	59	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cpt81.json	736	4	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	46	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Cytopathology6309.json	4768	5	0	0	0	0	0	12	0	23	0	0	0	0	0	0	0	1	0	0	106	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DentalDeviceTracking2289.json	4809	7	1	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	100	231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1400	5	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	72	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13137	8	0	0	0	0	0	65	0	40	0	0	0	0	0	0	0	1	0	0	453	784	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Drug50.json	1388	6	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	63	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EcgInterpretation6933.json	1204	5	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	59	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Echo691.json	3827	6	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	114	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ElectrocardiogramEkg6915.json	5367	4	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	108	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Em6302.json	4596	5	0	0	0	0	0	9	0	14	0	0	1	0	0	0	0	0	0	0	97	178	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1355	5	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	1	1	0	190	470	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14143	5	0	0	0	0	0	100	0	70	0	0	0	0	0	0	0	2	0	0	639	1082	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	7033	5	0	0	0	0	0	110	0	60	0	0	0	0	0	0	0	2	0	0	477	1044	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-Exam999999915.json	1116	4	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	62	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExaminationStatus72.json	1150	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	58	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Examinations7003.json	2968	3	1	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	87	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Findings69106.json	1098	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	57	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-GeneratorImplant698.json	4332	5	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	0	0	0	91	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalMeasurement1205.json	4765	3	0	0	0	0	0	22	0	19	0	0	1	0	0	0	0	0	0	0	96	157	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-GmrvVitalQualifier12052.json	1190	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	55	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GramStain6329.json	1106	4	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	54	161	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HealthFactors999999964.json	1190	5	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	124	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-HospitalLocation44.json	4857	6	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	101	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IcdDiagnosis80.json	1118	4	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingLocations791.json	1160	4	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	47	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImagingType792.json	1134	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Immunization999999914.json	1472	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	53	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12381	5	1	0	0	0	0	309	0	50	0	0	0	0	0	0	0	2	0	0	458	944	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImmunizationLot999999941.json	1880	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	59	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3699	5	0	0	0	0	0	40	0	32	0	0	1	0	0	0	0	1	0	0	332	589	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2960	3	0	0	0	0	0	111	0	26	0	0	0	0	0	0	0	1	0	0	319	486	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5380	4	0	0	0	0	0	138	0	32	0	0	0	0	0	0	0	2	0	0	422	434	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6989	5	0	0	0	0	0	148	0	28	0	0	0	0	0	0	0	2	0	0	434	430	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5541	6	0	0	0	0	0	134	0	27	0	0	1	0	0	0	0	1	0	0	406	395	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	7416	5	1	0	0	0	0	78	0	30	0	0	0	0	0	0	0	2	0	0	449	526	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	6284	4	0	0	0	0	0	73	0	30	0	0	0	0	0	0	0	2	0	0	496	468	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5380	5	0	0	0	0	0	69	1	25	0	0	0	0	0	0	0	2	0	0	529	609	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ImpressionText7403.json	1176	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	58	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1148	3	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	57	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6249	4	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	153	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1463	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	60	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1463	4	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	57	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1463	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1046	3	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	59	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	788	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	47	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	8343	5	1	0	0	0	0	135	0	23	0	0	0	0	0	0	0	1	0	0	401	528	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	10651	6	0	0	0	0	0	107	0	32	0	0	1	0	0	0	0	3	0	0	565	650	0	0	1	15	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1804	4	1	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	251	362	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	11637	5	0	0	0	0	0	74	0	99	0	0	0	0	0	0	0	2	0	0	487	706	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyObservation.json	2449	4	0	0	0	0	0	54	0	22	0	0	0	0	0	0	0	2	0	0	403	561	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1786	3	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	261	392	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4297	3	1	0	0	0	0	42	0	21	0	0	0	0	0	0	0	1	0	0	311	454	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	11337	5	0	0	0	0	0	84	0	27	0	0	1	0	0	0	0	2	0	0	572	701	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyObservation.json	2470	4	0	0	0	0	0	122	0	19	0	0	0	0	0	0	0	1	0	0	482	779	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2006	3	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	297	543	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	9108	4	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	2	0	0	433	587	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	12354	4	0	0	0	0	0	70	0	38	0	0	0	0	0	0	0	2	0	0	594	657	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologySpecimen.json	1864	5	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	254	357	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	8569	5	1	0	0	0	0	48	0	22	0	0	1	0	0	0	0	1	0	0	385	491	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	9126	5	0	0	0	0	0	48	0	30	0	0	0	0	0	0	0	2	0	0	409	381	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	9220	4	0	0	0	0	0	64	0	26	0	0	0	0	0	0	0	1	0	0	535	570	0	1	0	14	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologySpecimen.json	1880	4	0	0	0	0	0	43	0	14	0	0	0	0	0	0	0	2	0	0	291	338	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	9096	3	0	0	0	0	0	57	0	22	0	0	0	0	0	0	0	1	0	0	402	543	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	8077	4	1	0	0	0	0	73	0	31	0	0	0	0	0	0	0	2	0	0	463	840	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologySpecimen.json	1848	3	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	1	0	0	254	480	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	7008	4	0	0	0	0	0	67	0	26	0	0	0	0	0	0	0	3	0	0	453	673	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyDiagnosticReport.json	9120	4	0	0	0	0	0	59	0	23	0	0	1	0	0	0	0	1	0	0	377	477	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyObservation.json	8099	4	0	0	0	0	0	83	0	26	0	0	0	0	0	0	0	2	0	0	470	529	0	0	0	13	0	1
