Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	2	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	3	0	0	1	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	65	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	3	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	4	0	0	2	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	126	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	104	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	92	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	62	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	70	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	79	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	39	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	50	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	3	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	3	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	36	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	4	0	0	1	0	0	0	4	19	0	0	0	0	0	0	0	0	0	0	114	77	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	4	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	1	0	0	99	52	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	46	26	0	1	1	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	3	0	0	1	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	80	38	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	5	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0	0	0	0	152	50	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	72	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	65	25	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	3	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	90	66	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	79	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	2	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	31	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	2	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	57	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	1	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	62	32	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	69	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	100	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	64	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	33	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	59	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	1	0	0
fsh-generated/resources/Parameters-exp-params.json	202	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18384	5	0	364	0	0	0	0	1	119	0	0	1	0	0	0	0	2	0	0	515	1273	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	21123	4	0	248	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	630	1274	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12001	4	0	132	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	387	1098	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12910	4	0	135	0	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	452	1156	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4036	3	0	87	1	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	194	491	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	10196	3	0	676	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	309	695	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6092	3	0	70	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	336	724	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3058	2	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	223	495	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	38496	9	0	237	0	0	0	0	0	201	0	0	1	0	0	0	0	3	0	0	1520	2923	0	1	0	32	1	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7551	4	0	20	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	430	650	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15906	4	0	159	1	0	0	0	1	39	0	0	0	0	0	0	0	3	0	0	762	1341	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16478	3	0	76	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	461	692	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	3	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	225	309	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15902	3	0	78	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	489	567	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	209	248	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16017	3	0	93	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	471	614	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	222	437	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1611	3	0	15	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	99	191	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23939	5	0	60	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	561	1170	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6362	4	0	17	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	287	750	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28521	6	0	45	0	0	0	0	1	77	0	0	1	0	0	0	0	3	0	0	1084	1516	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22911	4	0	37	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	690	1031	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26627	5	0	101	0	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	591	773	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4909	3	0	20	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	359	398	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	3	0	32	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	270	488	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6925	5	0	39	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	381	500	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9197	4	0	49	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	393	553	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7076	4	0	47	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	338	505	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10343	4	0	43	1	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	449	594	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7831	4	0	44	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	352	562	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6925	6	0	49	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	417	494	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9672	4	0	208	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	361	611	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15291	7	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	541	829	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	13	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	234	272	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6972	4	0	69	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	312	535	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15557	5	0	147	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	442	545	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17400	7	0	30	0	0	0	0	0	107	0	0	0	0	0	0	0	2	0	0	588	730	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	5	0	46	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	342	543	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	4	0	55	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	387	502	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	6	0	66	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	339	494	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	5	0	61	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	363	529	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	5	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	222	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	14054	6	0	142	0	0	0	1	0	40	0	0	0	0	0	0	0	1	0	0	414	564	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15579	4	0	112	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	447	614	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13681	5	0	17	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	455	567	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	4	0	42	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	364	597	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	4	0	46	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	330	524	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	3	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	242	244	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15541	5	0	126	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	416	765	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13607	5	0	20	1	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	449	546	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	4	0	49	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	338	583	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	246	259	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12724	5	0	18	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	465	641	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15569	4	0	102	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	425	614	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15622	7	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	497	522	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	5	0	13	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	231	255	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	4	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	223	257	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15541	7	0	145	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	411	563	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13610	5	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	457	480	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	4	0	57	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	349	652	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	5	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	267	304	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	3	0	18	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	310	729	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Location.json	13550	5	0	30	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	564	1079	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	4	0	30	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	267	528	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	5	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	225	236	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	3	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	235	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	4	0	49	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	223	351	0	0	0	5	0	1
