Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	12	1	0	0	0	0	0	2	42	0	0	0	0	0	0	0	1	0	0	165	56	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	11	1	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	114	46	0	0	0	1	0	3
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	13	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	0	0	179	60	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	72	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	29	0	1	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	9	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	96	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	974	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	62	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3147	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4874	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	54	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	68	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3883	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	84	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2106	4	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	4	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	97	26	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	82	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	30	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1543	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11086	5	0	0	0	0	0	103	0	90	0	0	1	0	0	0	0	1	0	0	398	1557	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	10733	4	0	0	0	0	0	85	0	30	0	0	0	0	0	0	0	2	0	0	407	983	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6399	3	1	0	0	0	0	56	0	23	0	0	1	0	0	0	0	1	0	0	286	627	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7787	4	0	0	0	0	0	87	0	59	0	0	0	0	0	0	0	1	0	0	343	645	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1318	2	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	75	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13115	5	0	0	0	0	0	107	0	78	0	0	0	0	0	0	0	1	0	0	443	760	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	1357	3	0	0	0	0	0	38	0	30	0	0	0	0	0	0	0	0	0	0	192	417	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	13868	3	1	0	0	0	0	95	0	67	0	0	1	0	0	0	0	2	0	0	532	1380	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6806	3	0	0	0	0	0	84	0	53	0	0	0	0	0	0	0	1	0	0	462	1420	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12400	4	0	0	0	0	0	109	0	64	0	0	0	0	0	0	0	1	0	0	463	820	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3703	4	0	0	0	0	0	37	0	38	0	0	0	0	0	0	0	1	0	0	321	677	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2631	5	1	0	0	0	0	49	0	22	0	0	1	0	0	0	0	1	0	0	330	676	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	5058	6	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	2	0	0	315	658	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6755	6	0	0	0	0	0	63	0	25	0	0	0	0	0	0	0	1	0	0	353	684	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	5219	6	0	0	0	0	0	36	0	28	0	0	0	0	0	0	0	1	0	0	320	853	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	7178	5	1	0	0	0	0	36	0	67	0	0	1	0	0	0	0	1	0	0	337	535	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	4337	4	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	2	0	0	287	440	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	5058	3	0	0	0	0	0	41	0	22	0	0	0	0	0	0	0	2	0	0	331	526	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserDiagnosticReport.json	4983	4	1	0	0	0	0	30	0	18	0	0	0	0	0	0	0	1	0	0	234	390	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserObservation.json	9145	3	0	0	0	0	0	70	1	32	0	0	1	0	0	0	0	1	0	0	420	710	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsChemhemtoxriaserSpecimen.json	1807	2	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	1	0	0	237	385	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologyDiagnosticReport.json	8282	4	0	0	0	0	0	53	0	23	0	0	0	0	0	0	0	0	0	0	333	470	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsCytopathologySpecimen.json	1789	2	1	0	0	0	0	10	0	16	0	0	0	0	0	0	0	1	0	0	225	415	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsDiagnosticReport.json	4353	3	1	0	0	0	0	55	0	18	0	0	0	0	0	0	0	1	0	0	242	394	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopyDiagnosticReport.json	7982	6	0	0	0	0	0	88	0	19	0	0	0	0	0	0	0	1	0	0	311	536	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsElectronMicroscopySpecimen.json	2009	3	1	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	210	304	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport.json	1520	3	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	1	0	0	190	256	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyBacteriologyObservation.json	6301	3	0	0	0	0	0	39	0	37	0	0	0	0	0	0	0	1	0	0	369	474	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyDiagnosticReport.json	5210	3	1	0	0	0	0	29	0	18	0	0	1	0	0	0	0	1	0	0	280	287	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport.json	1538	3	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	1	0	0	196	254	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycobacteriologyObservation.json	3162	3	1	0	0	0	0	37	0	21	0	0	0	0	0	0	0	1	0	0	293	376	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyDiagnosticReport.json	1508	4	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	1	0	0	183	261	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyMycologyObservation.json	2018	3	0	0	0	0	0	33	0	18	0	0	0	0	0	0	0	0	0	0	273	475	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyObservation.json	5512	3	1	0	0	0	0	47	0	26	0	0	0	0	0	0	0	1	0	0	395	709	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyDiagnosticReport.json	1532	3	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	1	0	0	185	363	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyParasitologyObservation.json	2040	2	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	1	0	0	287	419	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologySpecimen.json	1818	3	1	0	0	0	0	32	0	14	0	0	0	0	0	0	0	1	0	0	224	287	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyVirologyDiagnosticReport.json	1508	2	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	184	245	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsMicrobiologyVirologyObservation.json	2020	3	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	1	0	0	301	397	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LaboratoryResultsObservation.json	2397	2	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	268	352	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsSurgicalPathologyDiagnosticReport.json	8248	4	0	0	0	0	0	59	0	22	0	0	0	0	0	0	0	0	0	0	370	378	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LaboratoryResultsSurgicalPathologySpecimen.json	1835	4	1	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	206	292	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Location.json	7877	3	0	0	0	0	0	61	0	31	0	0	0	0	0	0	0	1	0	0	393	542	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	11991	4	0	0	0	0	0	75	0	104	0	0	1	0	0	0	0	2	0	0	553	976	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12141	4	0	0	0	0	0	93	0	45	0	0	0	0	0	0	0	1	0	0	596	867	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12238	4	1	0	0	0	0	76	0	36	0	0	0	0	0	0	0	2	0	0	528	733	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	3704	4	0	0	0	0	0	98	0	21	0	0	0	0	0	0	0	2	0	0	380	518	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1420	3	0	0	0	0	0	60	0	21	0	0	0	0	0	0	0	1	0	0	301	417	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	9871	4	0	0	0	0	0	133	0	69	0	0	0	0	0	0	0	2	0	0	596	755	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	5527	3	0	0	0	0	0	88	0	54	0	0	0	0	0	0	0	2	0	0	472	915	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	1225	2	1	0	0	0	0	72	0	27	0	0	0	0	0	0	0	2	0	0	324	631	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	6913	3	0	0	0	0	0	80	0	36	0	0	1	0	0	0	0	1	0	0	405	647	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1323	3	0	0	0	0	0	52	0	21	0	0	0	0	0	0	0	1	0	0	263	427	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6021	3	0	0	0	0	0	73	0	32	0	0	0	0	0	0	0	1	0	0	380	443	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5229	3	1	0	0	0	0	99	0	30	0	0	0	0	0	0	0	1	0	0	360	418	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	5515	4	0	0	0	0	0	55	0	28	0	0	0	0	0	0	0	1	0	0	358	418	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Organization.json	9623	4	0	0	0	0	0	52	0	40	0	0	0	0	0	0	0	2	0	0	498	634	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13299	6	0	0	0	0	0	142	0	66	0	0	0	0	0	0	0	2	0	0	765	1442	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17507	7	0	0	0	0	0	70	0	142	0	0	0	0	0	0	0	2	0	0	705	834	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10808	6	1	0	0	0	0	55	0	54	0	0	0	0	0	0	0	2	0	0	428	503	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	6969	5	0	0	0	0	0	52	0	40	0	0	0	0	0	0	0	0	0	0	343	346	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5494	3	0	0	0	0	0	35	0	38	0	0	0	0	0	0	0	1	0	0	340	337	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14340	5	0	0	0	0	0	37	0	47	0	0	0	0	0	0	0	1	0	0	458	403	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5191	3	1	0	0	0	0	46	0	39	0	0	1	0	0	0	0	1	0	0	399	471	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBPDevice.json	1179	4	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	1	0	0	263	419	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSignsBPObservation.json	10559	7	0	0	0	0	0	100	0	40	0	0	0	0	0	0	0	2	0	0	688	1115	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-VitalSignsBPOrganization.json	1931	7	1	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	155	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSignsCPMDevice.json	1183	6	1	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	274	301	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-VitalSignsCPMObservation.json	10380	7	0	0	0	0	0	48	0	32	0	0	0	0	0	0	0	2	0	0	558	733	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VitalSignsCPMOrganization.json	1935	5	1	0	0	0	0	16	0	11	0	1	0	0	0	0	0	0	0	0	187	181	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1169	3	1	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	249	310	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9037	3	1	0	0	0	0	47	0	28	0	0	0	0	0	0	0	1	0	0	541	774	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1921	3	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	183	217	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2Device.json	1187	2	0	0	0	0	0	33	0	15	0	0	0	0	0	0	0	1	0	0	243	328	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2Observation.json	10408	4	1	0	0	0	0	114	0	48	0	0	0	0	0	0	0	2	0	0	736	1310	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2Organization.json	1939	2	0	0	0	0	0	18	0	17	0	0	0	0	0	1	0	0	0	0	163	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	75	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	2	1	0	0	0	0	4	1	9	0	0	0	0	0	0	0	0	0	0	100	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	4	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	77	90	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	88	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	77	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	90	87	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	79	82	0	0	0	0	0	0
