Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	8	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	6	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	48	118	0	0	0	13	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	6	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	55	89	0	0	0	11	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	4	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	46	94	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	9	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	89	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	10	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	1	0	0	124	158	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	11	0	0	0	0	0	0	4	35	0	0	0	0	0	0	0	1	0	0	125	122	0	0	0	8	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	47	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	8	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	99	56	0	0	0	11	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	12	0	0	0	0	0	0	3	87	0	0	0	0	0	0	0	1	0	0	167	68	0	0	0	20	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	6	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	62	50	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	55	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	74	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	6	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	68	84	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	77	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	73	69	0	0	0	15	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	44	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	81	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	80	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	59	79	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	69	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	62	85	0	1	0	1	1	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	61	85	0	0	0	10	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	7	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	68	81	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	118	52	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	5	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	42	47	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	8	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	43	50	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	8	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	43	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	8	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	44	41	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	8	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	10	0	0	1	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	90	65	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	9	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	87	51	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	10	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	42	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	10	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	8	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	8	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	8	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	37	0	1	0	1	0	0
fsh-generated/resources/Parameters-exp-params.json	202	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	20795	25	0	618	1	0	0	0	0	223	0	0	1	0	0	0	0	1	0	0	659	2599	0	0	0	247	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	25603	15	0	340	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	781	1613	0	1	0	187	0	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12147	10	0	148	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	484	1099	0	0	0	99	1	2
fsh-generated/resources/StructureDefinition-ConditionProblem.json	13935	11	0	263	0	0	0	0	0	161	0	0	0	0	0	0	0	1	0	0	518	1079	0	1	0	44	0	2
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	5109	12	0	133	1	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	304	563	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	13585	7	0	1332	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	574	1231	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	5739	9	0	148	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	429	1048	0	0	0	64	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3476	9	0	109	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	240	699	0	0	0	24	1	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	48813	13	0	588	0	0	0	0	1	262	0	0	1	0	0	0	0	10	0	0	2236	3480	0	0	0	174	0	2
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	8359	9	0	73	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	457	931	0	0	0	38	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	16114	7	0	462	0	0	0	0	0	59	0	0	1	0	0	0	0	3	0	0	844	1553	0	1	0	76	1	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsmoking.json	9495	8	0	148	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	408	881	0	0	0	53	0	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsocial.json	12846	6	0	164	0	0	0	0	0	36	0	0	0	0	0	0	0	4	0	0	446	977	0	0	0	58	1	0
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusabstract.json	4770	6	0	129	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	365	612	0	0	0	48	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16608	12	0	187	0	0	0	0	0	96	0	0	0	0	0	0	0	3	0	0	583	1050	0	0	0	80	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	5	0	38	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	282	609	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15626	8	0	167	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	584	1056	0	0	0	40	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	5	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	346	475	0	0	0	57	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	15741	8	0	122	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	545	1059	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	5	0	23	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	370	501	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1795	5	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	99	194	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	24469	9	0	103	1	0	0	0	0	66	0	0	0	0	0	0	0	3	0	0	749	1080	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	5877	6	0	25	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	351	464	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28710	9	0	72	0	0	0	0	0	112	0	0	0	0	0	0	0	5	0	0	1279	2611	0	1	0	67	1	3
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	25630	7	0	53	0	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	927	2120	0	0	0	60	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	29992	10	0	206	1	0	0	0	0	145	0	0	0	0	0	0	0	2	0	0	657	1703	0	0	0	42	1	2
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	5293	5	0	25	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	409	1080	0	0	0	47	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	2653	6	0	57	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	363	935	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6888	8	0	68	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	427	731	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	8744	5	0	86	1	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	451	980	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7039	9	0	71	1	0	1	0	0	28	0	0	0	0	0	0	0	2	0	0	438	1128	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10105	6	0	87	0	0	0	0	1	33	0	0	0	0	0	0	0	3	0	0	498	1618	0	0	0	40	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7794	7	0	74	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	474	1265	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6888	7	0	99	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	433	1035	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9219	7	0	234	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	415	1017	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	19655	8	0	49	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	676	1294	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2253	5	0	40	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	268	547	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6502	8	0	215	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	341	831	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15299	8	0	395	0	0	0	0	0	77	0	0	1	0	0	0	0	2	0	0	523	1102	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	18803	8	0	71	1	0	0	0	0	57	0	0	0	0	0	0	0	3	0	0	763	1418	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5776	5	0	129	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	408	747	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5164	6	0	128	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	438	747	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	4818	7	0	118	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	588	697	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5277	6	0	128	1	0	0	0	1	57	0	0	1	0	0	0	0	2	0	0	490	745	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	5	0	30	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	284	489	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13686	8	0	255	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	641	1058	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15228	8	0	207	1	0	0	0	0	97	0	0	0	0	0	0	0	2	0	0	540	1106	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	14696	8	0	31	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	633	1307	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	4968	5	0	106	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	531	827	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5410	6	0	90	1	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	572	1015	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	7	0	24	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	365	434	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15182	7	0	236	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	733	798	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	14622	9	0	34	1	0	0	0	1	75	0	0	0	0	0	0	0	3	0	0	720	932	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5339	6	0	76	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	494	689	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	7	0	21	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	279	497	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	13739	6	0	31	0	0	0	0	0	41	0	0	0	0	0	0	0	1	1	0	565	1320	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15214	7	0	210	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	532	909	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	16845	8	0	29	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	634	1296	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	5	0	27	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	331	612	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	7	0	24	0	0	0	0	0	33	0	0	0	1	0	0	0	1	0	0	300	593	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15182	7	0	176	1	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	488	877	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	14625	7	0	30	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	640	1315	0	0	0	27	0	1
