Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	56	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	51	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	53	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	33	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	27	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	41	29	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	0	16	0	1	0	0	0	0	0	1	0	0	57	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	1	0	0	0	1	377	0	0	0	0	0	0	0	0	0	0	33	33	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	74	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	62	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	31	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	3	0	0	1	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	3	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	85	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	63	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	47	26	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	1	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	74	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	45	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	18896	6	0	408	0	0	0	0	0	213	0	0	1	0	0	0	0	1	0	0	498	1131	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	22237	5	0	212	0	0	0	0	0	92	0	0	0	0	0	0	0	3	0	0	679	1192	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12001	4	0	68	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	396	797	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	12910	5	0	75	1	0	0	0	1	101	0	0	1	0	0	0	0	1	0	0	453	897	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	4036	3	0	47	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	257	327	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	11235	4	0	603	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	309	564	0	1	0	10	1	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	6092	4	0	55	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	348	614	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3058	4	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	254	476	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	38496	7	0	177	0	0	0	0	0	354	0	0	1	0	0	0	0	4	0	0	1631	1840	0	1	0	26	1	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	7551	4	0	20	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	421	612	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	15906	5	0	161	0	0	0	0	0	81	0	0	1	0	0	0	0	3	0	0	797	1118	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologyDiagnosticReport.json	16478	5	0	126	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	481	779	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteCytopathologySpecimen.json	1809	3	0	25	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	239	350	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopyDiagnosticReport.json	15902	4	0	104	0	0	0	0	1	71	0	0	0	0	0	0	0	1	0	0	473	667	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteElectronMicroscopySpecimen.json	2029	2	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	219	303	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologyDiagnosticReport.json	16017	4	0	58	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	438	870	0	1	1	12	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportNoteSurgicalPathologySpecimen.json	1855	3	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	230	280	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1611	3	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	95	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	23939	5	0	59	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	561	775	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	6362	4	0	16	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	292	468	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	28521	5	0	61	1	0	0	0	0	112	0	0	1	0	0	0	0	3	0	0	1064	1278	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	22911	4	0	114	0	0	0	0	0	86	0	0	0	0	0	0	0	3	0	0	739	1029	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	26627	6	0	116	0	0	0	0	0	191	0	0	1	0	0	0	0	2	0	0	558	889	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4909	3	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	375	507	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3106	3	0	38	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	285	436	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	6925	3	0	48	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	338	487	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	9197	4	0	117	0	0	0	0	1	41	0	0	1	0	0	0	0	2	0	0	424	584	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	7076	3	0	90	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	362	519	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	10343	3	0	73	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	383	613	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	7831	3	0	67	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	337	688	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	6925	3	0	68	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	359	610	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	9239	3	0	105	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	339	501	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	15291	5	0	36	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	523	727	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2014	3	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	218	226	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6522	3	0	70	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	288	437	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	15222	4	0	307	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	423	526	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	17400	5	0	48	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	596	657	0	1	0	14	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	5831	4	0	83	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	338	539	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	5427	3	0	46	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	370	553	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	5081	3	0	39	0	0	0	0	1	129	0	0	0	0	0	0	0	1	0	0	417	563	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	5540	2	0	42	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	361	646	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	2114	3	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	255	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	13706	4	0	130	1	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	407	599	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	15248	4	0	107	0	0	0	0	0	93	0	0	1	0	0	0	0	1	0	0	433	669	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	13681	3	0	20	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	446	458	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	5415	4	0	42	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	348	623	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	5649	5	0	118	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	357	627	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	2130	3	0	21	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	252	280	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	15202	4	0	165	1	0	0	0	0	96	0	0	1	0	0	0	0	1	0	0	423	677	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	13607	4	0	19	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	480	595	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	5578	6	0	39	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	340	492	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	2098	3	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	221	262	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	12724	4	0	18	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	458	483	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	15234	5	0	107	0	0	0	1	1	84	0	0	0	0	0	0	0	1	0	0	410	545	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	15622	4	0	23	0	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	481	588	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	2114	3	0	12	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	235	249	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2064	3	0	13	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	222	309	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	15202	4	0	104	0	0	0	0	0	147	0	0	0	0	0	0	0	1	0	0	431	809	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	13610	5	0	18	0	0	0	0	0	173	0	0	0	0	0	0	0	2	0	0	458	547	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5550	4	0	40	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	369	489	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	3	0	16	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	216	243	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3356	3	0	14	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	282	484	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Location.json	13550	5	0	21	1	0	0	0	0	96	0	0	0	0	0	0	0	3	0	0	564	800	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	5	0	26	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	249	384	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	3	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	235	280	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	29	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	242	287	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	3	0	48	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	242	323	0	0	0	4	0	1
