Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	10	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	995	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	58	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21973	140	0	0	0	0	0	0	3	98	0	0	0	0	0	0	0	1	0	0	149	76	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1585	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	18	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	117	1	0	0	0	0	0	3	92	0	0	0	0	0	0	0	0	0	0	161	78	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	17	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	97	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	102	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21234	202	1	0	0	0	0	0	2	68	0	0	0	0	0	0	0	1	0	0	143	64	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	62	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	58	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1074	14	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9348	95	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	76	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	14	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	22	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	856	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6273	25	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	61	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	14	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1405	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4757	18	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	111	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	819	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	5	1	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3651	14	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	80	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	7	1	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	63	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	11	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	73	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2765	13	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	49	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	68	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	96	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	50	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	92	48	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	13	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	22	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1482	13	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	81	0	0	0	0	0	340	1	310	0	0	0	0	0	0	0	1	0	0	423	1506	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	11270	93	1	0	0	0	0	325	0	292	0	0	0	0	0	0	0	2	0	0	532	1092	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	34	0	0	0	0	0	251	0	203	0	0	0	0	0	0	0	1	0	0	354	649	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	49	0	0	0	0	0	327	0	215	0	0	1	0	0	0	0	2	0	0	379	620	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	14352	68	0	0	0	0	0	295	0	232	0	0	0	0	0	0	0	1	0	0	507	710	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1380	21	1	0	0	0	0	46	0	28	0	0	0	0	0	0	0	0	0	0	77	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13859	40	0	0	0	0	0	302	0	245	0	0	0	0	0	0	0	2	0	0	491	1266	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	9	0	0	0	0	0	191	0	149	0	0	0	0	0	0	0	1	0	0	241	580	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14336	30	0	0	0	0	0	363	0	317	0	0	0	0	0	0	0	2	0	0	628	1111	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	17	0	0	0	0	0	494	0	302	0	0	0	0	0	0	0	1	0	0	575	886	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	11090	25	1	0	0	0	0	445	0	347	0	0	0	0	0	0	0	2	0	0	564	671	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4206	10	0	0	0	0	0	280	0	337	0	0	0	0	0	0	0	1	0	0	507	970	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	9	0	0	0	0	0	234	0	229	0	0	0	0	0	0	0	1	0	0	356	572	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	11	0	0	0	0	0	261	0	218	0	0	0	0	0	0	0	1	0	0	355	540	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	17	0	0	0	0	0	294	0	245	0	0	1	0	0	0	0	1	0	0	407	483	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	9	1	0	0	0	0	253	0	197	0	0	0	0	0	0	0	1	0	0	363	420	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	11	0	0	0	0	0	290	0	235	0	0	0	0	0	0	0	2	0	0	431	567	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	7	0	0	0	0	0	230	0	172	0	0	0	0	0	0	0	1	0	0	308	488	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	11	0	0	0	0	0	372	0	195	0	0	0	0	0	0	0	1	0	0	353	827	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	12	0	0	0	0	0	219	0	156	0	0	0	0	0	0	0	1	0	0	309	462	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9871	20	0	0	0	0	0	370	0	258	0	0	0	0	0	0	0	1	0	0	529	597	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	6	0	0	0	0	0	180	0	141	0	0	0	0	0	0	0	1	0	0	265	364	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	8730	21	1	0	0	0	0	253	0	178	0	0	0	0	0	0	0	1	0	0	368	376	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	7	0	0	0	0	0	164	0	142	0	0	0	0	0	0	0	0	0	0	259	274	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4732	10	0	0	0	0	0	192	0	151	0	0	0	0	0	0	0	1	0	0	292	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	8427	17	0	0	0	0	0	263	0	249	0	0	0	0	0	0	0	1	0	0	357	407	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	7	0	0	0	0	0	164	0	244	0	0	0	1	0	0	0	1	0	0	271	482	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	7	0	0	0	0	0	139	0	130	0	0	1	0	0	0	0	1	0	0	245	400	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	7183	21	1	0	0	0	0	262	0	237	0	0	0	0	0	0	0	1	0	0	407	581	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5656	14	0	0	0	0	0	267	0	146	0	0	0	0	0	0	0	0	0	0	284	324	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	7	0	0	0	0	0	228	0	124	0	0	0	0	0	0	0	1	0	0	201	280	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3787	14	0	0	0	0	0	335	0	181	0	0	0	0	0	0	0	1	0	0	383	411	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	8	0	0	0	0	0	160	0	105	0	0	0	0	0	0	0	1	0	0	214	342	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2652	10	0	0	0	0	0	240	0	165	0	0	0	0	0	0	0	0	0	0	318	448	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6240	17	1	0	0	0	0	271	0	211	0	0	0	0	0	0	0	1	0	0	456	519	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	8	0	0	0	0	0	128	0	103	0	0	0	0	0	0	0	1	0	0	205	264	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2672	10	0	0	0	0	0	203	0	182	0	0	0	0	0	0	0	1	0	0	320	521	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	8	0	0	0	0	0	178	0	143	0	0	0	0	0	0	0	1	0	0	250	439	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	8	0	0	0	0	0	124	0	103	0	0	0	0	0	0	0	0	0	0	209	327	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2655	11	1	0	0	0	0	190	0	166	0	0	0	0	0	0	0	1	0	0	306	408	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	10	0	0	0	0	0	196	0	195	0	0	0	0	0	0	0	1	0	0	369	479	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	8692	24	0	0	0	0	0	377	0	181	0	0	0	0	0	0	0	1	0	0	368	400	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	12	0	0	0	0	0	269	0	195	0	0	0	0	0	0	0	0	0	0	286	311	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Location.json	10389	29	0	0	0	0	0	336	0	316	0	0	1	0	0	0	0	2	0	0	641	514	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	12153	36	0	0	0	0	0	413	0	366	0	0	0	0	0	0	0	1	0	0	803	1055	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12447	35	1	0	0	0	0	393	0	343	0	0	0	0	0	0	0	2	0	0	667	793	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12543	32	0	0	0	0	0	390	0	328	0	0	0	0	0	0	0	1	0	0	652	663	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	10	0	0	0	0	0	282	0	250	0	0	0	0	0	0	0	1	0	0	427	516	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1862	8	0	0	0	0	0	278	0	225	0	0	0	0	0	0	0	2	0	0	390	453	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	8164	23	0	0	0	0	0	616	0	345	0	0	0	0	0	0	0	1	0	0	649	981	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	19	0	0	0	0	0	481	0	330	0	0	0	0	0	0	0	2	0	0	597	836	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	6618	22	0	0	0	0	0	274	0	229	0	0	1	0	0	0	0	1	0	0	459	520	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	8	1	0	0	0	0	214	0	248	0	0	0	0	0	0	0	0	0	0	366	497	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6745	19	0	0	0	0	0	243	0	290	0	0	0	0	0	0	0	1	0	0	428	470	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5953	18	0	0	0	0	0	250	0	253	0	0	0	0	0	0	0	1	0	0	420	457	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6239	23	0	0	0	0	0	225	0	220	0	0	0	0	0	0	0	1	0	0	418	528	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Organization.json	9675	28	0	0	0	0	0	341	0	335	0	0	0	0	0	0	0	2	0	0	594	1007	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13497	39	0	0	0	0	0	703	0	488	0	0	0	0	0	0	0	2	0	0	871	1258	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	16702	41	1	0	0	0	0	465	0	424	0	0	1	0	0	0	0	2	0	0	737	772	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10307	28	0	0	0	0	0	271	0	240	0	0	0	0	0	0	0	1	0	0	441	439	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7097	21	0	0	0	0	0	225	0	219	0	0	0	0	0	0	0	1	0	0	437	452	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5762	17	0	0	0	0	0	200	0	193	0	0	0	0	0	0	0	1	0	0	402	383	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14541	36	1	0	0	0	0	304	0	318	0	0	0	0	0	0	0	1	0	0	583	812	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5915	19	0	0	0	0	0	266	0	320	0	0	0	0	0	0	0	2	0	0	608	685	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3072	11	1	0	0	0	0	343	0	300	0	0	1	0	0	0	0	1	0	0	631	772	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsCPM.json	2808	20	1	0	0	0	0	296	0	208	0	0	0	0	0	0	0	1	0	0	387	576	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	6	0	0	0	0	0	251	0	176	0	0	0	0	0	0	0	1	0	0	317	308	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8529	23	1	0	0	0	0	372	0	300	0	0	0	0	0	0	0	2	0	0	558	683	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2357	9	0	0	0	0	0	79	0	81	0	0	0	0	0	0	0	0	0	0	174	266	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2943	10	0	0	0	0	0	333	1	317	0	0	0	0	0	0	0	1	0	0	513	1087	0	0	0	10	1	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1106	6	8	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	45	25135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	1177	5	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	545	5	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	915	5	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	1203	6	8	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	262	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	666	6	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	744	5	7	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	1455	7	8	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	704	4	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	804	5	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	713	4	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	755	5	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	857	6	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	56	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	1254	6	8	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	56	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	1018	5	7	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	49	116	0	0	0	1	0	0
