Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3082	12	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1408	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4829	29	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	1	58	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	825	9	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	833	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	899	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1069	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1181	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1361	14	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1159	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2758	16	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3630	24	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	69	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1003	16	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	47	15	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	868	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2250	20	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1847	15	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2031	18	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2793	22	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	71	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10399	39	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	82	30	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8151	24	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	98	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	980	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	14	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1403	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	918	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2481	10	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	18	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1430	7	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	32	0	0	0	0	0	338	1	297	0	0	1	0	0	0	0	1	0	0	405	1250	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	11270	33	0	0	0	0	0	416	0	314	0	0	0	0	0	0	0	1	0	0	496	968	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	21	1	0	0	0	0	380	0	176	0	0	0	0	0	0	0	1	0	0	325	565	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	32	0	0	0	0	0	483	0	215	0	0	0	0	0	0	0	2	0	0	375	596	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1380	9	0	0	0	0	0	46	0	29	0	0	0	0	0	0	0	0	0	0	92	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13859	37	0	0	0	0	0	363	0	406	0	0	0	0	0	0	0	1	0	0	495	1022	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	9	1	0	0	0	0	203	0	233	0	0	0	0	0	0	0	1	0	0	276	552	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14336	28	0	0	0	0	0	494	0	403	0	0	0	0	0	0	0	2	0	0	664	990	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	19	0	0	0	0	0	458	0	408	0	0	1	0	0	0	0	1	0	0	569	843	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12167	31	0	0	0	0	0	628	0	380	0	0	0	0	0	0	0	2	0	0	546	856	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4206	15	0	0	0	0	0	270	0	233	0	0	0	0	0	0	0	1	0	0	373	843	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	10	1	0	0	0	0	358	0	207	0	0	0	0	0	0	0	1	0	0	312	846	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	11	0	0	0	0	0	349	0	221	0	0	0	0	0	0	0	1	0	0	383	619	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	19	1	0	0	0	0	289	0	211	0	0	0	0	0	1	0	1	0	0	401	579	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	11	0	0	0	0	0	279	0	259	0	0	0	0	0	0	0	1	0	0	346	498	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	15	1	0	0	0	0	322	0	256	0	0	0	0	0	0	0	1	0	0	489	562	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	7	0	0	0	0	0	219	0	276	0	0	0	0	0	0	0	1	0	0	358	427	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	12	0	0	0	0	0	263	0	330	0	0	0	0	0	0	0	1	0	0	362	514	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	14	1	0	0	0	0	190	0	191	0	0	0	0	0	0	0	1	0	0	286	391	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9871	24	0	0	0	0	0	374	0	259	0	0	1	0	0	0	0	1	0	0	512	900	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	7	0	0	0	0	0	158	0	176	0	0	0	0	0	0	0	1	0	0	261	514	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	8730	22	0	0	0	0	0	436	0	273	0	0	0	0	0	0	0	1	0	0	370	576	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	7	1	0	0	0	0	204	0	255	0	0	0	0	0	0	0	1	0	0	246	357	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4732	12	0	0	0	0	0	263	0	237	0	0	0	0	0	0	0	0	0	0	241	423	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	8427	20	0	0	0	0	0	276	0	218	0	0	0	0	0	0	0	1	0	0	384	497	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	7	0	0	0	0	0	177	0	260	0	0	0	0	0	0	0	1	0	0	275	362	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	7	1	0	0	0	0	134	0	184	0	0	0	0	0	0	0	0	0	0	217	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	6808	18	0	0	0	0	0	272	0	384	0	0	0	0	0	0	0	1	0	0	422	464	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5656	13	0	0	0	0	0	174	0	177	0	0	0	0	0	0	0	1	0	0	290	384	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	8	1	0	0	0	0	156	1	111	0	0	0	0	0	0	0	0	0	0	213	257	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3662	10	0	0	0	0	0	230	0	186	0	0	0	0	0	0	0	1	0	0	343	561	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	5	0	0	0	0	0	132	0	110	0	0	0	0	0	0	0	1	0	0	202	358	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2527	7	0	0	0	0	0	211	0	182	0	0	0	0	0	0	0	0	0	0	315	441	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6240	15	1	0	0	0	0	356	0	467	0	0	0	0	0	0	0	1	0	0	422	505	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	8	0	0	0	0	0	204	0	218	0	0	0	0	0	0	0	1	0	0	215	310	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2547	8	0	0	0	0	0	292	0	256	0	0	1	0	0	0	0	1	0	0	314	374	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	8	1	0	0	0	0	213	0	185	0	0	0	0	0	0	0	0	0	0	254	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	7	0	0	0	0	0	177	0	203	0	0	0	0	0	0	0	1	0	0	214	248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2530	7	0	0	0	0	0	221	0	245	0	0	0	0	0	0	0	1	0	0	309	355	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	10	1	0	0	0	0	245	0	213	0	0	0	0	0	0	0	1	0	0	375	470	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	8692	18	0	0	0	0	0	384	0	178	0	0	0	0	0	0	0	0	0	0	419	362	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	7	0	0	0	0	0	212	0	140	0	0	0	0	0	0	0	1	0	0	260	457	0	1	0	4	1	1
fsh-generated/resources/StructureDefinition-Location.json	8174	20	0	0	0	0	0	489	0	242	0	0	0	0	0	0	0	1	0	0	479	709	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	12305	30	0	0	0	0	0	631	0	333	0	0	0	0	0	0	0	2	0	0	677	738	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12599	29	1	0	0	0	0	840	0	313	0	0	0	0	0	0	0	2	0	0	664	774	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12695	29	0	0	0	0	0	501	0	323	0	0	0	0	0	0	0	1	0	0	677	618	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	19	0	0	0	0	0	444	0	301	0	0	0	0	0	0	0	1	0	0	429	544	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1862	10	0	0	0	0	0	334	0	315	0	0	0	0	0	0	0	1	0	0	379	720	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	10412	36	0	0	0	0	0	518	0	493	0	0	1	0	0	0	0	2	0	0	969	892	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	17	1	0	0	0	0	415	0	442	0	0	0	0	0	0	0	1	0	0	687	756	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	7353	19	0	0	0	0	0	355	0	280	0	0	0	0	0	0	0	2	0	0	491	609	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	7	0	0	0	0	0	387	0	205	0	0	0	0	0	0	0	1	0	0	358	436	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6745	18	0	0	0	0	0	371	0	217	0	0	0	0	0	0	0	1	0	0	423	473	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	5953	17	1	0	0	0	0	344	0	311	0	0	0	0	0	0	0	1	0	0	438	649	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6239	19	0	0	0	0	0	336	0	288	0	0	0	0	0	0	0	1	0	0	416	635	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	9675	28	0	0	0	0	0	393	0	423	0	0	0	0	0	0	0	2	0	0	591	723	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13860	41	0	0	0	0	0	651	0	673	0	0	0	0	0	0	0	2	0	0	943	1248	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	16702	37	0	0	0	0	0	450	0	465	0	0	0	0	0	0	0	2	0	0	759	764	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10307	23	1	0	0	0	0	378	0	250	0	0	1	0	0	0	0	2	0	0	457	437	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7097	16	0	0	0	0	0	292	0	224	0	0	0	0	0	0	0	1	0	0	416	401	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5944	16	0	0	0	0	0	213	0	185	0	0	0	0	0	0	0	1	0	0	377	363	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14541	30	0	0	0	0	0	313	0	272	0	0	0	0	0	0	0	1	0	0	539	819	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	5915	16	1	0	0	0	0	283	0	266	0	0	0	0	0	0	0	1	0	0	514	659	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3073	10	0	0	0	0	0	323	0	293	0	0	0	0	0	0	0	1	0	0	522	793	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VitalSignsCPM.json	2808	9	0	0	0	0	0	275	0	212	0	0	0	0	0	0	0	2	0	0	368	477	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	5	1	0	0	0	0	184	0	167	0	0	0	0	0	0	0	0	0	0	291	306	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	9628	23	0	0	0	0	0	364	0	357	0	0	0	0	0	0	0	2	0	0	613	723	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2357	8	0	0	0	0	0	77	0	128	0	0	0	0	0	0	0	0	0	0	168	283	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2944	10	0	0	0	0	0	517	0	411	0	0	0	0	0	0	0	2	0	0	542	1126	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1145	5	0	0	0	0	0	27	0	23	0	0	0	0	0	0	0	0	0	0	82	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1192	4	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	105	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1179	6	1	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	84	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1961	7	9	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	53	24222	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	1820	7	11	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	980	4	10	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	1566	6	11	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	2213	8	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	978	4	10	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	1398	5	10	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	2469	8	11	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	1265	4	12	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	1290	6	12	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	1304	5	10	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	1339	5	7	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	1594	6	7	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	54	111	0	0	0	0	0	1
