Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	48	1	0	0	0	0	0	2	120	0	0	0	0	0	0	0	1	0	0	180	68	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	14	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	929	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	35	19	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	63	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	10	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	57	31	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	4	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	4	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	7	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	59	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	6	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	8	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	58	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	27	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	113	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	29	1	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	78	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	65	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	14	0	0	0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	101	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	9	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	9331	36	0	0	0	0	0	279	1	363	0	0	0	0	0	0	0	1	0	0	458	1166	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	10553	41	0	0	0	0	0	335	0	508	0	0	1	0	0	0	0	1	0	0	557	900	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CPMVitalSignsObservation.json	2821	15	0	0	0	0	0	285	0	603	0	0	0	0	0	0	0	1	0	0	392	967	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	6311	26	1	0	0	0	0	234	0	493	0	0	0	0	0	0	0	1	0	0	348	615	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7552	32	0	0	0	0	0	285	0	529	0	0	0	0	0	0	0	1	0	0	426	624	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	5871	16	0	0	0	0	0	374	0	271	0	0	0	0	0	0	0	1	0	0	354	551	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabCytopathologyDiagnosticReport.json	7374	27	0	0	0	0	0	218	0	196	0	0	1	0	0	0	0	0	0	0	338	459	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabDiagnosticReport.json	3915	11	1	0	0	0	0	0	0	199	0	0	0	0	0	0	0	1	0	0	289	390	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabElectronMicroscopyDiagnosticReport.json	6586	17	0	0	0	0	0	273	0	382	0	0	0	0	0	0	0	1	0	0	322	488	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReport.json	6006	14	1	0	0	0	0	229	0	231	0	0	0	0	0	0	0	1	0	0	371	556	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology.json	1950	7	0	0	0	0	0	168	0	151	0	0	0	0	0	0	0	1	0	0	226	394	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo.json	1966	7	0	0	0	0	0	146	0	205	0	0	0	0	0	0	0	0	0	0	215	366	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportMycology.json	1938	7	1	0	0	0	0	139	0	169	0	0	0	0	0	0	0	1	0	0	280	354	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology.json	1962	7	0	0	0	0	0	145	0	171	0	0	0	0	0	0	0	0	0	0	212	339	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabMicrobiologyDiagnosticReportVirology.json	1938	7	0	0	0	0	0	146	0	122	0	0	0	0	0	0	0	1	0	0	218	348	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabSurgicalPathologyDiagnosticReport.json	7309	18	1	0	0	0	0	191	0	188	0	0	1	0	0	0	0	1	0	0	322	455	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	13060	37	0	0	0	0	0	269	0	288	0	0	0	0	0	0	0	1	0	0	519	611	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	13773	31	0	0	0	0	0	420	0	387	0	0	0	0	0	0	0	1	0	0	649	779	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	5962	18	0	0	0	0	0	406	0	382	0	0	0	0	0	0	0	2	0	0	595	698	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-Immunization.json	11020	34	0	0	0	0	0	375	0	341	0	0	1	0	0	0	0	1	0	0	522	702	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3981	17	1	0	0	0	0	264	0	282	0	0	0	0	0	0	0	1	0	0	370	497	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALeadDevice.json	3639	14	0	0	0	0	0	483	0	290	0	0	0	0	0	0	0	1	0	0	364	461	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDentalDevice.json	5975	16	0	0	0	0	0	288	0	250	0	0	0	0	0	0	0	1	0	0	431	471	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDevice.json	2946	9	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	1	0	0	334	408	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemakerDevice.json	3672	10	0	0	1	0	0	251	0	310	0	0	0	0	0	0	0	1	0	0	380	460	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesisDevice.json	5801	14	1	0	0	0	0	328	0	364	0	0	0	0	0	0	0	1	0	0	460	826	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitterDevice.json	2234	6	0	0	0	0	0	224	0	277	0	0	0	0	0	0	0	2	0	0	395	621	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLeadDevice.json	3511	10	0	0	0	0	0	257	0	235	0	0	0	0	0	0	0	1	0	0	384	464	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9234	20	0	0	0	0	0	606	0	336	0	0	0	0	0	0	0	1	0	0	569	766	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2209	7	0	0	0	0	0	181	0	189	0	0	1	0	0	0	0	1	0	0	275	327	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8168	18	1	0	0	0	0	372	0	355	0	0	0	0	0	0	0	1	0	0	496	571	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2190	6	0	0	0	0	0	163	0	178	0	0	0	0	0	0	0	1	0	0	268	362	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	7898	18	0	0	0	0	0	311	0	289	0	0	0	0	0	0	0	1	0	0	492	874	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2339	7	0	0	0	0	0	179	0	172	0	0	0	0	0	0	0	0	0	0	273	461	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7386	16	0	0	0	0	0	335	0	313	0	0	0	0	0	0	0	2	0	0	552	605	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationBacteriology.json	7557	17	0	0	0	0	0	265	0	355	0	0	0	0	0	0	0	1	0	0	464	527	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycobacteriology.json	4248	11	0	0	0	0	0	247	0	255	0	0	0	0	0	0	0	1	0	0	432	445	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationMycology.json	3134	8	0	0	0	0	0	220	0	213	0	0	0	0	0	0	0	1	0	0	365	448	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationParasitology.json	3158	8	0	0	0	0	0	220	0	269	0	0	0	0	0	0	0	1	0	0	340	460	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservationVirology.json	3137	8	0	0	0	0	0	217	0	203	0	0	0	0	0	1	0	0	0	0	364	610	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2220	7	1	0	0	0	0	215	0	188	0	0	1	0	0	0	0	0	0	0	291	469	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3209	10	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	1	0	0	458	540	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	7913	24	0	0	0	0	0	376	0	289	0	0	0	0	0	0	0	2	0	0	538	611	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2236	7	0	0	0	0	0	164	0	175	0	0	0	0	0	0	0	1	0	0	315	346	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-Location.json	10619	22	0	0	0	0	0	333	0	329	0	0	0	0	0	0	0	1	0	0	521	525	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedDispenseOrigMedicationDispense.json	10894	26	0	0	0	0	0	384	0	356	0	0	0	0	0	0	0	1	0	0	647	631	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MedDispensePartialMedicationDispense.json	11600	24	1	0	0	0	0	393	0	394	0	0	0	0	0	0	0	2	0	0	658	879	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MedDispenseRefillMedicationDispense.json	12003	25	0	0	0	0	0	405	0	536	0	0	1	0	0	0	0	1	0	0	697	636	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedRequestOrigXXXMedicationRequest.json	2337	7	0	0	0	0	0	341	0	380	0	0	0	0	0	0	0	1	0	0	518	570	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestVAOrder.json	10216	22	0	0	0	0	0	544	0	456	0	0	0	0	0	0	0	2	0	0	758	651	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAMObservation.json	7136	22	0	0	0	0	0	302	1	309	0	0	0	0	0	0	0	1	0	0	484	440	0	1	0	8	1	0
fsh-generated/resources/StructureDefinition-Organization.json	10827	26	0	0	0	0	0	530	0	528	0	0	0	0	0	0	0	2	0	0	767	1178	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13832	33	0	0	0	0	0	790	0	955	0	0	0	0	0	0	0	3	0	0	1512	1417	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17414	37	1	0	0	0	0	620	0	590	0	0	1	0	0	0	0	2	0	0	954	906	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10131	20	0	0	0	0	0	406	0	367	0	0	0	0	0	0	0	1	0	0	472	473	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatientProcedure.json	7438	18	0	0	0	0	0	356	0	304	0	0	0	0	0	0	0	1	0	0	434	720	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiologyProcedure.json	5794	14	0	0	0	0	0	245	0	238	0	0	0	0	0	0	0	1	0	0	390	624	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	15108	28	0	0	0	0	0	365	0	397	0	0	0	0	0	0	0	2	0	0	581	623	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservationObservation.json	6535	16	0	0	0	0	0	322	0	363	0	0	0	0	0	0	0	1	0	0	521	565	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1466	6	1	0	0	0	0	221	0	272	0	0	0	0	0	0	0	1	0	0	308	358	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8896	21	0	0	0	0	0	411	0	349	0	0	0	0	0	0	0	1	0	0	596	670	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationConcentration.json	3094	9	0	0	0	0	0	439	0	507	0	0	0	0	0	0	0	2	0	0	612	1116	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationFlow.json	3058	10	0	0	0	0	0	504	0	516	0	0	0	0	0	0	0	2	0	0	613	1097	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationdiastolic.json	3090	9	0	0	0	0	0	458	0	435	0	0	0	0	0	0	0	2	0	0	650	847	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservationsystolic.json	3086	8	0	0	0	0	0	448	0	515	0	0	0	0	0	0	0	1	0	0	602	791	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	1969	6	1	0	0	0	0	99	0	103	0	0	0	0	0	0	0	1	0	0	170	237	0	0	0	5	0	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	30	38358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	47	239	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	320	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	316	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	368	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutpatMedReq.json	312	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	336	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	340	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	340	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	360	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	129	0	0	0	0	0	0
