Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21279	111	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	1	0	0	157	115	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4757	23	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	59	37	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	819	7	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	12	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3651	20	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	49	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	6	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	12	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	11	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	62	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2765	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	43	1	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	78	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	36	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	80	43	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	11	0	0	0	0	0	0	0	898	0	0	0	0	0	0	0	0	0	0	75	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1482	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11293	41	0	0	0	0	0	404	0	306	0	0	1	0	0	0	0	1	0	0	455	1400	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	11067	40	0	0	0	0	0	448	0	364	0	0	0	0	0	0	0	1	0	0	514	990	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-CPMVitalSigns.json	2807	12	0	0	0	0	0	333	0	256	0	0	1	0	0	0	0	1	0	0	380	978	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	24	0	0	0	0	0	291	0	200	0	0	0	0	0	0	0	1	0	0	346	579	0	0	1	6	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	26	0	0	0	0	0	321	0	263	0	0	0	0	0	0	0	1	0	0	412	820	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1376	8	1	0	0	0	0	55	0	30	0	0	0	0	0	0	0	1	0	0	87	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13857	42	0	0	0	0	0	500	0	275	0	0	0	0	0	0	0	1	0	0	544	1045	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatient.json	13942	33	0	0	0	0	0	615	0	393	0	0	0	0	0	0	0	2	0	0	663	1018	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6339	26	0	0	0	0	0	492	0	497	0	0	0	0	0	0	0	1	0	0	731	865	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	11177	34	0	0	0	0	0	434	0	360	0	0	1	0	0	0	0	2	0	0	579	1048	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	3807	14	0	0	0	0	0	258	0	240	0	0	0	0	0	0	0	1	0	0	405	628	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	12	1	0	0	0	0	251	0	220	0	0	0	0	0	0	0	2	0	0	344	656	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	12	0	0	0	0	0	301	0	237	0	0	0	0	0	0	0	2	0	0	355	569	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	20	0	0	0	0	0	301	0	264	0	0	0	0	0	0	0	2	0	0	421	664	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	13	0	0	0	0	0	282	0	242	0	0	0	0	0	0	0	2	0	0	361	556	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	16	0	0	0	0	0	402	0	438	0	0	0	0	0	0	0	3	0	0	453	822	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	8	0	0	0	0	0	478	0	214	0	0	1	0	0	0	0	1	0	0	318	692	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	11	0	0	0	0	0	394	0	246	0	0	0	0	0	0	0	2	0	0	370	950	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5777	27	0	0	0	0	0	281	0	186	0	0	0	0	0	0	0	2	0	0	290	750	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9569	25	1	0	0	0	0	321	0	484	0	0	0	0	0	0	0	2	0	0	529	891	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	8	0	0	0	0	0	173	0	221	0	0	0	0	0	0	0	1	0	0	289	422	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	7353	19	0	0	0	0	0	234	0	216	0	0	0	0	0	0	0	1	0	0	333	435	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	8512	22	0	0	0	0	0	281	0	321	0	0	0	0	0	0	0	2	0	0	450	683	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	8	0	0	0	0	0	220	0	184	0	0	0	0	0	0	0	2	0	0	264	395	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4520	14	0	0	0	0	0	175	0	154	0	0	0	0	0	0	0	1	0	0	270	451	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	6581	16	0	0	0	0	0	243	0	183	0	0	0	0	0	0	0	1	0	0	351	376	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	8251	22	1	0	0	0	0	258	0	262	0	0	0	0	0	0	0	2	0	0	443	744	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	9	0	0	0	0	0	236	1	182	0	0	0	0	0	0	0	2	0	0	278	451	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	7	0	0	0	0	0	234	0	130	0	0	0	0	0	0	0	1	0	0	215	316	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	7295	20	0	0	0	0	0	352	0	270	0	0	0	0	0	0	0	1	0	0	445	571	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	6139	16	0	0	0	0	0	258	0	166	0	0	1	0	0	0	0	1	0	0	290	446	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	8	0	0	0	0	0	156	0	126	0	0	0	0	0	0	0	0	0	0	234	295	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3803	11	0	0	0	0	0	256	0	219	0	0	0	0	0	0	0	1	0	0	348	412	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	7	1	0	0	0	0	148	0	125	0	0	0	0	0	0	0	1	0	0	222	284	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2668	9	0	0	0	0	0	219	0	256	0	0	0	0	0	0	0	1	0	0	320	442	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	7722	20	0	0	0	0	0	291	0	339	0	0	0	0	0	0	0	1	0	0	479	774	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	7	0	0	0	0	0	156	0	130	0	0	0	0	0	0	0	1	0	0	296	363	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2688	8	0	0	0	0	0	232	0	210	0	0	0	0	0	0	0	1	0	0	420	426	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	8	0	0	0	0	0	164	0	169	0	0	0	0	0	0	0	1	0	0	292	320	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	6	0	0	0	0	0	137	0	138	0	0	0	0	0	0	0	1	0	0	215	276	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2671	9	0	0	0	0	0	271	0	204	0	0	0	0	0	0	0	1	0	0	341	400	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	9	1	0	0	0	0	345	0	251	0	0	0	0	0	0	0	1	0	0	381	490	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	7287	18	0	0	0	0	0	249	0	182	0	0	0	0	0	0	0	0	0	0	333	425	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	8486	21	0	0	0	0	0	276	0	272	0	0	0	0	0	0	0	1	0	0	474	729	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	8	0	0	0	0	0	167	0	182	0	0	0	0	0	0	0	1	0	0	267	417	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-Location.json	10389	28	0	0	0	0	0	329	0	294	0	0	1	0	0	0	0	1	0	0	489	574	0	0	0	10	7	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	11505	31	0	0	0	0	0	427	0	374	0	0	0	0	0	0	0	2	0	0	652	651	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	11301	28	0	0	0	0	0	384	0	479	0	0	0	0	0	0	0	2	0	0	611	598	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	11432	29	0	0	0	0	0	399	0	485	0	0	0	0	0	0	0	1	0	0	614	625	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2775	9	1	0	0	0	0	439	0	339	0	0	0	0	0	0	0	1	0	0	433	791	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	6118	18	0	0	0	0	0	427	0	383	0	0	0	0	0	0	0	2	0	0	592	831	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6538	17	0	0	0	0	0	443	0	401	0	0	0	0	0	0	0	1	0	0	634	725	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	6818	20	0	0	0	0	0	307	0	274	0	0	1	0	0	0	0	1	0	0	477	634	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	7	0	0	0	0	0	272	0	236	0	0	0	0	0	0	0	31	0	0	389	458	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6945	19	0	0	0	0	0	273	0	266	0	0	0	0	0	0	0	1	0	0	461	494	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	6153	18	0	0	0	0	0	272	0	251	0	0	0	0	0	0	0	1	0	0	478	647	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	6436	18	0	0	0	0	0	276	0	255	0	0	0	0	0	0	0	0	0	0	569	607	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	9679	28	1	0	0	0	0	497	0	430	0	0	0	0	0	0	0	2	0	0	792	740	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Patient.json	13497	37	0	0	0	0	0	652	0	683	0	0	0	0	0	0	0	2	0	0	942	1157	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	16702	40	0	0	0	0	0	505	0	518	0	0	0	0	0	0	0	1	0	0	790	906	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	10309	24	0	0	0	0	0	306	0	290	0	0	0	0	0	0	0	1	0	0	486	678	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	7097	19	0	0	1	0	0	274	0	269	0	0	0	0	0	0	0	1	0	0	458	564	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	5962	17	0	0	0	0	0	237	0	236	0	0	0	0	0	0	0	1	0	0	394	503	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	14541	32	0	0	0	0	0	352	0	365	0	0	1	0	0	0	0	1	0	0	594	597	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	6115	33	1	0	0	0	0	434	0	295	0	0	0	0	0	0	0	1	0	0	521	517	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	3073	10	0	0	0	0	0	412	0	355	0	0	0	0	0	0	0	1	0	0	578	768	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VitalSignsDevice.json	1489	6	0	0	0	0	0	221	0	193	0	0	0	0	0	0	0	1	0	0	313	520	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSignsObservation.json	8952	25	1	0	0	0	0	428	0	444	0	0	0	0	0	0	0	1	0	0	615	891	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VitalSignsOrganization.json	2359	8	1	0	0	0	0	97	0	100	0	0	0	0	0	0	0	0	0	0	206	213	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	2944	9	0	0	0	0	0	419	0	363	0	0	0	0	0	0	0	2	0	0	582	981	0	0	0	10	0	1
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	404	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	45	39213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	332	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	292	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier.json	352	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCoverageRelationship.json	344	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	40	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFCoverageStatusForce.json	340	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDentalDeviceStatus.json	336	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFDiagnosticReportLabStatus.json	364	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamResultInterpretation.json	360	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFExamStatus.json	304	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDCodingSystems.json	328	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFICDVersion.json	304	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageInterpretation.json	340	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFImageStatus.json	308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImageStatusRadNuc.json	332	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	344	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	320	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	157	0	0	0	0	0	0
