"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Surgery130","Surgery130","","","",0,*,"","","","null {[]} {[]}
","SURGERY (130)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Surgery130.MyocardialInfarction","Surgery130.MyocardialInfarction","","","",0,1,"","","","Element {[]} {[]}
","MYOCARDIAL INFARCTION (258)","MYOCARDIAL INFARCTION (258)","","","","","","","","","",,,,,"",,,,"Surgery130.MyocardialInfarction",0,1,"",""
"Surgery130.Perfusionist","Surgery130.Perfusionist","","","",0,1,"","","","Element {[]} {[]}
","PERFUSIONIST (.167)","PERFUSIONIST (.167)","","","","","","","","","",,,,,"",,,,"Surgery130.Perfusionist",0,1,"",""
"Surgery130.PrimarySurgeon","Surgery130.PrimarySurgeon","","","",0,1,"","","","Element {[]} {[]}
","PRIMARY SURGEON (.14)","PRIMARY SURGEON (.14)","","","","","","","","","",,,,,"",,,,"Surgery130.PrimarySurgeon",0,1,"",""
"Surgery130.FirstAsst","Surgery130.FirstAsst","","","",0,1,"","","","Element {[]} {[]}
","FIRST ASST (.15)","FIRST ASST (.15)","","","","","","","","","",,,,,"",,,,"Surgery130.FirstAsst",0,1,"",""
"Surgery130.SecondAsst","Surgery130.SecondAsst","","","",0,1,"","","","Element {[]} {[]}
","SECOND ASST (.16)","SECOND ASST (.16)","","","","","","","","","",,,,,"",,,,"Surgery130.SecondAsst",0,1,"",""
"Surgery130.AttendingSurgeon","Surgery130.AttendingSurgeon","","","",0,1,"","","","Element {[]} {[]}
","ATTENDING SURGEON (.164)","ATTENDING SURGEON (.164)","","","","","","","","","",,,,,"",,,,"Surgery130.AttendingSurgeon",0,1,"",""
"Surgery130.AsstPerfusionist","Surgery130.AsstPerfusionist","","","",0,1,"","","","Element {[]} {[]}
","ASST PERFUSIONIST (.168)","ASST PERFUSIONIST (.168)","","","","","","","","","",,,,,"",,,,"Surgery130.AsstPerfusionist",0,1,"",""
"Surgery130.SkinPreppedBy1","Surgery130.SkinPreppedBy1","","","",0,1,"","","","Element {[]} {[]}
","SKIN PREPPED BY (1) (.18)","SKIN PREPPED BY (1) (.18)","","","","","","","","","",,,,,"",,,,"Surgery130.SkinPreppedBy1",0,1,"",""
"Surgery130.PrincAnesthetist","Surgery130.PrincAnesthetist","","","",0,1,"","","","Element {[]} {[]}
","PRINC ANESTHETIST (.31)","PRINC ANESTHETIST (.31)","","","","","","","","","",,,,,"",,,,"Surgery130.PrincAnesthetist",0,1,"",""
"Surgery130.ReliefAnesthetist","Surgery130.ReliefAnesthetist","","","",0,1,"","","","Element {[]} {[]}
","RELIEF ANESTHETIST (.32)","RELIEF ANESTHETIST (.32)","","","","","","","","","",,,,,"",,,,"Surgery130.ReliefAnesthetist",0,1,"",""
"Surgery130.AsstAnesthetist","Surgery130.AsstAnesthetist","","","",0,1,"","","","Element {[]} {[]}
","ASST ANESTHETIST (.33)","ASST ANESTHETIST (.33)","","","","","","","","","",,,,,"",,,,"Surgery130.AsstAnesthetist",0,1,"",""
"Surgery130.AnesthesiologistSupvr","Surgery130.AnesthesiologistSupvr","","","",0,1,"","","","Element {[]} {[]}
","ANESTHESIOLOGIST SUPVR (.34)","ANESTHESIOLOGIST SUPVR (.34)","","","","","","","","","",,,,,"",,,,"Surgery130.AnesthesiologistSupvr",0,1,"",""
"Surgery130.Verifier","Surgery130.Verifier","","","",0,1,"","","","Element {[]} {[]}
","VERIFIER (.522)","VERIFIER (.522)","","","","","","","","","",,,,,"",,,,"Surgery130.Verifier",0,1,"",""
"Surgery130.Provider","Surgery130.Provider","","","",0,1,"","","","Element {[]} {[]}
","PROVIDER (123)","PROVIDER (123)","","","","","","","","","",,,,,"",,,,"Surgery130.Provider",0,1,"",""
"Surgery130.FoleyCatheterInsertedBy","Surgery130.FoleyCatheterInsertedBy","","","",0,1,"","","","Element {[]} {[]}
","FOLEY CATHETER INSERTED BY (.57)","FOLEY CATHETER INSERTED BY (.57)","","","","","","","","","",,,,,"",,,,"Surgery130.FoleyCatheterInsertedBy",0,1,"",""
"Surgery130.PrincipalProcedure","Surgery130.PrincipalProcedure","","","",0,1,"","","","Element {[]} {[]}
","PRINCIPAL PROCEDURE (26)","PRINCIPAL PROCEDURE (26)","","","","","","","","","",,,,,"",,,,"Surgery130.PrincipalProcedure",0,1,"",""
"Surgery130.PlannedPrinProcedureCode","Surgery130.PlannedPrinProcedureCode","","","",0,1,"","","","Element {[]} {[]}
","PLANNED PRIN PROCEDURE CODE (27)","PLANNED PRIN PROCEDURE CODE (27)","","","","","","","","","",,,,,"",,,,"Surgery130.PlannedPrinProcedureCode",0,1,"",""
