URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.16.0,active,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"Navigate to the [ConceptMap VF_OrganizationIdentifierType](ConceptMap-CMVFOrganizationIdentifierType.html).",,
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.16.0,active,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"Navigate to the [ConceptMap VF_OutMedRequestStatus](ConceptMap-CMVFOutMedRequestStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.16.0,active,,VF_PersonIdentifierType,VF_PersonIdentifierType,"Navigate to the [ConceptMap VF_PersonIdentifierType](ConceptMap-CMVFPersonIdentifierType.html).",,
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.16.0,active,,VF_PharmacyPersonType,VF_PharmacyPersonType,"Navigate to the [ConceptMap VF_PharmacyPersonType](ConceptMap-CMVFPharmacyPersonType.html).",,
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.16.0,active,,VF_PositiveNegative,VF_PositiveNegative,"Navigate to the [ConceptMap VF_PositiveNegative](ConceptMap-CMVFPositiveNegative.html).",,
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.16.0,active,,VF_PractitionerCountry,VF_PractitionerCountry,"Navigate to the [ConceptMap VF_PractitionerCountry](ConceptMap-CMVFPractitionerCountry.html).",,
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.16.0,active,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"Navigate to the [ConceptMap VF_ProcedureCodeSystem](ConceptMap-CMVFProcedureCodeSystem.html).",,
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.16.0,active,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"Navigate to the [ConceptMap VF_RadiologyProcedureStatus](ConceptMap-CMVFRadiologyProcedureStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFReligion,0.16.0,active,,VF_Religion,VF_Religion,"Navigate to the [ConceptMap VF_Religion](ConceptMap-CMVFReligion.html).",,
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.16.0,active,,VF_SmokingStatus,VF_SmokingStatus,"Navigate to the [ConceptMap VF_SmokingStatus](ConceptMap-CMVFSmokingStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.16.0,active,,VF_SourceOfAdmission,VF_SourceOfAdmission,"Navigate to the [ConceptMap VF_SourceOfAdmission](ConceptMap-CMVFSourceOfAdmission.html).",,
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.16.0,active,,VF_VitalsCodes,VF_VitalsCodes,"Navigate to the [ConceptMap VF_VitalsCodes](ConceptMap-CMVFVitalsCodes.html).",,
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.16.0,active,,VF_VitalsDevice,VF_VitalsDevice,"Navigate to the [ConceptMap VF_VitalsDevice](ConceptMap-CMVFVitalsDevice.html).",,
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.16.0,active,,VF_VitalsLaterality,VF_VitalsLaterality,"Navigate to the [ConceptMap VF_VitalsLaterality](ConceptMap-CMVFVitalsLaterality.html).",,
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.16.0,active,,VF_VitalsMethod,VF_VitalsMethod,"Navigate to the [ConceptMap VF_VitalsMethod](ConceptMap-CMVFVitalsMethod.html).",,
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.16.0,active,,VF_VitalsPosition,VF_VitalsPosition,"Navigate to the [ConceptMap VF_VitalsPosition](ConceptMap-CMVFVitalsPosition.html).",,
http://va.gov/fhir/ValueSet/VSVFVitalsSite,0.16.0,active,,VF_VitalsSite,VF_VitalsSite,"Navigate to the [ConceptMap VF_VitalsSite](ConceptMap-CMVFVitalsSite.html).",,
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.16.0,active,,VF_VitalsUnits,VF_VitalsUnits,"Navigate to the [ConceptMap VF_VitalsUnits](ConceptMap-CMVFVitalsUnits.html).",,
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.16.0,active,,VF_YesNo10,VF_YesNo10,"Navigate to the [ConceptMap VF_YesNo10](ConceptMap-CMVFYesNo10.html).",,
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.16.0,active,,VF_allergyActive,VF_allergyActive,"Navigate to the [ConceptMap VF_allergyActive](ConceptMap-CMVFallergyActive.html).",,
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.16.0,active,,VF_allergyEnteredInError,VF_allergyEnteredInError,"Navigate to the [ConceptMap VF_allergyEnteredInError](ConceptMap-CMVFallergyEnteredInError.html).",,
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.16.0,active,,VF_allergyMechanism,VF_allergyMechanism,"Navigate to the [ConceptMap VF_allergyMechanism](ConceptMap-CMVFallergyMechanism.html).",,
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.16.0,active,,VF_allergySeverity,VF_allergySeverity,"Navigate to the [ConceptMap VF_allergySeverity](ConceptMap-CMVFallergySeverity.html).",,
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.16.0,active,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"Navigate to the [ConceptMap VF_allergySubstanceCategory](ConceptMap-CMVFallergySubstanceCategory.html).",,
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.16.0,active,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"Navigate to the [ConceptMap VF_allergyVerificationStatus](ConceptMap-CMVFallergyVerificationStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.16.0,active,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"Navigate to the [ConceptMap VF_deviceTypePacemaker](ConceptMap-CMVFdeviceTypePacemaker.html).",,
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.16.0,active,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"Navigate to the [ConceptMap VF_documentReferencedocStatus](ConceptMap-CMVFdocumentReferencedocStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.16.0,active,,VF_encounterClass,VF_encounterClass,"Navigate to the [ConceptMap VF_encounterClass](ConceptMap-CMVFencounterClass.html).",,
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.16.0,active,,VF_encounterProblemStatus,VF_encounterProblemStatus,"Navigate to the [ConceptMap VF_encounterProblemStatus](ConceptMap-CMVFencounterProblemStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.16.0,active,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Navigate to the [ConceptMap VF_encounterProblemVerificationStatus](ConceptMap-CMVFencounterProblemVerificationStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.16.0,active,,VF_ethnicityCategory,VF_ethnicityCategory,"Navigate to the [ConceptMap VF_ethnicityCategory](ConceptMap-CMVFethnicityCategory.html).",,
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.16.0,active,,VF_genderIdentity,VF_genderIdentity,"Navigate to the [ConceptMap VF_genderIdentity](ConceptMap-CMVFgenderIdentity.html).",,
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.16.0,active,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"Navigate to the [ConceptMap VF_immunizationPrimarySource](ConceptMap-CMVFimmunizationPrimarySource.html).",,
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.16.0,active,,VF_immunizationStatusReason,VF_immunizationStatusReason,"Navigate to the [ConceptMap VF_immunizationStatusReason](ConceptMap-CMVFimmunizationStatusReason.html).",,
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.16.0,active,,VF_inferredCVX,VF_inferredCVX,"Navigate to the [ConceptMap VF_inferredCVX](ConceptMap-CMVFinferredCVX.html).",,
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.16.0,active,,VF_problemStatus,VF_problemStatus,"Navigate to the [ConceptMap VF_problemStatus](ConceptMap-CMVFproblemStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.16.0,active,,VF_problemVerificationStatus,VF_problemVerificationStatus,"Navigate to the [ConceptMap VF_problemVerificationStatus](ConceptMap-CMVFproblemVerificationStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.16.0,active,,VF_providerGender,VF_providerGender,"Navigate to the [ConceptMap VF_providerGender](ConceptMap-CMVFproviderGender.html).",,
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.16.0,active,,VF_raceCategory,VF_raceCategory,"Navigate to the [ConceptMap VF_raceCategory](ConceptMap-CMVFraceCategory.html).",,
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.16.0,active,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Navigate to the [ConceptMap Vista_NCPDPCoverageRelationship](ConceptMap-CMVistaNCPDPCoverageRelationship.html).",,
