URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.26.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"ValueSet for terminology map VF_LabObservationStatus",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.26.0,draft,,VF_LocationStatus,VF_LocationStatus,"ValueSet for terminology map VF_LocationStatus",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.26.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"ValueSet for terminology map VF_MaritalStatus",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.26.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"ValueSet for terminology map VF_OrderPatientClass",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.26.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"ValueSet for terminology map VF_OrganizationIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.26.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"ValueSet for terminology map VF_OutMedRequestStatus",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.26.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"ValueSet for terminology map VF_PersonIdentifierType",,"THO (V2),FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.26.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"ValueSet for terminology map VF_PharmacyPersonType",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.26.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"ValueSet for terminology map VF_PositiveNegative",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.26.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"ValueSet for terminology map VF_PractitionerCountry",,"Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.26.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"ValueSet for terminology map VF_ProcedureCodeSystem",,"Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.26.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"ValueSet for terminology map VF_RadiologyProcedureStatus",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.26.0,draft,,VF_Religion,VF_Religion,"ValueSet for terminology map VF_Religion",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.26.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"ValueSet for terminology map VF_SmokingStatus",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.26.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"ValueSet for terminology map VF_SourceOfAdmission",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.26.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"ValueSet for terminology map VF_VitalsBodySite",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.26.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"ValueSet for terminology map VF_VitalsCodes",,"LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.26.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"ValueSet for terminology map VF_VitalsCuffSize",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.26.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"ValueSet for terminology map VF_VitalsDevice",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.26.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"ValueSet for terminology map VF_VitalsLaterality",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.26.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"ValueSet for terminology map VF_VitalsMeasurementDevice",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.26.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"ValueSet for terminology map VF_VitalsMethod",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.26.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"ValueSet for terminology map VF_VitalsPosition",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.26.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"ValueSet for terminology map VF_VitalsQualifyingDevice",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.26.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"ValueSet for terminology map VF_VitalsUnits",,"UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.26.0,draft,,VF_YesNo10,VF_YesNo10,"ValueSet for terminology map VF_YesNo10",,"THO (V2),Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.26.0,draft,,VF_allergyActive,VF_allergyActive,"ValueSet for terminology map VF_allergyActive",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.26.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"ValueSet for terminology map VF_allergyEnteredInError",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.26.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"ValueSet for terminology map VF_allergyMechanism",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.26.0,draft,,VF_allergySeverity,VF_allergySeverity,"ValueSet for terminology map VF_allergySeverity",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.26.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"ValueSet for terminology map VF_allergySubstanceCategory",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.26.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"ValueSet for terminology map VF_allergyVerificationStatus",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.26.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"ValueSet for terminology map VF_deviceTypePacemaker",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.26.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"ValueSet for terminology map VF_documentReferencedocStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.26.0,draft,,VF_encounterClass,VF_encounterClass,"ValueSet for terminology map VF_encounterClass",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.26.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"ValueSet for terminology map VF_encounterProblemStatus",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.26.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"ValueSet for terminology map VF_encounterProblemVerificationStatus",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.26.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"ValueSet for terminology map VF_ethnicityCategory",,"THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.26.0,draft,,VF_genderIdentity,VF_genderIdentity,"ValueSet for terminology map VF_genderIdentity",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.26.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"ValueSet for terminology map VF_immunizationPrimarySource",,"FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.26.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"ValueSet for terminology map VF_immunizationStatusReason",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.26.0,draft,,VF_inferredCVX,VF_inferredCVX,"ValueSet for terminology map VF_inferredCVX",,"hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.26.0,draft,,VF_problemStatus,VF_problemStatus,"ValueSet for terminology map VF_problemStatus",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.26.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"ValueSet for terminology map VF_problemVerificationStatus",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.26.0,draft,,VF_providerGender,VF_providerGender,"ValueSet for terminology map VF_providerGender",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.26.0,draft,,VF_raceCategory,VF_raceCategory,"ValueSet for terminology map VF_raceCategory",,"THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.26.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"ValueSet for terminology map Vista_NCPDPCoverageRelationship",,"Other"
