URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.21.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"Navigate to [ConceptMap VF_SmokingStatus](ConceptMap-CMVFSmokingStatus.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.21.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"Navigate to [ConceptMap VF_SourceOfAdmission](ConceptMap-CMVFSourceOfAdmission.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.21.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"Navigate to [ConceptMap VF_VitalsBodySite](ConceptMap-CMVFVitalsBodySite.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.21.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"Navigate to [ConceptMap VF_VitalsCodes](ConceptMap-CMVFVitalsCodes.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.21.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"Navigate to [ConceptMap VF_VitalsCuffSize](ConceptMap-CMVFVitalsCuffSize.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.21.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"Navigate to [ConceptMap VF_VitalsDevice](ConceptMap-CMVFVitalsDevice.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.21.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"Navigate to [ConceptMap VF_VitalsLaterality](ConceptMap-CMVFVitalsLaterality.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.21.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"Navigate to [ConceptMap VF_VitalsMeasurementDevice](ConceptMap-CMVFVitalsMeasurementDevice.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.21.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"Navigate to [ConceptMap VF_VitalsMethod](ConceptMap-CMVFVitalsMethod.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.21.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"Navigate to [ConceptMap VF_VitalsPosition](ConceptMap-CMVFVitalsPosition.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.21.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"Navigate to [ConceptMap VF_VitalsQualifyingDevice](ConceptMap-CMVFVitalsQualifyingDevice.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.21.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"Navigate to [ConceptMap VF_VitalsUnits](ConceptMap-CMVFVitalsUnits.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.21.0,draft,,VF_YesNo10,VF_YesNo10,"Navigate to [ConceptMap VF_YesNo10](ConceptMap-CMVFYesNo10.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO (V2),Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.21.0,draft,,VF_allergyActive,VF_allergyActive,"Navigate to [ConceptMap VF_allergyActive](ConceptMap-CMVFallergyActive.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.21.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"Navigate to [ConceptMap VF_allergyEnteredInError](ConceptMap-CMVFallergyEnteredInError.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.21.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"Navigate to [ConceptMap VF_allergyMechanism](ConceptMap-CMVFallergyMechanism.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.21.0,draft,,VF_allergySeverity,VF_allergySeverity,"Navigate to [ConceptMap VF_allergySeverity](ConceptMap-CMVFallergySeverity.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.21.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"Navigate to [ConceptMap VF_allergySubstanceCategory](ConceptMap-CMVFallergySubstanceCategory.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.21.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"Navigate to [ConceptMap VF_allergyVerificationStatus](ConceptMap-CMVFallergyVerificationStatus.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.21.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"Navigate to [ConceptMap VF_deviceTypePacemaker](ConceptMap-CMVFdeviceTypePacemaker.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.21.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"Navigate to [ConceptMap VF_documentReferencedocStatus](ConceptMap-CMVFdocumentReferencedocStatus.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.21.0,draft,,VF_encounterClass,VF_encounterClass,"Navigate to [ConceptMap VF_encounterClass](ConceptMap-CMVFencounterClass.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.21.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"Navigate to [ConceptMap VF_encounterProblemStatus](ConceptMap-CMVFencounterProblemStatus.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.21.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Navigate to [ConceptMap VF_encounterProblemVerificationStatus](ConceptMap-CMVFencounterProblemVerificationStatus.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.21.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"Navigate to [ConceptMap VF_ethnicityCategory](ConceptMap-CMVFethnicityCategory.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.21.0,draft,,VF_genderIdentity,VF_genderIdentity,"Navigate to [ConceptMap VF_genderIdentity](ConceptMap-CMVFgenderIdentity.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.21.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"Navigate to [ConceptMap VF_immunizationPrimarySource](ConceptMap-CMVFimmunizationPrimarySource.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.21.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"Navigate to [ConceptMap VF_immunizationStatusReason](ConceptMap-CMVFimmunizationStatusReason.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.21.0,draft,,VF_inferredCVX,VF_inferredCVX,"Navigate to [ConceptMap VF_inferredCVX](ConceptMap-CMVFinferredCVX.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.21.0,draft,,VF_problemStatus,VF_problemStatus,"Navigate to [ConceptMap VF_problemStatus](ConceptMap-CMVFproblemStatus.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.21.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"Navigate to [ConceptMap VF_problemVerificationStatus](ConceptMap-CMVFproblemVerificationStatus.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.21.0,draft,,VF_providerGender,VF_providerGender,"Navigate to [ConceptMap VF_providerGender](ConceptMap-CMVFproviderGender.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.21.0,draft,,VF_raceCategory,VF_raceCategory,"Navigate to [ConceptMap VF_raceCategory](ConceptMap-CMVFraceCategory.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.21.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Navigate to [ConceptMap Vista_NCPDPCoverageRelationship](ConceptMap-CMVistaNCPDPCoverageRelationship.html)  > Note that the FHIR binding is to the codes in the fhir system. The codes from the VistADefinedElements system are map source codes: they may be included in addition to the fhir codes, but they don't address the binding requirement.",,"Other"
