URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/CommunicationQualifier-vista,0.69.440,active,,CommunicationQualifier_VistA,CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps CommunicationQualifier",,"Other"
http://va.gov/fhir/ValueSet/CoverageRelationship,0.69.440,active,,CoverageRelationship,CoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps CoverageRelationship",,"THO"
http://va.gov/fhir/ValueSet/CoverageRelationship-vista,0.69.440,active,,CoverageRelationship_VistA,CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps CoverageRelationship",,"Other"
http://va.gov/fhir/ValueSet/CoverageStatusForce,0.69.440,active,,CoverageStatusForce,CoverageStatusForce FHIR,"FHIR Target ValueSet for Terminology Maps CoverageStatusForce",,"FHIR"
http://va.gov/fhir/ValueSet/CoverageStatusForce-vista,0.69.440,active,,CoverageStatusForce_VistA,CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps CoverageStatusForce",,"Other"
http://va.gov/fhir/ValueSet/DentalDeviceStatus,0.69.440,active,,DentalDeviceStatus,DentalDeviceStatus FHIR,"FHIR Target ValueSet for Terminology Maps DentalDeviceStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/DentalDeviceStatus-vista,0.69.440,active,,DentalDeviceStatus_VistA,DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps DentalDeviceStatus",,"Other"
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus,0.69.440,active,,DiagnosticReportLabStatus,DiagnosticReportLabStatus FHIR,"FHIR Target ValueSet for Terminology Maps DiagnosticReportLabStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus-vista,0.69.440,active,,DiagnosticReportLabStatus_VistA,DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps DiagnosticReportLabStatus",,"Other"
http://va.gov/fhir/ValueSet/DoseUnits,0.69.440,active,,DoseUnits,DoseUnits FHIR,"FHIR Target ValueSet for Terminology Maps DoseUnits",,"UCUM"
http://va.gov/fhir/ValueSet/DoseUnits-vista,0.69.440,active,,DoseUnits_VistA,DoseUnits VistA,"VistA Source ValueSet for Terminology Maps DoseUnits",,"Other"
http://va.gov/fhir/ValueSet/ExamResultInterpretation,0.69.440,active,,ExamResultInterpretation,ExamResultInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps ExamResultInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/ExamResultInterpretation-vista,0.69.440,active,,ExamResultInterpretation_VistA,ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps ExamResultInterpretation",,"Other"
http://va.gov/fhir/ValueSet/ExamStatus,0.69.440,active,,ExamStatus,ExamStatus FHIR,"FHIR Target ValueSet for Terminology Maps ExamStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ExamStatus-vista,0.69.440,active,,ExamStatus_VistA,ExamStatus VistA,"VistA Source ValueSet for Terminology Maps ExamStatus",,"Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems,0.69.440,active,,ICDCodingSystems,ICDCodingSystems FHIR,"FHIR Target ValueSet for Terminology Maps ICDCodingSystems",,"Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems-vista,0.69.440,active,,ICDCodingSystems_VistA,ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps ICDCodingSystems",,"Other"
http://va.gov/fhir/ValueSet/ICDVersion,0.69.440,active,,ICDVersion,ICDVersion FHIR,"FHIR Target ValueSet for Terminology Maps ICDVersion",,"Other"
http://va.gov/fhir/ValueSet/ICDVersion-vista,0.69.440,active,,ICDVersion_VistA,ICDVersion VistA,"VistA Source ValueSet for Terminology Maps ICDVersion",,"Other"
http://va.gov/fhir/ValueSet/ImageInterpretation,0.69.440,active,,ImageInterpretation,ImageInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps ImageInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/ImageInterpretation-vista,0.69.440,active,,ImageInterpretation_VistA,ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps ImageInterpretation",,"Other"
http://va.gov/fhir/ValueSet/ImageStatus,0.69.440,active,,ImageStatus,ImageStatus FHIR,"FHIR Target ValueSet for Terminology Maps ImageStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatus-vista,0.69.440,active,,ImageStatus_VistA,ImageStatus VistA,"VistA Source ValueSet for Terminology Maps ImageStatus",,"Other"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc,0.69.440,active,,ImageStatusRadNuc,ImageStatusRadNuc FHIR,"FHIR Target ValueSet for Terminology Maps ImageStatusRadNuc",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc-vista,0.69.440,active,,ImageStatusRadNuc_VistA,ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps ImageStatusRadNuc",,"Other"
http://va.gov/fhir/ValueSet/ImmunizationReaction,0.69.440,active,,ImmunizationReaction,ImmunizationReaction FHIR,"FHIR Target ValueSet for Terminology Maps ImmunizationReaction",,"SCT,LOINC"
http://va.gov/fhir/ValueSet/ImmunizationReaction-vista,0.69.440,active,,ImmunizationReaction_VistA,ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps ImmunizationReaction",,"Other"
http://va.gov/fhir/ValueSet/LabInterpretation,0.69.440,active,,LabInterpretation,LabInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps LabInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/LabInterpretation-vista,0.69.440,active,,LabInterpretation_VistA,LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps LabInterpretation",,"Other"
http://va.gov/fhir/ValueSet/LabObservationStatus,0.69.440,active,,LabObservationStatus,LabObservationStatus FHIR,"FHIR Target ValueSet for Terminology Maps LabObservationStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LabObservationStatus-vista,0.69.440,active,,LabObservationStatus_VistA,LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps LabObservationStatus",,"THO (V2)"
http://va.gov/fhir/ValueSet/LocationStatus,0.69.440,active,,LocationStatus,LocationStatus FHIR,"FHIR Target ValueSet for Terminology Maps LocationStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LocationStatus-vista,0.69.440,active,,LocationStatus_VistA,LocationStatus VistA,"VistA Source ValueSet for Terminology Maps LocationStatus",,"Other"
http://va.gov/fhir/ValueSet/MaritalStatus,0.69.440,active,,MaritalStatus,MaritalStatus FHIR,"FHIR Target ValueSet for Terminology Maps MaritalStatus",,"THO (V3)"
http://va.gov/fhir/ValueSet/MaritalStatus-vista,0.69.440,active,,MaritalStatus_VistA,MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps MaritalStatus",,"Other"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult,0.69.440,active,,MicrobiologyUrineScreenResult,MicrobiologyUrineScreenResult FHIR,"FHIR Target ValueSet for Terminology Maps MicrobiologyUrineScreenResult",,"SCT"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult-vista,0.69.440,active,,MicrobiologyUrineScreenResult_VistA,MicrobiologyUrineScreenResult VistA,"VistA Source ValueSet for Terminology Maps MicrobiologyUrineScreenResult",,"Other"
http://va.gov/fhir/ValueSet/OperatingRoomStatus,0.69.440,active,,OperatingRoomStatus,OperatingRoomStatus FHIR,"FHIR Target ValueSet for Terminology Maps OperatingRoomStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OperatingRoomStatus-vista,0.69.440,active,,OperatingRoomStatus_VistA,OperatingRoomStatus VistA,"VistA Source ValueSet for Terminology Maps OperatingRoomStatus",,"Other"
http://va.gov/fhir/ValueSet/OrderPatientClass,0.69.440,active,,OrderPatientClass,OrderPatientClass FHIR,"FHIR Target ValueSet for Terminology Maps OrderPatientClass",,"THO"
http://va.gov/fhir/ValueSet/OrderPatientClass-vista,0.69.440,active,,OrderPatientClass_VistA,OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps OrderPatientClass",,"Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType,0.69.440,active,,OrganizationIdentifierType,OrganizationIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps OrganizationIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType-vista,0.69.440,active,,OrganizationIdentifierType_VistA,OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps OrganizationIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/OutMedRequestStatus,0.69.440,active,,OutMedRequestStatus,OutMedRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps OutMedRequestStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OutMedRequestStatus-vista,0.69.440,active,,OutMedRequestStatus_VistA,OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps OutMedRequestStatus",,"Other"
http://va.gov/fhir/ValueSet/PersonIdentifierType,0.69.440,active,,PersonIdentifierType,PersonIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps PersonIdentifierType",,"THO (V2),FHIR"
http://va.gov/fhir/ValueSet/PersonIdentifierType-vista,0.69.440,active,,PersonIdentifierType_VistA,PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps PersonIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/PharmacyPersonType,0.69.440,active,,PharmacyPersonType,PharmacyPersonType FHIR,"FHIR Target ValueSet for Terminology Maps PharmacyPersonType",,"THO"
http://va.gov/fhir/ValueSet/PharmacyPersonType-vista,0.69.440,active,,PharmacyPersonType_VistA,PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps PharmacyPersonType",,"Other"
http://va.gov/fhir/ValueSet/PractitionerCountry,0.69.440,active,,PractitionerCountry,PractitionerCountry FHIR,"FHIR Target ValueSet for Terminology Maps PractitionerCountry",,"FHIR"
http://va.gov/fhir/ValueSet/PractitionerCountry-vista,0.69.440,active,,PractitionerCountry_VistA,PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps PractitionerCountry",,"Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem,0.69.440,active,,ProcedureCodeSystem,ProcedureCodeSystem FHIR,"FHIR Target ValueSet for Terminology Maps ProcedureCodeSystem",,"Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem-vista,0.69.440,active,,ProcedureCodeSystem_VistA,ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps ProcedureCodeSystem",,"Other"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus,0.69.440,active,,RadiologyProcedureStatus,RadiologyProcedureStatus FHIR,"FHIR Target ValueSet for Terminology Maps RadiologyProcedureStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus-vista,0.69.440,active,,RadiologyProcedureStatus_VistA,RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps RadiologyProcedureStatus",,"Other"
http://va.gov/fhir/ValueSet/RefillRequestStatus,0.69.440,active,,RefillRequestStatus,RefillRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps RefillRequestStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RefillRequestStatus-vista,0.69.440,active,,RefillRequestStatus_VistA,RefillRequestStatus VistA,"VistA Source ValueSet for Terminology Maps RefillRequestStatus",,"Other"
http://va.gov/fhir/ValueSet/Religion,0.69.440,active,,Religion,Religion FHIR,"FHIR Target ValueSet for Terminology Maps Religion",,"THO (V3)"
http://va.gov/fhir/ValueSet/Religion-vista,0.69.440,active,,Religion_VistA,Religion VistA,"VistA Source ValueSet for Terminology Maps Religion",,"Other"
http://va.gov/fhir/ValueSet/ResourceServiceConnection,0.69.440,active,,ResourceServiceConnection,ResourceServiceConnection,"FHIR ValueSet for Extension ResourceServiceConnection",,"Other"
http://va.gov/fhir/ValueSet/SmokingStatus,0.69.440,active,,SmokingStatus,SmokingStatus FHIR,"FHIR Target ValueSet for Terminology Maps SmokingStatus",,"SCT"
http://va.gov/fhir/ValueSet/SmokingStatus-vista,0.69.440,active,,SmokingStatus_VistA,SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps SmokingStatus",,"Other"
http://va.gov/fhir/ValueSet/SourceOfAdmission,0.69.440,active,,SourceOfAdmission,SourceOfAdmission FHIR,"FHIR Target ValueSet for Terminology Maps SourceOfAdmission",,"THO"
http://va.gov/fhir/ValueSet/SourceOfAdmission-vista,0.69.440,active,,SourceOfAdmission_VistA,SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps SourceOfAdmission",,"Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship,0.69.440,active,,VistaNCPDPCoverageRelationship,VistaNCPDPCoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps VistaNCPDPCoverageRelationship",,"Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship-vista,0.69.440,active,,VistaNCPDPCoverageRelationship_VistA,VistaNCPDPCoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VistaNCPDPCoverageRelationship",,"Other"
http://va.gov/fhir/ValueSet/VitalsBodyPosition,0.69.440,active,,VitalsBodyPosition,VitalsBodyPosition FHIR,"FHIR Target ValueSet for Terminology Maps VitalsBodyPosition",,"SCT"
http://va.gov/fhir/ValueSet/VitalsBodyPosition-vista,0.69.440,active,,VitalsBodyPosition_VistA,VitalsBodyPosition VistA,"VistA Source ValueSet for Terminology Maps VitalsBodyPosition",,"THO"
http://va.gov/fhir/ValueSet/VitalsBodySite,0.69.440,active,,VitalsBodySite,VitalsBodySite FHIR,"FHIR Target ValueSet for Terminology Maps VitalsBodySite",,"SCT"
http://va.gov/fhir/ValueSet/VitalsBodySite-vista,0.69.440,active,,VitalsBodySite_VistA,VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps VitalsBodySite",,"THO"
http://va.gov/fhir/ValueSet/VitalsCodes,0.69.440,active,,VitalsCodes,VitalsCodes FHIR,"FHIR Target ValueSet for Terminology Maps VitalsCodes",,"LOINC"
http://va.gov/fhir/ValueSet/VitalsCodes-vista,0.69.440,active,,VitalsCodes_VistA,VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps VitalsCodes",,"THO"
http://va.gov/fhir/ValueSet/VitalsCuffSize,0.69.440,active,,VitalsCuffSize,VitalsCuffSize FHIR,"FHIR Target ValueSet for Terminology Maps VitalsCuffSize",,"SCT"
http://va.gov/fhir/ValueSet/VitalsCuffSize-vista,0.69.440,active,,VitalsCuffSize_VistA,VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps VitalsCuffSize",,"Other"
http://va.gov/fhir/ValueSet/VitalsLaterality,0.69.440,active,,VitalsLaterality,VitalsLaterality FHIR,"FHIR Target ValueSet for Terminology Maps VitalsLaterality",,"SCT"
http://va.gov/fhir/ValueSet/VitalsLaterality-vista,0.69.440,active,,VitalsLaterality_VistA,VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps VitalsLaterality",,"THO"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice,0.69.440,active,,VitalsMeasurementDevice,VitalsMeasurementDevice FHIR,"FHIR Target ValueSet for Terminology Maps VitalsMeasurementDevice",,"SCT"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice-vista,0.69.440,active,,VitalsMeasurementDevice_VistA,VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps VitalsMeasurementDevice",,"THO"
http://va.gov/fhir/ValueSet/VitalsMethod,0.69.440,active,,VitalsMethod,VitalsMethod FHIR,"FHIR Target ValueSet for Terminology Maps VitalsMethod",,"SCT"
http://va.gov/fhir/ValueSet/VitalsMethod-vista,0.69.440,active,,VitalsMethod_VistA,VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps VitalsMethod",,"THO"
http://va.gov/fhir/ValueSet/VitalsPrecondition,0.69.440,active,,VitalsPrecondition,VitalsPrecondition FHIR,"FHIR Target ValueSet for Terminology Maps VitalsPrecondition",,"SCT"
http://va.gov/fhir/ValueSet/VitalsPrecondition-vista,0.69.440,active,,VitalsPrecondition_VistA,VitalsPrecondition VistA,"VistA Source ValueSet for Terminology Maps VitalsPrecondition",,"THO"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice,0.69.440,active,,VitalsQualifyingDevice,VitalsQualifyingDevice FHIR,"FHIR Target ValueSet for Terminology Maps VitalsQualifyingDevice",,"SCT"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice-vista,0.69.440,active,,VitalsQualifyingDevice_VistA,VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps VitalsQualifyingDevice",,"THO"
http://va.gov/fhir/ValueSet/VitalsUnits,0.69.440,active,,VitalsUnits,VitalsUnits FHIR,"FHIR Target ValueSet for Terminology Maps VitalsUnits",,"UCUM"
http://va.gov/fhir/ValueSet/VitalsUnits-vista,0.69.440,active,,VitalsUnits_VistA,VitalsUnits VistA,"VistA Source ValueSet for Terminology Maps VitalsUnits",,"THO"
http://va.gov/fhir/ValueSet/YesNo10,0.69.440,active,,YesNo10,YesNo10 FHIR,"FHIR Target ValueSet for Terminology Maps YesNo10",,"THO (V2)"
http://va.gov/fhir/ValueSet/YesNo10-vista,0.69.440,active,,YesNo10_VistA,YesNo10 VistA,"VistA Source ValueSet for Terminology Maps YesNo10",,"Other"
http://va.gov/fhir/ValueSet/adminGender,0.69.440,active,,AdminGender,adminGender FHIR,"FHIR Target ValueSet for Terminology Maps adminGender",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/adminGender-vista,0.69.440,active,,AdminGender_VistA,adminGender VistA,"VistA Source ValueSet for Terminology Maps adminGender",,"Other"
http://va.gov/fhir/ValueSet/allergyActive,0.69.440,active,,AllergyActive,allergyActive FHIR,"FHIR Target ValueSet for Terminology Maps allergyActive",,"THO"
http://va.gov/fhir/ValueSet/allergyActive-vista,0.69.440,active,,AllergyActive_VistA,allergyActive VistA,"VistA Source ValueSet for Terminology Maps allergyActive",,"Other"
http://va.gov/fhir/ValueSet/allergyEnteredInError,0.69.440,active,,AllergyEnteredInError,allergyEnteredInError FHIR,"FHIR Target ValueSet for Terminology Maps allergyEnteredInError",,"THO"
http://va.gov/fhir/ValueSet/allergyEnteredInError-vista,0.69.440,active,,AllergyEnteredInError_VistA,allergyEnteredInError VistA,"VistA Source ValueSet for Terminology Maps allergyEnteredInError",,"Other"
http://va.gov/fhir/ValueSet/allergyMechanism,0.69.440,active,,AllergyMechanism,allergyMechanism FHIR,"FHIR Target ValueSet for Terminology Maps allergyMechanism",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergyMechanism-vista,0.69.440,active,,AllergyMechanism_VistA,allergyMechanism VistA,"VistA Source ValueSet for Terminology Maps allergyMechanism",,"Other"
http://va.gov/fhir/ValueSet/allergySeverity,0.69.440,active,,AllergySeverity,allergySeverity FHIR,"FHIR Target ValueSet for Terminology Maps allergySeverity",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySeverity-vista,0.69.440,active,,AllergySeverity_VistA,allergySeverity VistA,"VistA Source ValueSet for Terminology Maps allergySeverity",,"Other"
http://va.gov/fhir/ValueSet/allergySubstanceCategory,0.69.440,active,,AllergySubstanceCategory,allergySubstanceCategory FHIR,"FHIR Target ValueSet for Terminology Maps allergySubstanceCategory",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySubstanceCategory-vista,0.69.440,active,,AllergySubstanceCategory_VistA,allergySubstanceCategory VistA,"VistA Source ValueSet for Terminology Maps allergySubstanceCategory",,"Other"
http://va.gov/fhir/ValueSet/allergyVerificationStatus,0.69.440,active,,AllergyVerificationStatus,allergyVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps allergyVerificationStatus",,"THO"
http://va.gov/fhir/ValueSet/allergyVerificationStatus-vista,0.69.440,active,,AllergyVerificationStatus_VistA,allergyVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps allergyVerificationStatus",,"Other"
http://va.gov/fhir/ValueSet/birthSex,0.69.440,active,,BirthSex,birthSex FHIR,"FHIR Target ValueSet for Terminology Maps birthSex",,"THO (V3)"
http://va.gov/fhir/ValueSet/birthSex-vista,0.69.440,active,,BirthSex_VistA,birthSex VistA,"VistA Source ValueSet for Terminology Maps birthSex",,"Other"
http://va.gov/fhir/ValueSet/deviceTypePacemaker,0.69.440,active,,DeviceTypePacemaker,deviceTypePacemaker FHIR,"FHIR Target ValueSet for Terminology Maps deviceTypePacemaker",,"SCT"
http://va.gov/fhir/ValueSet/deviceTypePacemaker-vista,0.69.440,active,,DeviceTypePacemaker_VistA,deviceTypePacemaker VistA,"VistA Source ValueSet for Terminology Maps deviceTypePacemaker",,"Other"
http://va.gov/fhir/ValueSet/documentReferencedocStatus,0.69.440,active,,DocumentReferencedocStatus,documentReferencedocStatus FHIR,"FHIR Target ValueSet for Terminology Maps documentReferencedocStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/documentReferencedocStatus-vista,0.69.440,active,,DocumentReferencedocStatus_VistA,documentReferencedocStatus VistA,"VistA Source ValueSet for Terminology Maps documentReferencedocStatus",,"THO"
http://va.gov/fhir/ValueSet/encounterClass,0.69.440,active,,EncounterClass,encounterClass FHIR,"FHIR Target ValueSet for Terminology Maps encounterClass",,"THO (V3)"
http://va.gov/fhir/ValueSet/encounterClass-vista,0.69.440,active,,EncounterClass_VistA,encounterClass VistA,"VistA Source ValueSet for Terminology Maps encounterClass",,"Other"
http://va.gov/fhir/ValueSet/encounterParticipationType,0.69.440,active,,EncounterParticipationType,encounterParticipationType FHIR,"FHIR Target ValueSet for Terminology Maps encounterParticipationType",,"THO (V3)"
http://va.gov/fhir/ValueSet/encounterParticipationType-vista,0.69.440,active,,EncounterParticipationType_VistA,encounterParticipationType VistA,"VistA Source ValueSet for Terminology Maps encounterParticipationType",,"Other"
http://va.gov/fhir/ValueSet/encounterProblemStatus,0.69.440,active,,EncounterProblemStatus,encounterProblemStatus FHIR,"FHIR Target ValueSet for Terminology Maps encounterProblemStatus",,"THO"
http://va.gov/fhir/ValueSet/encounterProblemStatus-vista,0.69.440,active,,EncounterProblemStatus_VistA,encounterProblemStatus VistA,"VistA Source ValueSet for Terminology Maps encounterProblemStatus",,"Other"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus,0.69.440,active,,EncounterProblemVerificationStatus,encounterProblemVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps encounterProblemVerificationStatus",,"THO"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus-vista,0.69.440,active,,EncounterProblemVerificationStatus_VistA,encounterProblemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps encounterProblemVerificationStatus",,"Other"
http://va.gov/fhir/ValueSet/ethnicityCategory,0.69.440,active,,EthnicityCategory,ethnicityCategory FHIR,"FHIR Target ValueSet for Terminology Maps ethnicityCategory",,"THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/ethnicityCategory-vista,0.69.440,active,,EthnicityCategory_VistA,ethnicityCategory VistA,"VistA Source ValueSet for Terminology Maps ethnicityCategory",,"Other"
http://va.gov/fhir/ValueSet/genderIdentity,0.69.440,active,,GenderIdentity,genderIdentity FHIR,"FHIR Target ValueSet for Terminology Maps genderIdentity",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/genderIdentity-vista,0.69.440,active,,GenderIdentity_VistA,genderIdentity VistA,"VistA Source ValueSet for Terminology Maps genderIdentity",,"Other"
http://va.gov/fhir/ValueSet/immunizationPrimarySource,0.69.440,active,,ImmunizationPrimarySource,immunizationPrimarySource FHIR,"FHIR Target ValueSet for Terminology Maps immunizationPrimarySource",,"FHIR"
http://va.gov/fhir/ValueSet/immunizationPrimarySource-vista,0.69.440,active,,ImmunizationPrimarySource_VistA,immunizationPrimarySource VistA,"VistA Source ValueSet for Terminology Maps immunizationPrimarySource",,"THO"
http://va.gov/fhir/ValueSet/immunizationStatusReason,0.69.440,active,,ImmunizationStatusReason,immunizationStatusReason FHIR,"FHIR Target ValueSet for Terminology Maps immunizationStatusReason",,"THO (V3)"
http://va.gov/fhir/ValueSet/immunizationStatusReason-vista,0.69.440,active,,ImmunizationStatusReason_VistA,immunizationStatusReason VistA,"VistA Source ValueSet for Terminology Maps immunizationStatusReason",,"Other"
http://va.gov/fhir/ValueSet/inferredCVX,0.69.440,active,,InferredCVX,inferredCVX FHIR,"FHIR Target ValueSet for Terminology Maps inferredCVX",,"hl7.terminology.r4"
http://va.gov/fhir/ValueSet/inferredCVX-vista,0.69.440,active,,InferredCVX_VistA,inferredCVX VistA,"VistA Source ValueSet for Terminology Maps inferredCVX",,"Other"
http://va.gov/fhir/ValueSet/problemStatus,0.69.440,active,,ProblemStatus,problemStatus FHIR,"FHIR Target ValueSet for Terminology Maps problemStatus",,"THO"
http://va.gov/fhir/ValueSet/problemStatus-vista,0.69.440,active,,ProblemStatus_VistA,problemStatus VistA,"VistA Source ValueSet for Terminology Maps problemStatus",,"Other"
http://va.gov/fhir/ValueSet/problemVerificationStatus,0.69.440,active,,ProblemVerificationStatus,problemVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps problemVerificationStatus",,"THO"
