URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
<<<<<<< HEAD
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.19.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"Navigate to [ConceptMap VF_OrderPatientClass](ConceptMap-CMVFOrderPatientClass.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.19.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"Navigate to [ConceptMap VF_OrganizationIdentifierType](ConceptMap-CMVFOrganizationIdentifierType.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.19.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"Navigate to [ConceptMap VF_OutMedRequestStatus](ConceptMap-CMVFOutMedRequestStatus.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.19.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"Navigate to [ConceptMap VF_PersonIdentifierType](ConceptMap-CMVFPersonIdentifierType.html)",,"THO (V2),FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.19.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"Navigate to [ConceptMap VF_PharmacyPersonType](ConceptMap-CMVFPharmacyPersonType.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.19.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"Navigate to [ConceptMap VF_PositiveNegative](ConceptMap-CMVFPositiveNegative.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.19.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"Navigate to [ConceptMap VF_PractitionerCountry](ConceptMap-CMVFPractitionerCountry.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.19.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"Navigate to [ConceptMap VF_ProcedureCodeSystem](ConceptMap-CMVFProcedureCodeSystem.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.19.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"Navigate to [ConceptMap VF_RadiologyProcedureStatus](ConceptMap-CMVFRadiologyProcedureStatus.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.19.0,draft,,VF_Religion,VF_Religion,"Navigate to [ConceptMap VF_Religion](ConceptMap-CMVFReligion.html)",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.19.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"Navigate to [ConceptMap VF_SmokingStatus](ConceptMap-CMVFSmokingStatus.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.19.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"Navigate to [ConceptMap VF_SourceOfAdmission](ConceptMap-CMVFSourceOfAdmission.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.19.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"Navigate to [ConceptMap VF_VitalsBodySite](ConceptMap-CMVFVitalsBodySite.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.19.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"Navigate to [ConceptMap VF_VitalsCodes](ConceptMap-CMVFVitalsCodes.html)",,"LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.19.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"Navigate to [ConceptMap VF_VitalsCuffSize](ConceptMap-CMVFVitalsCuffSize.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.19.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"Navigate to [ConceptMap VF_VitalsDevice](ConceptMap-CMVFVitalsDevice.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.19.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"Navigate to [ConceptMap VF_VitalsLaterality](ConceptMap-CMVFVitalsLaterality.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.19.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"Navigate to [ConceptMap VF_VitalsMeasurementDevice](ConceptMap-CMVFVitalsMeasurementDevice.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.19.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"Navigate to [ConceptMap VF_VitalsMethod](ConceptMap-CMVFVitalsMethod.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.19.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"Navigate to [ConceptMap VF_VitalsPosition](ConceptMap-CMVFVitalsPosition.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.19.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"Navigate to [ConceptMap VF_VitalsQualifyingDevice](ConceptMap-CMVFVitalsQualifyingDevice.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.19.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"Navigate to [ConceptMap VF_VitalsUnits](ConceptMap-CMVFVitalsUnits.html)",,"UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.19.0,draft,,VF_YesNo10,VF_YesNo10,"Navigate to [ConceptMap VF_YesNo10](ConceptMap-CMVFYesNo10.html)",,"THO (V2),Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.19.0,draft,,VF_allergyActive,VF_allergyActive,"Navigate to [ConceptMap VF_allergyActive](ConceptMap-CMVFallergyActive.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.19.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"Navigate to [ConceptMap VF_allergyEnteredInError](ConceptMap-CMVFallergyEnteredInError.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.19.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"Navigate to [ConceptMap VF_allergyMechanism](ConceptMap-CMVFallergyMechanism.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.19.0,draft,,VF_allergySeverity,VF_allergySeverity,"Navigate to [ConceptMap VF_allergySeverity](ConceptMap-CMVFallergySeverity.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.19.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"Navigate to [ConceptMap VF_allergySubstanceCategory](ConceptMap-CMVFallergySubstanceCategory.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.19.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"Navigate to [ConceptMap VF_allergyVerificationStatus](ConceptMap-CMVFallergyVerificationStatus.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.19.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"Navigate to [ConceptMap VF_deviceTypePacemaker](ConceptMap-CMVFdeviceTypePacemaker.html)",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.19.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"Navigate to [ConceptMap VF_documentReferencedocStatus](ConceptMap-CMVFdocumentReferencedocStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.19.0,draft,,VF_encounterClass,VF_encounterClass,"Navigate to [ConceptMap VF_encounterClass](ConceptMap-CMVFencounterClass.html)",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.19.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"Navigate to [ConceptMap VF_encounterProblemStatus](ConceptMap-CMVFencounterProblemStatus.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.19.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Navigate to [ConceptMap VF_encounterProblemVerificationStatus](ConceptMap-CMVFencounterProblemVerificationStatus.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.19.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"Navigate to [ConceptMap VF_ethnicityCategory](ConceptMap-CMVFethnicityCategory.html)",,"THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.19.0,draft,,VF_genderIdentity,VF_genderIdentity,"Navigate to [ConceptMap VF_genderIdentity](ConceptMap-CMVFgenderIdentity.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.19.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"Navigate to [ConceptMap VF_immunizationPrimarySource](ConceptMap-CMVFimmunizationPrimarySource.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.19.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"Navigate to [ConceptMap VF_immunizationStatusReason](ConceptMap-CMVFimmunizationStatusReason.html)",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.19.0,draft,,VF_inferredCVX,VF_inferredCVX,"Navigate to [ConceptMap VF_inferredCVX](ConceptMap-CMVFinferredCVX.html)",,"hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.19.0,draft,,VF_problemStatus,VF_problemStatus,"Navigate to [ConceptMap VF_problemStatus](ConceptMap-CMVFproblemStatus.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.19.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"Navigate to [ConceptMap VF_problemVerificationStatus](ConceptMap-CMVFproblemVerificationStatus.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.19.0,draft,,VF_providerGender,VF_providerGender,"Navigate to [ConceptMap VF_providerGender](ConceptMap-CMVFproviderGender.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.19.0,draft,,VF_raceCategory,VF_raceCategory,"Navigate to [ConceptMap VF_raceCategory](ConceptMap-CMVFraceCategory.html)",,"THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.19.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Navigate to [ConceptMap Vista_NCPDPCoverageRelationship](ConceptMap-CMVistaNCPDPCoverageRelationship.html)",,"Other"
=======
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.32.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"FHIR Target ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation-vista,0.32.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation",,"Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.32.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"FHIR Target ValueSet for Terminology Maps VF_AppointmentStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus-vista,0.32.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.32.0,draft,,VF_Boolean,VF_Boolean,"FHIR Target ValueSet for Terminology Maps VF_Boolean",,"FHIR"
http://va.gov/fhir/ValueSet/VSVFBoolean-vista,0.32.0,draft,,VF_Boolean,VF_Boolean VistA,"VistA Source ValueSet for Terminology Maps VF_Boolean",,"Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.32.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"FHIR Target ValueSet for Terminology Maps VF_CommunicationQualifier",,"Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier-vista,0.32.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps VF_CommunicationQualifier",,"Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.32.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"FHIR Target ValueSet for Terminology Maps VF_CoverageRelationship",,"THO"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship-vista,0.32.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageRelationship",,"Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.32.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"FHIR Target ValueSet for Terminology Maps VF_CoverageStatusForce",,"FHIR"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce-vista,0.32.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageStatusForce",,"Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.32.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"FHIR Target ValueSet for Terminology Maps VF_DentalDeviceStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus-vista,0.32.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DentalDeviceStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.32.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"FHIR Target ValueSet for Terminology Maps VF_DiagnosticReportLabStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus-vista,0.32.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DiagnosticReportLabStatus",,"THO"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.32.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ExamResultInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation-vista,0.32.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ExamResultInterpretation",,"Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.32.0,draft,,VF_ExamStatus,VF_ExamStatus,"FHIR Target ValueSet for Terminology Maps VF_ExamStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFExamStatus-vista,0.32.0,draft,,VF_ExamStatus,VF_ExamStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ExamStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.32.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"FHIR Target ValueSet for Terminology Maps VF_ICDCodingSystems",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems-vista,0.32.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps VF_ICDCodingSystems",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.32.0,draft,,VF_ICDVersion,VF_ICDVersion,"FHIR Target ValueSet for Terminology Maps VF_ICDVersion",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion-vista,0.32.0,draft,,VF_ICDVersion,VF_ICDVersion VistA,"VistA Source ValueSet for Terminology Maps VF_ICDVersion",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.32.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ImageInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation-vista,0.32.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ImageInterpretation",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.32.0,draft,,VF_ImageStatus,VF_ImageStatus,"FHIR Target ValueSet for Terminology Maps VF_ImageStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatus-vista,0.32.0,draft,,VF_ImageStatus,VF_ImageStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.32.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"FHIR Target ValueSet for Terminology Maps VF_ImageStatusRadNuc",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc-vista,0.32.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatusRadNuc",,"Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.32.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"FHIR Target ValueSet for Terminology Maps VF_ImmunizationReaction",,"SCT,LOINC"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction-vista,0.32.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps VF_ImmunizationReaction",,"Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.32.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"FHIR Target ValueSet for Terminology Maps VF_LabInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation-vista,0.32.0,draft,,VF_LabInterpretation,VF_LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_LabInterpretation",,"Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.32.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"FHIR Target ValueSet for Terminology Maps VF_LabObservationStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista,0.32.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LabObservationStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.32.0,draft,,VF_LocationStatus,VF_LocationStatus,"FHIR Target ValueSet for Terminology Maps VF_LocationStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLocationStatus-vista,0.32.0,draft,,VF_LocationStatus,VF_LocationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LocationStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.32.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"FHIR Target ValueSet for Terminology Maps VF_MaritalStatus",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus-vista,0.32.0,draft,,VF_MaritalStatus,VF_MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps VF_MaritalStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.32.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"FHIR Target ValueSet for Terminology Maps VF_OrderPatientClass",,"THO"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass-vista,0.32.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps VF_OrderPatientClass",,"Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.32.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_OrganizationIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType-vista,0.32.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_OrganizationIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.32.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"FHIR Target ValueSet for Terminology Maps VF_OutMedRequestStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus-vista,0.32.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OutMedRequestStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.32.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_PersonIdentifierType",,"THO (V2),FHIR"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType-vista,0.32.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_PersonIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.32.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"FHIR Target ValueSet for Terminology Maps VF_PharmacyPersonType",,"THO"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType-vista,0.32.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps VF_PharmacyPersonType",,"Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.32.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"FHIR Target ValueSet for Terminology Maps VF_PositiveNegative",,"SCT"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative-vista,0.32.0,draft,,VF_PositiveNegative,VF_PositiveNegative VistA,"VistA Source ValueSet for Terminology Maps VF_PositiveNegative",,"Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.32.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"FHIR Target ValueSet for Terminology Maps VF_PractitionerCountry",,"Other"
