URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/DoseUnits,1.1.478,active,,DoseUnits,DoseUnits FHIR,"FHIR Target ValueSet for Terminology Maps VF_DoseUnits",,"UCUM"
http://va.gov/fhir/ValueSet/DoseUnits-vista,1.1.478,active,,DoseUnits_VistA,DoseUnits VistA,"VistA Source ValueSet for Terminology Maps VF_DoseUnits",,"Other"
http://va.gov/fhir/ValueSet/ExamResultInterpretation,1.1.478,active,,ExamResultInterpretation,ExamResultInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps VF_ExamResultInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/ExamResultInterpretation-vista,1.1.478,active,,ExamResultInterpretation_VistA,ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ExamResultInterpretation",,"Other"
http://va.gov/fhir/ValueSet/ExamStatus,1.1.478,active,,ExamStatus,ExamStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_ExamStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ExamStatus-vista,1.1.478,active,,ExamStatus_VistA,ExamStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ExamStatus",,"Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems,1.1.478,active,,ICDCodingSystems,ICDCodingSystems FHIR,"FHIR Target ValueSet for Terminology Maps VF_ICDCodingSystems",,"Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems-vista,1.1.478,active,,ICDCodingSystems_VistA,ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps VF_ICDCodingSystems",,"Other"
http://va.gov/fhir/ValueSet/ICDVersion,1.1.478,active,,ICDVersion,ICDVersion FHIR,"FHIR Target ValueSet for Terminology Maps VF_ICDVersion",,"Other"
http://va.gov/fhir/ValueSet/ICDVersion-vista,1.1.478,active,,ICDVersion_VistA,ICDVersion VistA,"VistA Source ValueSet for Terminology Maps VF_ICDVersion",,"Other"
http://va.gov/fhir/ValueSet/ImageInterpretation,1.1.478,active,,ImageInterpretation,ImageInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps VF_ImageInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/ImageInterpretation-vista,1.1.478,active,,ImageInterpretation_VistA,ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ImageInterpretation",,"Other"
http://va.gov/fhir/ValueSet/ImageStatus,1.1.478,active,,ImageStatus,ImageStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_ImageStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatus-vista,1.1.478,active,,ImageStatus_VistA,ImageStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatus",,"Other"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc,1.1.478,active,,ImageStatusRadNuc,ImageStatusRadNuc FHIR,"FHIR Target ValueSet for Terminology Maps VF_ImageStatusRadNuc",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc-vista,1.1.478,active,,ImageStatusRadNuc_VistA,ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatusRadNuc",,"Other"
http://va.gov/fhir/ValueSet/ImmunizationReaction,1.1.478,active,,ImmunizationReaction,ImmunizationReaction FHIR,"FHIR Target ValueSet for Terminology Maps VF_ImmunizationReaction",,"SCT,LOINC"
http://va.gov/fhir/ValueSet/ImmunizationReaction-vista,1.1.478,active,,ImmunizationReaction_VistA,ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps VF_ImmunizationReaction",,"Other"
http://va.gov/fhir/ValueSet/LabInterpretation,1.1.478,active,,LabInterpretation,LabInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps VF_LabInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/LabInterpretation-vista,1.1.478,active,,LabInterpretation_VistA,LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_LabInterpretation",,"Other"
http://va.gov/fhir/ValueSet/LabObservationStatus,1.1.478,active,,LabObservationStatus,LabObservationStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_LabObservationStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LabObservationStatus-vista,1.1.478,active,,LabObservationStatus_VistA,LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LabObservationStatus",,"THO (V2)"
http://va.gov/fhir/ValueSet/LocationStatus,1.1.478,active,,LocationStatus,LocationStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_LocationStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LocationStatus-vista,1.1.478,active,,LocationStatus_VistA,LocationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LocationStatus",,"Other"
http://va.gov/fhir/ValueSet/MaritalStatus,1.1.478,active,,MaritalStatus,MaritalStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_MaritalStatus",,"THO (V3)"
http://va.gov/fhir/ValueSet/MaritalStatus-vista,1.1.478,active,,MaritalStatus_VistA,MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps VF_MaritalStatus",,"Other"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult,1.1.478,active,,MicrobiologyUrineScreenResult,MicrobiologyUrineScreenResult FHIR,"FHIR Target ValueSet for Terminology Maps VF_MicrobiologyUrineScreenResult",,"SCT"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult-vista,1.1.478,active,,MicrobiologyUrineScreenResult_VistA,MicrobiologyUrineScreenResult VistA,"VistA Source ValueSet for Terminology Maps VF_MicrobiologyUrineScreenResult",,"Other"
http://va.gov/fhir/ValueSet/OperatingRoomStatus,1.1.478,active,,OperatingRoomStatus,OperatingRoomStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_OperatingRoomStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OperatingRoomStatus-vista,1.1.478,active,,OperatingRoomStatus_VistA,OperatingRoomStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OperatingRoomStatus",,"Other"
http://va.gov/fhir/ValueSet/OrderPatientClass,1.1.478,active,,OrderPatientClass,OrderPatientClass FHIR,"FHIR Target ValueSet for Terminology Maps VF_OrderPatientClass",,"THO"
http://va.gov/fhir/ValueSet/OrderPatientClass-vista,1.1.478,active,,OrderPatientClass_VistA,OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps VF_OrderPatientClass",,"Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType,1.1.478,active,,OrganizationIdentifierType,OrganizationIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps VF_OrganizationIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType-vista,1.1.478,active,,OrganizationIdentifierType_VistA,OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_OrganizationIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/OutMedRequestStatus,1.1.478,active,,OutMedRequestStatus,OutMedRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_OutMedRequestStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OutMedRequestStatus-vista,1.1.478,active,,OutMedRequestStatus_VistA,OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OutMedRequestStatus",,"Other"
http://va.gov/fhir/ValueSet/PersonIdentifierType,1.1.478,active,,PersonIdentifierType,PersonIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps VF_PersonIdentifierType",,"THO (V2),FHIR"
http://va.gov/fhir/ValueSet/PersonIdentifierType-vista,1.1.478,active,,PersonIdentifierType_VistA,PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_PersonIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/PharmacyPersonType,1.1.478,active,,PharmacyPersonType,PharmacyPersonType FHIR,"FHIR Target ValueSet for Terminology Maps VF_PharmacyPersonType",,"THO"
http://va.gov/fhir/ValueSet/PharmacyPersonType-vista,1.1.478,active,,PharmacyPersonType_VistA,PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps VF_PharmacyPersonType",,"Other"
http://va.gov/fhir/ValueSet/PractitionerCountry,1.1.478,active,,PractitionerCountry,PractitionerCountry FHIR,"FHIR Target ValueSet for Terminology Maps VF_PractitionerCountry",,"FHIR"
http://va.gov/fhir/ValueSet/PractitionerCountry-vista,1.1.478,active,,PractitionerCountry_VistA,PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps VF_PractitionerCountry",,"Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem,1.1.478,active,,ProcedureCodeSystem,ProcedureCodeSystem FHIR,"FHIR Target ValueSet for Terminology Maps VF_ProcedureCodeSystem",,"Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem-vista,1.1.478,active,,ProcedureCodeSystem_VistA,ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps VF_ProcedureCodeSystem",,"Other"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus,1.1.478,active,,RadiologyProcedureStatus,RadiologyProcedureStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_RadiologyProcedureStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus-vista,1.1.478,active,,RadiologyProcedureStatus_VistA,RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RadiologyProcedureStatus",,"Other"
http://va.gov/fhir/ValueSet/RefillRequestStatus,1.1.478,active,,RefillRequestStatus,RefillRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_RefillRequestStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RefillRequestStatus-vista,1.1.478,active,,RefillRequestStatus_VistA,RefillRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RefillRequestStatus",,"Other"
http://va.gov/fhir/ValueSet/Religion,1.1.478,active,,Religion,Religion FHIR,"FHIR Target ValueSet for Terminology Maps VF_Religion",,"THO (V3)"
http://va.gov/fhir/ValueSet/Religion-vista,1.1.478,active,,Religion_VistA,Religion VistA,"VistA Source ValueSet for Terminology Maps VF_Religion",,"Other"
http://va.gov/fhir/ValueSet/SmokingStatus,1.1.478,active,,SmokingStatus,SmokingStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_SmokingStatus",,"SCT"
http://va.gov/fhir/ValueSet/SmokingStatus-vista,1.1.478,active,,SmokingStatus_VistA,SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps VF_SmokingStatus",,"Other"
http://va.gov/fhir/ValueSet/SourceOfAdmission,1.1.478,active,,SourceOfAdmission,SourceOfAdmission FHIR,"FHIR Target ValueSet for Terminology Maps VF_SourceOfAdmission",,"THO"
http://va.gov/fhir/ValueSet/SourceOfAdmission-vista,1.1.478,active,,SourceOfAdmission_VistA,SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps VF_SourceOfAdmission",,"Other"
http://va.gov/fhir/ValueSet/VSResourceServiceConnection,1.1.478,active,,VSResourceServiceConnection,VSResourceServiceConnection,"FHIR ValueSet for Extension ResourceServiceConnection",,"Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship,1.1.478,active,,VistaNCPDPCoverageRelationship,VistaNCPDPCoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship",,"Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship-vista,1.1.478,active,,VistaNCPDPCoverageRelationship_VistA,VistaNCPDPCoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship",,"Other"
http://va.gov/fhir/ValueSet/VitalsBodyPosition,1.1.478,active,,VitalsBodyPosition,VitalsBodyPosition FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodyPosition",,"SCT"
http://va.gov/fhir/ValueSet/VitalsBodyPosition-vista,1.1.478,active,,VitalsBodyPosition_VistA,VitalsBodyPosition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodyPosition",,"THO"
http://va.gov/fhir/ValueSet/VitalsBodySite,1.1.478,active,,VitalsBodySite,VitalsBodySite FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodySite",,"SCT"
http://va.gov/fhir/ValueSet/VitalsBodySite-vista,1.1.478,active,,VitalsBodySite_VistA,VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodySite",,"THO"
http://va.gov/fhir/ValueSet/VitalsCodes,1.1.478,active,,VitalsCodes,VitalsCodes FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsCodes",,"LOINC"
http://va.gov/fhir/ValueSet/VitalsCodes-vista,1.1.478,active,,VitalsCodes_VistA,VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCodes",,"THO"
http://va.gov/fhir/ValueSet/VitalsCuffSize,1.1.478,active,,VitalsCuffSize,VitalsCuffSize FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsCuffSize",,"SCT"
http://va.gov/fhir/ValueSet/VitalsCuffSize-vista,1.1.478,active,,VitalsCuffSize_VistA,VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCuffSize",,"Other"
http://va.gov/fhir/ValueSet/VitalsLaterality,1.1.478,active,,VitalsLaterality,VitalsLaterality FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsLaterality",,"SCT"
http://va.gov/fhir/ValueSet/VitalsLaterality-vista,1.1.478,active,,VitalsLaterality_VistA,VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsLaterality",,"THO"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice,1.1.478,active,,VitalsMeasurementDevice,VitalsMeasurementDevice FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsMeasurementDevice",,"SCT"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice-vista,1.1.478,active,,VitalsMeasurementDevice_VistA,VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMeasurementDevice",,"THO"
http://va.gov/fhir/ValueSet/VitalsMethod,1.1.478,active,,VitalsMethod,VitalsMethod FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsMethod",,"SCT"
http://va.gov/fhir/ValueSet/VitalsMethod-vista,1.1.478,active,,VitalsMethod_VistA,VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMethod",,"THO"
http://va.gov/fhir/ValueSet/VitalsPrecondition,1.1.478,active,,VitalsPrecondition,VitalsPrecondition FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsPrecondition",,"SCT"
http://va.gov/fhir/ValueSet/VitalsPrecondition-vista,1.1.478,active,,VitalsPrecondition_VistA,VitalsPrecondition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsPrecondition",,"THO"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice,1.1.478,active,,VitalsQualifyingDevice,VitalsQualifyingDevice FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsQualifyingDevice",,"SCT"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice-vista,1.1.478,active,,VitalsQualifyingDevice_VistA,VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsQualifyingDevice",,"THO"
http://va.gov/fhir/ValueSet/VitalsUnits,1.1.478,active,,VitalsUnits,VitalsUnits FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsUnits",,"UCUM"
http://va.gov/fhir/ValueSet/VitalsUnits-vista,1.1.478,active,,VitalsUnits_VistA,VitalsUnits VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsUnits",,"THO"
http://va.gov/fhir/ValueSet/YesNo10,1.1.478,active,,YesNo10,YesNo10 FHIR,"FHIR Target ValueSet for Terminology Maps VF_YesNo10",,"THO (V2)"
http://va.gov/fhir/ValueSet/YesNo10-vista,1.1.478,active,,YesNo10_VistA,YesNo10 VistA,"VistA Source ValueSet for Terminology Maps VF_YesNo10",,"Other"
http://va.gov/fhir/ValueSet/adminGender,1.1.478,active,,AdminGender,adminGender FHIR,"FHIR Target ValueSet for Terminology Maps VF_adminGender",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/adminGender-vista,1.1.478,active,,AdminGender_VistA,adminGender VistA,"VistA Source ValueSet for Terminology Maps VF_adminGender",,"Other"
http://va.gov/fhir/ValueSet/allergyActive,1.1.478,active,,AllergyActive,allergyActive FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergyActive",,"THO"
http://va.gov/fhir/ValueSet/allergyActive-vista,1.1.478,active,,AllergyActive_VistA,allergyActive VistA,"VistA Source ValueSet for Terminology Maps VF_allergyActive",,"Other"
http://va.gov/fhir/ValueSet/allergyEnteredInError,1.1.478,active,,AllergyEnteredInError,allergyEnteredInError FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergyEnteredInError",,"THO"
http://va.gov/fhir/ValueSet/allergyEnteredInError-vista,1.1.478,active,,AllergyEnteredInError_VistA,allergyEnteredInError VistA,"VistA Source ValueSet for Terminology Maps VF_allergyEnteredInError",,"Other"
http://va.gov/fhir/ValueSet/allergyMechanism,1.1.478,active,,AllergyMechanism,allergyMechanism FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergyMechanism",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergyMechanism-vista,1.1.478,active,,AllergyMechanism_VistA,allergyMechanism VistA,"VistA Source ValueSet for Terminology Maps VF_allergyMechanism",,"Other"
http://va.gov/fhir/ValueSet/allergySeverity,1.1.478,active,,AllergySeverity,allergySeverity FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergySeverity",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySeverity-vista,1.1.478,active,,AllergySeverity_VistA,allergySeverity VistA,"VistA Source ValueSet for Terminology Maps VF_allergySeverity",,"Other"
http://va.gov/fhir/ValueSet/allergySubstanceCategory,1.1.478,active,,AllergySubstanceCategory,allergySubstanceCategory FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergySubstanceCategory",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySubstanceCategory-vista,1.1.478,active,,AllergySubstanceCategory_VistA,allergySubstanceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_allergySubstanceCategory",,"Other"
http://va.gov/fhir/ValueSet/allergyVerificationStatus,1.1.478,active,,AllergyVerificationStatus,allergyVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergyVerificationStatus",,"THO"
http://va.gov/fhir/ValueSet/allergyVerificationStatus-vista,1.1.478,active,,AllergyVerificationStatus_VistA,allergyVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_allergyVerificationStatus",,"Other"
http://va.gov/fhir/ValueSet/birthSex,1.1.478,active,,BirthSex,birthSex FHIR,"FHIR Target ValueSet for Terminology Maps VF_birthSex",,"THO (V3)"
http://va.gov/fhir/ValueSet/birthSex-vista,1.1.478,active,,BirthSex_VistA,birthSex VistA,"VistA Source ValueSet for Terminology Maps VF_birthSex",,"Other"
http://va.gov/fhir/ValueSet/deviceTypePacemaker,1.1.478,active,,DeviceTypePacemaker,deviceTypePacemaker FHIR,"FHIR Target ValueSet for Terminology Maps VF_deviceTypePacemaker",,"SCT"
http://va.gov/fhir/ValueSet/deviceTypePacemaker-vista,1.1.478,active,,DeviceTypePacemaker_VistA,deviceTypePacemaker VistA,"VistA Source ValueSet for Terminology Maps VF_deviceTypePacemaker",,"Other"
http://va.gov/fhir/ValueSet/documentReferencedocStatus,1.1.478,active,,DocumentReferencedocStatus,documentReferencedocStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_documentReferencedocStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/documentReferencedocStatus-vista,1.1.478,active,,DocumentReferencedocStatus_VistA,documentReferencedocStatus VistA,"VistA Source ValueSet for Terminology Maps VF_documentReferencedocStatus",,"THO"
http://va.gov/fhir/ValueSet/encounterClass,1.1.478,active,,EncounterClass,encounterClass FHIR,"FHIR Target ValueSet for Terminology Maps VF_encounterClass",,"THO (V3)"
http://va.gov/fhir/ValueSet/encounterClass-vista,1.1.478,active,,EncounterClass_VistA,encounterClass VistA,"VistA Source ValueSet for Terminology Maps VF_encounterClass",,"Other"
http://va.gov/fhir/ValueSet/encounterParticipationType,1.1.478,active,,EncounterParticipationType,encounterParticipationType FHIR,"FHIR Target ValueSet for Terminology Maps VF_encounterParticipationType",,"THO (V3)"
http://va.gov/fhir/ValueSet/encounterParticipationType-vista,1.1.478,active,,EncounterParticipationType_VistA,encounterParticipationType VistA,"VistA Source ValueSet for Terminology Maps VF_encounterParticipationType",,"Other"
http://va.gov/fhir/ValueSet/encounterProblemStatus,1.1.478,active,,EncounterProblemStatus,encounterProblemStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemStatus",,"THO"
http://va.gov/fhir/ValueSet/encounterProblemStatus-vista,1.1.478,active,,EncounterProblemStatus_VistA,encounterProblemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemStatus",,"Other"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus,1.1.478,active,,EncounterProblemVerificationStatus,encounterProblemVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemVerificationStatus",,"THO"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus-vista,1.1.478,active,,EncounterProblemVerificationStatus_VistA,encounterProblemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemVerificationStatus",,"Other"
http://va.gov/fhir/ValueSet/ethnicityCategory,1.1.478,active,,EthnicityCategory,ethnicityCategory FHIR,"FHIR Target ValueSet for Terminology Maps VF_ethnicityCategory",,"THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/ethnicityCategory-vista,1.1.478,active,,EthnicityCategory_VistA,ethnicityCategory VistA,"VistA Source ValueSet for Terminology Maps VF_ethnicityCategory",,"Other"
http://va.gov/fhir/ValueSet/genderIdentity,1.1.478,active,,GenderIdentity,genderIdentity FHIR,"FHIR Target ValueSet for Terminology Maps VF_genderIdentity",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/genderIdentity-vista,1.1.478,active,,GenderIdentity_VistA,genderIdentity VistA,"VistA Source ValueSet for Terminology Maps VF_genderIdentity",,"Other"
http://va.gov/fhir/ValueSet/immunizationPrimarySource,1.1.478,active,,ImmunizationPrimarySource,immunizationPrimarySource FHIR,"FHIR Target ValueSet for Terminology Maps VF_immunizationPrimarySource",,"FHIR"
http://va.gov/fhir/ValueSet/immunizationPrimarySource-vista,1.1.478,active,,ImmunizationPrimarySource_VistA,immunizationPrimarySource VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationPrimarySource",,"THO"
http://va.gov/fhir/ValueSet/immunizationStatusReason,1.1.478,active,,ImmunizationStatusReason,immunizationStatusReason FHIR,"FHIR Target ValueSet for Terminology Maps VF_immunizationStatusReason",,"THO (V3)"
http://va.gov/fhir/ValueSet/immunizationStatusReason-vista,1.1.478,active,,ImmunizationStatusReason_VistA,immunizationStatusReason VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationStatusReason",,"Other"
http://va.gov/fhir/ValueSet/inferredCVX,1.1.478,active,,InferredCVX,inferredCVX FHIR,"FHIR Target ValueSet for Terminology Maps VF_inferredCVX",,"hl7.terminology.r4"
