URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.17.0,draft,,VSVFMaritalStatus,VF_MaritalStatus,"Navigate to [ConceptMap VF_MaritalStatus](ConceptMap-CMVFMaritalStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.17.0,draft,,VSVFOrderPatientClass,VF_OrderPatientClass,"Navigate to [ConceptMap VF_OrderPatientClass](ConceptMap-CMVFOrderPatientClass.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.17.0,draft,,VSVFOrganizationIdentifierType,VF_OrganizationIdentifierType,"Navigate to [ConceptMap VF_OrganizationIdentifierType](ConceptMap-CMVFOrganizationIdentifierType.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.17.0,draft,,VSVFOutMedRequestStatus,VF_OutMedRequestStatus,"Navigate to [ConceptMap VF_OutMedRequestStatus](ConceptMap-CMVFOutMedRequestStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.17.0,draft,,VSVFPersonIdentifierType,VF_PersonIdentifierType,"Navigate to [ConceptMap VF_PersonIdentifierType](ConceptMap-CMVFPersonIdentifierType.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.17.0,draft,,VSVFPharmacyPersonType,VF_PharmacyPersonType,"Navigate to [ConceptMap VF_PharmacyPersonType](ConceptMap-CMVFPharmacyPersonType.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.17.0,draft,,VSVFPositiveNegative,VF_PositiveNegative,"Navigate to [ConceptMap VF_PositiveNegative](ConceptMap-CMVFPositiveNegative.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.17.0,draft,,VSVFPractitionerCountry,VF_PractitionerCountry,"Navigate to [ConceptMap VF_PractitionerCountry](ConceptMap-CMVFPractitionerCountry.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.17.0,draft,,VSVFProcedureCodeSystem,VF_ProcedureCodeSystem,"Navigate to [ConceptMap VF_ProcedureCodeSystem](ConceptMap-CMVFProcedureCodeSystem.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.17.0,draft,,VSVFRadiologyProcedureStatus,VF_RadiologyProcedureStatus,"Navigate to [ConceptMap VF_RadiologyProcedureStatus](ConceptMap-CMVFRadiologyProcedureStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.17.0,draft,,VSVFReligion,VF_Religion,"Navigate to [ConceptMap VF_Religion](ConceptMap-CMVFReligion.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.17.0,draft,,VSVFSmokingStatus,VF_SmokingStatus,"Navigate to [ConceptMap VF_SmokingStatus](ConceptMap-CMVFSmokingStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.17.0,draft,,VSVFSourceOfAdmission,VF_SourceOfAdmission,"Navigate to [ConceptMap VF_SourceOfAdmission](ConceptMap-CMVFSourceOfAdmission.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.17.0,draft,,VSVFVitalsBodySite,VF_VitalsBodySite,"Navigate to [ConceptMap VF_VitalsBodySite](ConceptMap-CMVFVitalsBodySite.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.17.0,draft,,VSVFVitalsCodes,VF_VitalsCodes,"Navigate to [ConceptMap VF_VitalsCodes](ConceptMap-CMVFVitalsCodes.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.17.0,draft,,VSVFVitalsCuffSize,VF_VitalsCuffSize,"Navigate to [ConceptMap VF_VitalsCuffSize](ConceptMap-CMVFVitalsCuffSize.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.17.0,draft,,VSVFVitalsDevice,VF_VitalsDevice,"Navigate to [ConceptMap VF_VitalsDevice](ConceptMap-CMVFVitalsDevice.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.17.0,draft,,VSVFVitalsLaterality,VF_VitalsLaterality,"Navigate to [ConceptMap VF_VitalsLaterality](ConceptMap-CMVFVitalsLaterality.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.17.0,draft,,VSVFVitalsMeasurementDevice,VF_VitalsMeasurementDevice,"Navigate to [ConceptMap VF_VitalsMeasurementDevice](ConceptMap-CMVFVitalsMeasurementDevice.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.17.0,draft,,VSVFVitalsMethod,VF_VitalsMethod,"Navigate to [ConceptMap VF_VitalsMethod](ConceptMap-CMVFVitalsMethod.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.17.0,draft,,VSVFVitalsPosition,VF_VitalsPosition,"Navigate to [ConceptMap VF_VitalsPosition](ConceptMap-CMVFVitalsPosition.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.17.0,draft,,VSVFVitalsQualifyingDevice,VF_VitalsQualifyingDevice,"Navigate to [ConceptMap VF_VitalsQualifyingDevice](ConceptMap-CMVFVitalsQualifyingDevice.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.17.0,draft,,VSVFVitalsUnits,VF_VitalsUnits,"Navigate to [ConceptMap VF_VitalsUnits](ConceptMap-CMVFVitalsUnits.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.17.0,draft,,VSVFYesNo10,VF_YesNo10,"Navigate to [ConceptMap VF_YesNo10](ConceptMap-CMVFYesNo10.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.17.0,draft,,VSVFallergyActive,VF_allergyActive,"Navigate to [ConceptMap VF_allergyActive](ConceptMap-CMVFallergyActive.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.17.0,draft,,VSVFallergyEnteredInError,VF_allergyEnteredInError,"Navigate to [ConceptMap VF_allergyEnteredInError](ConceptMap-CMVFallergyEnteredInError.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.17.0,draft,,VSVFallergyMechanism,VF_allergyMechanism,"Navigate to [ConceptMap VF_allergyMechanism](ConceptMap-CMVFallergyMechanism.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.17.0,draft,,VSVFallergySeverity,VF_allergySeverity,"Navigate to [ConceptMap VF_allergySeverity](ConceptMap-CMVFallergySeverity.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.17.0,draft,,VSVFallergySubstanceCategory,VF_allergySubstanceCategory,"Navigate to [ConceptMap VF_allergySubstanceCategory](ConceptMap-CMVFallergySubstanceCategory.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.17.0,draft,,VSVFallergyVerificationStatus,VF_allergyVerificationStatus,"Navigate to [ConceptMap VF_allergyVerificationStatus](ConceptMap-CMVFallergyVerificationStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.17.0,draft,,VSVFdeviceTypePacemaker,VF_deviceTypePacemaker,"Navigate to [ConceptMap VF_deviceTypePacemaker](ConceptMap-CMVFdeviceTypePacemaker.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.17.0,draft,,VSVFdocumentReferencedocStatus,VF_documentReferencedocStatus,"Navigate to [ConceptMap VF_documentReferencedocStatus](ConceptMap-CMVFdocumentReferencedocStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.17.0,draft,,VSVFencounterClass,VF_encounterClass,"Navigate to [ConceptMap VF_encounterClass](ConceptMap-CMVFencounterClass.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.17.0,draft,,VSVFencounterProblemStatus,VF_encounterProblemStatus,"Navigate to [ConceptMap VF_encounterProblemStatus](ConceptMap-CMVFencounterProblemStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.17.0,draft,,VSVFencounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Navigate to [ConceptMap VF_encounterProblemVerificationStatus](ConceptMap-CMVFencounterProblemVerificationStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.17.0,draft,,VSVFethnicityCategory,VF_ethnicityCategory,"Navigate to [ConceptMap VF_ethnicityCategory](ConceptMap-CMVFethnicityCategory.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.17.0,draft,,VSVFgenderIdentity,VF_genderIdentity,"Navigate to [ConceptMap VF_genderIdentity](ConceptMap-CMVFgenderIdentity.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.17.0,draft,,VSVFimmunizationPrimarySource,VF_immunizationPrimarySource,"Navigate to [ConceptMap VF_immunizationPrimarySource](ConceptMap-CMVFimmunizationPrimarySource.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.17.0,draft,,VSVFimmunizationStatusReason,VF_immunizationStatusReason,"Navigate to [ConceptMap VF_immunizationStatusReason](ConceptMap-CMVFimmunizationStatusReason.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.17.0,draft,,VSVFinferredCVX,VF_inferredCVX,"Navigate to [ConceptMap VF_inferredCVX](ConceptMap-CMVFinferredCVX.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.17.0,draft,,VSVFproblemStatus,VF_problemStatus,"Navigate to [ConceptMap VF_problemStatus](ConceptMap-CMVFproblemStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.17.0,draft,,VSVFproblemVerificationStatus,VF_problemVerificationStatus,"Navigate to [ConceptMap VF_problemVerificationStatus](ConceptMap-CMVFproblemVerificationStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.17.0,draft,,VSVFproviderGender,VF_providerGender,"Navigate to [ConceptMap VF_providerGender](ConceptMap-CMVFproviderGender.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.17.0,draft,,VSVFraceCategory,VF_raceCategory,"Navigate to [ConceptMap VF_raceCategory](ConceptMap-CMVFraceCategory.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.17.0,draft,,VSVistaNCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Navigate to [ConceptMap Vista_NCPDPCoverageRelationship](ConceptMap-CMVistaNCPDPCoverageRelationship.html)",,"Other"
