URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFLocationStatus-vista,0.47.0,draft,,VF_LocationStatus,VF_LocationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LocationStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.47.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"FHIR Target ValueSet for Terminology Maps VF_MaritalStatus",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus-vista,0.47.0,draft,,VF_MaritalStatus,VF_MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps VF_MaritalStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.47.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"FHIR Target ValueSet for Terminology Maps VF_OrderPatientClass",,"THO"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass-vista,0.47.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps VF_OrderPatientClass",,"Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.47.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_OrganizationIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType-vista,0.47.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_OrganizationIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.47.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"FHIR Target ValueSet for Terminology Maps VF_OutMedRequestStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus-vista,0.47.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OutMedRequestStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.47.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_PersonIdentifierType",,"THO (V2),FHIR"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType-vista,0.47.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_PersonIdentifierType",,"Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.47.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"FHIR Target ValueSet for Terminology Maps VF_PharmacyPersonType",,"THO"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType-vista,0.47.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps VF_PharmacyPersonType",,"Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.47.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"FHIR Target ValueSet for Terminology Maps VF_PositiveNegative",,"SCT"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative-vista,0.47.0,draft,,VF_PositiveNegative,VF_PositiveNegative VistA,"VistA Source ValueSet for Terminology Maps VF_PositiveNegative",,"Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.47.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"FHIR Target ValueSet for Terminology Maps VF_PractitionerCountry",,"FHIR"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry-vista,0.47.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps VF_PractitionerCountry",,"Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.47.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"FHIR Target ValueSet for Terminology Maps VF_ProcedureCodeSystem",,"Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem-vista,0.47.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps VF_ProcedureCodeSystem",,"Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.47.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"FHIR Target ValueSet for Terminology Maps VF_RadiologyProcedureStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus-vista,0.47.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RadiologyProcedureStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.47.0,draft,,VF_Religion,VF_Religion,"FHIR Target ValueSet for Terminology Maps VF_Religion",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFReligion-vista,0.47.0,draft,,VF_Religion,VF_Religion VistA,"VistA Source ValueSet for Terminology Maps VF_Religion",,"Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.47.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"FHIR Target ValueSet for Terminology Maps VF_SmokingStatus",,"SCT"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus-vista,0.47.0,draft,,VF_SmokingStatus,VF_SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps VF_SmokingStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.47.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"FHIR Target ValueSet for Terminology Maps VF_SourceOfAdmission",,"THO"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission-vista,0.47.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps VF_SourceOfAdmission",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodyPosition,0.47.0,draft,,VF_VitalsBodyPosition,VF_VitalsBodyPosition,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodyPosition",,"SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsBodyPosition-vista,0.47.0,draft,,VF_VitalsBodyPosition,VF_VitalsBodyPosition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodyPosition",,"THO"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.47.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodySite",,"SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite-vista,0.47.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodySite",,"THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.47.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"FHIR Target ValueSet for Terminology Maps VF_VitalsCodes",,"LOINC"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes-vista,0.47.0,draft,,VF_VitalsCodes,VF_VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCodes",,"THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.47.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"FHIR Target ValueSet for Terminology Maps VF_VitalsCuffSize",,"SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize-vista,0.47.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCuffSize",,"Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.47.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsDevice",,"SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice-vista,0.47.0,draft,,VF_VitalsDevice,VF_VitalsDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsDevice",,"THO"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.47.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"FHIR Target ValueSet for Terminology Maps VF_VitalsLaterality",,"SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality-vista,0.47.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsLaterality",,"THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.47.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsMeasurementDevice",,"SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice-vista,0.47.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMeasurementDevice",,"THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.47.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"FHIR Target ValueSet for Terminology Maps VF_VitalsMethod",,"SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod-vista,0.47.0,draft,,VF_VitalsMethod,VF_VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMethod",,"THO"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.47.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"FHIR Target ValueSet for Terminology Maps VF_VitalsPosition",,"SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition-vista,0.47.0,draft,,VF_VitalsPosition,VF_VitalsPosition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsPosition",,"THO"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.47.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsQualifyingDevice",,"SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice-vista,0.47.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsQualifyingDevice",,"THO"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.47.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"FHIR Target ValueSet for Terminology Maps VF_VitalsUnits",,"UCUM"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits-vista,0.47.0,draft,,VF_VitalsUnits,VF_VitalsUnits VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsUnits",,"THO"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.47.0,draft,,VF_YesNo10,VF_YesNo10,"FHIR Target ValueSet for Terminology Maps VF_YesNo10",,"THO (V2)"
http://va.gov/fhir/ValueSet/VSVFYesNo10-vista,0.47.0,draft,,VF_YesNo10,VF_YesNo10 VistA,"VistA Source ValueSet for Terminology Maps VF_YesNo10",,"Other"
http://va.gov/fhir/ValueSet/VSVFadminGender,0.47.0,draft,,VF_adminGender,VF_adminGender,"FHIR Target ValueSet for Terminology Maps VF_adminGender",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFadminGender-vista,0.47.0,draft,,VF_adminGender,VF_adminGender VistA,"VistA Source ValueSet for Terminology Maps VF_adminGender",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.47.0,draft,,VF_allergyActive,VF_allergyActive,"FHIR Target ValueSet for Terminology Maps VF_allergyActive",,"THO"
http://va.gov/fhir/ValueSet/VSVFallergyActive-vista,0.47.0,draft,,VF_allergyActive,VF_allergyActive VistA,"VistA Source ValueSet for Terminology Maps VF_allergyActive",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.47.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"FHIR Target ValueSet for Terminology Maps VF_allergyEnteredInError",,"THO"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError-vista,0.47.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError VistA,"VistA Source ValueSet for Terminology Maps VF_allergyEnteredInError",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.47.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"FHIR Target ValueSet for Terminology Maps VF_allergyMechanism",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism-vista,0.47.0,draft,,VF_allergyMechanism,VF_allergyMechanism VistA,"VistA Source ValueSet for Terminology Maps VF_allergyMechanism",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.47.0,draft,,VF_allergySeverity,VF_allergySeverity,"FHIR Target ValueSet for Terminology Maps VF_allergySeverity",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergySeverity-vista,0.47.0,draft,,VF_allergySeverity,VF_allergySeverity VistA,"VistA Source ValueSet for Terminology Maps VF_allergySeverity",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.47.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"FHIR Target ValueSet for Terminology Maps VF_allergySubstanceCategory",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory-vista,0.47.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_allergySubstanceCategory",,"Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.47.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_allergyVerificationStatus",,"THO"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus-vista,0.47.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_allergyVerificationStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFbirthSex,0.47.0,draft,,VF_birthSex,VF_birthSex,"FHIR Target ValueSet for Terminology Maps VF_birthSex",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFbirthSex-vista,0.47.0,draft,,VF_birthSex,VF_birthSex VistA,"VistA Source ValueSet for Terminology Maps VF_birthSex",,"Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.47.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"FHIR Target ValueSet for Terminology Maps VF_deviceTypePacemaker",,"SCT"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker-vista,0.47.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker VistA,"VistA Source ValueSet for Terminology Maps VF_deviceTypePacemaker",,"Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.47.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"FHIR Target ValueSet for Terminology Maps VF_documentReferencedocStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus-vista,0.47.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus VistA,"VistA Source ValueSet for Terminology Maps VF_documentReferencedocStatus",,"THO"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.47.0,draft,,VF_encounterClass,VF_encounterClass,"FHIR Target ValueSet for Terminology Maps VF_encounterClass",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFencounterClass-vista,0.47.0,draft,,VF_encounterClass,VF_encounterClass VistA,"VistA Source ValueSet for Terminology Maps VF_encounterClass",,"Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.47.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemStatus",,"THO"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus-vista,0.47.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.47.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemVerificationStatus",,"THO"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus-vista,0.47.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemVerificationStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.47.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"FHIR Target ValueSet for Terminology Maps VF_ethnicityCategory",,"THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory-vista,0.47.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory VistA,"VistA Source ValueSet for Terminology Maps VF_ethnicityCategory",,"Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.47.0,draft,,VF_genderIdentity,VF_genderIdentity,"FHIR Target ValueSet for Terminology Maps VF_genderIdentity",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity-vista,0.47.0,draft,,VF_genderIdentity,VF_genderIdentity VistA,"VistA Source ValueSet for Terminology Maps VF_genderIdentity",,"Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.47.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"FHIR Target ValueSet for Terminology Maps VF_immunizationPrimarySource",,"FHIR"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource-vista,0.47.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationPrimarySource",,"THO"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.47.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"FHIR Target ValueSet for Terminology Maps VF_immunizationStatusReason",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason-vista,0.47.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationStatusReason",,"Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.47.0,draft,,VF_inferredCVX,VF_inferredCVX,"FHIR Target ValueSet for Terminology Maps VF_inferredCVX",,"hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFinferredCVX-vista,0.47.0,draft,,VF_inferredCVX,VF_inferredCVX VistA,"VistA Source ValueSet for Terminology Maps VF_inferredCVX",,"Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.47.0,draft,,VF_problemStatus,VF_problemStatus,"FHIR Target ValueSet for Terminology Maps VF_problemStatus",,"THO"
http://va.gov/fhir/ValueSet/VSVFproblemStatus-vista,0.47.0,draft,,VF_problemStatus,VF_problemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_problemStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.47.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_problemVerificationStatus",,"THO"
