URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.4.0,active,,VF_VitalsCodes,VF_VitalsCodes,"ValueSet VF_VitalsCodes",,
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.4.0,active,,VF_VitalsDevice,VF_VitalsDevice,"ValueSet VF_VitalsDevice",,
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.4.0,active,,VF_VitalsLaterality,VF_VitalsLaterality,"ValueSet VF_VitalsLaterality",,
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.4.0,active,,VF_VitalsMethod,VF_VitalsMethod,"ValueSet VF_VitalsMethod",,
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.4.0,active,,VF_VitalsPosition,VF_VitalsPosition,"ValueSet VF_VitalsPosition",,
http://va.gov/fhir/ValueSet/VSVFVitalsSite,0.4.0,active,,VF_VitalsSite,VF_VitalsSite,"ValueSet VF_VitalsSite",,
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.4.0,active,,VF_VitalsUnits,VF_VitalsUnits,"ValueSet VF_VitalsUnits",,
http://va.gov/fhir/ValueSet/VSVFYesNo,0.4.0,active,,VF_YesNo,VF_YesNo,"ValueSet VF_YesNo",,
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.4.0,active,,VF_allergyActive,VF_allergyActive,"ValueSet VF_allergyActive",,
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.4.0,active,,VF_allergyEnteredInError,VF_allergyEnteredInError,"ValueSet VF_allergyEnteredInError",,
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.4.0,active,,VF_allergyMechanism,VF_allergyMechanism,"ValueSet VF_allergyMechanism",,
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.4.0,active,,VF_allergySeverity,VF_allergySeverity,"ValueSet VF_allergySeverity",,
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.4.0,active,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"ValueSet VF_allergySubstanceCategory",,
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.4.0,active,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"ValueSet VF_allergyVerificationStatus",,
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.4.0,active,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"ValueSet VF_deviceTypePacemaker",,
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.4.0,active,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"ValueSet VF_documentReferencedocStatus",,
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.4.0,active,,VF_encounterClass,VF_encounterClass,"ValueSet VF_encounterClass",,
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.4.0,active,,VF_encounterProblemStatus,VF_encounterProblemStatus,"ValueSet VF_encounterProblemStatus",,
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.4.0,active,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"ValueSet VF_encounterProblemVerificationStatus",,
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.4.0,active,,VF_ethnicityCategory,VF_ethnicityCategory,"ValueSet VF_ethnicityCategory",,
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.4.0,active,,VF_genderIdentity,VF_genderIdentity,"ValueSet VF_genderIdentity",,
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.4.0,active,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"ValueSet VF_immunizationPrimarySource",,
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.4.0,active,,VF_immunizationStatusReason,VF_immunizationStatusReason,"ValueSet VF_immunizationStatusReason",,
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.4.0,active,,VF_inferredCVX,VF_inferredCVX,"ValueSet VF_inferredCVX",,
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.4.0,active,,VF_problemStatus,VF_problemStatus,"ValueSet VF_problemStatus",,
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.4.0,active,,VF_problemVerificationStatus,VF_problemVerificationStatus,"ValueSet VF_problemVerificationStatus",,
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.4.0,active,,VF_providerGender,VF_providerGender,"ValueSet VF_providerGender",,
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.4.0,active,,VF_raceCategory,VF_raceCategory,"ValueSet VF_raceCategory",,
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.4.0,active,,Vista-NCPDPCoverageRelationship,Vista-NCPDPCoverageRelationship,"ValueSet Vista-NCPDPCoverageRelationship",,
