URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.23.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.23.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.23.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.23.0,draft,,VF_encounterClass,VF_encounterClass,"",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.23.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.23.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.23.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"",,"THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.23.0,draft,,VF_genderIdentity,VF_genderIdentity,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.23.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.23.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.23.0,draft,,VF_inferredCVX,VF_inferredCVX,"",,"hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.23.0,draft,,VF_problemStatus,VF_problemStatus,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.23.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.23.0,draft,,VF_providerGender,VF_providerGender,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.23.0,draft,,VF_raceCategory,VF_raceCategory,"",,"THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.23.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"",,"Other"
