URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.43.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"FHIR Target ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","FHIR"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce-vista,0.43.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.43.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"FHIR Target ValueSet for Terminology Maps VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus-vista,0.43.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/DentalDeviceTracking2289","Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.43.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"FHIR Target ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/LaboratoryResultsMicrobiologyVirologyDiagnosticReport,StructureDefinition/LaboratoryResultsMicrobiologyDiagnosticReport,StructureDefinition/LaboratoryResultsChemhemtoxriaserDiagnosticReport,StructureDefinition/LaboratoryResultsElectronMicroscopyDiagnosticReport,StructureDefinition/LaboratoryResultsMicrobiologyMycobacteriologyDiagnosticReport,StructureDefinition/LaboratoryResultsMicrobiologyBacteriologyDiagnosticReport,StructureDefinition/LaboratoryResultsMicrobiologyMycologyDiagnosticReport,StructureDefinition/LaboratoryResultsMicrobiologyParasitologyDiagnosticReport,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LaboratoryResultsSurgicalPathologyDiagnosticReport,StructureDefinition/LaboratoryResultsCytopathologyDiagnosticReport","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus-vista,0.43.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/OrderedTest6351,StructureDefinition/OrderedTest635,StructureDefinition/OrderedTest6353,StructureDefinition/OrderedTest6352,ConceptMap/CMVFDiagnosticReportLabStatus","THO"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.43.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation-vista,0.43.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.43.0,draft,,VF_ExamStatus,VF_ExamStatus,"FHIR Target ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/CMVFExamStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFExamStatus-vista,0.43.0,draft,,VF_ExamStatus,VF_ExamStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/CMVFExamStatus","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.43.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"FHIR Target ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems-vista,0.43.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.43.0,draft,,VF_ICDVersion,VF_ICDVersion,"FHIR Target ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion-vista,0.43.0,draft,,VF_ICDVersion,VF_ICDVersion VistA,"VistA Source ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.43.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation-vista,0.43.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation,StructureDefinition/Echo691,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.43.0,draft,,VF_ImageStatus,VF_ImageStatus,"FHIR Target ValueSet for Terminology Maps VF_ImageStatus","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatus-vista,0.43.0,draft,,VF_ImageStatus,VF_ImageStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatus","ConceptMap/CMVFImageStatus,StructureDefinition/Echo691,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.43.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"FHIR Target ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc-vista,0.43.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/RadnucMedReports74","Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.43.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"FHIR Target ValueSet for Terminology Maps VF_ImmunizationReaction","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation","SCT,LOINC"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction-vista,0.43.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps VF_ImmunizationReaction","StructureDefinition/VImmunization900001011,ConceptMap/CMVFImmunizationReaction","Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.43.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"FHIR Target ValueSet for Terminology Maps VF_LabInterpretation","StructureDefinition/LaboratoryResultsChemhemtoxriaserObservation,ConceptMap/CMVFLabInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation-vista,0.43.0,draft,,VF_LabInterpretation,VF_LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_LabInterpretation","ConceptMap/CMVFLabInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.43.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"FHIR Target ValueSet for Terminology Maps VF_LabObservationStatus","StructureDefinition/LaboratoryResultsMicrobiologyVirologyObservation,StructureDefinition/LaboratoryResultsMicrobiologyParasitologyObservation,StructureDefinition/LaboratoryResultsChemhemtoxriaserObservation,ConceptMap/CMVFLabObservationStatus,StructureDefinition/LaboratoryResultsMicrobiologyBacteriologyObservation,StructureDefinition/LaboratoryResultsMicrobiologyMycobacteriologyObservation,StructureDefinition/LaboratoryResultsMicrobiologyMycologyObservation","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista,0.43.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LabObservationStatus","ConceptMap/CMVFLabObservationStatus,StructureDefinition/Microbiology6305,StructureDefinition/OrderedTest6307","THO"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.43.0,draft,,VF_LocationStatus,VF_LocationStatus,"FHIR Target ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/Location","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLocationStatus-vista,0.43.0,draft,,VF_LocationStatus,VF_LocationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/HospitalLocation44","Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.43.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"FHIR Target ValueSet for Terminology Maps VF_MaritalStatus","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus-vista,0.43.0,draft,,VF_MaritalStatus,VF_MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps VF_MaritalStatus","ConceptMap/CMVFMaritalStatus,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.43.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"FHIR Target ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","THO"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass-vista,0.43.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.43.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType-vista,0.43.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.43.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"FHIR Target ValueSet for Terminology Maps VF_OutMedRequestStatus","ConceptMap/CMVFOutMedRequestStatus,StructureDefinition/MedicationRequestOutpatientMedicationRequest","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus-vista,0.43.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OutMedRequestStatus","ConceptMap/CMVFOutMedRequestStatus,StructureDefinition/Prescription52","Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.43.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","THO (V2),FHIR"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType-vista,0.43.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.43.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"FHIR Target ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","THO"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType-vista,0.43.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.43.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"FHIR Target ValueSet for Terminology Maps VF_PositiveNegative","ConceptMap/CMVFPositiveNegative","SCT"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative-vista,0.43.0,draft,,VF_PositiveNegative,VF_PositiveNegative VistA,"VistA Source ValueSet for Terminology Maps VF_PositiveNegative","ConceptMap/CMVFPositiveNegative","Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.43.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"FHIR Target ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry","FHIR"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry-vista,0.43.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.43.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"FHIR Target ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem-vista,0.43.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.43.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"FHIR Target ValueSet for Terminology Maps VF_RadiologyProcedureStatus","StructureDefinition/ProcedureRadiology,ConceptMap/CMVFRadiologyProcedureStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus-vista,0.43.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RadiologyProcedureStatus","StructureDefinition/ExaminationStatus72,ConceptMap/CMVFRadiologyProcedureStatus","Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.43.0,draft,,VF_Religion,VF_Religion,"FHIR Target ValueSet for Terminology Maps VF_Religion","ConceptMap/CMVFReligion,StructureDefinition/Patient","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFReligion-vista,0.43.0,draft,,VF_Religion,VF_Religion VistA,"VistA Source ValueSet for Terminology Maps VF_Religion","ConceptMap/CMVFReligion,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.43.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"FHIR Target ValueSet for Terminology Maps VF_SmokingStatus","StructureDefinition/SmokingStatusObservation,ConceptMap/CMVFSmokingStatus","SCT"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus-vista,0.43.0,draft,,VF_SmokingStatus,VF_SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps VF_SmokingStatus","StructureDefinition/VHealthFactors900001023,ConceptMap/CMVFSmokingStatus","Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.43.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"FHIR Target ValueSet for Terminology Maps VF_SourceOfAdmission","StructureDefinition/EncounterInpatientEncounter,ConceptMap/CMVFSourceOfAdmission","THO"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission-vista,0.43.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps VF_SourceOfAdmission","StructureDefinition/Ptf45,ConceptMap/CMVFSourceOfAdmission","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.43.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodySite","ConceptMap/CMVFVitalsBodySite","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite-vista,0.43.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodySite","ConceptMap/CMVFVitalsBodySite","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.43.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"FHIR Target ValueSet for Terminology Maps VF_VitalsCodes","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/VitalSignsCPMObservation,StructureDefinition/VitalSignsBPObservation,ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation","LOINC"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes-vista,0.43.0,draft,,VF_VitalsCodes,VF_VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCodes","StructureDefinition/GmrvVitalMeasurement1205,ConceptMap/CMVFVitalsCodes","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.43.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"FHIR Target ValueSet for Terminology Maps VF_VitalsCuffSize","ConceptMap/CMVFVitalsCuffSize","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize-vista,0.43.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCuffSize","ConceptMap/CMVFVitalsCuffSize","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.43.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsDevice","StructureDefinition/VitalSignsCPMDevice,StructureDefinition/VitalSignsDevice,StructureDefinition/VitalSignsBPDevice,StructureDefinition/VitalSignsSpO2Device,ConceptMap/CMVFVitalsDevice","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice-vista,0.43.0,draft,,VF_VitalsDevice,VF_VitalsDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsDevice","ConceptMap/CMVFVitalsDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.43.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"FHIR Target ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality-vista,0.43.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.43.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsMeasurementDevice","ConceptMap/CMVFVitalsMeasurementDevice","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice-vista,0.43.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMeasurementDevice","ConceptMap/CMVFVitalsMeasurementDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.43.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"FHIR Target ValueSet for Terminology Maps VF_VitalsMethod","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/VitalSignsCPMObservation,StructureDefinition/VitalSignsBPObservation,ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod-vista,0.43.0,draft,,VF_VitalsMethod,VF_VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMethod","ConceptMap/CMVFVitalsMethod","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.43.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"FHIR Target ValueSet for Terminology Maps VF_VitalsPosition","ConceptMap/CMVFVitalsPosition,StructureDefinition/VitalSignsCPMObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition-vista,0.43.0,draft,,VF_VitalsPosition,VF_VitalsPosition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsPosition","ConceptMap/CMVFVitalsPosition","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.43.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsQualifyingDevice","ConceptMap/CMVFVitalsQualifyingDevice","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice-vista,0.43.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsQualifyingDevice","ConceptMap/CMVFVitalsQualifyingDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.43.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"FHIR Target ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/CMVFVitalsUnits","UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits-vista,0.43.0,draft,,VF_VitalsUnits,VF_VitalsUnits VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/CMVFVitalsUnits","THO"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.43.0,draft,,VF_YesNo10,VF_YesNo10,"FHIR Target ValueSet for Terminology Maps VF_YesNo10","ConceptMap/CMVFYesNo10","THO (V2)"
http://va.gov/fhir/ValueSet/VSVFYesNo10-vista,0.43.0,draft,,VF_YesNo10,VF_YesNo10 VistA,"VistA Source ValueSet for Terminology Maps VF_YesNo10","ConceptMap/CMVFYesNo10","Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.43.0,draft,,VF_allergyActive,VF_allergyActive,"FHIR Target ValueSet for Terminology Maps VF_allergyActive","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive","THO"
http://va.gov/fhir/ValueSet/VSVFallergyActive-vista,0.43.0,draft,,VF_allergyActive,VF_allergyActive VistA,"VistA Source ValueSet for Terminology Maps VF_allergyActive","ConceptMap/CMVFallergyActive","Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.43.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"FHIR Target ValueSet for Terminology Maps VF_allergyEnteredInError","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError","THO"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError-vista,0.43.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError VistA,"VistA Source ValueSet for Terminology Maps VF_allergyEnteredInError","StructureDefinition/PatientAllergies1208,ConceptMap/CMVFallergyEnteredInError","Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.43.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"FHIR Target ValueSet for Terminology Maps VF_allergyMechanism","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism-vista,0.43.0,draft,,VF_allergyMechanism,VF_allergyMechanism VistA,"VistA Source ValueSet for Terminology Maps VF_allergyMechanism","StructureDefinition/PatientAllergies1208,ConceptMap/CMVFallergyMechanism","Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.43.0,draft,,VF_allergySeverity,VF_allergySeverity,"FHIR Target ValueSet for Terminology Maps VF_allergySeverity","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergySeverity-vista,0.43.0,draft,,VF_allergySeverity,VF_allergySeverity VistA,"VistA Source ValueSet for Terminology Maps VF_allergySeverity","ConceptMap/CMVFallergySeverity,StructureDefinition/AdverseReactionReporting12085","Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.43.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"FHIR Target ValueSet for Terminology Maps VF_allergySubstanceCategory","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory-vista,0.43.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_allergySubstanceCategory","StructureDefinition/PatientAllergies1208,ConceptMap/CMVFallergySubstanceCategory","Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.43.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_allergyVerificationStatus","ConceptMap/CMVFallergyVerificationStatus","THO"
