URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.24.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.24.0,draft,,VF_ICDVersion,VF_ICDVersion,"","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.24.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.24.0,draft,,VF_ImageStatus,VF_ImageStatus,"","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.24.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.24.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation","SCT,LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.24.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"","ConceptMap/CMVFLabInterpretation,StructureDefinition/LabObservationChemhemtoxriaserObservation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.24.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"","ConceptMap/CMVFLabObservationStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.24.0,draft,,VF_LocationStatus,VF_LocationStatus,"","ConceptMap/CMVFLocationStatus,StructureDefinition/Location","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.24.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"","ConceptMap/CMVFMaritalStatus,StructureDefinition/Patient","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.24.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"","ConceptMap/CMVFOrderPatientClass","THO,Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.24.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.24.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"","StructureDefinition/MedicationRequestOutpatientMedicationRequest,ConceptMap/CMVFOutMedRequestStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.24.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"","ConceptMap/CMVFPersonIdentifierType","THO (V2),FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.24.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"","ConceptMap/CMVFPharmacyPersonType","THO,Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.24.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"","ConceptMap/CMVFPositiveNegative","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.24.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"","ConceptMap/CMVFPractitionerCountry,StructureDefinition/Practitioner","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.24.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.24.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"","StructureDefinition/ProcedureRadiology,ConceptMap/CMVFRadiologyProcedureStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.24.0,draft,,VF_Religion,VF_Religion,"","ConceptMap/CMVFReligion,StructureDefinition/Patient","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.24.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"","ConceptMap/CMVFSmokingStatus,StructureDefinition/SmokingStatusObservation","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.24.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"","StructureDefinition/EncounterInpatientEncounter,ConceptMap/CMVFSourceOfAdmission","THO,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.24.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"","ConceptMap/CMVFVitalsBodySite","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.24.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation","LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.24.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"","ConceptMap/CMVFVitalsCuffSize","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.24.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.24.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"","ConceptMap/CMVFVitalsLaterality","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.24.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"","ConceptMap/CMVFVitalsMeasurementDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.24.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.24.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"","ConceptMap/CMVFVitalsPosition,StructureDefinition/VitalSignsCPM","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.24.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"","ConceptMap/CMVFVitalsQualifyingDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.24.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"","ConceptMap/CMVFVitalsUnits","UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.24.0,draft,,VF_YesNo10,VF_YesNo10,"","ConceptMap/CMVFYesNo10","THO (V2),Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.24.0,draft,,VF_allergyActive,VF_allergyActive,"","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.24.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.24.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.24.0,draft,,VF_allergySeverity,VF_allergySeverity,"","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.24.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.24.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"","ConceptMap/CMVFallergyVerificationStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.24.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.24.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"","ConceptMap/CMVFdocumentReferencedocStatus","Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.24.0,draft,,VF_encounterClass,VF_encounterClass,"","ConceptMap/CMVFencounterClass","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.24.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.24.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","THO,Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.24.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"","StructureDefinition/Patient,ConceptMap/CMVFethnicityCategory","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.24.0,draft,,VF_genderIdentity,VF_genderIdentity,"","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.24.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"","ConceptMap/CMVFimmunizationPrimarySource","Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.24.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.24.0,draft,,VF_inferredCVX,VF_inferredCVX,"","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.24.0,draft,,VF_problemStatus,VF_problemStatus,"","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.24.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.24.0,draft,,VF_providerGender,VF_providerGender,"","ConceptMap/CMVFproviderGender","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.24.0,draft,,VF_raceCategory,VF_raceCategory,"","StructureDefinition/Patient,ConceptMap/CMVFraceCategory","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.24.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
