URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus-vista,0.69.437,active,,DiagnosticReportLabStatus_VistA,DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps DiagnosticReportLabStatus","ConceptMap/DiagnosticReportLabStatus,StructureDefinition/OrderedTest6351,StructureDefinition/OrderedTest635,StructureDefinition/OrderedTest6353,StructureDefinition/OrderedTest6352","Other"
http://va.gov/fhir/ValueSet/DoseUnits,0.69.437,active,,DoseUnits,DoseUnits FHIR,"FHIR Target ValueSet for Terminology Maps DoseUnits","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,ConceptMap/DoseUnits,StructureDefinition/MedicationDispenseOriginal","UCUM"
http://va.gov/fhir/ValueSet/DoseUnits-vista,0.69.437,active,,DoseUnits_VistA,DoseUnits VistA,"VistA Source ValueSet for Terminology Maps DoseUnits","ConceptMap/DoseUnits,StructureDefinition/MedicationInstructions520113","Other"
http://va.gov/fhir/ValueSet/ExamResultInterpretation,0.69.437,active,,ExamResultInterpretation,ExamResultInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps ExamResultInterpretation","ConceptMap/ExamResultInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/ExamResultInterpretation-vista,0.69.437,active,,ExamResultInterpretation_VistA,ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps ExamResultInterpretation","ConceptMap/ExamResultInterpretation","Other"
http://va.gov/fhir/ValueSet/ExamStatus,0.69.437,active,,ExamStatus,ExamStatus FHIR,"FHIR Target ValueSet for Terminology Maps ExamStatus","ConceptMap/ExamStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ExamStatus-vista,0.69.437,active,,ExamStatus_VistA,ExamStatus VistA,"VistA Source ValueSet for Terminology Maps ExamStatus","ConceptMap/ExamStatus","Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems,0.69.437,active,,ICDCodingSystems,ICDCodingSystems FHIR,"FHIR Target ValueSet for Terminology Maps ICDCodingSystems","ConceptMap/ICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems-vista,0.69.437,active,,ICDCodingSystems_VistA,ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps ICDCodingSystems","ConceptMap/ICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/ICDVersion,0.69.437,active,,ICDVersion,ICDVersion FHIR,"FHIR Target ValueSet for Terminology Maps ICDVersion","ConceptMap/ICDVersion","Other"
http://va.gov/fhir/ValueSet/ICDVersion-vista,0.69.437,active,,ICDVersion_VistA,ICDVersion VistA,"VistA Source ValueSet for Terminology Maps ICDVersion","ConceptMap/ICDVersion","Other"
http://va.gov/fhir/ValueSet/ImageInterpretation,0.69.437,active,,ImageInterpretation,ImageInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps ImageInterpretation","StructureDefinition/ObservationImagingResultEKG,ConceptMap/ImageInterpretation,StructureDefinition/ObservationImagingResultEcho","THO (V3)"
http://va.gov/fhir/ValueSet/ImageInterpretation-vista,0.69.437,active,,ImageInterpretation_VistA,ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps ImageInterpretation","ConceptMap/ImageInterpretation,StructureDefinition/Echo691,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/ImageStatus,0.69.437,active,,ImageStatus,ImageStatus FHIR,"FHIR Target ValueSet for Terminology Maps ImageStatus","StructureDefinition/ObservationImagingResultEKG,ConceptMap/ImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatus-vista,0.69.437,active,,ImageStatus_VistA,ImageStatus VistA,"VistA Source ValueSet for Terminology Maps ImageStatus","StructureDefinition/Echo691,ConceptMap/ImageStatus,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc,0.69.437,active,,ImageStatusRadNuc,ImageStatusRadNuc FHIR,"FHIR Target ValueSet for Terminology Maps ImageStatusRadNuc","ConceptMap/ImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc-vista,0.69.437,active,,ImageStatusRadNuc_VistA,ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps ImageStatusRadNuc","StructureDefinition/RadnucMedReports74,ConceptMap/ImageStatusRadNuc","Other"
http://va.gov/fhir/ValueSet/ImmunizationReaction,0.69.437,active,,ImmunizationReaction,ImmunizationReaction FHIR,"FHIR Target ValueSet for Terminology Maps ImmunizationReaction","ConceptMap/ImmunizationReaction,StructureDefinition/ImmunizationObservation","SCT,LOINC"
http://va.gov/fhir/ValueSet/ImmunizationReaction-vista,0.69.437,active,,ImmunizationReaction_VistA,ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps ImmunizationReaction","StructureDefinition/VImmunization900001011,ConceptMap/ImmunizationReaction","Other"
http://va.gov/fhir/ValueSet/LabInterpretation,0.69.437,active,,LabInterpretation,LabInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps LabInterpretation","StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/LabInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/LabInterpretation-vista,0.69.437,active,,LabInterpretation_VistA,LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps LabInterpretation","StructureDefinition/ChemHemToxRiaSerEtc6304,ConceptMap/LabInterpretation","Other"
http://va.gov/fhir/ValueSet/LabObservationStatus,0.69.437,active,,LabObservationStatus,LabObservationStatus FHIR,"FHIR Target ValueSet for Terminology Maps LabObservationStatus","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,ConceptMap/LabObservationStatus,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LabObservationStatus-vista,0.69.437,active,,LabObservationStatus_VistA,LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps LabObservationStatus","StructureDefinition/Microbiology6305,StructureDefinition/OrderedTest6307,ConceptMap/LabObservationStatus","THO (V2)"
http://va.gov/fhir/ValueSet/LocationStatus,0.69.437,active,,LocationStatus,LocationStatus FHIR,"FHIR Target ValueSet for Terminology Maps LocationStatus","StructureDefinition/Location,ConceptMap/LocationStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LocationStatus-vista,0.69.437,active,,LocationStatus_VistA,LocationStatus VistA,"VistA Source ValueSet for Terminology Maps LocationStatus","ConceptMap/LocationStatus","Other"
http://va.gov/fhir/ValueSet/MaritalStatus,0.69.437,active,,MaritalStatus,MaritalStatus FHIR,"FHIR Target ValueSet for Terminology Maps MaritalStatus","StructureDefinition/Patient,ConceptMap/MaritalStatus","THO (V3)"
http://va.gov/fhir/ValueSet/MaritalStatus-vista,0.69.437,active,,MaritalStatus_VistA,MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps MaritalStatus","StructureDefinition/Patient2,ConceptMap/MaritalStatus","Other"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult,0.69.437,active,,MicrobiologyUrineScreenResult,MicrobiologyUrineScreenResult FHIR,"FHIR Target ValueSet for Terminology Maps MicrobiologyUrineScreenResult","StructureDefinition/LabObservationMicrobiologyBacteriologyObservationurine,ConceptMap/MicrobiologyUrineScreenResult","SCT"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult-vista,0.69.437,active,,MicrobiologyUrineScreenResult_VistA,MicrobiologyUrineScreenResult VistA,"VistA Source ValueSet for Terminology Maps MicrobiologyUrineScreenResult","ConceptMap/MicrobiologyUrineScreenResult,StructureDefinition/Microbiology6305","Other"
http://va.gov/fhir/ValueSet/OperatingRoomStatus,0.69.437,active,,OperatingRoomStatus,OperatingRoomStatus FHIR,"FHIR Target ValueSet for Terminology Maps OperatingRoomStatus","ConceptMap/OperatingRoomStatus,StructureDefinition/ProcedureSurgeryLocationOR","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OperatingRoomStatus-vista,0.69.437,active,,OperatingRoomStatus_VistA,OperatingRoomStatus VistA,"VistA Source ValueSet for Terminology Maps OperatingRoomStatus","StructureDefinition/OperatingRoom1317,ConceptMap/OperatingRoomStatus","Other"
http://va.gov/fhir/ValueSet/OrderPatientClass,0.69.437,active,,OrderPatientClass,OrderPatientClass FHIR,"FHIR Target ValueSet for Terminology Maps OrderPatientClass","ConceptMap/OrderPatientClass","THO"
http://va.gov/fhir/ValueSet/OrderPatientClass-vista,0.69.437,active,,OrderPatientClass_VistA,OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps OrderPatientClass","ConceptMap/OrderPatientClass","Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType,0.69.437,active,,OrganizationIdentifierType,OrganizationIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps OrganizationIdentifierType","ConceptMap/OrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType-vista,0.69.437,active,,OrganizationIdentifierType_VistA,OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps OrganizationIdentifierType","ConceptMap/OrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/OutMedRequestStatus,0.69.437,active,,OutMedRequestStatus,OutMedRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps OutMedRequestStatus","StructureDefinition/MedicationRequestOutpatient,ConceptMap/OutMedRequestStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OutMedRequestStatus-vista,0.69.437,active,,OutMedRequestStatus_VistA,OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps OutMedRequestStatus","StructureDefinition/Prescription52,ConceptMap/OutMedRequestStatus","Other"
http://va.gov/fhir/ValueSet/PersonIdentifierType,0.69.437,active,,PersonIdentifierType,PersonIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps PersonIdentifierType","ConceptMap/PersonIdentifierType","THO (V2),FHIR"
http://va.gov/fhir/ValueSet/PersonIdentifierType-vista,0.69.437,active,,PersonIdentifierType_VistA,PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps PersonIdentifierType","ConceptMap/PersonIdentifierType","Other"
http://va.gov/fhir/ValueSet/PharmacyPersonType,0.69.437,active,,PharmacyPersonType,PharmacyPersonType FHIR,"FHIR Target ValueSet for Terminology Maps PharmacyPersonType","ConceptMap/PharmacyPersonType","THO"
http://va.gov/fhir/ValueSet/PharmacyPersonType-vista,0.69.437,active,,PharmacyPersonType_VistA,PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps PharmacyPersonType","ConceptMap/PharmacyPersonType","Other"
http://va.gov/fhir/ValueSet/PractitionerCountry,0.69.437,active,,PractitionerCountry,PractitionerCountry FHIR,"FHIR Target ValueSet for Terminology Maps PractitionerCountry","ConceptMap/PractitionerCountry","FHIR"
http://va.gov/fhir/ValueSet/PractitionerCountry-vista,0.69.437,active,,PractitionerCountry_VistA,PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps PractitionerCountry","ConceptMap/PractitionerCountry","Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem,0.69.437,active,,ProcedureCodeSystem,ProcedureCodeSystem FHIR,"FHIR Target ValueSet for Terminology Maps ProcedureCodeSystem","ConceptMap/ProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem-vista,0.69.437,active,,ProcedureCodeSystem_VistA,ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps ProcedureCodeSystem","ConceptMap/ProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus,0.69.437,active,,RadiologyProcedureStatus,RadiologyProcedureStatus FHIR,"FHIR Target ValueSet for Terminology Maps RadiologyProcedureStatus","StructureDefinition/ProcedureRadiology,ConceptMap/RadiologyProcedureStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus-vista,0.69.437,active,,RadiologyProcedureStatus_VistA,RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps RadiologyProcedureStatus","StructureDefinition/ExaminationStatus72,ConceptMap/RadiologyProcedureStatus","Other"
http://va.gov/fhir/ValueSet/RefillRequestStatus,0.69.437,active,,RefillRequestStatus,RefillRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps RefillRequestStatus","ConceptMap/RefillRequestStatus,StructureDefinition/MedRefillRequestMHVTask","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RefillRequestStatus-vista,0.69.437,active,,RefillRequestStatus_VistA,RefillRequestStatus VistA,"VistA Source ValueSet for Terminology Maps RefillRequestStatus","ConceptMap/RefillRequestStatus,StructureDefinition/PrescriptionRefillRequest5243","Other"
http://va.gov/fhir/ValueSet/Religion,0.69.437,active,,Religion,Religion FHIR,"FHIR Target ValueSet for Terminology Maps Religion","StructureDefinition/Patient,ConceptMap/Religion","THO (V3)"
http://va.gov/fhir/ValueSet/Religion-vista,0.69.437,active,,Religion_VistA,Religion VistA,"VistA Source ValueSet for Terminology Maps Religion","ConceptMap/Religion,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/ResourceServiceConnection,0.69.437,active,,ResourceServiceConnection,ResourceServiceConnection,"FHIR ValueSet for Extension ResourceServiceConnection","StructureDefinition/resource-serviceConnection","Other"
http://va.gov/fhir/ValueSet/SmokingStatus,0.69.437,active,,SmokingStatus,SmokingStatus FHIR,"FHIR Target ValueSet for Terminology Maps SmokingStatus","StructureDefinition/SmokingStatusObservation,ConceptMap/SmokingStatus","SCT"
http://va.gov/fhir/ValueSet/SmokingStatus-vista,0.69.437,active,,SmokingStatus_VistA,SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps SmokingStatus","StructureDefinition/HealthFactors999999964,ConceptMap/SmokingStatus","Other"
http://va.gov/fhir/ValueSet/SourceOfAdmission,0.69.437,active,,SourceOfAdmission,SourceOfAdmission FHIR,"FHIR Target ValueSet for Terminology Maps SourceOfAdmission","StructureDefinition/EncounterInpatientEncounter,ConceptMap/SourceOfAdmission","THO"
http://va.gov/fhir/ValueSet/SourceOfAdmission-vista,0.69.437,active,,SourceOfAdmission_VistA,SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps SourceOfAdmission","ConceptMap/SourceOfAdmission,StructureDefinition/SourceOfAdmission451","Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship,0.69.437,active,,VistaNCPDPCoverageRelationship,VistaNCPDPCoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps VistaNCPDPCoverageRelationship","ConceptMap/VistaNCPDPCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship-vista,0.69.437,active,,VistaNCPDPCoverageRelationship_VistA,VistaNCPDPCoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VistaNCPDPCoverageRelationship","ConceptMap/VistaNCPDPCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VitalsBodyPosition,0.69.437,active,,VitalsBodyPosition,VitalsBodyPosition FHIR,"FHIR Target ValueSet for Terminology Maps VitalsBodyPosition","StructureDefinition/VitalSignsSpO2,ConceptMap/VitalsBodyPosition,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsBodyPosition-vista,0.69.437,active,,VitalsBodyPosition_VistA,VitalsBodyPosition VistA,"VistA Source ValueSet for Terminology Maps VitalsBodyPosition","StructureDefinition/GmrvVitalQualifier12052,ConceptMap/VitalsBodyPosition","THO"
http://va.gov/fhir/ValueSet/VitalsBodySite,0.69.437,active,,VitalsBodySite,VitalsBodySite FHIR,"FHIR Target ValueSet for Terminology Maps VitalsBodySite","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/VitalsBodySite","SCT"
http://va.gov/fhir/ValueSet/VitalsBodySite-vista,0.69.437,active,,VitalsBodySite_VistA,VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps VitalsBodySite","ConceptMap/VitalsBodySite","THO"
http://va.gov/fhir/ValueSet/VitalsCodes,0.69.437,active,,VitalsCodes,VitalsCodes FHIR,"FHIR Target ValueSet for Terminology Maps VitalsCodes","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/VitalsCodes","LOINC"
http://va.gov/fhir/ValueSet/VitalsCodes-vista,0.69.437,active,,VitalsCodes_VistA,VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps VitalsCodes","StructureDefinition/GmrvVitalMeasurement1205,ConceptMap/VitalsCodes","THO"
http://va.gov/fhir/ValueSet/VitalsCuffSize,0.69.437,active,,VitalsCuffSize,VitalsCuffSize FHIR,"FHIR Target ValueSet for Terminology Maps VitalsCuffSize","ConceptMap/VitalsCuffSize,StructureDefinition/VitalSignsBP","SCT"
http://va.gov/fhir/ValueSet/VitalsCuffSize-vista,0.69.437,active,,VitalsCuffSize_VistA,VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps VitalsCuffSize","ConceptMap/VitalsCuffSize","Other"
http://va.gov/fhir/ValueSet/VitalsLaterality,0.69.437,active,,VitalsLaterality,VitalsLaterality FHIR,"FHIR Target ValueSet for Terminology Maps VitalsLaterality","ConceptMap/VitalsLaterality","SCT"
http://va.gov/fhir/ValueSet/VitalsLaterality-vista,0.69.437,active,,VitalsLaterality_VistA,VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps VitalsLaterality","ConceptMap/VitalsLaterality","THO"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice,0.69.437,active,,VitalsMeasurementDevice,VitalsMeasurementDevice FHIR,"FHIR Target ValueSet for Terminology Maps VitalsMeasurementDevice","ConceptMap/VitalsMeasurementDevice,StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice-vista,0.69.437,active,,VitalsMeasurementDevice_VistA,VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps VitalsMeasurementDevice","ConceptMap/VitalsMeasurementDevice","THO"
http://va.gov/fhir/ValueSet/VitalsMethod,0.69.437,active,,VitalsMethod,VitalsMethod FHIR,"FHIR Target ValueSet for Terminology Maps VitalsMethod","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/VitalsMethod,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsMethod-vista,0.69.437,active,,VitalsMethod_VistA,VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps VitalsMethod","ConceptMap/VitalsMethod","THO"
http://va.gov/fhir/ValueSet/VitalsPrecondition,0.69.437,active,,VitalsPrecondition,VitalsPrecondition FHIR,"FHIR Target ValueSet for Terminology Maps VitalsPrecondition","ConceptMap/VitalsPrecondition,StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsPrecondition-vista,0.69.437,active,,VitalsPrecondition_VistA,VitalsPrecondition VistA,"VistA Source ValueSet for Terminology Maps VitalsPrecondition","ConceptMap/VitalsPrecondition","THO"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice,0.69.437,active,,VitalsQualifyingDevice,VitalsQualifyingDevice FHIR,"FHIR Target ValueSet for Terminology Maps VitalsQualifyingDevice","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/VitalsQualifyingDevice,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice-vista,0.69.437,active,,VitalsQualifyingDevice_VistA,VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps VitalsQualifyingDevice","ConceptMap/VitalsQualifyingDevice","THO"
http://va.gov/fhir/ValueSet/VitalsUnits,0.69.437,active,,VitalsUnits,VitalsUnits FHIR,"FHIR Target ValueSet for Terminology Maps VitalsUnits","ConceptMap/VitalsUnits","UCUM"
http://va.gov/fhir/ValueSet/VitalsUnits-vista,0.69.437,active,,VitalsUnits_VistA,VitalsUnits VistA,"VistA Source ValueSet for Terminology Maps VitalsUnits","ConceptMap/VitalsUnits","THO"
http://va.gov/fhir/ValueSet/YesNo10,0.69.437,active,,YesNo10,YesNo10 FHIR,"FHIR Target ValueSet for Terminology Maps YesNo10","ConceptMap/YesNo10","THO (V2)"
http://va.gov/fhir/ValueSet/YesNo10-vista,0.69.437,active,,YesNo10_VistA,YesNo10 VistA,"VistA Source ValueSet for Terminology Maps YesNo10","ConceptMap/YesNo10","Other"
http://va.gov/fhir/ValueSet/adminGender,0.69.437,active,,AdminGender,adminGender FHIR,"FHIR Target ValueSet for Terminology Maps adminGender","StructureDefinition/Patient,ConceptMap/adminGender","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/adminGender-vista,0.69.437,active,,AdminGender_VistA,adminGender VistA,"VistA Source ValueSet for Terminology Maps adminGender","StructureDefinition/Patient2,ConceptMap/adminGender","Other"
http://va.gov/fhir/ValueSet/allergyActive,0.69.437,active,,AllergyActive,allergyActive FHIR,"FHIR Target ValueSet for Terminology Maps allergyActive","StructureDefinition/AllergyIntolerance,ConceptMap/allergyActive","THO"
http://va.gov/fhir/ValueSet/allergyActive-vista,0.69.437,active,,AllergyActive_VistA,allergyActive VistA,"VistA Source ValueSet for Terminology Maps allergyActive","ConceptMap/allergyActive","Other"
http://va.gov/fhir/ValueSet/allergyEnteredInError,0.69.437,active,,AllergyEnteredInError,allergyEnteredInError FHIR,"FHIR Target ValueSet for Terminology Maps allergyEnteredInError","StructureDefinition/AllergyIntolerance,ConceptMap/allergyEnteredInError","THO"
http://va.gov/fhir/ValueSet/allergyEnteredInError-vista,0.69.437,active,,AllergyEnteredInError_VistA,allergyEnteredInError VistA,"VistA Source ValueSet for Terminology Maps allergyEnteredInError","StructureDefinition/PatientAllergies1208,ConceptMap/allergyEnteredInError","Other"
