URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/ExamResultInterpretation-vista,1.1.478,active,,ExamResultInterpretation_VistA,ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/VF-ExamResultInterpretation","Other"
http://va.gov/fhir/ValueSet/ExamStatus,1.1.478,active,,ExamStatus,ExamStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/VF-ExamStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ExamStatus-vista,1.1.478,active,,ExamStatus_VistA,ExamStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/VF-ExamStatus","Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems,1.1.478,active,,ICDCodingSystems,ICDCodingSystems FHIR,"FHIR Target ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/VF-ICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems-vista,1.1.478,active,,ICDCodingSystems_VistA,ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/VF-ICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/ICDVersion,1.1.478,active,,ICDVersion,ICDVersion FHIR,"FHIR Target ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/VF-ICDVersion","Other"
http://va.gov/fhir/ValueSet/ICDVersion-vista,1.1.478,active,,ICDVersion_VistA,ICDVersion VistA,"VistA Source ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/VF-ICDVersion","Other"
http://va.gov/fhir/ValueSet/ImageInterpretation,1.1.478,active,,ImageInterpretation,ImageInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps VF_ImageInterpretation","StructureDefinition/ObservationImagingResultEKG,ConceptMap/VF-ImageInterpretation,StructureDefinition/ObservationImagingResultEcho","THO (V3)"
http://va.gov/fhir/ValueSet/ImageInterpretation-vista,1.1.478,active,,ImageInterpretation_VistA,ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ImageInterpretation","StructureDefinition/Echo691,ConceptMap/VF-ImageInterpretation,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/ImageStatus,1.1.478,active,,ImageStatus,ImageStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_ImageStatus","StructureDefinition/ObservationImagingResultEKG,ConceptMap/VF-ImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatus-vista,1.1.478,active,,ImageStatus_VistA,ImageStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatus","StructureDefinition/Echo691,ConceptMap/VF-ImageStatus,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc,1.1.478,active,,ImageStatusRadNuc,ImageStatusRadNuc FHIR,"FHIR Target ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/VF-ImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc-vista,1.1.478,active,,ImageStatusRadNuc_VistA,ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/VF-ImageStatusRadNuc,StructureDefinition/RadnucMedReports74","Other"
http://va.gov/fhir/ValueSet/ImmunizationReaction,1.1.478,active,,ImmunizationReaction,ImmunizationReaction FHIR,"FHIR Target ValueSet for Terminology Maps VF_ImmunizationReaction","StructureDefinition/ImmunizationObservation,ConceptMap/VF-ImmunizationReaction","SCT,LOINC"
http://va.gov/fhir/ValueSet/ImmunizationReaction-vista,1.1.478,active,,ImmunizationReaction_VistA,ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps VF_ImmunizationReaction","StructureDefinition/VImmunization900001011,ConceptMap/VF-ImmunizationReaction","Other"
http://va.gov/fhir/ValueSet/LabInterpretation,1.1.478,active,,LabInterpretation,LabInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps VF_LabInterpretation","ConceptMap/VF-LabInterpretation,StructureDefinition/LabObservationChemhemtoxriaserObservation","THO (V3)"
http://va.gov/fhir/ValueSet/LabInterpretation-vista,1.1.478,active,,LabInterpretation_VistA,LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_LabInterpretation","ConceptMap/VF-LabInterpretation,StructureDefinition/ChemHemToxRiaSerEtc6304","Other"
http://va.gov/fhir/ValueSet/LabObservationStatus,1.1.478,active,,LabObservationStatus,LabObservationStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_LabObservationStatus","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/VF-LabObservationStatus,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LabObservationStatus-vista,1.1.478,active,,LabObservationStatus_VistA,LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LabObservationStatus","StructureDefinition/Microbiology6305,StructureDefinition/OrderedTest6307,ConceptMap/VF-LabObservationStatus","THO (V2)"
http://va.gov/fhir/ValueSet/LocationStatus,1.1.478,active,,LocationStatus,LocationStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/VF-LocationStatus,StructureDefinition/Location","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LocationStatus-vista,1.1.478,active,,LocationStatus_VistA,LocationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/VF-LocationStatus","Other"
http://va.gov/fhir/ValueSet/MaritalStatus,1.1.478,active,,MaritalStatus,MaritalStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_MaritalStatus","StructureDefinition/Patient,ConceptMap/VF-MaritalStatus","THO (V3)"
http://va.gov/fhir/ValueSet/MaritalStatus-vista,1.1.478,active,,MaritalStatus_VistA,MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps VF_MaritalStatus","ConceptMap/VF-MaritalStatus,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult,1.1.478,active,,MicrobiologyUrineScreenResult,MicrobiologyUrineScreenResult FHIR,"FHIR Target ValueSet for Terminology Maps VF_MicrobiologyUrineScreenResult","StructureDefinition/LabObservationMicrobiologyBacteriologyObservationurine,ConceptMap/VF-MicrobiologyUrineScreenResult","SCT"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult-vista,1.1.478,active,,MicrobiologyUrineScreenResult_VistA,MicrobiologyUrineScreenResult VistA,"VistA Source ValueSet for Terminology Maps VF_MicrobiologyUrineScreenResult","StructureDefinition/Microbiology6305,ConceptMap/VF-MicrobiologyUrineScreenResult","Other"
http://va.gov/fhir/ValueSet/OperatingRoomStatus,1.1.478,active,,OperatingRoomStatus,OperatingRoomStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_OperatingRoomStatus","StructureDefinition/ProcedureSurgeryLocationOR,ConceptMap/VF-OperatingRoomStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OperatingRoomStatus-vista,1.1.478,active,,OperatingRoomStatus_VistA,OperatingRoomStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OperatingRoomStatus","StructureDefinition/OperatingRoom1317,ConceptMap/VF-OperatingRoomStatus","Other"
http://va.gov/fhir/ValueSet/OrderPatientClass,1.1.478,active,,OrderPatientClass,OrderPatientClass FHIR,"FHIR Target ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/VF-OrderPatientClass","THO"
http://va.gov/fhir/ValueSet/OrderPatientClass-vista,1.1.478,active,,OrderPatientClass_VistA,OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/VF-OrderPatientClass","Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType,1.1.478,active,,OrganizationIdentifierType,OrganizationIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/VF-OrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType-vista,1.1.478,active,,OrganizationIdentifierType_VistA,OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/VF-OrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/OutMedRequestStatus,1.1.478,active,,OutMedRequestStatus,OutMedRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_OutMedRequestStatus","StructureDefinition/MedicationRequestOutpatient,ConceptMap/VF-OutMedRequestStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OutMedRequestStatus-vista,1.1.478,active,,OutMedRequestStatus_VistA,OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OutMedRequestStatus","StructureDefinition/Prescription52,ConceptMap/VF-OutMedRequestStatus","Other"
http://va.gov/fhir/ValueSet/PersonIdentifierType,1.1.478,active,,PersonIdentifierType,PersonIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/VF-PersonIdentifierType","THO (V2),FHIR"
http://va.gov/fhir/ValueSet/PersonIdentifierType-vista,1.1.478,active,,PersonIdentifierType_VistA,PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/VF-PersonIdentifierType","Other"
http://va.gov/fhir/ValueSet/PharmacyPersonType,1.1.478,active,,PharmacyPersonType,PharmacyPersonType FHIR,"FHIR Target ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/VF-PharmacyPersonType","THO"
http://va.gov/fhir/ValueSet/PharmacyPersonType-vista,1.1.478,active,,PharmacyPersonType_VistA,PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/VF-PharmacyPersonType","Other"
http://va.gov/fhir/ValueSet/PractitionerCountry,1.1.478,active,,PractitionerCountry,PractitionerCountry FHIR,"FHIR Target ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/VF-PractitionerCountry","FHIR"
http://va.gov/fhir/ValueSet/PractitionerCountry-vista,1.1.478,active,,PractitionerCountry_VistA,PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/VF-PractitionerCountry","Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem,1.1.478,active,,ProcedureCodeSystem,ProcedureCodeSystem FHIR,"FHIR Target ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/VF-ProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem-vista,1.1.478,active,,ProcedureCodeSystem_VistA,ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/VF-ProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus,1.1.478,active,,RadiologyProcedureStatus,RadiologyProcedureStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_RadiologyProcedureStatus","StructureDefinition/ProcedureRadiology,ConceptMap/VF-RadiologyProcedureStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus-vista,1.1.478,active,,RadiologyProcedureStatus_VistA,RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RadiologyProcedureStatus","ConceptMap/VF-RadiologyProcedureStatus,StructureDefinition/ExaminationStatus72","Other"
http://va.gov/fhir/ValueSet/RefillRequestStatus,1.1.478,active,,RefillRequestStatus,RefillRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_RefillRequestStatus","ConceptMap/VF-RefillRequestStatus,StructureDefinition/MedRefillRequestMHVTask","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RefillRequestStatus-vista,1.1.478,active,,RefillRequestStatus_VistA,RefillRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RefillRequestStatus","ConceptMap/VF-RefillRequestStatus,StructureDefinition/PrescriptionRefillRequest5243","Other"
http://va.gov/fhir/ValueSet/Religion,1.1.478,active,,Religion,Religion FHIR,"FHIR Target ValueSet for Terminology Maps VF_Religion","StructureDefinition/Patient,ConceptMap/VF-Religion","THO (V3)"
http://va.gov/fhir/ValueSet/Religion-vista,1.1.478,active,,Religion_VistA,Religion VistA,"VistA Source ValueSet for Terminology Maps VF_Religion","StructureDefinition/Patient2,ConceptMap/VF-Religion","Other"
http://va.gov/fhir/ValueSet/SmokingStatus,1.1.478,active,,SmokingStatus,SmokingStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_SmokingStatus","ConceptMap/VF-SmokingStatus,StructureDefinition/SmokingStatusObservation","SCT"
http://va.gov/fhir/ValueSet/SmokingStatus-vista,1.1.478,active,,SmokingStatus_VistA,SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps VF_SmokingStatus","ConceptMap/VF-SmokingStatus,StructureDefinition/HealthFactors999999964","Other"
http://va.gov/fhir/ValueSet/SourceOfAdmission,1.1.478,active,,SourceOfAdmission,SourceOfAdmission FHIR,"FHIR Target ValueSet for Terminology Maps VF_SourceOfAdmission","StructureDefinition/EncounterInpatientEncounter,ConceptMap/VF-SourceOfAdmission","THO"
http://va.gov/fhir/ValueSet/SourceOfAdmission-vista,1.1.478,active,,SourceOfAdmission_VistA,SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps VF_SourceOfAdmission","ConceptMap/VF-SourceOfAdmission,StructureDefinition/SourceOfAdmission451","Other"
http://va.gov/fhir/ValueSet/VSResourceServiceConnection,1.1.478,active,,VSResourceServiceConnection,VSResourceServiceConnection,"FHIR ValueSet for Extension ResourceServiceConnection","StructureDefinition/resource-serviceConnection","Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship,1.1.478,active,,VistaNCPDPCoverageRelationship,VistaNCPDPCoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship","ConceptMap/Vista-NCPDPCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship-vista,1.1.478,active,,VistaNCPDPCoverageRelationship_VistA,VistaNCPDPCoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship","ConceptMap/Vista-NCPDPCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VitalsBodyPosition,1.1.478,active,,VitalsBodyPosition,VitalsBodyPosition FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodyPosition","ConceptMap/VF-VitalsBodyPosition,StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsBodyPosition-vista,1.1.478,active,,VitalsBodyPosition_VistA,VitalsBodyPosition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodyPosition","ConceptMap/VF-VitalsBodyPosition,StructureDefinition/GmrvVitalQualifier12052","THO"
http://va.gov/fhir/ValueSet/VitalsBodySite,1.1.478,active,,VitalsBodySite,VitalsBodySite FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodySite","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/VF-VitalsBodySite,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsBodySite-vista,1.1.478,active,,VitalsBodySite_VistA,VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodySite","ConceptMap/VF-VitalsBodySite","THO"
http://va.gov/fhir/ValueSet/VitalsCodes,1.1.478,active,,VitalsCodes,VitalsCodes FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsCodes","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/VF-VitalsCodes,StructureDefinition/VitalSigns","LOINC"
http://va.gov/fhir/ValueSet/VitalsCodes-vista,1.1.478,active,,VitalsCodes_VistA,VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCodes","StructureDefinition/GmrvVitalMeasurement1205,ConceptMap/VF-VitalsCodes","THO"
http://va.gov/fhir/ValueSet/VitalsCuffSize,1.1.478,active,,VitalsCuffSize,VitalsCuffSize FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsCuffSize","StructureDefinition/VitalSignsBP,ConceptMap/VF-VitalsCuffSize","SCT"
http://va.gov/fhir/ValueSet/VitalsCuffSize-vista,1.1.478,active,,VitalsCuffSize_VistA,VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCuffSize","ConceptMap/VF-VitalsCuffSize","Other"
http://va.gov/fhir/ValueSet/VitalsLaterality,1.1.478,active,,VitalsLaterality,VitalsLaterality FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/VF-VitalsLaterality","SCT"
http://va.gov/fhir/ValueSet/VitalsLaterality-vista,1.1.478,active,,VitalsLaterality_VistA,VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/VF-VitalsLaterality","THO"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice,1.1.478,active,,VitalsMeasurementDevice,VitalsMeasurementDevice FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsMeasurementDevice","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/VF-VitalsMeasurementDevice","SCT"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice-vista,1.1.478,active,,VitalsMeasurementDevice_VistA,VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMeasurementDevice","ConceptMap/VF-VitalsMeasurementDevice","THO"
http://va.gov/fhir/ValueSet/VitalsMethod,1.1.478,active,,VitalsMethod,VitalsMethod FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsMethod","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/VF-VitalsMethod","SCT"
http://va.gov/fhir/ValueSet/VitalsMethod-vista,1.1.478,active,,VitalsMethod_VistA,VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMethod","ConceptMap/VF-VitalsMethod","THO"
http://va.gov/fhir/ValueSet/VitalsPrecondition,1.1.478,active,,VitalsPrecondition,VitalsPrecondition FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsPrecondition","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/VF-VitalsPrecondition,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsPrecondition-vista,1.1.478,active,,VitalsPrecondition_VistA,VitalsPrecondition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsPrecondition","ConceptMap/VF-VitalsPrecondition","THO"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice,1.1.478,active,,VitalsQualifyingDevice,VitalsQualifyingDevice FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsQualifyingDevice","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/VF-VitalsQualifyingDevice","SCT"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice-vista,1.1.478,active,,VitalsQualifyingDevice_VistA,VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsQualifyingDevice","ConceptMap/VF-VitalsQualifyingDevice","THO"
http://va.gov/fhir/ValueSet/VitalsUnits,1.1.478,active,,VitalsUnits,VitalsUnits FHIR,"FHIR Target ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/VF-VitalsUnits","UCUM"
http://va.gov/fhir/ValueSet/VitalsUnits-vista,1.1.478,active,,VitalsUnits_VistA,VitalsUnits VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/VF-VitalsUnits","THO"
http://va.gov/fhir/ValueSet/YesNo10,1.1.478,active,,YesNo10,YesNo10 FHIR,"FHIR Target ValueSet for Terminology Maps VF_YesNo10","ConceptMap/VF-YesNo10","THO (V2)"
http://va.gov/fhir/ValueSet/YesNo10-vista,1.1.478,active,,YesNo10_VistA,YesNo10 VistA,"VistA Source ValueSet for Terminology Maps VF_YesNo10","ConceptMap/VF-YesNo10","Other"
