URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.16.0,active,,VF_ICDCodingSystems,VF_ICDCodingSystems,"Navigate to the [ConceptMap VF_ICDCodingSystems](ConceptMap-CMVFICDCodingSystems.html).","ConceptMap/CMVFICDCodingSystems",
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.16.0,active,,VF_ICDVersion,VF_ICDVersion,"Navigate to the [ConceptMap VF_ICDVersion](ConceptMap-CMVFICDVersion.html).","ConceptMap/CMVFICDVersion",
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.16.0,active,,VF_ImageInterpretation,VF_ImageInterpretation,"Navigate to the [ConceptMap VF_ImageInterpretation](ConceptMap-CMVFImageInterpretation.html).","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho",
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.16.0,active,,VF_ImageStatus,VF_ImageStatus,"Navigate to the [ConceptMap VF_ImageStatus](ConceptMap-CMVFImageStatus.html).","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho",
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.16.0,active,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"Navigate to the [ConceptMap VF_ImageStatusRadNuc](ConceptMap-CMVFImageStatusRadNuc.html).","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc",
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.16.0,active,,VF_ImmunizationReaction,VF_ImmunizationReaction,"Navigate to the [ConceptMap VF_ImmunizationReaction](ConceptMap-CMVFImmunizationReaction.html).","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation",
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.16.0,active,,VF_LabInterpretation,VF_LabInterpretation,"Navigate to the [ConceptMap VF_LabInterpretation](ConceptMap-CMVFLabInterpretation.html).","ConceptMap/CMVFLabInterpretation,StructureDefinition/LabObservationChemhemtoxriaserObservation",
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.16.0,active,,VF_LabObservationStatus,VF_LabObservationStatus,"Navigate to the [ConceptMap VF_LabObservationStatus](ConceptMap-CMVFLabObservationStatus.html).","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationMicrobiologyMycologyObservation,ConceptMap/CMVFLabObservationStatus,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation",
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.16.0,active,,VF_LocationStatus,VF_LocationStatus,"Navigate to the [ConceptMap VF_LocationStatus](ConceptMap-CMVFLocationStatus.html).","ConceptMap/CMVFLocationStatus,StructureDefinition/Location",
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.16.0,active,,VF_MaritalStatus,VF_MaritalStatus,"Navigate to the [ConceptMap VF_MaritalStatus](ConceptMap-CMVFMaritalStatus.html).","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus",
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.16.0,active,,VF_OrderPatientClass,VF_OrderPatientClass,"Navigate to the [ConceptMap VF_OrderPatientClass](ConceptMap-CMVFOrderPatientClass.html).","ConceptMap/CMVFOrderPatientClass",
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.16.0,active,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"Navigate to the [ConceptMap VF_OrganizationIdentifierType](ConceptMap-CMVFOrganizationIdentifierType.html).","ConceptMap/CMVFOrganizationIdentifierType",
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.16.0,active,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"Navigate to the [ConceptMap VF_OutMedRequestStatus](ConceptMap-CMVFOutMedRequestStatus.html).","ConceptMap/CMVFOutMedRequestStatus",
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.16.0,active,,VF_PersonIdentifierType,VF_PersonIdentifierType,"Navigate to the [ConceptMap VF_PersonIdentifierType](ConceptMap-CMVFPersonIdentifierType.html).","ConceptMap/CMVFPersonIdentifierType",
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.16.0,active,,VF_PharmacyPersonType,VF_PharmacyPersonType,"Navigate to the [ConceptMap VF_PharmacyPersonType](ConceptMap-CMVFPharmacyPersonType.html).","ConceptMap/CMVFPharmacyPersonType",
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.16.0,active,,VF_PositiveNegative,VF_PositiveNegative,"Navigate to the [ConceptMap VF_PositiveNegative](ConceptMap-CMVFPositiveNegative.html).","ConceptMap/CMVFPositiveNegative,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation",
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.16.0,active,,VF_PractitionerCountry,VF_PractitionerCountry,"Navigate to the [ConceptMap VF_PractitionerCountry](ConceptMap-CMVFPractitionerCountry.html).","ConceptMap/CMVFPractitionerCountry,StructureDefinition/Practitioner",
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.16.0,active,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"Navigate to the [ConceptMap VF_ProcedureCodeSystem](ConceptMap-CMVFProcedureCodeSystem.html).","ConceptMap/CMVFProcedureCodeSystem",
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.16.0,active,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"Navigate to the [ConceptMap VF_RadiologyProcedureStatus](ConceptMap-CMVFRadiologyProcedureStatus.html).","ConceptMap/CMVFRadiologyProcedureStatus",
http://va.gov/fhir/ValueSet/VSVFReligion,0.16.0,active,,VF_Religion,VF_Religion,"Navigate to the [ConceptMap VF_Religion](ConceptMap-CMVFReligion.html).","ConceptMap/CMVFReligion,StructureDefinition/Patient",
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.16.0,active,,VF_SmokingStatus,VF_SmokingStatus,"Navigate to the [ConceptMap VF_SmokingStatus](ConceptMap-CMVFSmokingStatus.html).","ConceptMap/CMVFSmokingStatus,StructureDefinition/SmokingStatusObservation",
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.16.0,active,,VF_SourceOfAdmission,VF_SourceOfAdmission,"Navigate to the [ConceptMap VF_SourceOfAdmission](ConceptMap-CMVFSourceOfAdmission.html).","StructureDefinition/EncounterInpatient,ConceptMap/CMVFSourceOfAdmission",
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.16.0,active,,VF_VitalsCodes,VF_VitalsCodes,"Navigate to the [ConceptMap VF_VitalsCodes](ConceptMap-CMVFVitalsCodes.html).","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.16.0,active,,VF_VitalsDevice,VF_VitalsDevice,"Navigate to the [ConceptMap VF_VitalsDevice](ConceptMap-CMVFVitalsDevice.html).","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice",
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.16.0,active,,VF_VitalsLaterality,VF_VitalsLaterality,"Navigate to the [ConceptMap VF_VitalsLaterality](ConceptMap-CMVFVitalsLaterality.html).","ConceptMap/CMVFVitalsLaterality",
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.16.0,active,,VF_VitalsMethod,VF_VitalsMethod,"Navigate to the [ConceptMap VF_VitalsMethod](ConceptMap-CMVFVitalsMethod.html).","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.16.0,active,,VF_VitalsPosition,VF_VitalsPosition,"Navigate to the [ConceptMap VF_VitalsPosition](ConceptMap-CMVFVitalsPosition.html).","ConceptMap/CMVFVitalsPosition,StructureDefinition/VitalSignsCPM,StructureDefinition/CPMVitalSigns",
http://va.gov/fhir/ValueSet/VSVFVitalsSite,0.16.0,active,,VF_VitalsSite,VF_VitalsSite,"Navigate to the [ConceptMap VF_VitalsSite](ConceptMap-CMVFVitalsSite.html).","ConceptMap/CMVFVitalsSite,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.16.0,active,,VF_VitalsUnits,VF_VitalsUnits,"Navigate to the [ConceptMap VF_VitalsUnits](ConceptMap-CMVFVitalsUnits.html).","ConceptMap/CMVFVitalsUnits",
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.16.0,active,,VF_YesNo10,VF_YesNo10,"Navigate to the [ConceptMap VF_YesNo10](ConceptMap-CMVFYesNo10.html).","ConceptMap/CMVFYesNo10",
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.16.0,active,,VF_allergyActive,VF_allergyActive,"Navigate to the [ConceptMap VF_allergyActive](ConceptMap-CMVFallergyActive.html).","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive",
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.16.0,active,,VF_allergyEnteredInError,VF_allergyEnteredInError,"Navigate to the [ConceptMap VF_allergyEnteredInError](ConceptMap-CMVFallergyEnteredInError.html).","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError",
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.16.0,active,,VF_allergyMechanism,VF_allergyMechanism,"Navigate to the [ConceptMap VF_allergyMechanism](ConceptMap-CMVFallergyMechanism.html).","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism",
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.16.0,active,,VF_allergySeverity,VF_allergySeverity,"Navigate to the [ConceptMap VF_allergySeverity](ConceptMap-CMVFallergySeverity.html).","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity",
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.16.0,active,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"Navigate to the [ConceptMap VF_allergySubstanceCategory](ConceptMap-CMVFallergySubstanceCategory.html).","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory",
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.16.0,active,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"Navigate to the [ConceptMap VF_allergyVerificationStatus](ConceptMap-CMVFallergyVerificationStatus.html).","ConceptMap/CMVFallergyVerificationStatus",
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.16.0,active,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"Navigate to the [ConceptMap VF_deviceTypePacemaker](ConceptMap-CMVFdeviceTypePacemaker.html).","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter",
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.16.0,active,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"Navigate to the [ConceptMap VF_documentReferencedocStatus](ConceptMap-CMVFdocumentReferencedocStatus.html).","ConceptMap/CMVFdocumentReferencedocStatus",
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.16.0,active,,VF_encounterClass,VF_encounterClass,"Navigate to the [ConceptMap VF_encounterClass](ConceptMap-CMVFencounterClass.html).","ConceptMap/CMVFencounterClass",
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.16.0,active,,VF_encounterProblemStatus,VF_encounterProblemStatus,"Navigate to the [ConceptMap VF_encounterProblemStatus](ConceptMap-CMVFencounterProblemStatus.html).","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus",
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.16.0,active,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Navigate to the [ConceptMap VF_encounterProblemVerificationStatus](ConceptMap-CMVFencounterProblemVerificationStatus.html).","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis",
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.16.0,active,,VF_ethnicityCategory,VF_ethnicityCategory,"Navigate to the [ConceptMap VF_ethnicityCategory](ConceptMap-CMVFethnicityCategory.html).","ConceptMap/CMVFethnicityCategory",
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.16.0,active,,VF_genderIdentity,VF_genderIdentity,"Navigate to the [ConceptMap VF_genderIdentity](ConceptMap-CMVFgenderIdentity.html).","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity",
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.16.0,active,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"Navigate to the [ConceptMap VF_immunizationPrimarySource](ConceptMap-CMVFimmunizationPrimarySource.html).","ConceptMap/CMVFimmunizationPrimarySource",
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.16.0,active,,VF_immunizationStatusReason,VF_immunizationStatusReason,"Navigate to the [ConceptMap VF_immunizationStatusReason](ConceptMap-CMVFimmunizationStatusReason.html).","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization",
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.16.0,active,,VF_inferredCVX,VF_inferredCVX,"Navigate to the [ConceptMap VF_inferredCVX](ConceptMap-CMVFinferredCVX.html).","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization",
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.16.0,active,,VF_problemStatus,VF_problemStatus,"Navigate to the [ConceptMap VF_problemStatus](ConceptMap-CMVFproblemStatus.html).","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.16.0,active,,VF_problemVerificationStatus,VF_problemVerificationStatus,"Navigate to the [ConceptMap VF_problemVerificationStatus](ConceptMap-CMVFproblemVerificationStatus.html).","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.16.0,active,,VF_providerGender,VF_providerGender,"Navigate to the [ConceptMap VF_providerGender](ConceptMap-CMVFproviderGender.html).","ConceptMap/CMVFproviderGender",
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.16.0,active,,VF_raceCategory,VF_raceCategory,"Navigate to the [ConceptMap VF_raceCategory](ConceptMap-CMVFraceCategory.html).","ConceptMap/CMVFraceCategory",
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.16.0,active,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Navigate to the [ConceptMap Vista_NCPDPCoverageRelationship](ConceptMap-CMVistaNCPDPCoverageRelationship.html).","ConceptMap/CMVistaNCPDPCoverageRelationship",
