URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.16.0,draft,,VSVFICDCodingSystems,VF_ICDCodingSystems,"Navigate to [ConceptMap VF_ICDCodingSystems](ConceptMap-CMVFICDCodingSystems.html)","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.16.0,draft,,VSVFICDVersion,VF_ICDVersion,"Navigate to [ConceptMap VF_ICDVersion](ConceptMap-CMVFICDVersion.html)","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.16.0,draft,,VSVFImageInterpretation,VF_ImageInterpretation,"Navigate to [ConceptMap VF_ImageInterpretation](ConceptMap-CMVFImageInterpretation.html)","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.16.0,draft,,VSVFImageStatus,VF_ImageStatus,"Navigate to [ConceptMap VF_ImageStatus](ConceptMap-CMVFImageStatus.html)","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.16.0,draft,,VSVFImageStatusRadNuc,VF_ImageStatusRadNuc,"Navigate to [ConceptMap VF_ImageStatusRadNuc](ConceptMap-CMVFImageStatusRadNuc.html)","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.16.0,draft,,VSVFImmunizationReaction,VF_ImmunizationReaction,"Navigate to [ConceptMap VF_ImmunizationReaction](ConceptMap-CMVFImmunizationReaction.html)","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation","Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.16.0,draft,,VSVFLabInterpretation,VF_LabInterpretation,"Navigate to [ConceptMap VF_LabInterpretation](ConceptMap-CMVFLabInterpretation.html)","ConceptMap/CMVFLabInterpretation,StructureDefinition/LabObservationChemhemtoxriaserObservation","Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.16.0,draft,,VSVFLabObservationStatus,VF_LabObservationStatus,"Navigate to [ConceptMap VF_LabObservationStatus](ConceptMap-CMVFLabObservationStatus.html)","ConceptMap/CMVFLabObservationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.16.0,draft,,VSVFLocationStatus,VF_LocationStatus,"Navigate to [ConceptMap VF_LocationStatus](ConceptMap-CMVFLocationStatus.html)","ConceptMap/CMVFLocationStatus,StructureDefinition/Location","Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.16.0,draft,,VSVFMaritalStatus,VF_MaritalStatus,"Navigate to [ConceptMap VF_MaritalStatus](ConceptMap-CMVFMaritalStatus.html)","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus","Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.16.0,draft,,VSVFOrderPatientClass,VF_OrderPatientClass,"Navigate to [ConceptMap VF_OrderPatientClass](ConceptMap-CMVFOrderPatientClass.html)","ConceptMap/CMVFOrderPatientClass","Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.16.0,draft,,VSVFOrganizationIdentifierType,VF_OrganizationIdentifierType,"Navigate to [ConceptMap VF_OrganizationIdentifierType](ConceptMap-CMVFOrganizationIdentifierType.html)","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.16.0,draft,,VSVFOutMedRequestStatus,VF_OutMedRequestStatus,"Navigate to [ConceptMap VF_OutMedRequestStatus](ConceptMap-CMVFOutMedRequestStatus.html)","ConceptMap/CMVFOutMedRequestStatus","Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.16.0,draft,,VSVFPersonIdentifierType,VF_PersonIdentifierType,"Navigate to [ConceptMap VF_PersonIdentifierType](ConceptMap-CMVFPersonIdentifierType.html)","ConceptMap/CMVFPersonIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.16.0,draft,,VSVFPharmacyPersonType,VF_PharmacyPersonType,"Navigate to [ConceptMap VF_PharmacyPersonType](ConceptMap-CMVFPharmacyPersonType.html)","ConceptMap/CMVFPharmacyPersonType","Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.16.0,draft,,VSVFPositiveNegative,VF_PositiveNegative,"Navigate to [ConceptMap VF_PositiveNegative](ConceptMap-CMVFPositiveNegative.html)","ConceptMap/CMVFPositiveNegative","Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.16.0,draft,,VSVFPractitionerCountry,VF_PractitionerCountry,"Navigate to [ConceptMap VF_PractitionerCountry](ConceptMap-CMVFPractitionerCountry.html)","ConceptMap/CMVFPractitionerCountry,StructureDefinition/Practitioner","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.16.0,draft,,VSVFProcedureCodeSystem,VF_ProcedureCodeSystem,"Navigate to [ConceptMap VF_ProcedureCodeSystem](ConceptMap-CMVFProcedureCodeSystem.html)","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.16.0,draft,,VSVFRadiologyProcedureStatus,VF_RadiologyProcedureStatus,"Navigate to [ConceptMap VF_RadiologyProcedureStatus](ConceptMap-CMVFRadiologyProcedureStatus.html)","ConceptMap/CMVFRadiologyProcedureStatus","Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.16.0,draft,,VSVFReligion,VF_Religion,"Navigate to [ConceptMap VF_Religion](ConceptMap-CMVFReligion.html)","ConceptMap/CMVFReligion,StructureDefinition/Patient","Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.16.0,draft,,VSVFSmokingStatus,VF_SmokingStatus,"Navigate to [ConceptMap VF_SmokingStatus](ConceptMap-CMVFSmokingStatus.html)","StructureDefinition/SmokingStatusObservation,ConceptMap/CMVFSmokingStatus","Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.16.0,draft,,VSVFSourceOfAdmission,VF_SourceOfAdmission,"Navigate to [ConceptMap VF_SourceOfAdmission](ConceptMap-CMVFSourceOfAdmission.html)","StructureDefinition/EncounterInpatientEncounter,ConceptMap/CMVFSourceOfAdmission","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.16.0,draft,,VSVFVitalsBodySite,VF_VitalsBodySite,"Navigate to [ConceptMap VF_VitalsBodySite](ConceptMap-CMVFVitalsBodySite.html)","ConceptMap/CMVFVitalsBodySite","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.16.0,draft,,VSVFVitalsCodes,VF_VitalsCodes,"Navigate to [ConceptMap VF_VitalsCodes](ConceptMap-CMVFVitalsCodes.html)","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.16.0,draft,,VSVFVitalsCuffSize,VF_VitalsCuffSize,"Navigate to [ConceptMap VF_VitalsCuffSize](ConceptMap-CMVFVitalsCuffSize.html)","ConceptMap/CMVFVitalsCuffSize","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.16.0,draft,,VSVFVitalsDevice,VF_VitalsDevice,"Navigate to [ConceptMap VF_VitalsDevice](ConceptMap-CMVFVitalsDevice.html)","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.16.0,draft,,VSVFVitalsLaterality,VF_VitalsLaterality,"Navigate to [ConceptMap VF_VitalsLaterality](ConceptMap-CMVFVitalsLaterality.html)","ConceptMap/CMVFVitalsLaterality","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.16.0,draft,,VSVFVitalsMeasurementDevice,VF_VitalsMeasurementDevice,"Navigate to [ConceptMap VF_VitalsMeasurementDevice](ConceptMap-CMVFVitalsMeasurementDevice.html)","ConceptMap/CMVFVitalsMeasurementDevice","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.16.0,draft,,VSVFVitalsMethod,VF_VitalsMethod,"Navigate to [ConceptMap VF_VitalsMethod](ConceptMap-CMVFVitalsMethod.html)","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.16.0,draft,,VSVFVitalsPosition,VF_VitalsPosition,"Navigate to [ConceptMap VF_VitalsPosition](ConceptMap-CMVFVitalsPosition.html)","ConceptMap/CMVFVitalsPosition,StructureDefinition/VitalSignsCPM","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.16.0,draft,,VSVFVitalsQualifyingDevice,VF_VitalsQualifyingDevice,"Navigate to [ConceptMap VF_VitalsQualifyingDevice](ConceptMap-CMVFVitalsQualifyingDevice.html)","ConceptMap/CMVFVitalsQualifyingDevice","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.16.0,draft,,VSVFVitalsUnits,VF_VitalsUnits,"Navigate to [ConceptMap VF_VitalsUnits](ConceptMap-CMVFVitalsUnits.html)","ConceptMap/CMVFVitalsUnits","Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.16.0,draft,,VSVFYesNo10,VF_YesNo10,"Navigate to [ConceptMap VF_YesNo10](ConceptMap-CMVFYesNo10.html)","ConceptMap/CMVFYesNo10","Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.16.0,draft,,VSVFallergyActive,VF_allergyActive,"Navigate to [ConceptMap VF_allergyActive](ConceptMap-CMVFallergyActive.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive","Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.16.0,draft,,VSVFallergyEnteredInError,VF_allergyEnteredInError,"Navigate to [ConceptMap VF_allergyEnteredInError](ConceptMap-CMVFallergyEnteredInError.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError","Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.16.0,draft,,VSVFallergyMechanism,VF_allergyMechanism,"Navigate to [ConceptMap VF_allergyMechanism](ConceptMap-CMVFallergyMechanism.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism","Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.16.0,draft,,VSVFallergySeverity,VF_allergySeverity,"Navigate to [ConceptMap VF_allergySeverity](ConceptMap-CMVFallergySeverity.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity","Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.16.0,draft,,VSVFallergySubstanceCategory,VF_allergySubstanceCategory,"Navigate to [ConceptMap VF_allergySubstanceCategory](ConceptMap-CMVFallergySubstanceCategory.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory","Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.16.0,draft,,VSVFallergyVerificationStatus,VF_allergyVerificationStatus,"Navigate to [ConceptMap VF_allergyVerificationStatus](ConceptMap-CMVFallergyVerificationStatus.html)","ConceptMap/CMVFallergyVerificationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.16.0,draft,,VSVFdeviceTypePacemaker,VF_deviceTypePacemaker,"Navigate to [ConceptMap VF_deviceTypePacemaker](ConceptMap-CMVFdeviceTypePacemaker.html)","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.16.0,draft,,VSVFdocumentReferencedocStatus,VF_documentReferencedocStatus,"Navigate to [ConceptMap VF_documentReferencedocStatus](ConceptMap-CMVFdocumentReferencedocStatus.html)","ConceptMap/CMVFdocumentReferencedocStatus","Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.16.0,draft,,VSVFencounterClass,VF_encounterClass,"Navigate to [ConceptMap VF_encounterClass](ConceptMap-CMVFencounterClass.html)","ConceptMap/CMVFencounterClass","Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.16.0,draft,,VSVFencounterProblemStatus,VF_encounterProblemStatus,"Navigate to [ConceptMap VF_encounterProblemStatus](ConceptMap-CMVFencounterProblemStatus.html)","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus","Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.16.0,draft,,VSVFencounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Navigate to [ConceptMap VF_encounterProblemVerificationStatus](ConceptMap-CMVFencounterProblemVerificationStatus.html)","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.16.0,draft,,VSVFethnicityCategory,VF_ethnicityCategory,"Navigate to [ConceptMap VF_ethnicityCategory](ConceptMap-CMVFethnicityCategory.html)","ConceptMap/CMVFethnicityCategory","Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.16.0,draft,,VSVFgenderIdentity,VF_genderIdentity,"Navigate to [ConceptMap VF_genderIdentity](ConceptMap-CMVFgenderIdentity.html)","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity","Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.16.0,draft,,VSVFimmunizationPrimarySource,VF_immunizationPrimarySource,"Navigate to [ConceptMap VF_immunizationPrimarySource](ConceptMap-CMVFimmunizationPrimarySource.html)","ConceptMap/CMVFimmunizationPrimarySource","Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.16.0,draft,,VSVFimmunizationStatusReason,VF_immunizationStatusReason,"Navigate to [ConceptMap VF_immunizationStatusReason](ConceptMap-CMVFimmunizationStatusReason.html)","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization","Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.16.0,draft,,VSVFinferredCVX,VF_inferredCVX,"Navigate to [ConceptMap VF_inferredCVX](ConceptMap-CMVFinferredCVX.html)","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization","Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.16.0,draft,,VSVFproblemStatus,VF_problemStatus,"Navigate to [ConceptMap VF_problemStatus](ConceptMap-CMVFproblemStatus.html)","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem","Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.16.0,draft,,VSVFproblemVerificationStatus,VF_problemVerificationStatus,"Navigate to [ConceptMap VF_problemVerificationStatus](ConceptMap-CMVFproblemVerificationStatus.html)","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem","Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.16.0,draft,,VSVFproviderGender,VF_providerGender,"Navigate to [ConceptMap VF_providerGender](ConceptMap-CMVFproviderGender.html)","ConceptMap/CMVFproviderGender","Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.16.0,draft,,VSVFraceCategory,VF_raceCategory,"Navigate to [ConceptMap VF_raceCategory](ConceptMap-CMVFraceCategory.html)","ConceptMap/CMVFraceCategory","Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.16.0,draft,,VSVistaNCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Navigate to [ConceptMap Vista_NCPDPCoverageRelationship](ConceptMap-CMVistaNCPDPCoverageRelationship.html)","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
