URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.26.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"ValueSet for terminology map VF_RadiologyProcedureStatus","StructureDefinition/ProcedureRadiology,ConceptMap/CMVFRadiologyProcedureStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.26.0,draft,,VF_Religion,VF_Religion,"ValueSet for terminology map VF_Religion","ConceptMap/CMVFReligion,StructureDefinition/Patient","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.26.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"ValueSet for terminology map VF_SmokingStatus","StructureDefinition/SmokingStatusObservation,ConceptMap/CMVFSmokingStatus","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.26.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"ValueSet for terminology map VF_SourceOfAdmission","StructureDefinition/EncounterInpatientEncounter,ConceptMap/CMVFSourceOfAdmission","THO,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.26.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"ValueSet for terminology map VF_VitalsBodySite","ConceptMap/CMVFVitalsBodySite","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.26.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"ValueSet for terminology map VF_VitalsCodes","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation","LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.26.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"ValueSet for terminology map VF_VitalsCuffSize","ConceptMap/CMVFVitalsCuffSize","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.26.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"ValueSet for terminology map VF_VitalsDevice","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.26.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"ValueSet for terminology map VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.26.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"ValueSet for terminology map VF_VitalsMeasurementDevice","ConceptMap/CMVFVitalsMeasurementDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.26.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"ValueSet for terminology map VF_VitalsMethod","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.26.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"ValueSet for terminology map VF_VitalsPosition","ConceptMap/CMVFVitalsPosition,StructureDefinition/VitalSignsCPM","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.26.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"ValueSet for terminology map VF_VitalsQualifyingDevice","ConceptMap/CMVFVitalsQualifyingDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.26.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"ValueSet for terminology map VF_VitalsUnits","ConceptMap/CMVFVitalsUnits","UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.26.0,draft,,VF_YesNo10,VF_YesNo10,"ValueSet for terminology map VF_YesNo10","ConceptMap/CMVFYesNo10","THO (V2),Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.26.0,draft,,VF_allergyActive,VF_allergyActive,"ValueSet for terminology map VF_allergyActive","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.26.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"ValueSet for terminology map VF_allergyEnteredInError","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.26.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"ValueSet for terminology map VF_allergyMechanism","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.26.0,draft,,VF_allergySeverity,VF_allergySeverity,"ValueSet for terminology map VF_allergySeverity","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.26.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"ValueSet for terminology map VF_allergySubstanceCategory","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.26.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"ValueSet for terminology map VF_allergyVerificationStatus","ConceptMap/CMVFallergyVerificationStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.26.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"ValueSet for terminology map VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.26.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"ValueSet for terminology map VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus","Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.26.0,draft,,VF_encounterClass,VF_encounterClass,"ValueSet for terminology map VF_encounterClass","ConceptMap/CMVFencounterClass","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.26.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"ValueSet for terminology map VF_encounterProblemStatus","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.26.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"ValueSet for terminology map VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","THO,Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.26.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"ValueSet for terminology map VF_ethnicityCategory","StructureDefinition/Patient,ConceptMap/CMVFethnicityCategory","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.26.0,draft,,VF_genderIdentity,VF_genderIdentity,"ValueSet for terminology map VF_genderIdentity","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.26.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"ValueSet for terminology map VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource","FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.26.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"ValueSet for terminology map VF_immunizationStatusReason","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.26.0,draft,,VF_inferredCVX,VF_inferredCVX,"ValueSet for terminology map VF_inferredCVX","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.26.0,draft,,VF_problemStatus,VF_problemStatus,"ValueSet for terminology map VF_problemStatus","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.26.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"ValueSet for terminology map VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.26.0,draft,,VF_providerGender,VF_providerGender,"ValueSet for terminology map VF_providerGender","ConceptMap/CMVFproviderGender","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.26.0,draft,,VF_raceCategory,VF_raceCategory,"ValueSet for terminology map VF_raceCategory","StructureDefinition/Patient,ConceptMap/CMVFraceCategory","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.26.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"ValueSet for terminology map Vista_NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
