URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
<<<<<<< HEAD
<<<<<<< HEAD
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.19.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"Navigate to [ConceptMap VF_ProcedureCodeSystem](ConceptMap-CMVFProcedureCodeSystem.html)","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.19.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"Navigate to [ConceptMap VF_RadiologyProcedureStatus](ConceptMap-CMVFRadiologyProcedureStatus.html)","ConceptMap/CMVFRadiologyProcedureStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.19.0,draft,,VF_Religion,VF_Religion,"Navigate to [ConceptMap VF_Religion](ConceptMap-CMVFReligion.html)","ConceptMap/CMVFReligion,StructureDefinition/Patient","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.19.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"Navigate to [ConceptMap VF_SmokingStatus](ConceptMap-CMVFSmokingStatus.html)","ConceptMap/CMVFSmokingStatus,StructureDefinition/SmokingStatusObservation","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.19.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"Navigate to [ConceptMap VF_SourceOfAdmission](ConceptMap-CMVFSourceOfAdmission.html)","StructureDefinition/EncounterInpatientEncounter,ConceptMap/CMVFSourceOfAdmission","THO,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.19.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"Navigate to [ConceptMap VF_VitalsBodySite](ConceptMap-CMVFVitalsBodySite.html)","ConceptMap/CMVFVitalsBodySite","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.19.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"Navigate to [ConceptMap VF_VitalsCodes](ConceptMap-CMVFVitalsCodes.html)","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation","LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.19.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"Navigate to [ConceptMap VF_VitalsCuffSize](ConceptMap-CMVFVitalsCuffSize.html)","ConceptMap/CMVFVitalsCuffSize","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.19.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"Navigate to [ConceptMap VF_VitalsDevice](ConceptMap-CMVFVitalsDevice.html)","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.19.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"Navigate to [ConceptMap VF_VitalsLaterality](ConceptMap-CMVFVitalsLaterality.html)","ConceptMap/CMVFVitalsLaterality","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.19.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"Navigate to [ConceptMap VF_VitalsMeasurementDevice](ConceptMap-CMVFVitalsMeasurementDevice.html)","ConceptMap/CMVFVitalsMeasurementDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.19.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"Navigate to [ConceptMap VF_VitalsMethod](ConceptMap-CMVFVitalsMethod.html)","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.19.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"Navigate to [ConceptMap VF_VitalsPosition](ConceptMap-CMVFVitalsPosition.html)","ConceptMap/CMVFVitalsPosition,StructureDefinition/VitalSignsCPM","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.19.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"Navigate to [ConceptMap VF_VitalsQualifyingDevice](ConceptMap-CMVFVitalsQualifyingDevice.html)","ConceptMap/CMVFVitalsQualifyingDevice","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.19.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"Navigate to [ConceptMap VF_VitalsUnits](ConceptMap-CMVFVitalsUnits.html)","ConceptMap/CMVFVitalsUnits","UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.19.0,draft,,VF_YesNo10,VF_YesNo10,"Navigate to [ConceptMap VF_YesNo10](ConceptMap-CMVFYesNo10.html)","ConceptMap/CMVFYesNo10","THO (V2),Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.19.0,draft,,VF_allergyActive,VF_allergyActive,"Navigate to [ConceptMap VF_allergyActive](ConceptMap-CMVFallergyActive.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.19.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"Navigate to [ConceptMap VF_allergyEnteredInError](ConceptMap-CMVFallergyEnteredInError.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.19.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"Navigate to [ConceptMap VF_allergyMechanism](ConceptMap-CMVFallergyMechanism.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.19.0,draft,,VF_allergySeverity,VF_allergySeverity,"Navigate to [ConceptMap VF_allergySeverity](ConceptMap-CMVFallergySeverity.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.19.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"Navigate to [ConceptMap VF_allergySubstanceCategory](ConceptMap-CMVFallergySubstanceCategory.html)","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.19.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"Navigate to [ConceptMap VF_allergyVerificationStatus](ConceptMap-CMVFallergyVerificationStatus.html)","ConceptMap/CMVFallergyVerificationStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.19.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"Navigate to [ConceptMap VF_deviceTypePacemaker](ConceptMap-CMVFdeviceTypePacemaker.html)","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.19.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"Navigate to [ConceptMap VF_documentReferencedocStatus](ConceptMap-CMVFdocumentReferencedocStatus.html)","ConceptMap/CMVFdocumentReferencedocStatus","Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.19.0,draft,,VF_encounterClass,VF_encounterClass,"Navigate to [ConceptMap VF_encounterClass](ConceptMap-CMVFencounterClass.html)","ConceptMap/CMVFencounterClass","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.19.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"Navigate to [ConceptMap VF_encounterProblemStatus](ConceptMap-CMVFencounterProblemStatus.html)","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.19.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Navigate to [ConceptMap VF_encounterProblemVerificationStatus](ConceptMap-CMVFencounterProblemVerificationStatus.html)","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","THO,Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.19.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"Navigate to [ConceptMap VF_ethnicityCategory](ConceptMap-CMVFethnicityCategory.html)","StructureDefinition/Patient,ConceptMap/CMVFethnicityCategory","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.19.0,draft,,VF_genderIdentity,VF_genderIdentity,"Navigate to [ConceptMap VF_genderIdentity](ConceptMap-CMVFgenderIdentity.html)","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.19.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"Navigate to [ConceptMap VF_immunizationPrimarySource](ConceptMap-CMVFimmunizationPrimarySource.html)","ConceptMap/CMVFimmunizationPrimarySource","Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.19.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"Navigate to [ConceptMap VF_immunizationStatusReason](ConceptMap-CMVFimmunizationStatusReason.html)","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.19.0,draft,,VF_inferredCVX,VF_inferredCVX,"Navigate to [ConceptMap VF_inferredCVX](ConceptMap-CMVFinferredCVX.html)","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.19.0,draft,,VF_problemStatus,VF_problemStatus,"Navigate to [ConceptMap VF_problemStatus](ConceptMap-CMVFproblemStatus.html)","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.19.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"Navigate to [ConceptMap VF_problemVerificationStatus](ConceptMap-CMVFproblemVerificationStatus.html)","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.19.0,draft,,VF_providerGender,VF_providerGender,"Navigate to [ConceptMap VF_providerGender](ConceptMap-CMVFproviderGender.html)","ConceptMap/CMVFproviderGender","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.19.0,draft,,VF_raceCategory,VF_raceCategory,"Navigate to [ConceptMap VF_raceCategory](ConceptMap-CMVFraceCategory.html)","StructureDefinition/Patient,ConceptMap/CMVFraceCategory","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.19.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Navigate to [ConceptMap Vista_NCPDPCoverageRelationship](ConceptMap-CMVistaNCPDPCoverageRelationship.html)","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
=======
=======
>>>>>>> d705eb4094de1058548d040174d23adca117e2e7
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.32.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"FHIR Target ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","ConceptMap/CMVFAntibioticSensitivityInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation-vista,0.32.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","ConceptMap/CMVFAntibioticSensitivityInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.32.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"FHIR Target ValueSet for Terminology Maps VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus-vista,0.32.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus","Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.32.0,draft,,VF_Boolean,VF_Boolean,"FHIR Target ValueSet for Terminology Maps VF_Boolean","ConceptMap/CMVFBoolean","FHIR"
http://va.gov/fhir/ValueSet/VSVFBoolean-vista,0.32.0,draft,,VF_Boolean,VF_Boolean VistA,"VistA Source ValueSet for Terminology Maps VF_Boolean","ConceptMap/CMVFBoolean","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.32.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"FHIR Target ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier-vista,0.32.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.32.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"FHIR Target ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","THO"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship-vista,0.32.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.32.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"FHIR Target ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","FHIR"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce-vista,0.32.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.32.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"FHIR Target ValueSet for Terminology Maps VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus-vista,0.32.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus","Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.32.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"FHIR Target ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/LaboratoryResultsMicrobiologyVirologyObservation,StructureDefinition/LaboratoryResultsChemhemtoxriaserDiagnosticReport,StructureDefinition/LaboratoryResultsMicrobiologyDiagnosticReport,StructureDefinition/LaboratoryResultsChemhemtoxriaserObservation,StructureDefinition/LaboratoryResultsElectronMicroscopyDiagnosticReport,StructureDefinition/LaboratoryResultsMicrobiologyParasitologyObservation,StructureDefinition/LaboratoryResultsMicrobiologyBacteriologyObservation,StructureDefinition/LaboratoryResultsMicrobiologyMycobacteriologyObservation,StructureDefinition/LaboratoryResultsMicrobiologyMycologyObservation,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LaboratoryResultsSurgicalPathologyDiagnosticReport,StructureDefinition/LaboratoryResultsCytopathologyDiagnosticReport","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus-vista,0.32.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","ConceptMap/CMVFDiagnosticReportLabStatus","THO"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.32.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation-vista,0.32.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.32.0,draft,,VF_ExamStatus,VF_ExamStatus,"FHIR Target ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/CMVFExamStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFExamStatus-vista,0.32.0,draft,,VF_ExamStatus,VF_ExamStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/CMVFExamStatus","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.32.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"FHIR Target ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems-vista,0.32.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.32.0,draft,,VF_ICDVersion,VF_ICDVersion,"FHIR Target ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion-vista,0.32.0,draft,,VF_ICDVersion,VF_ICDVersion VistA,"VistA Source ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.32.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho","THO (V3)"
