URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.28.0,draft,,VF_ImageStatus,VF_ImageStatus,"ValueSet for Terminology Maps VF_ImageStatus","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.28.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.28.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"ValueSet for Terminology Maps VF_ImmunizationReaction","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation","SCT,LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.28.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"ValueSet for Terminology Maps VF_LabInterpretation","StructureDefinition/LaboratoryResultsChemhemtoxriaserObservation,ConceptMap/CMVFLabInterpretation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.28.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"ValueSet for Terminology Maps VF_LabObservationStatus","ConceptMap/CMVFLabObservationStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.28.0,draft,,VF_LocationStatus,VF_LocationStatus,"ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/Location","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.28.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"ValueSet for Terminology Maps VF_MaritalStatus","ConceptMap/CMVFMaritalStatus,StructureDefinition/Patient","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.28.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","THO,Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.28.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.28.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"ValueSet for Terminology Maps VF_OutMedRequestStatus","ConceptMap/CMVFOutMedRequestStatus,StructureDefinition/MedicationRequestOutpatientMedicationRequest","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.28.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","THO (V2),FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.28.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","THO,Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.28.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"ValueSet for Terminology Maps VF_PositiveNegative","ConceptMap/CMVFPositiveNegative","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.28.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.28.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.28.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"ValueSet for Terminology Maps VF_RadiologyProcedureStatus","StructureDefinition/ProcedureRadiology,ConceptMap/CMVFRadiologyProcedureStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.28.0,draft,,VF_Religion,VF_Religion,"ValueSet for Terminology Maps VF_Religion","ConceptMap/CMVFReligion,StructureDefinition/Patient","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.28.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"ValueSet for Terminology Maps VF_SmokingStatus","ConceptMap/CMVFSmokingStatus,StructureDefinition/SmokingStatusObservation","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.28.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"ValueSet for Terminology Maps VF_SourceOfAdmission","StructureDefinition/EncounterInpatientEncounter,ConceptMap/CMVFSourceOfAdmission","THO,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.28.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"ValueSet for Terminology Maps VF_VitalsBodySite","ConceptMap/CMVFVitalsBodySite","SCT,THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.28.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"ValueSet for Terminology Maps VF_VitalsCodes","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation","LOINC,THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.28.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"ValueSet for Terminology Maps VF_VitalsCuffSize","ConceptMap/CMVFVitalsCuffSize","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.28.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"ValueSet for Terminology Maps VF_VitalsDevice","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice","SCT,THO"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.28.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","SCT,THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.28.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"ValueSet for Terminology Maps VF_VitalsMeasurementDevice","ConceptMap/CMVFVitalsMeasurementDevice","SCT,THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.28.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"ValueSet for Terminology Maps VF_VitalsMethod","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation","SCT,THO"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.28.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"ValueSet for Terminology Maps VF_VitalsPosition","ConceptMap/CMVFVitalsPosition,StructureDefinition/VitalSignsCPM","SCT,THO"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.28.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"ValueSet for Terminology Maps VF_VitalsQualifyingDevice","ConceptMap/CMVFVitalsQualifyingDevice","SCT,THO"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.28.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/CMVFVitalsUnits","UCUM,THO,Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.28.0,draft,,VF_YesNo10,VF_YesNo10,"ValueSet for Terminology Maps VF_YesNo10","ConceptMap/CMVFYesNo10","THO (V2),Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.28.0,draft,,VF_allergyActive,VF_allergyActive,"ValueSet for Terminology Maps VF_allergyActive","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.28.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"ValueSet for Terminology Maps VF_allergyEnteredInError","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError","THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.28.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"ValueSet for Terminology Maps VF_allergyMechanism","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.28.0,draft,,VF_allergySeverity,VF_allergySeverity,"ValueSet for Terminology Maps VF_allergySeverity","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.28.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"ValueSet for Terminology Maps VF_allergySubstanceCategory","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.28.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"ValueSet for Terminology Maps VF_allergyVerificationStatus","ConceptMap/CMVFallergyVerificationStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.28.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"ValueSet for Terminology Maps VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.28.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"ValueSet for Terminology Maps VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus","THO,hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.28.0,draft,,VF_encounterClass,VF_encounterClass,"ValueSet for Terminology Maps VF_encounterClass","ConceptMap/CMVFencounterClass","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.28.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"ValueSet for Terminology Maps VF_encounterProblemStatus","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus","THO,Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.28.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"ValueSet for Terminology Maps VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","THO,Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.28.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"ValueSet for Terminology Maps VF_ethnicityCategory","StructureDefinition/Patient,ConceptMap/CMVFethnicityCategory","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.28.0,draft,,VF_genderIdentity,VF_genderIdentity,"ValueSet for Terminology Maps VF_genderIdentity","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.28.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"ValueSet for Terminology Maps VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource","THO,FHIR"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.28.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"ValueSet for Terminology Maps VF_immunizationStatusReason","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.28.0,draft,,VF_inferredCVX,VF_inferredCVX,"ValueSet for Terminology Maps VF_inferredCVX","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.28.0,draft,,VF_problemStatus,VF_problemStatus,"ValueSet for Terminology Maps VF_problemStatus","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.28.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"ValueSet for Terminology Maps VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem","THO,Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.28.0,draft,,VF_providerGender,VF_providerGender,"ValueSet for Terminology Maps VF_providerGender","ConceptMap/CMVFproviderGender","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.28.0,draft,,VF_raceCategory,VF_raceCategory,"ValueSet for Terminology Maps VF_raceCategory","ConceptMap/CMVFraceCategory,StructureDefinition/Patient","THO (V3),hl7.terminology.r4,Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.28.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
