URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/CommunicationQualifier,1.2.529,active,,CommunicationQualifier,CommunicationQualifier FHIR,"FHIR Target ValueSet for Terminology Maps [VF_CommunicationQualifier](ConceptMap-VF-CommunicationQualifier)","ConceptMap/VF-CommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/CommunicationQualifier-vista,1.2.529,active,,CommunicationQualifier_VistA,CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps [VF_CommunicationQualifier](ConceptMap-VF-CommunicationQualifier)","ConceptMap/VF-CommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/CoverageRelationship,1.2.529,active,,CoverageRelationship,CoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps [VF_CoverageRelationship](ConceptMap-VF-CoverageRelationship)","ConceptMap/VF-CoverageRelationship","THO"
http://va.gov/fhir/ValueSet/CoverageRelationship-vista,1.2.529,active,,CoverageRelationship_VistA,CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps [VF_CoverageRelationship](ConceptMap-VF-CoverageRelationship)","ConceptMap/VF-CoverageRelationship","Other"
http://va.gov/fhir/ValueSet/CoverageStatusForce,1.2.529,active,,CoverageStatusForce,CoverageStatusForce FHIR,"FHIR Target ValueSet for Terminology Maps [VF_CoverageStatusForce](ConceptMap-VF-CoverageStatusForce)","ConceptMap/VF-CoverageStatusForce","FHIR"
http://va.gov/fhir/ValueSet/CoverageStatusForce-vista,1.2.529,active,,CoverageStatusForce_VistA,CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps [VF_CoverageStatusForce](ConceptMap-VF-CoverageStatusForce)","ConceptMap/VF-CoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/DentalDeviceStatus,1.2.529,active,,DentalDeviceStatus,DentalDeviceStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_DentalDeviceStatus](ConceptMap-VF-DentalDeviceStatus)","StructureDefinition/ImplantableDeviceDental,ConceptMap/VF-DentalDeviceStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/DentalDeviceStatus-vista,1.2.529,active,,DentalDeviceStatus_VistA,DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_DentalDeviceStatus](ConceptMap-VF-DentalDeviceStatus)","ConceptMap/VF-DentalDeviceStatus","Other"
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus,1.2.529,active,,DiagnosticReportLabStatus,DiagnosticReportLabStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_DiagnosticReportLabStatus](ConceptMap-VF-DiagnosticReportLabStatus)","StructureDefinition/DiagnosticReportNoteElectronMicroscopyDiagnosticReport,StructureDefinition/DiagnosticReportNoteSurgicalPathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyParasitologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyVirologyDiagnosticReport,StructureDefinition/DiagnosticReportNoteCytopathologyDiagnosticReport,ConceptMap/VF-DiagnosticReportLabStatus,StructureDefinition/LabObservationMicrobiologyMycobacteriologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyBacteriologyDiagnosticReport","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus-vista,1.2.529,active,,DiagnosticReportLabStatus_VistA,DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_DiagnosticReportLabStatus](ConceptMap-VF-DiagnosticReportLabStatus)","ConceptMap/VF-DiagnosticReportLabStatus","Other"
http://va.gov/fhir/ValueSet/DoseUnits,1.2.529,active,,DoseUnits,DoseUnits FHIR,"FHIR Target ValueSet for Terminology Maps [VF_DoseUnits](ConceptMap-VF-DoseUnits)","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,ConceptMap/VF-DoseUnits,StructureDefinition/MedicationDispenseOriginal","UCUM"
http://va.gov/fhir/ValueSet/DoseUnits-vista,1.2.529,active,,DoseUnits_VistA,DoseUnits VistA,"VistA Source ValueSet for Terminology Maps [VF_DoseUnits](ConceptMap-VF-DoseUnits)","ConceptMap/VF-DoseUnits","Other"
http://va.gov/fhir/ValueSet/ExamResultInterpretation,1.2.529,active,,ExamResultInterpretation,ExamResultInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ExamResultInterpretation](ConceptMap-VF-ExamResultInterpretation)","ConceptMap/VF-ExamResultInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/ExamResultInterpretation-vista,1.2.529,active,,ExamResultInterpretation_VistA,ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps [VF_ExamResultInterpretation](ConceptMap-VF-ExamResultInterpretation)","ConceptMap/VF-ExamResultInterpretation","Other"
http://va.gov/fhir/ValueSet/ExamStatus,1.2.529,active,,ExamStatus,ExamStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ExamStatus](ConceptMap-VF-ExamStatus)","ConceptMap/VF-ExamStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ExamStatus-vista,1.2.529,active,,ExamStatus_VistA,ExamStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_ExamStatus](ConceptMap-VF-ExamStatus)","ConceptMap/VF-ExamStatus","Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems,1.2.529,active,,ICDCodingSystems,ICDCodingSystems FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ICDCodingSystems](ConceptMap-VF-ICDCodingSystems)","ConceptMap/VF-ICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/ICDCodingSystems-vista,1.2.529,active,,ICDCodingSystems_VistA,ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps [VF_ICDCodingSystems](ConceptMap-VF-ICDCodingSystems)","ConceptMap/VF-ICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/ICDVersion,1.2.529,active,,ICDVersion,ICDVersion FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ICDVersion](ConceptMap-VF-ICDVersion)","ConceptMap/VF-ICDVersion","Other"
http://va.gov/fhir/ValueSet/ICDVersion-vista,1.2.529,active,,ICDVersion_VistA,ICDVersion VistA,"VistA Source ValueSet for Terminology Maps [VF_ICDVersion](ConceptMap-VF-ICDVersion)","ConceptMap/VF-ICDVersion","Other"
http://va.gov/fhir/ValueSet/ImageInterpretation,1.2.529,active,,ImageInterpretation,ImageInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ImageInterpretation](ConceptMap-VF-ImageInterpretation)","StructureDefinition/ObservationImagingResultEKG,ConceptMap/VF-ImageInterpretation,StructureDefinition/ObservationImagingResultEcho","THO (V3)"
http://va.gov/fhir/ValueSet/ImageInterpretation-vista,1.2.529,active,,ImageInterpretation_VistA,ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps [VF_ImageInterpretation](ConceptMap-VF-ImageInterpretation)","ConceptMap/VF-ImageInterpretation","Other"
http://va.gov/fhir/ValueSet/ImageStatus,1.2.529,active,,ImageStatus,ImageStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ImageStatus](ConceptMap-VF-ImageStatus)","StructureDefinition/ObservationImagingResultEKG,ConceptMap/VF-ImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatus-vista,1.2.529,active,,ImageStatus_VistA,ImageStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_ImageStatus](ConceptMap-VF-ImageStatus)","ConceptMap/VF-ImageStatus","Other"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc,1.2.529,active,,ImageStatusRadNuc,ImageStatusRadNuc FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ImageStatusRadNuc](ConceptMap-VF-ImageStatusRadNuc)","ConceptMap/VF-ImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ImageStatusRadNuc-vista,1.2.529,active,,ImageStatusRadNuc_VistA,ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps [VF_ImageStatusRadNuc](ConceptMap-VF-ImageStatusRadNuc)","ConceptMap/VF-ImageStatusRadNuc","Other"
http://va.gov/fhir/ValueSet/ImmunizationReaction,1.2.529,active,,ImmunizationReaction,ImmunizationReaction FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ImmunizationReaction](ConceptMap-VF-ImmunizationReaction)","StructureDefinition/ImmunizationObservation,ConceptMap/VF-ImmunizationReaction","SCT,LOINC"
http://va.gov/fhir/ValueSet/ImmunizationReaction-vista,1.2.529,active,,ImmunizationReaction_VistA,ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps [VF_ImmunizationReaction](ConceptMap-VF-ImmunizationReaction)","ConceptMap/VF-ImmunizationReaction","Other"
http://va.gov/fhir/ValueSet/LabInterpretation,1.2.529,active,,LabInterpretation,LabInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps [VF_LabInterpretation](ConceptMap-VF-LabInterpretation)","ConceptMap/VF-LabInterpretation,StructureDefinition/LabObservationChemhemtoxriaserObservation","THO (V3)"
http://va.gov/fhir/ValueSet/LabInterpretation-vista,1.2.529,active,,LabInterpretation_VistA,LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps [VF_LabInterpretation](ConceptMap-VF-LabInterpretation)","ConceptMap/VF-LabInterpretation","Other"
http://va.gov/fhir/ValueSet/LabObservationStatus,1.2.529,active,,LabObservationStatus,LabObservationStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_LabObservationStatus](ConceptMap-VF-LabObservationStatus)","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/VF-LabObservationStatus,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LabObservationStatus-vista,1.2.529,active,,LabObservationStatus_VistA,LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_LabObservationStatus](ConceptMap-VF-LabObservationStatus)","ConceptMap/VF-LabObservationStatus","THO (V2)"
http://va.gov/fhir/ValueSet/LocationStatus,1.2.529,active,,LocationStatus,LocationStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_LocationStatus](ConceptMap-VF-LocationStatus)","ConceptMap/VF-LocationStatus,StructureDefinition/Location","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/LocationStatus-vista,1.2.529,active,,LocationStatus_VistA,LocationStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_LocationStatus](ConceptMap-VF-LocationStatus)","ConceptMap/VF-LocationStatus","Other"
http://va.gov/fhir/ValueSet/MaritalStatus,1.2.529,active,,MaritalStatus,MaritalStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_MaritalStatus](ConceptMap-VF-MaritalStatus)","StructureDefinition/Patient,ConceptMap/VF-MaritalStatus","THO (V3)"
http://va.gov/fhir/ValueSet/MaritalStatus-vista,1.2.529,active,,MaritalStatus_VistA,MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_MaritalStatus](ConceptMap-VF-MaritalStatus)","ConceptMap/VF-MaritalStatus","Other"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult,1.2.529,active,,MicrobiologyUrineScreenResult,MicrobiologyUrineScreenResult FHIR,"FHIR Target ValueSet for Terminology Maps [VF_MicrobiologyUrineScreenResult](ConceptMap-VF-MicrobiologyUrineScreenResult)","StructureDefinition/LabObservationMicrobiologyBacteriologyObservationurine,ConceptMap/VF-MicrobiologyUrineScreenResult","SCT"
http://va.gov/fhir/ValueSet/MicrobiologyUrineScreenResult-vista,1.2.529,active,,MicrobiologyUrineScreenResult_VistA,MicrobiologyUrineScreenResult VistA,"VistA Source ValueSet for Terminology Maps [VF_MicrobiologyUrineScreenResult](ConceptMap-VF-MicrobiologyUrineScreenResult)","ConceptMap/VF-MicrobiologyUrineScreenResult","Other"
http://va.gov/fhir/ValueSet/OperatingRoomStatus,1.2.529,active,,OperatingRoomStatus,OperatingRoomStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_OperatingRoomStatus](ConceptMap-VF-OperatingRoomStatus)","StructureDefinition/ProcedureSurgeryLocationOR,ConceptMap/VF-OperatingRoomStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OperatingRoomStatus-vista,1.2.529,active,,OperatingRoomStatus_VistA,OperatingRoomStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_OperatingRoomStatus](ConceptMap-VF-OperatingRoomStatus)","ConceptMap/VF-OperatingRoomStatus","Other"
http://va.gov/fhir/ValueSet/OrderPatientClass,1.2.529,active,,OrderPatientClass,OrderPatientClass FHIR,"FHIR Target ValueSet for Terminology Maps [VF_OrderPatientClass](ConceptMap-VF-OrderPatientClass)","ConceptMap/VF-OrderPatientClass","THO"
http://va.gov/fhir/ValueSet/OrderPatientClass-vista,1.2.529,active,,OrderPatientClass_VistA,OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps [VF_OrderPatientClass](ConceptMap-VF-OrderPatientClass)","ConceptMap/VF-OrderPatientClass","Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType,1.2.529,active,,OrganizationIdentifierType,OrganizationIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps [VF_OrganizationIdentifierType](ConceptMap-VF-OrganizationIdentifierType)","ConceptMap/VF-OrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/OrganizationIdentifierType-vista,1.2.529,active,,OrganizationIdentifierType_VistA,OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps [VF_OrganizationIdentifierType](ConceptMap-VF-OrganizationIdentifierType)","ConceptMap/VF-OrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/OutMedRequestStatus,1.2.529,active,,OutMedRequestStatus,OutMedRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_OutMedRequestStatus](ConceptMap-VF-OutMedRequestStatus)","StructureDefinition/MedicationRequestOutpatient,ConceptMap/VF-OutMedRequestStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/OutMedRequestStatus-vista,1.2.529,active,,OutMedRequestStatus_VistA,OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_OutMedRequestStatus](ConceptMap-VF-OutMedRequestStatus)","ConceptMap/VF-OutMedRequestStatus","Other"
http://va.gov/fhir/ValueSet/PersonIdentifierType,1.2.529,active,,PersonIdentifierType,PersonIdentifierType FHIR,"FHIR Target ValueSet for Terminology Maps [VF_PersonIdentifierType](ConceptMap-VF-PersonIdentifierType)","ConceptMap/VF-PersonIdentifierType","THO (V2),FHIR"
http://va.gov/fhir/ValueSet/PersonIdentifierType-vista,1.2.529,active,,PersonIdentifierType_VistA,PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps [VF_PersonIdentifierType](ConceptMap-VF-PersonIdentifierType)","ConceptMap/VF-PersonIdentifierType","Other"
http://va.gov/fhir/ValueSet/PharmacyPersonType,1.2.529,active,,PharmacyPersonType,PharmacyPersonType FHIR,"FHIR Target ValueSet for Terminology Maps [VF_PharmacyPersonType](ConceptMap-VF-PharmacyPersonType)","ConceptMap/VF-PharmacyPersonType","THO"
http://va.gov/fhir/ValueSet/PharmacyPersonType-vista,1.2.529,active,,PharmacyPersonType_VistA,PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps [VF_PharmacyPersonType](ConceptMap-VF-PharmacyPersonType)","ConceptMap/VF-PharmacyPersonType","Other"
http://va.gov/fhir/ValueSet/PractitionerCountry,1.2.529,active,,PractitionerCountry,PractitionerCountry FHIR,"FHIR Target ValueSet for Terminology Maps [VF_PractitionerCountry](ConceptMap-VF-PractitionerCountry)","ConceptMap/VF-PractitionerCountry","FHIR"
http://va.gov/fhir/ValueSet/PractitionerCountry-vista,1.2.529,active,,PractitionerCountry_VistA,PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps [VF_PractitionerCountry](ConceptMap-VF-PractitionerCountry)","ConceptMap/VF-PractitionerCountry","Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem,1.2.529,active,,ProcedureCodeSystem,ProcedureCodeSystem FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ProcedureCodeSystem](ConceptMap-VF-ProcedureCodeSystem)","ConceptMap/VF-ProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/ProcedureCodeSystem-vista,1.2.529,active,,ProcedureCodeSystem_VistA,ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps [VF_ProcedureCodeSystem](ConceptMap-VF-ProcedureCodeSystem)","ConceptMap/VF-ProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus,1.2.529,active,,RadiologyProcedureStatus,RadiologyProcedureStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_RadiologyProcedureStatus](ConceptMap-VF-RadiologyProcedureStatus)","StructureDefinition/ProcedureRadiology,ConceptMap/VF-RadiologyProcedureStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RadiologyProcedureStatus-vista,1.2.529,active,,RadiologyProcedureStatus_VistA,RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_RadiologyProcedureStatus](ConceptMap-VF-RadiologyProcedureStatus)","ConceptMap/VF-RadiologyProcedureStatus","Other"
http://va.gov/fhir/ValueSet/RefillRequestStatus,1.2.529,active,,RefillRequestStatus,RefillRequestStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_RefillRequestStatus](ConceptMap-VF-RefillRequestStatus)","ConceptMap/VF-RefillRequestStatus,StructureDefinition/MedRefillRequestMHVTask","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/RefillRequestStatus-vista,1.2.529,active,,RefillRequestStatus_VistA,RefillRequestStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_RefillRequestStatus](ConceptMap-VF-RefillRequestStatus)","ConceptMap/VF-RefillRequestStatus","Other"
http://va.gov/fhir/ValueSet/Religion,1.2.529,active,,Religion,Religion FHIR,"FHIR Target ValueSet for Terminology Maps [VF_Religion](ConceptMap-VF-Religion)","StructureDefinition/Patient,ConceptMap/VF-Religion","THO (V3)"
http://va.gov/fhir/ValueSet/Religion-vista,1.2.529,active,,Religion_VistA,Religion VistA,"VistA Source ValueSet for Terminology Maps [VF_Religion](ConceptMap-VF-Religion)","ConceptMap/VF-Religion","Other"
http://va.gov/fhir/ValueSet/SmokingStatus,1.2.529,active,,SmokingStatus,SmokingStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_SmokingStatus](ConceptMap-VF-SmokingStatus)","ConceptMap/VF-SmokingStatus,StructureDefinition/SmokingStatusObservation","SCT"
http://va.gov/fhir/ValueSet/SmokingStatus-vista,1.2.529,active,,SmokingStatus_VistA,SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_SmokingStatus](ConceptMap-VF-SmokingStatus)","ConceptMap/VF-SmokingStatus","Other"
http://va.gov/fhir/ValueSet/SourceOfAdmission,1.2.529,active,,SourceOfAdmission,SourceOfAdmission FHIR,"FHIR Target ValueSet for Terminology Maps [VF_SourceOfAdmission](ConceptMap-VF-SourceOfAdmission)","StructureDefinition/EncounterInpatientEncounter,ConceptMap/VF-SourceOfAdmission","THO"
http://va.gov/fhir/ValueSet/SourceOfAdmission-vista,1.2.529,active,,SourceOfAdmission_VistA,SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps [VF_SourceOfAdmission](ConceptMap-VF-SourceOfAdmission)","ConceptMap/VF-SourceOfAdmission","Other"
http://va.gov/fhir/ValueSet/VSResourceServiceConnection,1.2.529,active,,VSResourceServiceConnection,VSResourceServiceConnection,"FHIR ValueSet for Extension ResourceServiceConnection","StructureDefinition/resource-serviceConnection","Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship,1.2.529,active,,VistaNCPDPCoverageRelationship,VistaNCPDPCoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps [Vista_NCPDPCoverageRelationship](ConceptMap-Vista-NCPDPCoverageRelationship)","ConceptMap/Vista-NCPDPCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VistaNCPDPCoverageRelationship-vista,1.2.529,active,,VistaNCPDPCoverageRelationship_VistA,VistaNCPDPCoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps [Vista_NCPDPCoverageRelationship](ConceptMap-Vista-NCPDPCoverageRelationship)","ConceptMap/Vista-NCPDPCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VitalsBodyPosition,1.2.529,active,,VitalsBodyPosition,VitalsBodyPosition FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsBodyPosition](ConceptMap-VF-VitalsBodyPosition)","ConceptMap/VF-VitalsBodyPosition,StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsBodyPosition-vista,1.2.529,active,,VitalsBodyPosition_VistA,VitalsBodyPosition VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsBodyPosition](ConceptMap-VF-VitalsBodyPosition)","ConceptMap/VF-VitalsBodyPosition","THO"
http://va.gov/fhir/ValueSet/VitalsBodySite,1.2.529,active,,VitalsBodySite,VitalsBodySite FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsBodySite](ConceptMap-VF-VitalsBodySite)","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/VF-VitalsBodySite,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsBodySite-vista,1.2.529,active,,VitalsBodySite_VistA,VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsBodySite](ConceptMap-VF-VitalsBodySite)","ConceptMap/VF-VitalsBodySite","THO"
http://va.gov/fhir/ValueSet/VitalsCodes,1.2.529,active,,VitalsCodes,VitalsCodes FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsCodes](ConceptMap-VF-VitalsCodes)","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/VF-VitalsCodes,StructureDefinition/VitalSigns","LOINC"
http://va.gov/fhir/ValueSet/VitalsCodes-vista,1.2.529,active,,VitalsCodes_VistA,VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsCodes](ConceptMap-VF-VitalsCodes)","ConceptMap/VF-VitalsCodes","THO"
http://va.gov/fhir/ValueSet/VitalsCuffSize,1.2.529,active,,VitalsCuffSize,VitalsCuffSize FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsCuffSize](ConceptMap-VF-VitalsCuffSize)","StructureDefinition/VitalSignsBP,ConceptMap/VF-VitalsCuffSize","SCT"
http://va.gov/fhir/ValueSet/VitalsCuffSize-vista,1.2.529,active,,VitalsCuffSize_VistA,VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsCuffSize](ConceptMap-VF-VitalsCuffSize)","ConceptMap/VF-VitalsCuffSize","Other"
http://va.gov/fhir/ValueSet/VitalsLaterality,1.2.529,active,,VitalsLaterality,VitalsLaterality FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsLaterality](ConceptMap-VF-VitalsLaterality)","ConceptMap/VF-VitalsLaterality","SCT"
http://va.gov/fhir/ValueSet/VitalsLaterality-vista,1.2.529,active,,VitalsLaterality_VistA,VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsLaterality](ConceptMap-VF-VitalsLaterality)","ConceptMap/VF-VitalsLaterality","THO"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice,1.2.529,active,,VitalsMeasurementDevice,VitalsMeasurementDevice FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsMeasurementDevice](ConceptMap-VF-VitalsMeasurementDevice)","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/VF-VitalsMeasurementDevice","SCT"
http://va.gov/fhir/ValueSet/VitalsMeasurementDevice-vista,1.2.529,active,,VitalsMeasurementDevice_VistA,VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsMeasurementDevice](ConceptMap-VF-VitalsMeasurementDevice)","ConceptMap/VF-VitalsMeasurementDevice","THO"
