URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.67.378,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation-vista,0.67.378,draft,,VF_ImageInterpretation,VF_ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation,StructureDefinition/Echo691,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.67.378,draft,,VF_ImageStatus,VF_ImageStatus,"FHIR Target ValueSet for Terminology Maps VF_ImageStatus","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatus-vista,0.67.378,draft,,VF_ImageStatus,VF_ImageStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatus","ConceptMap/CMVFImageStatus,StructureDefinition/Echo691,StructureDefinition/ElectrocardiogramEkg6915","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.67.378,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"FHIR Target ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc-vista,0.67.378,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/RadnucMedReports74","Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.67.378,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"FHIR Target ValueSet for Terminology Maps VF_ImmunizationReaction","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation","SCT,LOINC"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction-vista,0.67.378,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps VF_ImmunizationReaction","StructureDefinition/VImmunization900001011,ConceptMap/CMVFImmunizationReaction","Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.67.378,draft,,VF_LabInterpretation,VF_LabInterpretation,"FHIR Target ValueSet for Terminology Maps VF_LabInterpretation","ConceptMap/CMVFLabInterpretation,StructureDefinition/LabObservationChemhemtoxriaserObservation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation-vista,0.67.378,draft,,VF_LabInterpretation,VF_LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_LabInterpretation","StructureDefinition/ChemHemToxRiaSerEtc6304,ConceptMap/CMVFLabInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.67.378,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"FHIR Target ValueSet for Terminology Maps VF_LabObservationStatus","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationMicrobiologyMycologyObservation,ConceptMap/CMVFLabObservationStatus,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista,0.67.378,draft,,VF_LabObservationStatus,VF_LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LabObservationStatus","ConceptMap/CMVFLabObservationStatus,StructureDefinition/Microbiology6305,StructureDefinition/OrderedTest6307","THO (V2)"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.67.378,draft,,VF_LocationStatus,VF_LocationStatus,"FHIR Target ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/Location","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLocationStatus-vista,0.67.378,draft,,VF_LocationStatus,VF_LocationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/CMVFLocationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.67.378,draft,,VF_MaritalStatus,VF_MaritalStatus,"FHIR Target ValueSet for Terminology Maps VF_MaritalStatus","ConceptMap/CMVFMaritalStatus,StructureDefinition/Patient","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus-vista,0.67.378,draft,,VF_MaritalStatus,VF_MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps VF_MaritalStatus","ConceptMap/CMVFMaritalStatus,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFMicrobiologyUrineScreenResult,0.67.378,draft,,VF_MicrobiologyUrineScreenResult,VF_MicrobiologyUrineScreenResult,"FHIR Target ValueSet for Terminology Maps VF_MicrobiologyUrineScreenResult","StructureDefinition/LabObservationMicrobiologyBacteriologyObservationurine,ConceptMap/CMVFMicrobiologyUrineScreenResult","SCT"
http://va.gov/fhir/ValueSet/VSVFMicrobiologyUrineScreenResult-vista,0.67.378,draft,,VF_MicrobiologyUrineScreenResult,VF_MicrobiologyUrineScreenResult VistA,"VistA Source ValueSet for Terminology Maps VF_MicrobiologyUrineScreenResult","StructureDefinition/Microbiology6305,ConceptMap/CMVFMicrobiologyUrineScreenResult","Other"
http://va.gov/fhir/ValueSet/VSVFOperatingRoomStatus,0.67.378,draft,,VF_OperatingRoomStatus,VF_OperatingRoomStatus,"FHIR Target ValueSet for Terminology Maps VF_OperatingRoomStatus","ConceptMap/CMVFOperatingRoomStatus,StructureDefinition/ProcedureSurgeryLocationOR","FHIR"
http://va.gov/fhir/ValueSet/VSVFOperatingRoomStatus-vista,0.67.378,draft,,VF_OperatingRoomStatus,VF_OperatingRoomStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OperatingRoomStatus","StructureDefinition/OperatingRoom1317,ConceptMap/CMVFOperatingRoomStatus","Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.67.378,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"FHIR Target ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","THO"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass-vista,0.67.378,draft,,VF_OrderPatientClass,VF_OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.67.378,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType-vista,0.67.378,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.67.378,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"FHIR Target ValueSet for Terminology Maps VF_OutMedRequestStatus","ConceptMap/CMVFOutMedRequestStatus,StructureDefinition/MedicationRequestOutpatient","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus-vista,0.67.378,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OutMedRequestStatus","ConceptMap/CMVFOutMedRequestStatus,StructureDefinition/Prescription52","Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.67.378,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","THO (V2),FHIR"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType-vista,0.67.378,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.67.378,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"FHIR Target ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","THO"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType-vista,0.67.378,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.67.378,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"FHIR Target ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry","FHIR"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry-vista,0.67.378,draft,,VF_PractitionerCountry,VF_PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.67.378,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"FHIR Target ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem-vista,0.67.378,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.67.378,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"FHIR Target ValueSet for Terminology Maps VF_RadiologyProcedureStatus","StructureDefinition/ProcedureRadiology,ConceptMap/CMVFRadiologyProcedureStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus-vista,0.67.378,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RadiologyProcedureStatus","StructureDefinition/ExaminationStatus72,ConceptMap/CMVFRadiologyProcedureStatus","Other"
http://va.gov/fhir/ValueSet/VSVFRefillRequestStatus,0.67.378,draft,,VF_RefillRequestStatus,VF_RefillRequestStatus,"FHIR Target ValueSet for Terminology Maps VF_RefillRequestStatus","ConceptMap/CMVFRefillRequestStatus,StructureDefinition/MedRefillRequestMHVTask","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFRefillRequestStatus-vista,0.67.378,draft,,VF_RefillRequestStatus,VF_RefillRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RefillRequestStatus","ConceptMap/CMVFRefillRequestStatus,StructureDefinition/PrescriptionRefillRequest5243","Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.67.378,draft,,VF_Religion,VF_Religion,"FHIR Target ValueSet for Terminology Maps VF_Religion","ConceptMap/CMVFReligion,StructureDefinition/Patient","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFReligion-vista,0.67.378,draft,,VF_Religion,VF_Religion VistA,"VistA Source ValueSet for Terminology Maps VF_Religion","ConceptMap/CMVFReligion,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.67.378,draft,,VF_SmokingStatus,VF_SmokingStatus,"FHIR Target ValueSet for Terminology Maps VF_SmokingStatus","StructureDefinition/SmokingStatusObservation,ConceptMap/CMVFSmokingStatus","SCT"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus-vista,0.67.378,draft,,VF_SmokingStatus,VF_SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps VF_SmokingStatus","StructureDefinition/HealthFactors999999964,ConceptMap/CMVFSmokingStatus","Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.67.378,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"FHIR Target ValueSet for Terminology Maps VF_SourceOfAdmission","StructureDefinition/EncounterInpatientEncounter,ConceptMap/CMVFSourceOfAdmission","THO"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission-vista,0.67.378,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps VF_SourceOfAdmission","ConceptMap/CMVFSourceOfAdmission,StructureDefinition/SourceOfAdmission451","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodyPosition,0.67.378,draft,,VF_VitalsBodyPosition,VF_VitalsBodyPosition,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodyPosition","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/CMVFVitalsBodyPosition,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsBodyPosition-vista,0.67.378,draft,,VF_VitalsBodyPosition,VF_VitalsBodyPosition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodyPosition","ConceptMap/CMVFVitalsBodyPosition","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.67.378,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodySite","ConceptMap/CMVFVitalsBodySite,StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite-vista,0.67.378,draft,,VF_VitalsBodySite,VF_VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodySite","ConceptMap/CMVFVitalsBodySite","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.67.378,draft,,VF_VitalsCodes,VF_VitalsCodes,"FHIR Target ValueSet for Terminology Maps VF_VitalsCodes","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/CMVFVitalsCodes","LOINC"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes-vista,0.67.378,draft,,VF_VitalsCodes,VF_VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCodes","StructureDefinition/GmrvVitalMeasurement1205,ConceptMap/CMVFVitalsCodes","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.67.378,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"FHIR Target ValueSet for Terminology Maps VF_VitalsCuffSize","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/CMVFVitalsCuffSize,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize-vista,0.67.378,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCuffSize","StructureDefinition/GmrvVitalQualifier12052,ConceptMap/CMVFVitalsCuffSize","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.67.378,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"FHIR Target ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality-vista,0.67.378,draft,,VF_VitalsLaterality,VF_VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.67.378,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsMeasurementDevice","ConceptMap/CMVFVitalsMeasurementDevice,StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice-vista,0.67.378,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMeasurementDevice","ConceptMap/CMVFVitalsMeasurementDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.67.378,draft,,VF_VitalsMethod,VF_VitalsMethod,"FHIR Target ValueSet for Terminology Maps VF_VitalsMethod","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod-vista,0.67.378,draft,,VF_VitalsMethod,VF_VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMethod","ConceptMap/CMVFVitalsMethod","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsPrecondition,0.67.378,draft,,VF_VitalsPrecondition,VF_VitalsPrecondition,"FHIR Target ValueSet for Terminology Maps VF_VitalsPrecondition","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/CMVFVitalsPrecondition,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsPrecondition-vista,0.67.378,draft,,VF_VitalsPrecondition,VF_VitalsPrecondition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsPrecondition","ConceptMap/CMVFVitalsPrecondition","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.67.378,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsQualifyingDevice","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/CMVFVitalsQualifyingDevice","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice-vista,0.67.378,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsQualifyingDevice","ConceptMap/CMVFVitalsQualifyingDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.67.378,draft,,VF_VitalsUnits,VF_VitalsUnits,"FHIR Target ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/CMVFVitalsUnits","UCUM"
