URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.3.0,active,,VF_ICDCodingSystems,VF_ICDCodingSystems,"ValueSet VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems",
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.3.0,active,,VF_ICDVersion,VF_ICDVersion,"ValueSet VF_ICDVersion","ConceptMap/CMVFICDVersion",
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.3.0,active,,VF_ImmunizationReaction,VF_ImmunizationReaction,"ValueSet VF_ImmunizationReaction","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation",
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.3.0,active,,VF_LabInterpretation,VF_LabInterpretation,"ValueSet VF_LabInterpretation","StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/CMVFLabInterpretation",
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.3.0,active,,VF_LabObservationStatus,VF_LabObservationStatus,"ValueSet VF_LabObservationStatus","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,ConceptMap/CMVFLabObservationStatus,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservationVirology",
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.3.0,active,,VF_LocationStatus,VF_LocationStatus,"ValueSet VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/Location",
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.3.0,active,,VF_MaritalStatus,VF_MaritalStatus,"ValueSet VF_MaritalStatus","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus",
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.3.0,active,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"ValueSet VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType",
http://va.gov/fhir/ValueSet/VSVFOutpatMedReq,0.3.0,active,,VF_OutpatMedReq,VF_OutpatMedReq,"ValueSet VF_OutpatMedReq","ConceptMap/CMVFOutpatMedReq",
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.3.0,active,,VF_PersonIdentifierType,VF_PersonIdentifierType,"ValueSet VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType",
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.3.0,active,,VF_PharmacyPersonType,VF_PharmacyPersonType,"ValueSet VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType",
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.3.0,active,,VF_PositiveNegative,VF_PositiveNegative,"ValueSet VF_PositiveNegative","StructureDefinition/LabObservationMicrobiologyObservationBacteriology,ConceptMap/CMVFPositiveNegative",
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.3.0,active,,VF_PractitionerCountry,VF_PractitionerCountry,"ValueSet VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry,StructureDefinition/Practitioner",
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.3.0,active,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"ValueSet VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem",
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.3.0,active,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"ValueSet VF_RadiologyProcedureStatus","ConceptMap/CMVFRadiologyProcedureStatus",
http://va.gov/fhir/ValueSet/VSVFReligion,0.3.0,active,,VF_Religion,VF_Religion,"ValueSet VF_Religion","ConceptMap/CMVFReligion",
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.3.0,active,,VF_SmokingStatus,VF_SmokingStatus,"ValueSet VF_SmokingStatus","StructureDefinition/SmokingStatusObservationObservation,ConceptMap/CMVFSmokingStatus",
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.3.0,active,,VF_SourceOfAdmission,VF_SourceOfAdmission,"ValueSet VF_SourceOfAdmission","StructureDefinition/EncounterInpatientPTF,ConceptMap/CMVFSourceOfAdmission",
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.3.0,active,,VF_VitalsCodes,VF_VitalsCodes,"ValueSet VF_VitalsCodes","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.3.0,active,,VF_VitalsDevice,VF_VitalsDevice,"ValueSet VF_VitalsDevice","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice",
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.3.0,active,,VF_VitalsLaterality,VF_VitalsLaterality,"ValueSet VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality",
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.3.0,active,,VF_VitalsMethod,VF_VitalsMethod,"ValueSet VF_VitalsMethod","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.3.0,active,,VF_VitalsPosition,VF_VitalsPosition,"ValueSet VF_VitalsPosition","ConceptMap/CMVFVitalsPosition",
http://va.gov/fhir/ValueSet/VSVFVitalsSite,0.3.0,active,,VF_VitalsSite,VF_VitalsSite,"ValueSet VF_VitalsSite","ConceptMap/CMVFVitalsSite,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.3.0,active,,VF_VitalsUnits,VF_VitalsUnits,"ValueSet VF_VitalsUnits","ConceptMap/CMVFVitalsUnits",
http://va.gov/fhir/ValueSet/VSVFYesNo,0.3.0,active,,VF_YesNo,VF_YesNo,"ValueSet VF_YesNo","ConceptMap/CMVFYesNo",
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.3.0,active,,VF_allergyActive,VF_allergyActive,"ValueSet VF_allergyActive","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive",
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.3.0,active,,VF_allergyEnteredInError,VF_allergyEnteredInError,"ValueSet VF_allergyEnteredInError","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError",
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.3.0,active,,VF_allergyMechanism,VF_allergyMechanism,"ValueSet VF_allergyMechanism","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism",
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.3.0,active,,VF_allergySeverity,VF_allergySeverity,"ValueSet VF_allergySeverity","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity",
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.3.0,active,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"ValueSet VF_allergySubstanceCategory","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory",
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.3.0,active,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"ValueSet VF_allergyVerificationStatus","ConceptMap/CMVFallergyVerificationStatus",
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.3.0,active,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"ValueSet VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/ImplantableDeviceVLeadDevice",
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.3.0,active,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"ValueSet VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus",
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.3.0,active,,VF_encounterClass,VF_encounterClass,"ValueSet VF_encounterClass","ConceptMap/CMVFencounterClass",
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.3.0,active,,VF_encounterProblemStatus,VF_encounterProblemStatus,"ValueSet VF_encounterProblemStatus","StructureDefinition/ConditionEncounterdiagnosis,ConceptMap/CMVFencounterProblemStatus",
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.3.0,active,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"ValueSet VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterdiagnosis",
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.3.0,active,,VF_ethnicityCategory,VF_ethnicityCategory,"ValueSet VF_ethnicityCategory","ConceptMap/CMVFethnicityCategory",
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.3.0,active,,VF_genderIdentity,VF_genderIdentity,"ValueSet VF_genderIdentity","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity",
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.3.0,active,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"ValueSet VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource",
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.3.0,active,,VF_immunizationStatusReason,VF_immunizationStatusReason,"ValueSet VF_immunizationStatusReason","StructureDefinition/Immunization,ConceptMap/CMVFimmunizationStatusReason",
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.3.0,active,,VF_inferredCVX,VF_inferredCVX,"ValueSet VF_inferredCVX","ConceptMap/CMVFinferredCVX,StructureDefinition/Immunization",
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.3.0,active,,VF_problemStatus,VF_problemStatus,"ValueSet VF_problemStatus","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.3.0,active,,VF_problemVerificationStatus,VF_problemVerificationStatus,"ValueSet VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.3.0,active,,VF_providerGender,VF_providerGender,"ValueSet VF_providerGender","ConceptMap/CMVFproviderGender",
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.3.0,active,,VF_raceCategory,VF_raceCategory,"ValueSet VF_raceCategory","ConceptMap/CMVFraceCategory",
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.3.0,active,,Vista-NCPDPCoverageRelationship,Vista-NCPDPCoverageRelationship,"ValueSet Vista-NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship",
