"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"AdersA","AdersA","","","",0,*,"","","","null {[]} {[]}
","ADERS (A)","This StructureDefinition contains the Logical Model for the mapped parts of the source ADERS (A)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"AdersA.21hospstaystate","AdersA.21hospstaystate","","","",0,1,"","","","Element {[]} {[]}
","21_HospStay_State (-21.25)","21_HospStay_State (-21.25)","","","","","","","","","",,,,,"",,,,"AdersA.21hospstaystate",0,1,"",""
"AdersA.21prolonghospstay","AdersA.21prolonghospstay","","","",0,1,"","","","Element {[]} {[]}
","21_ProlongHospStay (-21.3)","21_ProlongHospStay (-21.3)","","","","","","","","","",,,,,"",,,,"AdersA.21prolonghospstay",0,1,"",""
"AdersA.21lti","AdersA.21lti","","","",0,1,"","","","Element {[]} {[]}
","21_LTI (-21.4)","21_LTI (-21.4)","","","","","","","","","",,,,,"",,,,"AdersA.21lti",0,1,"",""
"AdersA.21dis","AdersA.21dis","","","",0,1,"","","","Element {[]} {[]}
","21_Dis (-21.5)","21_Dis (-21.5)","","","","","","","","","",,,,,"",,,,"AdersA.21dis",0,1,"",""
"AdersA.21cabd","AdersA.21cabd","","","",0,1,"","","","Element {[]} {[]}
","21_CA_BD (-21.8)","21_CA_BD (-21.8)","","","","","","","","","",,,,,"",,,,"AdersA.21cabd",0,1,"",""
"AdersA.21noa","AdersA.21noa","","","",0,1,"","","","Element {[]} {[]}
","21_NOA (-21.9)","21_NOA (-21.9)","","","","","","","","","",,,,,"",,,,"AdersA.21noa",0,1,"",""
"AdersA.17vac2typebrand","AdersA.17vac2typebrand","","","",0,1,"","","","Element {[]} {[]}
","17_Vac2_TypeBrand (-17.21)","17_Vac2_TypeBrand (-17.21)","","","","","","","","","",,,,,"",,,,"AdersA.17vac2typebrand",0,1,"",""
"AdersA.17vac2mfgr","AdersA.17vac2mfgr","","","",0,1,"","","","Element {[]} {[]}
","17_Vac2_Mfgr (-17.22)","17_Vac2_Mfgr (-17.22)","","","","","","","","","",,,,,"",,,,"AdersA.17vac2mfgr",0,1,"",""
"AdersA.17vac2lot","AdersA.17vac2lot","","","",0,1,"","","","Element {[]} {[]}
","17_Vac2_Lot (-17.23)","17_Vac2_Lot (-17.23)","","","","","","","","","",,,,,"",,,,"AdersA.17vac2lot",0,1,"",""
"AdersA.17vac2route","AdersA.17vac2route","","","",0,1,"","","","Element {[]} {[]}
","17_Vac2_Route (-17.24)","17_Vac2_Route (-17.24)","","","","","","","","","",,,,,"",,,,"AdersA.17vac2route",0,1,"",""
"AdersA.17vac2site","AdersA.17vac2site","","","",0,1,"","","","Element {[]} {[]}
","17_Vac2_Site (-17.25)","17_Vac2_Site (-17.25)","","","","","","","","","",,,,,"",,,,"AdersA.17vac2site",0,1,"",""
"AdersA.17vac2doseinseries","AdersA.17vac2doseinseries","","","",0,1,"","","","Element {[]} {[]}
","17_Vac2_DoseInSeries (-17.26)","17_Vac2_DoseInSeries (-17.26)","","","","","","","","","",,,,,"",,,,"AdersA.17vac2doseinseries",0,1,"",""
"AdersA.17vac3typebrand","AdersA.17vac3typebrand","","","",0,1,"","","","Element {[]} {[]}
","17_Vac3_TypeBrand (-17.31)","17_Vac3_TypeBrand (-17.31)","","","","","","","","","",,,,,"",,,,"AdersA.17vac3typebrand",0,1,"",""
"AdersA.17vac3mfgr","AdersA.17vac3mfgr","","","",0,1,"","","","Element {[]} {[]}
","17_Vac3_Mfgr (-17.32)","17_Vac3_Mfgr (-17.32)","","","","","","","","","",,,,,"",,,,"AdersA.17vac3mfgr",0,1,"",""
"AdersA.17vac3lot","AdersA.17vac3lot","","","",0,1,"","","","Element {[]} {[]}
","17_Vac3_Lot (-17.33)","17_Vac3_Lot (-17.33)","","","","","","","","","",,,,,"",,,,"AdersA.17vac3lot",0,1,"",""
"AdersA.17vac3route","AdersA.17vac3route","","","",0,1,"","","","Element {[]} {[]}
","17_Vac3_Route (-17.34)","17_Vac3_Route (-17.34)","","","","","","","","","",,,,,"",,,,"AdersA.17vac3route",0,1,"",""
"AdersA.17vac3site","AdersA.17vac3site","","","",0,1,"","","","Element {[]} {[]}
","17_Vac3_Site (-17.35)","17_Vac3_Site (-17.35)","","","","","","","","","",,,,,"",,,,"AdersA.17vac3site",0,1,"",""
"AdersA.17vac3doseinseries","AdersA.17vac3doseinseries","","","",0,1,"","","","Element {[]} {[]}
","17_Vac3_DoseInSeries (-17.36)","17_Vac3_DoseInSeries (-17.36)","","","","","","","","","",,,,,"",,,,"AdersA.17vac3doseinseries",0,1,"",""
"AdersA.17vac4typebrand","AdersA.17vac4typebrand","","","",0,1,"","","","Element {[]} {[]}
","17_Vac4_TypeBrand (-17.41)","17_Vac4_TypeBrand (-17.41)","","","","","","","","","",,,,,"",,,,"AdersA.17vac4typebrand",0,1,"",""
"AdersA.17vac4mfgr","AdersA.17vac4mfgr","","","",0,1,"","","","Element {[]} {[]}
","17_Vac4_Mfgr (-17.42)","17_Vac4_Mfgr (-17.42)","","","","","","","","","",,,,,"",,,,"AdersA.17vac4mfgr",0,1,"",""
"AdersA.17vac4lot","AdersA.17vac4lot","","","",0,1,"","","","Element {[]} {[]}
","17_Vac4_Lot (-17.43)","17_Vac4_Lot (-17.43)","","","","","","","","","",,,,,"",,,,"AdersA.17vac4lot",0,1,"",""
"AdersA.17vac4route","AdersA.17vac4route","","","",0,1,"","","","Element {[]} {[]}
","17_Vac4_Route (-17.44)","17_Vac4_Route (-17.44)","","","","","","","","","",,,,,"",,,,"AdersA.17vac4route",0,1,"",""
"AdersA.17vac4site","AdersA.17vac4site","","","",0,1,"","","","Element {[]} {[]}
","17_Vac4_Site (-17.45)","17_Vac4_Site (-17.45)","","","","","","","","","",,,,,"",,,,"AdersA.17vac4site",0,1,"",""
"AdersA.17vac4doseinseries","AdersA.17vac4doseinseries","","","",0,1,"","","","Element {[]} {[]}
","17_Vac4_DoseInSeries (-17.46)","17_Vac4_DoseInSeries (-17.46)","","","","","","","","","",,,,,"",,,,"AdersA.17vac4doseinseries",0,1,"",""
"AdersA.22pvac1typebrand","AdersA.22pvac1typebrand","","","",0,1,"","","","Element {[]} {[]}
","22_PVac1_TypeBrand (-22.11)","22_PVac1_TypeBrand (-22.11)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac1typebrand",0,1,"",""
"AdersA.22pvac1mfgr","AdersA.22pvac1mfgr","","","",0,1,"","","","Element {[]} {[]}
","22_PVac1_Mfgr (-22.12)","22_PVac1_Mfgr (-22.12)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac1mfgr",0,1,"",""
"AdersA.22pvac1lot","AdersA.22pvac1lot","","","",0,1,"","","","Element {[]} {[]}
","22_PVac1_Lot (-22.13)","22_PVac1_Lot (-22.13)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac1lot",0,1,"",""
"AdersA.22pvac1route","AdersA.22pvac1route","","","",0,1,"","","","Element {[]} {[]}
","22_PVac1_Route (-22.14)","22_PVac1_Route (-22.14)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac1route",0,1,"",""
"AdersA.22pvac1site","AdersA.22pvac1site","","","",0,1,"","","","Element {[]} {[]}
","22_PVac1_Site (-22.15)","22_PVac1_Site (-22.15)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac1site",0,1,"",""
"AdersA.22pvac1doseinseries","AdersA.22pvac1doseinseries","","","",0,1,"","","","Element {[]} {[]}
","22_PVac1_DoseInSeries (-22.16)","22_PVac1_DoseInSeries (-22.16)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac1doseinseries",0,1,"",""
"AdersA.22pvac1date","AdersA.22pvac1date","","","",0,1,"","","","Element {[]} {[]}
","22_PVac1_Date (-22.17)","22_PVac1_Date (-22.17)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac1date",0,1,"",""
"AdersA.22pvac2typebrand","AdersA.22pvac2typebrand","","","",0,1,"","","","Element {[]} {[]}
","22_PVac2_TypeBrand (-22.21)","22_PVac2_TypeBrand (-22.21)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac2typebrand",0,1,"",""
"AdersA.22pvac2mfgr","AdersA.22pvac2mfgr","","","",0,1,"","","","Element {[]} {[]}
","22_PVac2_Mfgr (-22.22)","22_PVac2_Mfgr (-22.22)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac2mfgr",0,1,"",""
"AdersA.22pvac2lot","AdersA.22pvac2lot","","","",0,1,"","","","Element {[]} {[]}
","22_PVac2_Lot (-22.23)","22_PVac2_Lot (-22.23)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac2lot",0,1,"",""
"AdersA.22pvac2route","AdersA.22pvac2route","","","",0,1,"","","","Element {[]} {[]}
","22_PVac2_Route (-22.24)","22_PVac2_Route (-22.24)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac2route",0,1,"",""
"AdersA.22pvac2site","AdersA.22pvac2site","","","",0,1,"","","","Element {[]} {[]}
","22_PVac2_Site (-22.25)","22_PVac2_Site (-22.25)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac2site",0,1,"",""
"AdersA.22pvac2doseinseries","AdersA.22pvac2doseinseries","","","",0,1,"","","","Element {[]} {[]}
","22_PVac2_DoseInSeries (-22.26)","22_PVac2_DoseInSeries (-22.26)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac2doseinseries",0,1,"",""
"AdersA.22pvac2date","AdersA.22pvac2date","","","",0,1,"","","","Element {[]} {[]}
","22_PVac2_Date (-22.27)","22_PVac2_Date (-22.27)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac2date",0,1,"",""
"AdersA.22pvac3typebrand","AdersA.22pvac3typebrand","","","",0,1,"","","","Element {[]} {[]}
","22_PVac3_TypeBrand (-22.31)","22_PVac3_TypeBrand (-22.31)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac3typebrand",0,1,"",""
"AdersA.22pvac3mfgr","AdersA.22pvac3mfgr","","","",0,1,"","","","Element {[]} {[]}
","22_PVac3_Mfgr (-22.32)","22_PVac3_Mfgr (-22.32)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac3mfgr",0,1,"",""
"AdersA.22pvac3lot","AdersA.22pvac3lot","","","",0,1,"","","","Element {[]} {[]}
","22_PVac3_Lot (-22.33)","22_PVac3_Lot (-22.33)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac3lot",0,1,"",""
"AdersA.22pvac3route","AdersA.22pvac3route","","","",0,1,"","","","Element {[]} {[]}
","22_PVac3_Route (-22.34)","22_PVac3_Route (-22.34)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac3route",0,1,"",""
"AdersA.22pvac3site","AdersA.22pvac3site","","","",0,1,"","","","Element {[]} {[]}
","22_PVac3_Site (-22.35)","22_PVac3_Site (-22.35)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac3site",0,1,"",""
"AdersA.22pvac3doseinseries","AdersA.22pvac3doseinseries","","","",0,1,"","","","Element {[]} {[]}
","22_PVac3_DoseInSeries (-22.36)","22_PVac3_DoseInSeries (-22.36)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac3doseinseries",0,1,"",""
"AdersA.22pvac3date","AdersA.22pvac3date","","","",0,1,"","","","Element {[]} {[]}
","22_PVac3_Date (-22.37)","22_PVac3_Date (-22.37)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac3date",0,1,"",""
"AdersA.22pvac4typebrand","AdersA.22pvac4typebrand","","","",0,1,"","","","Element {[]} {[]}
","22_PVac4_TypeBrand (-22.41)","22_PVac4_TypeBrand (-22.41)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac4typebrand",0,1,"",""
"AdersA.22pvac4mfgr","AdersA.22pvac4mfgr","","","",0,1,"","","","Element {[]} {[]}
","22_PVac4_Mfgr (-22.42)","22_PVac4_Mfgr (-22.42)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac4mfgr",0,1,"",""
"AdersA.22pvac4lot","AdersA.22pvac4lot","","","",0,1,"","","","Element {[]} {[]}
","22_PVac4_Lot (-22.43)","22_PVac4_Lot (-22.43)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac4lot",0,1,"",""
"AdersA.22pvac4route","AdersA.22pvac4route","","","",0,1,"","","","Element {[]} {[]}
","22_PVac4_Route (-22.44)","22_PVac4_Route (-22.44)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac4route",0,1,"",""
"AdersA.22pvac4site","AdersA.22pvac4site","","","",0,1,"","","","Element {[]} {[]}
","22_PVac4_Site (-22.45)","22_PVac4_Site (-22.45)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac4site",0,1,"",""
"AdersA.22pvac4doseinseries","AdersA.22pvac4doseinseries","","","",0,1,"","","","Element {[]} {[]}
","22_PVac4_DoseInSeries (-22.46)","22_PVac4_DoseInSeries (-22.46)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac4doseinseries",0,1,"",""
"AdersA.22pvac4date","AdersA.22pvac4date","","","",0,1,"","","","Element {[]} {[]}
","22_PVac4_Date (-22.47)","22_PVac4_Date (-22.47)","","","","","","","","","",,,,,"",,,,"AdersA.22pvac4date",0,1,"",""
